cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
20561	ENSMUSG00000074457	S100a16	2.3995677576581138e-79	0.783	True	5' UTR		1.2900901922893085e-81	chr3	[90537418 90541191 90541195 90541318]	[90541994]
14873	ENSMUSG00000018217	Pmp22	8.517738617137875e-43	0.435	False	5' UTR		9.158858728105244e-45	chr11	[63129151 63131655]	[63133125]
10991	ENSMUSG00000030695	Aldoa	7.089419044962704e-24	0.294	True	CDS		1.1434546846714038e-25	chr7	[126797777]	[126799045 126800002 126800288]
10691	ENSMUSG00000030605	Mfge8	6.3863081150222705e-18	0.247	True	CDS		1.3733995946284453e-19	chr7	[79143051]	[79143278 79145247]
19214	ENSMUSG00000025026	Add3	9.372235285795455e-11	0.613	True	5' UTR		2.5194180875794234e-12	chr19	[53140715 53143090]	[53216801]
14874	ENSMUSG00000018217	Pmp22	6.102402889681228e-08	0.391	False	5' UTR		1.9685170611874933e-09	chr11	[63129151 63131655]	[63133128]
1417	ENSMUSG00000090841	Myl6	1.5178064482910211e-07	0.207	True	CDS		6.528199777595789e-09	chr10	[128491034]	[128491720 128492059]
20982	ENSMUSG00000073889	Il11ra1	5.813149219007085e-07	0.195	True	5' UTR		2.8128141382292354e-08	chr4	[41760552 41762424]	[41763582]
6211	ENSMUSG00000025781	Atp5c1	1.6451392069451887e-06	0.241	True	CDS		8.844834445941875e-08	chr2	[10056162]	[10056770 10058996]
11162	ENSMUSG00000038650	Rnh1	1.3002862028603764e-05	0.301	True	CDS		7.689864640572119e-07	chr7	[141166788]	[141168676 141172742]
12083	ENSMUSG00000031996	Aplp2	1.3893880976877841e-05	0.221	True	CDS		8.963794178630863e-07	chr9	[31164674]	[31167561 31168708]
16501	ENSMUSG00000025290	Rps24	1.6694748062570025e-05	0.181	True	CDS		1.1668372301796251e-06	chr14	[24493494 24494070]	[24495430]
21570	ENSMUSG00000028745	Capzb	2.034621466853028e-05	0.105	True	CDS		1.5314355126850747e-06	chr4	[139287833 139288974]	[139291003]
10023	ENSMUSG00000038521	C1s1	2.9823840537519685e-05	0.125	True	5' UTR		2.405148430445136e-06	chr6	[124541489]	[124542193 124542268]
12082	ENSMUSG00000031996	Aplp2	3.2560868792251336e-05	0.164	True	CDS		2.800934949871083e-06	chr9	[31153500]	[31156190 31157695]
10586	ENSMUSG00000003420	Fcgrt	6.412788699980633e-05	0.152	True	CDS		5.86115096234789e-06	chr7	[45102186]	[45102402 45102414]
13884	ENSMUSG00000038587	Akap12	7.087054053431055e-05	0.233	True	CDS		6.858439406546182e-06	chr10	[4313858 4334710]	[4353142]
21894	ENSMUSG00000029106	Add1	8.285448715102116e-05	0.207	True	CDS		8.46363040790001e-06	chr5	[34620135 34620919]	[34625279]
17666	ENSMUSG00000022708	Zbtb20	9.992765843632336e-05	0.354	True	5' UTR		1.0880277192922437e-05	chr16	[43569782 43577194]	[43577561]
1552	ENSMUSG00000001891	Ugp2	9.992765843632336e-05	0.316	True	CDS		1.1282154984746186e-05	chr11	[21354407]	[21370187 21371015]
8130	ENSMUSG00000028559	Osbpl9	0.0002675708306469498	0.338	True	CDS		3.3086715617633566e-05	chr4	[109102593]	[109117895 109133744]
10092	ENSMUSG00000030189	Ybx3	0.00045683154646881463	0.176	True	CDS		5.894600599597609e-05	chr6	[131370415]	[131375974 131379358]
15389	ENSMUSG00000020612	Prkar1a	0.00094126273745481	0.156	True	5' UTR		0.0001265138087976895	chr11	[109650625 109651074]	[109653779]
4721	ENSMUSG00000022892	App	0.001851709779458716	0.133	True	CDS		0.0002736991967825384	chr16	[85030366]	[85040251 85043576 85056324]
24288	ENSMUSG00000025511	Tspan4	0.001851709779458716	0.25	True	5' UTR		0.00027875200981098954	chr7	[141475498 141476479]	[141482487]
2588	ENSMUSG00000047446	Arl4a	0.0032352418642304158	0.227	True	5' UTR		0.0005044194304445271	chr12	[40036834]	[40037263 40037838]
15405	ENSMUSG00000057322	Rpl38	0.0033248052835221265	0.14	True	5' UTR		0.0005533324508208528	chr11	[114668610 114668627]	[114668781]
20541	ENSMUSG00000027940	Tpm3	0.0033248052835221265	0.164	True	CDS		0.0005541342139203544	chr3	[90088477 90089124]	[90089797]
22750	ENSMUSG00000029860	Zyx	0.0042273255522524145	0.1	True	CDS		0.0007727369289063557	chr6	[42351149 42351363]	[42351475]
623	ENSMUSG00000040170	Fmo2	0.009441712242009478	0.12	True	5' UTR		0.0017766662820985575	chr1	[162898312]	[162898394 162898672]
17507	ENSMUSG00000022841	Ap2m1	0.0104319468590877	0.158	True	CDS		0.002019086488855684	chr16	[20540416 20540814]	[20540975]
21938	ENSMUSG00000061535	C1qtnf7	0.01175075448252932	0.197	False	5' UTR		0.002337515676632177	chr5	[43515677 43515987]	[43609053]
3154	ENSMUSG00000021546	Hnrnpk	0.012625650406474507	0.055	True	CDS		0.002579433954010921	chr13	[58395688]	[58396188 58396827]
3583	ENSMUSG00000004558	Ndrg2	0.01570038375955557	0.219	True	5' UTR		0.0033365843145254327	chr14	[51911547]	[51913323 51913924]
15048	ENSMUSG00000001105	Ift20	0.01570038375955557	0.208	True	5' UTR		0.003425725398429353	chr11	[78536577 78538739]	[78538834]
1612	ENSMUSG00000042032	Mat2b	0.01570038375955557	0.168	True	CDS		0.003460837280332141	chr11	[40687796]	[40692478 40694803]
10738	ENSMUSG00000039405	Prss23	0.020248376430372302	0.137	True	5' UTR		0.004681076271537682	chr7	[89510871]	[89517447 89518024]
