cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
20561	ENSMUSG00000074457	S100a16	1.4146060549223806e-306	0.737	True	5' UTR		1.1778568317422e-309	chr3	[90537418 90541191 90541195 90541318]	[90541994]
14052	ENSMUSG00000004207	Psap	1.1490173740696462e-221	0.598	True	CDS		1.9134344280926666e-224	chr10	[60296003 60297546]	[60299098]
17654	ENSMUSG00000061080	Lsamp	1.5861390984140426e-144	0.858	True	CDS		3.962046041000938e-147	chr16	[42144701 42168184]	[42174145]
24515	ENSMUSG00000031517	Gpm6a	4.1885083443019655e-134	0.693	False	5' UTR		1.3950069423153925e-136	chr8	[54779651 54955316]	[55037328]
118	ENSMUSG00000060424	Pantr1	7.40255393587724e-104	0.511	True	Non-coding		3.0818292822136717e-106	chr1	[42667004]	[42667586 42692941 42694747]
24801	ENSMUSG00000031785	Adgrg1	5.4666231239222385e-86	0.631	True	5' UTR		2.7310356988787203e-88	chr8	[94984658 94993064 94994490 94995799]	[95002439]
22009	ENSMUSG00000037736	Limch1	2.5382250424232264e-78	0.545	True	CDS		1.4793984427112893e-80	chr5	[66961268 66968734]	[66969076]
12083	ENSMUSG00000031996	Aplp2	3.335157948226754e-72	0.534	True	CDS		2.2215873093933412e-74	chr9	[31164674]	[31167561 31168708]
12082	ENSMUSG00000031996	Aplp2	3.3280016824121167e-65	0.436	True	CDS		2.493922992648547e-67	chr9	[31153500]	[31156190 31157695]
22935	ENSMUSG00000054226	Tprkb	4.43971343445292e-61	0.584	True	5' UTR		3.6966806281872763e-63	chr6	[85915368 85915791 85920025]	[85921423]
12190	ENSMUSG00000039542	Ncam1	5.581785139001677e-61	0.4	True	CDS		5.112376064031513e-63	chr9	[49546309]	[49550540 49557096]
7675	ENSMUSG00000032826	Ank2	4.248608380689075e-58	0.845	True	CDS		4.2450708216710155e-60	chr3	[126997952]	[126998324 126998877]
8264	ENSMUSG00000028649	Macf1	1.054678575123995e-57	0.544	False	CDS		1.1416171087936667e-59	chr4	[123554366]	[123565189 123613587 123664466 123683970]
17704	ENSMUSG00000055447	Cd47	5.549198392647025e-57	0.238	True	CDS		6.4686742295635585e-59	chr16	[49898133 49899901]	[49906781]
25634	ENSMUSG00000032479	Map4	4.35503270566041e-53	0.705	True	CDS		5.439258166936398e-55	chr9	[110036856 110053523]	[110063017]
17748	ENSMUSG00000022744	Cldnd1	9.766101090276498e-51	0.513	True	5' UTR		1.3010625932091922e-52	chr16	[58728085 58729224]	[58729438]
1552	ENSMUSG00000001891	Ugp2	5.54462202213959e-48	0.431	True	CDS		7.848340913936138e-50	chr11	[21354407]	[21370187 21371015]
20226	ENSMUSG00000027525	Phactr3	3.2388314835388577e-45	0.573	True	CDS		4.854202056927515e-47	chr2	[178142500 178193194]	[178256113]
13009	ENSMUSG00000031431	Tsc22d3	4.111464330304194e-45	0.346	False	CDS		6.50439819115568e-47	chrX	[140542157]	[140542511 140542846 140548196 140548339 140598128]
24645	ENSMUSG00000031808	Slc27a1	2.5541791802331423e-44	0.33	False	5' UTR		4.253420783069346e-46	chr8	[71569024 71569038 71569433 71569449 71569842 71570313]	[71570721]
16753	ENSMUSG00000022037	Clu	1.45907995065486e-43	0.091	True	5' UTR		2.5512638604289808e-45	chr14	[65968689 65969900 65971176]	[65971732]
22319	ENSMUSG00000029462	Vps29	5.1064561352886863e-42	0.351	True	CDS		9.354041213684519e-44	chr5	[122354477 122356806]	[122360013]
25231	ENSMUSG00000032076	Cadm1	5.0920698482405165e-40	0.377	True	CDS		9.751674147338207e-42	chr9	[47813946 47818818]	[47829377]
18567	ENSMUSG00000024302	Dtna	1.773443156577326e-37	0.768	False	5' UTR		3.543933035624964e-39	chr18	[23310272 23352678 23415626]	[23475116]
12686	ENSMUSG00000032523	Hhatl	7.427157793445506e-35	0.76	True	5' UTR		1.546036176820463e-36	chr9	[121790762]	[121791179 121792263]
14741	ENSMUSG00000020333	Acsl6	2.561297278366029e-33	0.554	True	5' UTR		5.544856722524293e-35	chr11	[54303923 54304334 54315208]	[54320152]
11316	ENSMUSG00000008892	Vdac3	4.933261593393617e-33	0.465	True	CDS		1.1090596421451095e-34	chr8	[22583737]	[22587550 22587553]
18568	ENSMUSG00000024302	Dtna	1.8527813349642627e-32	0.471	True	5' UTR		4.319556817568638e-34	chr18	[23475243 23497704]	[23535162]
16486	ENSMUSG00000039197	Adk	1.6449174414571465e-31	0.38	True	CDS		3.971907227498523e-33	chr14	[21052701 21076322]	[21092367]
16911	ENSMUSG00000022272	Myo10	3.2997421744864346e-31	0.702	True	CDS		8.242486697301667e-33	chr15	[25744257 25753321]	[25776021]
10548	ENSMUSG00000008140	Emc10	9.642856469725205e-30	0.395	True	CDS		2.4889970904369803e-31	chr7	[44490971]	[44491163 44491955]
5616	ENSMUSG00000024500	Ppp2r2b	8.592232510179787e-29	0.475	True	CDS		2.2893542075416583e-30	chr18	[42741194]	[42898745 43059162]
2673	ENSMUSG00000021087	Rtn1	7.62025270431605e-28	0.63	True	CDS		2.1268050971234227e-29	chr12	[72223540]	[72236529 72303657]
7895	ENSMUSG00000028444	Cntfr	7.62025270431605e-28	0.251	False	5' UTR		2.1572738713301057e-29	chr4	[41675105]	[41683738 41686797]
22490	ENSMUSG00000029723	Tsc22d4	3.3197462340864716e-27	0.193	True	CDS		9.674531073524272e-29	chr5	[137751369 137758177 137758560]	[137758684]
4807	ENSMUSG00000037196	Pacrg	6.3919254790185865e-27	0.838	True	CDS		1.9159809928781774e-28	chr17	[10597282]	[10630971 10777135]
18127	ENSMUSG00000041881	Ndufa7	1.1078659597756762e-26	0.112	True	CDS		3.4130758127976694e-28	chr17	[33824681 33825651 33829312 33829396]	[33829667]
18802	ENSMUSG00000041607	Mbp	2.1109166675384538e-26	0.111	True	CDS		6.679003610862718e-28	chr18	[82554751 82561856]	[82572825]
18258	ENSMUSG00000039601	Rcan2	6.944093919935442e-26	0.546	True	CDS		2.254951397814173e-27	chr17	[43836498 43953538]	[44017767]
18710	ENSMUSG00000024603	Dctn4	1.675135010068465e-24	0.598	True	CDS		5.57913408848781e-26	chr18	[60544147 60545378]	[60545748]
20119	ENSMUSG00000027642	Rpn2	1.943034211480502e-24	0.216	True	CDS		6.633172578742762e-26	chr2	[157321873 157323271]	[157325711]
1417	ENSMUSG00000090841	Myl6	3.833308490390486e-23	0.13	True	CDS		1.3405408542581214e-24	chr10	[128491034]	[128491290 128491720 128492059]
2080	ENSMUSG00000069769	Msi2	5.441235839117746e-23	0.661	False	CDS		1.948152715087952e-24	chr11	[88366848]	[88368212 88386045]
13326	ENSMUSG00000015222	Map2	2.6187569432971555e-22	0.562	True	CDS		9.594113697341783e-24	chr1	[66380774 66387069]	[66399389]
12404	ENSMUSG00000032186	Tmod2	6.806924617786491e-22	0.196	True	5' UTR		2.550471338887529e-23	chr9	[75597403]	[75597520 75610529 75611024]
6036	ENSMUSG00000025006	Sorbs1	3.739984868733919e-21	0.586	True	CDS		1.4324671437282288e-22	chr19	[40318069]	[40321793 40324747]
14742	ENSMUSG00000020333	Acsl6	4.102956012375034e-21	0.365	True	CDS		1.6056530606296967e-22	chr11	[54337014 54337149]	[54338412]
3583	ENSMUSG00000004558	Ndrg2	8.045802061620494e-21	0.074	True	5' UTR		3.215641123711772e-22	chr14	[51911547]	[51912329 51912594 51913323 51913924]
21570	ENSMUSG00000028745	Capzb	2.1379955872157758e-20	0.326	True	CDS		8.722879581479852e-22	chr4	[139287833 139288974]	[139291003]
12188	ENSMUSG00000039542	Ncam1	2.803262055735541e-20	0.463	True	CDS		1.1670533121297004e-21	chr9	[49505564]	[49506853 49508589]
15661	ENSMUSG00000004151	Etv1	8.850003953889416e-20	0.58	False	CDS		3.758119913808162e-21	chr12	[38857111 38861106]	[38861287]
21589	ENSMUSG00000028919	Arhgef19	1.0490829267113765e-19	0.615	False	5' UTR		4.542240815070074e-21	chr4	[141244967 141245143]	[141246175]
16919	ENSMUSG00000022240	Ctnnd2	3.9105416564952023e-19	0.612	True	CDS		1.7257178001186148e-20	chr15	[30332147 30457986]	[30480782]
10991	ENSMUSG00000030695	Aldoa	1.5132608519381746e-18	0.052	True	CDS		6.804003830529677e-20	chr7	[126797777]	[126797974 126799045 126800002 126800288]
5439	ENSMUSG00000024109	Nrxn1	4.835575411762328e-18	0.23	True	CDS		2.2144600137129733e-19	chr17	[90059564]	[90088165 90162114]
3547	ENSMUSG00000037697	Ddhd1	5.285297331192026e-18	0.632	True	CDS		2.4644184058847076e-19	chr14	[45620841]	[45622841 45629580]
21895	ENSMUSG00000029106	Add1	7.976109311260501e-18	0.348	True	CDS		3.785497341730629e-19	chr5	[34628514 34629173 34630285]	[34630470]
20461	ENSMUSG00000004897	Hdgf	9.40218569310398e-18	0.223	True	CDS		4.540605913405752e-19	chr3	[87906715 87907166]	[87913091]
21296	ENSMUSG00000028542	Slc6a9	3.095816031677728e-17	0.45	True	CDS		1.520842180424529e-18	chr4	[117843136 117849467 117855761]	[117855875]
16127	ENSMUSG00000054728	Phactr1	3.3849509931969116e-17	0.462	True	CDS		1.6910662747028702e-18	chr13	[42709851 42866488 42866956 42916868]	[42956617]
4507	ENSMUSG00000049076	Acap2	6.090996919001485e-17	0.551	True	CDS		3.0936787015744424e-18	chr16	[31119448]	[31122621 31127321]
25665	ENSMUSG00000033392	Clasp2	8.816922059600738e-17	0.154	True	CDS		4.551616716862996e-18	chr9	[113786635 113793467 113812767]	[113813142]
19214	ENSMUSG00000025026	Add3	1.353739418269788e-16	0.347	False	5' UTR		7.101214267360254e-18	chr19	[53140715 53143090 53194454 53203476]	[53216801]
12740	ENSMUSG00000031169	Porcn	1.5163394635882895e-16	0.539	True	CDS		8.080410130695301e-18	chrX	[8201570]	[8201658 8203159]
20120	ENSMUSG00000067786	Nnat	4.606463292595896e-16	0.251	True	CDS		2.4930900417879534e-17	chr2	[157560261 157561289 157561294]	[157561542]
10496	ENSMUSG00000036570	Fxyd1	3.341504485749359e-15	0.249	True	5' UTR		1.836297219479248e-16	chr7	[31054371]	[31054765 31055551]
20388	ENSMUSG00000036503	Rnf13	6.1573008539532935e-15	0.09	False	5' UTR		3.434963840257041e-16	chr3	[57736201 57748035 57762210]	[57764257]
25232	ENSMUSG00000032076	Cadm1	1.6930205401529473e-14	0.175	True	CDS		9.585794898451326e-16	chr9	[47813946 47818818 47829410]	[47848167]
1966	ENSMUSG00000017631	Abr	1.7712194549598475e-14	0.527	True	CDS		1.0176031839486222e-15	chr11	[76486537]	[76494257 76508888]
11636	ENSMUSG00000031708	Tecr	3.126137926048955e-14	0.109	True	CDS		1.8357832610275748e-15	chr8	[83573324]	[83573411 83573871]
20462	ENSMUSG00000004897	Hdgf	3.126137926048955e-14	0.193	True	CDS		1.8480915299706565e-15	chr3	[87913452 87913911]	[87914052]
165	ENSMUSG00000025980	Hspd1	3.565680446173272e-14	0.273	True	5' UTR		2.1376269119440094e-15	chr1	[55086942]	[55087779 55087989]
18766	ENSMUSG00000053477	Tcf4	1.1730433394310092e-13	0.112	True	CDS		7.130071921603969e-15	chr18	[69564685 69593585 69593993]	[69633577]
23917	ENSMUSG00000030704	Rab6a	1.7068231971072321e-13	0.247	True	CDS		1.0516645843957966e-14	chr7	[100629772 100629944]	[100631742]
22798	ENSMUSG00000038388	Mpp6	4.732265747141338e-13	0.436	True	CDS		2.9552034224446324e-14	chr6	[50163650 50176919]	[50178389]
10730	ENSMUSG00000030629	Zfand6	5.516414025748228e-13	0.284	True	5' UTR		3.490819866418529e-14	chr7	[84634410]	[84679310 84689746]
20476	ENSMUSG00000041423	Paqr6	6.124609250840697e-13	0.372	True	CDS		3.926685364818765e-14	chr3	[88365803 88366287]	[88366905]
7426	ENSMUSG00000028041	Adam15	6.937828235461523e-13	0.443	True	CDS		4.505833491806819e-14	chr3	[89340180]	[89340401 89341508]
7186	ENSMUSG00000040374	Pex2	9.578822396325312e-13	0.394	True	5' UTR		6.300807404743546e-14	chr3	[5561765]	[5562669 5563165]
7674	ENSMUSG00000032826	Ank2	1.4352481822944154e-12	0.341	True	CDS		9.560354253418255e-14	chr3	[126965163]	[126971003 126976051]
6211	ENSMUSG00000025781	Atp5c1	1.8836410106087073e-12	0.126	True	CDS		1.2703990163139492e-13	chr2	[10056162]	[10056770 10058996]
20140	ENSMUSG00000035268	Pkig	1.8873164224838862e-12	0.419	True	5' UTR		1.2885923950347934e-13	chr2	[163658493 163658660 163659236 163694157]	[163703486]
4309	ENSMUSG00000009575	Cbx5	2.6549750740035354e-12	0.327	True	5' UTR		1.8348287355728004e-13	chr15	[103213255]	[103215022 103215268 103239733]
15434	ENSMUSG00000020747	Tmem94	2.90581453284432e-12	0.407	True	CDS		2.0323765258861188e-13	chr11	[115777378 115780968]	[115785440]
13985	ENSMUSG00000019843	Fyn	5.290778965135057e-12	0.222	True	CDS		3.783664687217106e-13	chr10	[39529602 39530075]	[39532016]
12075	ENSMUSG00000059974	Ntm	5.290778965135057e-12	0.4	True	CDS		3.788567785192464e-13	chr9	[28996635]	[29000705 29009226]
7823	ENSMUSG00000028207	Asph	6.031866929221628e-12	0.324	True	CDS		4.3694623050980984e-13	chr4	[9635970]	[9637659 9639198]
17656	ENSMUSG00000022708	Zbtb20	6.886916693551691e-12	0.333	False	5' UTR		5.046200408264354e-13	chr16	[42875925 42907722 42908651 43007087]	[43024938]
22870	ENSMUSG00000052337	Immt	7.007274494344478e-12	0.312	True	CDS		5.192734637774009e-13	chr6	[71851881 71852868 71853269]	[71856912]
23763	ENSMUSG00000030519	Apba2	1.0853804686191776e-11	0.29	True	CDS		8.133575535031308e-13	chr7	[64733659 64734691]	[64736881]
18804	ENSMUSG00000041607	Mbp	1.5379357463584663e-11	0.088	True	CDS		1.1652968602716109e-12	chr18	[82575208 82575634 82579059]	[82584112]
11757	ENSMUSG00000031673	Cdh11	1.6567859784497462e-11	0.328	False	5' UTR		1.2691449626759084e-12	chr8	[102720531]	[102739144 102784896]
5888	ENSMUSG00000024758	Rtn3	1.9081483550842017e-11	0.053	True	CDS		1.4775836554773585e-12	chr19	[7435139]	[7467811 7482939]
17507	ENSMUSG00000022841	Ap2m1	3.778201268632185e-11	0.095	True	CDS		2.9571267214939664e-12	chr16	[20540416 20540814]	[20540975]
6857	ENSMUSG00000027406	Idh3b	4.36541961707417e-11	0.438	True	CDS		3.453079630491642e-12	chr2	[130279438]	[130279556 130280263]
18688	ENSMUSG00000024480	Ap3s1	5.0968069683154855e-11	0.33	True	CDS		4.074050532541936e-12	chr18	[46780769 46783800]	[46789897]
16892	ENSMUSG00000022253	Nadk2	5.6415368626343214e-11	0.335	True	CDS		4.556445259579762e-12	chr15	[9096093 9098875]	[9100106]
3139	ENSMUSG00000015937	Macroh2a1	6.085917487163794e-11	0.28	True	CDS		4.966027591524162e-12	chr13	[56084286]	[56088252 56089758]
20952	ENSMUSG00000028410	Dnaja1	6.615441374799368e-11	0.113	True	5' UTR		5.504301782428868e-12	chr4	[40722634 40723002 40723137]	[40723703]
11060	ENSMUSG00000030849	Fgfr2	6.615441374799368e-11	0.414	True	CDS		5.508277581015294e-12	chr7	[130228793]	[130241200 130261749]
15484	ENSMUSG00000059248	Septin9	7.876155696383916e-11	0.572	True	CDS		6.623578062737515e-12	chr11	[117291037 117332471]	[117351429]
4506	ENSMUSG00000022537	Tmem44	1.0857852834996478e-10	0.484	True	CDS		9.221490334468287e-12	chr16	[30547470]	[30549393 30550363]
3590	ENSMUSG00000060373	Hnrnpc	3.505370136525013e-10	0.107	True	CDS		3.035457903402176e-11	chr14	[52081308]	[52081789 52081828]
