cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
18211	ENSMUSG00000058589	Anks1b	1.53276709592212e-69	0.717	True	CDS	2547.0	3.1727739514016134e-73	chr10	[90895207 90897427 90914768]	[90921296]
20522	ENSMUSG00000054728	Phactr1	1.367881874350589e-51	0.871	True	CDS	2236.0	5.66293468992171e-55	chr13	[43057347 43059778]	[43077655]
1745	ENSMUSG00000090841	Myl6	1.6185967002471862e-51	0.456	True	CDS	19239.0	1.0051314636186212e-54	chr10	[128491034]	[128491286 128491290 128491720 128492059]
15322	ENSMUSG00000031996	Aplp2	3.861783487132607e-50	0.509	True	CDS	1509.0	3.1975023698055116e-53	chr9	[31164674]	[31167561 31168708]
14021	ENSMUSG00000030695	Aldoa	5.369634681602768e-49	0.109	True	CDS	2816.0	5.557477418342753e-52	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]
8337	ENSMUSG00000017412	Cacnb4	1.0212114394215582e-38	0.63	True	CDS	4375.0	1.2683230462697888e-41	chr2	[52477812]	[52556202 52558269 52656675 52675728]
3934	ENSMUSG00000025871	4833439L19Rik	1.5009290386828552e-38	0.71	True	CDS	3038.0	2.1748092052949674e-41	chr13	[54561872]	[54564185 54564515 54565182]
32114	ENSMUSG00000032076	Cadm1	1.9734545584152005e-37	0.394	True	CDS	4260.0	3.2679851929872908e-40	chr9	[47813877 47813946 47818818 47829410 47836771]	[47848167]
16321	ENSMUSG00000031137	Fgf13	3.730057738585018e-33	0.557	False	CDS	3156.0	6.948979434333505e-36	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]
5887	ENSMUSG00000022523	Fgf12	1.1559611546640287e-32	0.196	True	CDS	8419.0	2.392798912573025e-35	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]
4601	ENSMUSG00000015759	Cnih1	3.440020848181021e-30	0.196	True	CDS	16498.0	7.832794313804851e-33	chr14	[46780226]	[46783826 46784112]
31578	ENSMUSG00000036564	Ndrg4	6.870679090301622e-27	0.281	True	CDS	1430.0	1.7066476730204817e-29	chr8	[95711145 95712364]	[95713178]
17101	ENSMUSG00000026150	Mff	7.611521870165333e-27	0.163	True	CDS	4795.0	2.0482257154243282e-29	chr1	[82735508 82741977 82747143]	[82750520]
19431	ENSMUSG00000018411	Mapt	1.0856475429140556e-25	0.105	False	CDS	1274.0	3.146153094762323e-28	chr11	[104310535 104318250 104318276]	[104321351]
8207	ENSMUSG00000026825	Dnm1	3.7778735333987214e-24	0.319	False	CDS	1271.0	1.1730097909538568e-26	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]
32259	ENSMUSG00000032336	Nptn	1.8235539205266774e-23	0.314	True	CDS	1253.0	6.039507913149832e-26	chr9	[58582527 58582707 58619011 58621578]	[58623687]
14172	ENSMUSG00000025468	Caly	4.0658594583710384e-23	0.302	True	5' UTR	23932.0	1.430751620623218e-25	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]
