cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	1.71e-42	2.1499999999999997e-40	0.685	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
13884	ENSMUSG00000038587	Akap12	6.44e-42	4.05e-40	0.777	chr10	[4313858 4334710]	[4353142]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	5.799999999999999e-23	2.1200000000000003e-21	0.445	chr6	[117906840 117907209 117907880 117907919]	[117917470]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	6.74e-23	2.1200000000000003e-21	0.359	chr10	[128491034]	[128491720 128492059]	True	CDS	
18591	ENSMUSG00000024395	Lims2	1.94e-19	4.89e-18	0.595	chr18	[31922477 31931551]	[31941740]	True	5' UTR	
16501	ENSMUSG00000025290	Rps24	2.57e-16	5.4e-15	0.144	chr14	[24493494 24494070]	[24495430]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	3.83e-12	6.9e-11	0.31	chr9	[31164674]	[31167561 31168708]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	2.09e-09	3.3e-08	0.194	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
14052	ENSMUSG00000004207	Psap	8.37e-09	1.15e-07	0.083	chr10	[60296003 60297546]	[60299098]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	9.14e-09	1.15e-07	0.196	chr11	[51601479]	[51601750 51602593]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	1.19e-08	1.36e-07	0.109	chr7	[79143051]	[79143278 79145247]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	4.41e-08	4.63e-07	0.222	chr9	[31153500]	[31156190 31157695]	True	CDS	
25020	ENSMUSG00000025810	Nrp1	3.82e-07	3.7e-06	0.218	chr8	[128480969 128480990]	[128487897]	False	CDS	
16502	ENSMUSG00000025290	Rps24	9.62e-07	8.66e-06	0.123	chr14	[24493494 24495450]	[24495775]	True	CDS	
13174	ENSMUSG00000037447	Arid5a	3.3e-06	2.77e-05	0.235	chr1	[36316328 36317663]	[36318084]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	5.99e-06	4.72e-05	0.122	chr10	[21994182 21994826]	[21994966]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	6.55e-06	4.86e-05	0.071	chr11	[50200948]	[50202399 50202513]	True	CDS	
4713	ENSMUSG00000022890	Atp5j	0.000358	0.00251	0.07	chr16	[84831508]	[84833820 84834809]	True	5' UTR	
12449	ENSMUSG00000062270	Morf4l1	0.000812	0.00465	0.073	chr9	[90102387]	[90103655 90107235]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	0.00151	0.00794	0.111	chr5	[123745112]	[123745497 123749289]	True	CDS	
12803	ENSMUSG00000016534	Lamp2	0.0043	0.0209	0.125	chrX	[38405572]	[38421641 38424267]	False	CDS	
3158	ENSMUSG00000021546	Hnrnpk	0.00799	0.0363	0.063	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
7009	ENSMUSG00000027620	Rbm39	0.00807	0.0363	0.079	chr2	[156177386]	[156178880 156179177]	True	CDS	
17339	ENSMUSG00000023048	Prr13	0.00986	0.0428	0.16	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
