cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25112	ENSMUSG00000032187	Smarca4	1.25e-111	1.83e-108	0.613	chr9	[21616401 21626013]	[21632805]	False	5' UTR	
9143	ENSMUSG00000048163	Selplg	6.89e-101	5.05e-98	0.672	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
18692	ENSMUSG00000062210	Tnfaip8	6.29e-65	2.31e-62	0.483	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
533	ENSMUSG00000026395	Ptprc	8.19e-64	2.3999999999999997e-61	0.603	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
18714	ENSMUSG00000024610	Cd74	8.13e-54	1.99e-51	0.069	chr18	[60810419 60811486]	[60811859]	True	CDS	
16502	ENSMUSG00000025290	Rps24	2.41e-53	5.05e-51	0.183	chr14	[24493494 24495450]	[24495775]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	3.16e-53	5.8e-51	0.204	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
17034	ENSMUSG00000059895	Ptp4a3	7.04e-51	1.1499999999999999e-48	0.241	chr15	[73724849 73748466 73749389]	[73751129]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	5.2e-49	7.62e-47	0.089	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"	True	5' UTR	
11332	ENSMUSG00000031557	Plekha2	3.6300000000000003e-47	4.83e-45	0.413	chr8	[25088506]	[25101660 25102034 25104468]	False	5' UTR	
20140	ENSMUSG00000035268	Pkig	2.4399999999999998e-45	2.9800000000000002e-43	0.225	chr2	[163658493 163658660 163659236 163661607]	[163703486]	True	5' UTR	
28	ENSMUSG00000025935	Tram1	5.13e-45	5.7900000000000005e-43	0.325	chr1	[13572075]	[13573858 13576368]	False	CDS	
3897	ENSMUSG00000022329	Stk3	3.27e-37	3.43e-35	0.755	chr15	[34876821]	[34920506 34945006]	False	CDS	
9899	ENSMUSG00000030067	Foxp1	6.83e-37	6.68e-35	0.474	chr6	[99308439]	[99338241 99339301 99435216]	False	5' UTR	
22000	ENSMUSG00000029204	Rhoh	1.15e-36	1.05e-34	0.189	chr5	[65863151 65863882]	[65891553]	True	5' UTR	
1873	ENSMUSG00000078812	Eif5a	5.7300000000000003e-36	4.94e-34	0.079	chr11	[69919337]	[69919449 69920341 69920801 69921024 69921163 69921187]	True	5' UTR	
9695	ENSMUSG00000004980	Hnrnpa2b1	1.76e-34	1.44e-32	0.083	chr6	[51467296]	[51467391 51469671]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	4.790000000000001e-31	3.69e-29	0.294	chr6	[99016666]	[99028164 99028674 99075854]	True	CDS	
3158	ENSMUSG00000021546	Hnrnpk	2.2800000000000002e-29	1.67e-27	0.101	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	3.33e-27	2.22e-25	0.153	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
19459	ENSMUSG00000054766	Set	1.03e-24	6.59e-23	0.222	chr2	[30062281 30066894]	[30068269]	True	CDS	
19098	ENSMUSG00000024776	Stambpl1	3.89e-23	2.38e-21	0.384	chr19	[34192596 34192632 34192920 34192944 34193472 34217411]	[34220187]	False	5' UTR	
16825	ENSMUSG00000036461	Elf1	1.37e-22	8.02e-21	0.1	chr14	[79481638 79515771 79516485 79535629 79535702]	[79536123]	False	5' UTR	
8195	ENSMUSG00000028677	Rnf220	1.47e-19	8.31e-18	0.379	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
12385	ENSMUSG00000032228	Tcf12	3.79e-19	2.06e-17	0.489	chr9	[71885289]	[71895930 71917005]	True	CDS	
19059	ENSMUSG00000052085	Dock8	1.77e-18	9.28e-17	0.556	chr19	[25051590 25052639]	[25061108]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	4.03e-18	2.04e-16	0.107	chr9	[106429577 106429640 106429814]	[106429970]	True	5' UTR	
534	ENSMUSG00000026395	Ptprc	1.25e-17	6.11e-16	0.297	chr1	[138120167]	[138122456 138126303]	True	CDS	
2807	ENSMUSG00000113902	Ndufb1-ps	2.17e-17	1.03e-15	0.08	chr12	[101969638]	[101975660 101976784]	True	5' UTR	
10114	ENSMUSG00000015766	Eps8	2.84e-17	1.3e-15	0.348	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
9849	ENSMUSG00000030057	Cnbp	4.31e-17	1.91e-15	0.128	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	1.51e-16	6.3e-15	0.169	chr3	[60473174 60501095 60501424]	[60528756]	True	5' UTR	
3393	ENSMUSG00000012405	Rpl15	1.77e-15	7.22e-14	0.08	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
16165	ENSMUSG00000021457	Syk	2.49e-15	9.86e-14	0.242	chr13	[52583606 52597055]	[52610796]	True	5' UTR	
12867	ENSMUSG00000002010	Idh3g	8.53e-15	3.29e-13	0.245	chrX	[73782104]	[73782298 73782675]	True	CDS	
6964	ENSMUSG00000007659	Bcl2l1	1.02e-14	3.82e-13	0.204	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
25461	ENSMUSG00000034252	Senp6	1.61e-14	5.92e-13	0.482	chr9	[80093642 80098907]	[80103694]	True	CDS	
18023	ENSMUSG00000046711	Hmga1	2.53e-13	8.85e-12	0.186	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	
13205	ENSMUSG00000073702	Rpl31	4.05e-13	1.38e-11	0.057	chr1	[39367935 39368007 39368012]	[39368149]	True	5' UTR	
20069	ENSMUSG00000027593	Raly	7.05e-13	2.35e-11	0.077	chr2	[154859751 154859959]	[154861840]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	1.14e-12	3.64e-11	0.079	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
2795	ENSMUSG00000033713	Foxn3	1.55e-12	4.84e-11	0.341	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
12007	ENSMUSG00000066892	Fbxl12	7.45e-12	2.28e-10	0.328	chr9	[20642097]	[20642204 20644195]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	3.01e-11	8.82e-10	0.167	chr6	[99076046]	[99096144 99162839]	True	CDS	
12639	ENSMUSG00000032436	Cmtm7	4.82e-11	1.36e-09	0.052	chr9	[114758887]	[114761907 114763219]	True	CDS	
