cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22708	ENSMUSG00000029761	Cald1	1.23e-174	1.62e-171	0.612	chr6	[34686075 34709698]	[34741789]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	2.3599999999999997e-146	1.54e-143	0.777	chr9	[67036129]	[67043578 67047786 67048124 67049019]	True	CDS	
14327	ENSMUSG00000019929	Dcn	1.58e-137	6.92e-135	0.24	chr10	[97479790 97482548]	[97483339]	True	5' UTR	
19544	ENSMUSG00000026879	Gsn	3.3899999999999997e-93	1.11e-90	0.366	chr2	[35256474 35266904 35282602 35282722]	[35283905]	True	5' UTR	
12345	ENSMUSG00000032366	Tpm1	6.16e-89	1.61e-86	0.578	chr9	[67031515]	[67031951 67032466 67032794]	True	CDS	
5617	ENSMUSG00000024501	Dpysl3	2.96e-78	6.46e-76	0.674	chr18	[43363592]	[43392990 43437830]	True	CDS	
1417	ENSMUSG00000090841	Myl6	3.7e-76	6.94e-74	0.255	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
659	ENSMUSG00000026670	Uap1	7.61e-76	1.2500000000000001e-73	0.345	chr1	[170143464]	[170147996 170149271]	True	CDS	
16502	ENSMUSG00000025290	Rps24	9.91e-65	1.44e-62	0.318	chr14	[24493494 24495450]	[24495775]	True	CDS	
9043	ENSMUSG00000029322	Plac8	4.43e-60	5.8100000000000005e-58	0.783	chr5	[100562763]	[100562841 100572145]	True	5' UTR	
16501	ENSMUSG00000025290	Rps24	1.47e-57	1.7499999999999998e-55	0.197	chr14	[24493494 24494070]	[24495430]	True	CDS	
22710	ENSMUSG00000029761	Cald1	1.5100000000000001e-43	1.6499999999999999e-41	0.409	chr6	[34746016 34746640 34747970]	[34753443]	True	CDS	
20982	ENSMUSG00000073889	Il11ra1	3.1599999999999995e-42	3.1799999999999998e-40	0.227	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
9667	ENSMUSG00000009281	Rarres2	5.26e-41	4.93e-39	0.764	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	1.6200000000000001e-37	1.4200000000000002e-35	0.192	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
19214	ENSMUSG00000025026	Add3	8.070000000000001e-37	6.61e-35	0.794	chr19	[53140715 53143090]	[53216801]	True	5' UTR	
1842	ENSMUSG00000018736	Ndel1	1.12e-36	8.660000000000001e-35	0.391	chr11	[68822666]	[68826170 68829915]	True	CDS	
18601	ENSMUSG00000024381	Bin1	1.3e-36	9.44e-35	0.818	chr18	[32424968 32426353]	[32431671]	True	CDS	
1420	ENSMUSG00000090841	Myl6	1.3100000000000001e-33	9.020000000000001e-32	0.075	chr10	[128492746]	[128492939 128493334 128493539]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	2.71e-33	1.77e-31	0.417	chr10	[68135107]	[68136486 68186026]	True	CDS	
431	ENSMUSG00000026389	Steap3	8.05e-33	5.03e-31	0.831	chr1	[120244268]	[120258761 120265232]	False	CDS	
6211	ENSMUSG00000025781	Atp5c1	8.64e-33	5.15e-31	0.121	chr2	[10056162]	[10056770 10058996]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	1.58e-32	8.98e-31	0.146	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
6208	ENSMUSG00000002107	Celf2	4.1600000000000005e-31	2.2700000000000002e-29	0.723	chr2	[6721614]	[6872356 6962379]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	2.0400000000000002e-29	1.07e-27	0.297	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
14873	ENSMUSG00000018217	Pmp22	4.73e-29	2.3000000000000003e-27	0.167	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
4033	ENSMUSG00000022565	Plec	1.48e-28	6.920000000000001e-27	0.376	chr15	[76194813]	[76195424 76197980 76199549 76205598 76229358]	True	CDS	
4872	ENSMUSG00000023905	Tnfrsf12a	1.2e-26	5.42e-25	0.052	chr17	[23676274]	[23676519 23677327]	True	CDS	
14052	ENSMUSG00000004207	Psap	1.5500000000000002e-26	6.78e-25	0.064	chr10	[60296003 60297546]	[60299098]	True	CDS	
16486	ENSMUSG00000039197	Adk	1.82e-26	7.68e-25	0.411	chr14	[21052701 21076322]	[21092367]	True	CDS	
3486	ENSMUSG00000042354	Gnl3	2.0700000000000002e-26	8.47e-25	0.257	chr14	[31017414]	[31017808 31018929]	True	CDS	
2478	ENSMUSG00000025162	Csnk1d	1.58e-25	6.2699999999999995e-24	0.397	chr11	[120963907]	[120964948 120967995]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	1.64e-25	6.34e-24	0.652	chr6	[114890807]	[114921317 114957936]	True	CDS	
5434	ENSMUSG00000036438	Calm2	4.81e-24	1.8000000000000001e-22	0.061	chr17	[87435935]	[87442696 87446793]	True	CDS	
14880	ENSMUSG00000033066	Gas7	2.37e-22	8.620000000000001e-21	0.761	chr11	[67455775 67571351]	[67603108]	False	CDS	
18692	ENSMUSG00000062210	Tnfaip8	3.66e-22	1.3e-20	0.587	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
3229	ENSMUSG00000021585	Cast	9.56e-22	3.3e-20	0.287	chr13	[74748244]	[74748805 74754311]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	1.01e-20	3.3e-19	0.127	chr13	[33931647]	[33935569 33935573 33935922 33996243]	True	CDS	
18708	ENSMUSG00000054072	Iigp1	1.18e-19	3.76e-18	0.599	chr18	[60376131 60382795]	[60389792]	True	5' UTR	
3316	ENSMUSG00000041417	Pik3r1	1.44e-19	4.5e-18	0.528	chr13	[101690584]	[101692183 101694376 101701447]	True	CDS	
9434	ENSMUSG00000001847	Rac1	3.42e-19	1.04e-17	0.064	chr5	[143508159]	[143509597 143514669]	True	CDS	
11363	ENSMUSG00000031586	Rbpms	3.78e-19	1.13e-17	0.145	chr8	[33834455]	[33844152 33844619 33862986]	True	CDS	
13174	ENSMUSG00000037447	Arid5a	4.58e-19	1.33e-17	0.363	chr1	[36316328 36317663]	[36318084]	True	CDS	
3393	ENSMUSG00000012405	Rpl15	9.07e-19	2.58e-17	0.13	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
25604	ENSMUSG00000007815	Rhoa	3.35e-18	9.34e-17	0.055	chr9	[108306554 108307077]	[108315308]	True	5' UTR	
1591	ENSMUSG00000020315	Sptbn1	4.73e-18	1.29e-16	0.325	chr11	[30159446]	[30197724 30219579]	True	CDS	
17662	ENSMUSG00000022708	Zbtb20	1.21e-17	3.23e-16	0.368	chr16	[43302616 43363177]	[43462947]	True	5' UTR	
4716	ENSMUSG00000022892	App	1.62e-17	4.26e-16	0.193	chr16	[84965771]	[84971408 84978064]	True	CDS	
23792	ENSMUSG00000066406	Akap13	1.94e-17	4.99e-16	0.495	chr7	[75615049 75643465]	[75663412]	True	CDS	
18602	ENSMUSG00000024381	Bin1	2.58e-17	6.5e-16	0.483	chr18	[32424968 32431743]	[32431983]	True	CDS	
24426	ENSMUSG00000031565	Fgfr1	3.32e-17	8.22e-16	0.239	chr8	[25563525 25564485]	[25566711]	True	CDS	
17702	ENSMUSG00000055447	Cd47	6.18e-17	1.5e-15	0.173	chr16	[49868113 49869081]	[49884165]	True	CDS	
782	ENSMUSG00000056050	Mia3	9.26e-17	2.21e-15	0.443	chr1	[183344386]	[183345186 183350964]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	1.59e-16	3.73e-15	0.45	chr6	[99016666]	[99028164 99075854]	True	CDS	
18797	ENSMUSG00000034006	Slc66a2	2.12e-16	4.88e-15	0.3	chr18	[80263554 80272516]	[80283276]	True	CDS	
22882	ENSMUSG00000056737	Capg	4.76e-16	1.08e-14	0.231	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
3360	ENSMUSG00000094870	Zfp131	6.99e-16	1.55e-14	0.461	chr13	[119790288]	[119790505 119790779 119790820 119791211]	False	5' UTR	
1652	ENSMUSG00000015837	Sqstm1	7.75e-16	1.69e-14	0.079	chr11	[50200948]	[50202399 50202513]	True	CDS	
7693	ENSMUSG00000062006	Rpl34	2.2e-15	4.73e-14	0.078	chr3	[130729303]	[130730121 130730189 130730318]	True	5' UTR	
17748	ENSMUSG00000022744	Cldnd1	2.42e-15	5.13e-14	0.154	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
2804	ENSMUSG00000021186	Fbln5	4.39e-15	9.13e-14	0.351	chr12	[101814597]	[101818233 101818734]	True	CDS	
2718	ENSMUSG00000021131	Erh	1.53e-14	3.08e-13	0.076	chr12	[80641045]	[80642789 80643764]	True	CDS	
16825	ENSMUSG00000036461	Elf1	2.73e-14	5.42e-13	0.236	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
10584	ENSMUSG00000019539	Rcn3	3.18e-14	6.23e-13	0.07	chr7	[45091689]	[45092096 45092105 45092160]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	2.55e-13	4.85e-12	0.332	chr11	[21354407]	[21370187 21371015]	True	CDS	
4755	ENSMUSG00000022951	Rcan1	3.52e-13	6.58e-12	0.327	chr16	[92397437]	[92399896 92465833]	True	CDS	
