cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
3888	ENSMUSG00000057531	Dtnbp1	0.0	0.35	False	CDS	778.0	0.0	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]
14021	ENSMUSG00000030695	Aldoa	0.0	0.13	True	CDS	93.0	0.0	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]
16027	ENSMUSG00000032503	Arpp21	2.298500289608798e-307	0.25	True	5' UTR	13205.0	5.051648988151e-311	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"
5887	ENSMUSG00000022523	Fgf12	1.3138699201393772e-201	0.115	True	CDS	1744.0	3.8501682641446946e-205	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]
22274	ENSMUSG00000008658	Rbfox1	1.638383340197949e-175	0.215	False	CDS	971.0	6.001404176549263e-179	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]
20949	ENSMUSG00000021759	Plpp1	9.262011021129663e-165	0.383	False	CDS	1736.0	4.749749241604956e-168	chr13	[112801267 112835014 112841066 112851555]	[112856746]
22272	ENSMUSG00000008658	Rbfox1	1.0564267012639152e-133	0.213	False	5' UTR	971.0	6.1915118022793545e-137	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]
191	ENSMUSG00000060424	Pantr1	1.58616649293348e-129	0.338	True	Non-coding	1061.0	1.0458240612748218e-132	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"
22972	ENSMUSG00000024158	Hagh	2.0252182952846766e-125	0.051	True	5' UTR	1959.0	1.483676406801961e-128	chr17	[24840282 24850209 24850669 24850756]	[24852731]
31578	ENSMUSG00000036564	Ndrg4	3.565547086850363e-125	0.108	True	CDS	2300.0	2.8733346487438826e-128	chr8	[95711145 95712364]	[95713178]
12944	ENSMUSG00000030209	Grin2b	3.2360111168989005e-124	0.075	True	5' UTR	3590.0	2.8448449379330995e-127	chr6	[136171883]	"[136171981 136172036 136172139 136172268 136172493 136172865 136173330
 136173473]"
26251	ENSMUSG00000028059	Arhgef2	3.0271291914418953e-112	0.239	True	CDS	2256.0	2.882980182325614e-115	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]
18904	ENSMUSG00000033066	Gas7	6.999825666365365e-108	0.267	False	CDS	3828.0	7.179308375759351e-111	chr11	[67455775 67571351 67596700]	[67603108]
6950	ENSMUSG00000024109	Nrxn1	1.311217172630858e-107	0.279	True	CDS	651.0	1.4408979919020417e-110	chr17	[90162434]	[90163792 90208323]
5807	ENSMUSG00000013539	Tango2	1.3669581218270945e-107	0.234	True	CDS	2224.0	1.6022952343760814e-110	chr16	[18316735]	[18319744 18324357 18343798 18347871]
16321	ENSMUSG00000031137	Fgf13	3.5415442270025216e-106	0.371	False	CDS	2733.0	4.410714421907902e-109	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]
