cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
1417	ENSMUSG00000090841	Myl6	6.279095514599984e-43	0.284	True	CDS		4.9637118692489985e-46	chr10	[128491034]	[128491290 128491720 128492059]
16502	ENSMUSG00000025290	Rps24	1.0670484113507282e-35	0.311	True	CDS		1.6870330614240768e-38	chr14	[24493494 24495450]	[24495775]
24475	ENSMUSG00000031596	Slc7a2	6.577522916433457e-35	0.509	True	CDS		1.5598868576522034e-37	chr8	[40908196 40908535]	[40910995]
21548	ENSMUSG00000057530	Ece1	1.0276209961844636e-24	0.373	False	5' UTR		3.249394454338225e-27	chr4	[137862382 137905156 137905422]	[137913768]
14052	ENSMUSG00000004207	Psap	1.4819064710401003e-21	0.16	True	CDS		5.857337830198025e-24	chr10	[60296003 60297546]	[60299098]
7192	ENSMUSG00000027506	Tpd52	2.9242345253023172e-21	0.301	True	CDS		1.3869887076532733e-23	chr3	[8935041]	[8936439 8944611]
17705	ENSMUSG00000055447	Cd47	9.892513256174171e-21	0.257	True	CDS		5.474118007369108e-23	chr16	[49906813 49908079 49908736]	[49910869]
21830	ENSMUSG00000029162	Khk	1.5035233040671533e-20	0.6	True	CDS		9.5084477727567e-23	chr5	[30924856 30926823 30927157]	[30928443]
13663	ENSMUSG00000053332	Gas5	3.6423943982761076e-20	0.242	True	Non-coding		2.5914268446233173e-22	chr1	[161036853 161037165]	[161037288]
7009	ENSMUSG00000027620	Rbm39	7.61504650049212e-20	0.192	True	CDS		6.019799605132112e-22	chr2	[156177386]	[156178880 156179177]
681	ENSMUSG00000013593	Ndufs2	3.547837216443719e-14	0.111	False	CDS		3.0850758403858435e-16	chr1	[171237270]	[171237350 171237945]
4499	ENSMUSG00000022523	Fgf12	1.4823786410441448e-11	0.32	True	CDS		1.406208987551758e-13	chr16	[28398389]	[28444993 28752834]
22319	ENSMUSG00000029462	Vps29	1.3655309332640777e-10	0.191	True	CDS		1.4033124215362062e-12	chr5	[122354477 122356806]	[122360013]
19611	ENSMUSG00000026827	Gpd2	3.624542072270808e-10	0.291	False	5' UTR		4.011350910023029e-12	chr2	[57211744 57238568]	[57267973]
6438	ENSMUSG00000026797	Stxbp1	6.963710524023588e-10	0.179	True	CDS		8.257364257735478e-12	chr2	[32815028]	[32816897 32817286]
19665	ENSMUSG00000005232	G6pc2	2.023996771104299e-09	0.242	True	CDS		2.719995660772576e-11	chr2	[69220893 69223044 69225928]	[69226568]
10659	ENSMUSG00000030516	Tjp1	7.570790369328376e-09	0.356	True	CDS		1.1371147590295584e-10	chr7	[65354889]	[65370810 65513199]
11316	ENSMUSG00000008892	Vdac3	2.2441045694255957e-08	0.21	True	CDS		3.5479914141116134e-10	chr8	[22583737]	[22587550 22587553]
25338	ENSMUSG00000032294	Pkm	6.360127615014797e-08	0.136	True	CDS		1.0558314617811123e-09	chr9	[59675196 59675735]	[59678044]
9032	ENSMUSG00000035325	Sec31a	1.9757940175180172e-07	0.239	False	CDS		3.4361635087269856e-09	chr5	[100368353]	[100369596 100373380 100373425]
15702	ENSMUSG00000021000	Mia2	2.943290399800899e-07	0.164	True	CDS		5.584108268396963e-09	chr12	[59137787 59144771 59146363]	[59146847]
5024	ENSMUSG00000024012	Mtch1	1.3109206393823469e-06	0.133	True	CDS		2.5907522517437683e-08	chr17	[29334006]	[29336167 29336218]
11442	ENSMUSG00000004319	Clcn3	1.3328228346259252e-06	0.211	True	CDS		2.7393987114841147e-08	chr8	[60941415]	[60954543 60975732 60982776]
1376	ENSMUSG00000040462	Os9	2.321686846269416e-06	0.182	True	CDS		5.1389115964856644e-08	chr10	[127096743]	[127096915 127097932]
641	ENSMUSG00000026566	Mpzl1	2.712694702294923e-06	0.326	True	CDS		6.218825799727491e-08	chr1	[165593678]	[165601750 165604610]
12083	ENSMUSG00000031996	Aplp2	5.431395550254436e-06	0.156	True	CDS		1.2880779961077715e-07	chr9	[31164674]	[31167561 31168708]
13796	ENSMUSG00000026504	Sdccag8	7.2300885374856995e-06	0.289	True	CDS		1.7718003530597363e-07	chr1	[176955924 176998218]	[177011889]
9695	ENSMUSG00000004980	Hnrnpa2b1	7.916860987347637e-06	0.068	True	CDS		2.0026842023329992e-07	chr6	[51467296]	[51467391 51469671]
15660	ENSMUSG00000004151	Etv1	1.0546101313912995e-05	0.167	True	CDS		2.751156864499042e-07	chr12	[38783286 38783803]	[38793171]
10489	ENSMUSG00000001247	Lsr	1.218940459930932e-05	0.17	True	CDS		3.276203607719501e-07	chr7	[30959315]	[30962098 30965969]
1472	ENSMUSG00000059534	Uqcr10	2.068636973668388e-05	0.056	True	CDS		5.723501508173403e-07	chr11	[4702221]	[4703904 4704101 4704157]
2136	ENSMUSG00000038615	Nfe2l1	2.2412461679389775e-05	0.109	True	5' UTR		6.378249964095114e-07	chr11	[96828224]	[96829411 96829819]
1055	ENSMUSG00000019947	Arid5b	2.550731008717701e-05	0.243	True	CDS		7.662274966899023e-07	chr10	[68135107]	[68136486 68186026]
15941	ENSMUSG00000017843	Ppp2r5c	2.8764123346553008e-05	0.121	True	CDS		9.095374971242057e-07	chr12	[110466021 110485953]	[110522491]
10993	ENSMUSG00000030689	Ino80e	3.5697580709686684e-05	0.256	True	CDS		1.185430968333193e-06	chr7	[126852992]	[126857226 126857676]
16623	ENSMUSG00000021843	Ktn1	3.5697580709686684e-05	0.327	True	CDS		1.2134355498154363e-06	chr14	[47704278 47704489]	[47705763]
1533	ENSMUSG00000020182	Ddc	4.134314278123931e-05	0.066	True	5' UTR		1.438022357608324e-06	chr11	[11880651]	[11882252 11890338 11898012]
4716	ENSMUSG00000022892	App	4.3644300541514694e-05	0.139	True	CDS		1.5525640508839219e-06	chr16	[84965771]	[84971408 84978064]
8264	ENSMUSG00000028649	Macf1	6.819920401928129e-05	0.223	True	CDS		2.511373667026828e-06	chr4	[123554366]	[123613587 123664466]
