cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
533	ENSMUSG00000026395	Ptprc	3.98e-177	1.07e-174	0.796	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
534	ENSMUSG00000026395	Ptprc	2.18e-114	2.93e-112	0.83	chr1	[138120167]	[138122456 138126303]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	6.34e-49	5.660000000000001e-47	0.095	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
14419	ENSMUSG00000040345	Arhgap9	4.66e-24	3.12e-22	0.552	chr10	[127322891 127323831 127324460]	[127325119]	True	CDS	
26094	ENSMUSG00000040990	Sh3kbp1	7.71e-18	4.13e-16	0.357	chrX	[159683702 159708744]	[159764012]	True	CDS	
8264	ENSMUSG00000028649	Macf1	1.25e-15	5.57e-14	0.46	chr4	[123554366]	[123564463 123572617]	True	CDS	
19214	ENSMUSG00000025026	Add3	4.2e-14	1.61e-12	0.436	chr19	[53140715 53143090 53194454]	[53216801]	False	5' UTR	
23795	ENSMUSG00000066406	Akap13	7.9e-13	2.65e-11	0.405	chr7	[75697435 75702153]	[75704365]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	6.18e-12	1.84e-10	0.255	chr3	[60473174 60501424]	[60528756]	True	5' UTR	
9895	ENSMUSG00000030067	Foxp1	6.26e-11	1.52e-09	0.192	chr6	[99016666]	[99028164 99075854]	True	CDS	
12864	ENSMUSG00000002015	Bcap31	1.7e-09	3.8e-08	0.132	chrX	[73714929]	[73716118 73717661]	False	5' UTR	
16519	ENSMUSG00000021895	Arhgef3	2.23e-09	4.6e-08	0.422	chr14	[27265586 27336270]	[27362790]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	1.69e-08	3.24e-07	0.278	chr15	[73724849 73748466]	[73751129]	True	CDS	
14553	ENSMUSG00000000378	Ccm2	2.11e-08	3.76e-07	0.287	chr11	[6547030 6561242]	[6569964]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	2.04e-07	3.42e-06	0.136	chr7	[24918001 24919352]	[24919631]	True	CDS	
7182	ENSMUSG00000002458	Rgs19	1.17e-06	1.75e-05	0.274	chr2	[181691596]	[181693363 181693879]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	7.66e-06	0.000108	0.069	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
8426	ENSMUSG00000028675	Pnrc2	8.37e-06	0.000109	0.182	chr4	[135873100]	[135873264 135873277 135873674]	False	5' UTR	
16825	ENSMUSG00000036461	Elf1	8.52e-06	0.000109	0.163	chr14	[79515771 79535629]	[79536123]	False	5' UTR	
12256	ENSMUSG00000032312	Csk	9.11e-06	0.000111	0.193	chr9	[57631444]	[57633995 57644995 57651832]	False	5' UTR	
10730	ENSMUSG00000030629	Zfand6	1.53e-05	0.000178	0.168	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
16075	ENSMUSG00000036006	Ripor2	5.32e-05	0.000594	0.14	chr13	[24614748 24638937]	[24669960]	True	CDS	
19215	ENSMUSG00000025026	Add3	6.22e-05	0.000667	0.243	chr19	[53242628 53244406]	[53244998]	True	CDS	
12731	ENSMUSG00000031157	Pqbp1	6.58e-05	0.000678	0.194	chrX	[7898637]	[7898771 7899169]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	0.000519	0.00515	0.137	chr16	[20540416 20540814]	[20540975]	True	CDS	
12639	ENSMUSG00000032436	Cmtm7	0.00062	0.00593	0.099	chr9	[114758887]	[114761907 114763219]	True	CDS	
5058	ENSMUSG00000052142	Rasal3	0.00167	0.0155	0.137	chr17	[32399430]	[32402436 32403056]	True	CDS	
1472	ENSMUSG00000059534	Uqcr10	0.00218	0.0195	0.07	chr11	[4702221]	[4703904 4704157]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	0.00255	0.022	0.147	chr3	[60473174 60529805]	[60595594]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	0.00303	0.0252	0.218	chr7	[141166788]	[141168676 141172742]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.0031	0.0252	0.201	chr10	[81136660 81136700 81138071]	[81143962]	True	5' UTR	
21894	ENSMUSG00000029106	Add1	0.00349	0.0273	0.108	chr5	[34620135 34620919]	[34625279]	True	CDS	
15788	ENSMUSG00000021134	Srsf5	0.00432	0.0322	0.09	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.0046	0.0333	0.221	chr6	[51461434]	[51461920 51463411]	True	3' UTR	
4764	ENSMUSG00000022940	Pigp	0.00474	0.0334	0.224	chr16	[94370193]	[94370366 94370605]	True	CDS	
6268	ENSMUSG00000058835	Abi1	0.00604	0.0415	0.148	chr2	[22962502]	[22963214 22971083]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	0.00669	0.0448	0.15	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
13654	ENSMUSG00000090394	4930523C07Rik	0.00761	0.0472	0.076	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
993	ENSMUSG00000020107	Anapc16	0.00767	0.0472	0.185	chr10	[59996615]	[60002418 60002956]	True	CDS	
