cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3139	ENSMUSG00000015937	Macroh2a1	1.1e-63	4.0199999999999994e-61	0.5	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
17037	ENSMUSG00000022587	Ly6e	4.15e-38	1.0100000000000001e-35	0.183	chr15	[74955336 74955718 74956714 74957303 74957464]	[74957777]	False	5' UTR	
600	ENSMUSG00000026721	Rabgap1l	1.1e-31	2.0100000000000002e-29	0.678	chr1	[160257536]	[160307176 160342036]	True	CDS	
533	ENSMUSG00000026395	Ptprc	4.040000000000001e-31	5.89e-29	0.481	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	1.3100000000000002e-21	1.59e-19	0.158	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"	True	5' UTR	
17038	ENSMUSG00000022587	Ly6e	1.76e-18	1.76e-16	0.089	chr15	[74955718 74957303]	[74957780]	False	5' UTR	
18766	ENSMUSG00000053477	Tcf4	1.87e-14	1.51e-12	0.313	chr18	[69564685 69593585]	[69633577]	True	CDS	
8396	ENSMUSG00000003644	Rps6ka1	2.26e-13	1.65e-11	0.323	chr4	[133872004]	[133872844 133874608 133874883 133880917]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	1.29e-12	8.34e-11	0.264	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	1.37e-12	8.34e-11	0.323	chr3	[60473174 60501095 60501424 60529805]	[60595594]	True	5' UTR	
20401	ENSMUSG00000027763	Mbnl1	2.02e-12	1.13e-10	0.171	chr3	[60473174 60501095 60501424]	[60528756]	True	5' UTR	
13205	ENSMUSG00000073702	Rpl31	2.19e-11	1.14e-09	0.084	chr1	[39367935 39368007 39368012]	[39368149]	True	5' UTR	
15405	ENSMUSG00000057322	Rpl38	1.9e-10	9.22e-09	0.099	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
8264	ENSMUSG00000028649	Macf1	3.25e-10	1.48e-08	0.238	chr4	[123554366]	[123564463 123572617 123664466]	True	CDS	
9143	ENSMUSG00000048163	Selplg	1.1e-09	4.72e-08	0.158	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
11366	ENSMUSG00000031516	Dctn6	1.22e-09	4.94e-08	0.212	chr8	[34106407]	[34107575 34108419]	True	CDS	
16502	ENSMUSG00000025290	Rps24	7.62e-09	2.92e-07	0.109	chr14	[24493494 24495450]	[24495775]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	2.12e-08	7.73e-07	0.062	chr11	[69919337]	[69919449 69920341 69920801 69921024 69921163 69921187]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	2.1e-07	6.97e-06	0.143	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	4.45e-07	1.41e-05	0.306	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
24443	ENSMUSG00000039328	Rnf122	8.38e-07	2.54e-05	0.176	chr8	[31112173 31115176]	[31118431]	False	CDS	
20404	ENSMUSG00000027763	Mbnl1	3.54e-06	9.93e-05	0.105	chr3	[60613521 60614737]	[60615620]	True	CDS	
7925	ENSMUSG00000028465	Tln1	3.68e-06	9.95e-05	0.057	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
11512	ENSMUSG00000058833	Rex1bd	5.43e-06	0.000141	0.14	chr8	[70505961]	[70506292 70506497]	True	CDS	
22882	ENSMUSG00000056737	Capg	1.04e-05	0.000261	0.238	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
17591	ENSMUSG00000060636	Rpl35a	1.15e-05	0.00028	0.074	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
23744	ENSMUSG00000051504	Siglech	1.37e-05	0.000323	0.165	chr7	[55768722 55769166]	[55769332]	True	CDS	
532	ENSMUSG00000026395	Ptprc	2.42e-05	0.000549	0.06	chr1	[138115643]	[138116954 138126303]	True	CDS	
8697	ENSMUSG00000039968	Rsbn1l	2.48e-05	0.000549	0.118	chr5	[20927731]	[20945280 20951257]	True	CDS	
19544	ENSMUSG00000026879	Gsn	3e-05	0.000643	0.196	chr2	[35256474 35266904 35282602]	[35283905]	True	5' UTR	
10596	ENSMUSG00000030798	Cd37	3.22e-05	0.000659	0.063	chr7	[45238573]	[45238660 45238694 45238960]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	3.25e-05	0.000659	0.09	chr11	[120711757]	[120711844 120713693]	False	CDS	
28	ENSMUSG00000025935	Tram1	6.02e-05	0.00116	0.09	chr1	[13572075]	[13573858 13576368]	False	CDS	
3853	ENSMUSG00000003882	Il7r	6.07e-05	0.00116	0.095	chr15	[9525193]	[9529661 9530041]	True	CDS	
7194	ENSMUSG00000027506	Tpd52	7.89e-05	0.00148	0.052	chr3	[8953800]	[8963847 9004405]	True	CDS	
15702	ENSMUSG00000021000	Mia2	0.000117	0.00209	0.181	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	0.000287	0.00486	0.125	chr15	[73724849 73748466 73749389]	[73751129]	True	CDS	
13009	ENSMUSG00000031431	Tsc22d3	0.000382	0.00589	0.072	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	0.000388	0.00589	0.108	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
3409	ENSMUSG00000049960	Mrps16	0.000487	0.00696	0.092	chr14	[20392154]	[20393178 20393481]	True	CDS	
2718	ENSMUSG00000021131	Erh	0.000767	0.0102	0.071	chr12	[80641045]	[80642789 80643764]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	0.000936	0.0118	0.068	chr9	[106429577 106429640 106429814]	[106429970]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	0.000972	0.012	0.105	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
19146	ENSMUSG00000025014	Dntt	0.0011	0.0134	0.066	chr19	[41055844 41058627]	[41059066]	True	CDS	
20069	ENSMUSG00000027593	Raly	0.00127	0.0151	0.06	chr2	[154859751 154859959]	[154861840]	True	CDS	
