cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
17705	ENSMUSG00000055447	Cd47	2.63e-128	1.49e-125	0.86	chr16	[49906813 49908079 49908736]	[49910869]	True	CDS	
1417	ENSMUSG00000090841	Myl6	1.52e-101	4.3100000000000005e-99	0.527	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
22319	ENSMUSG00000029462	Vps29	8.259999999999999e-81	1.56e-78	0.85	chr5	[122354477 122356806]	[122360013]	True	CDS	
16502	ENSMUSG00000025290	Rps24	3.48e-51	4.94e-49	0.514	chr14	[24493494 24495450]	[24495775]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	3.67e-43	4.16e-41	0.491	chr11	[109649528 109650625 109651074]	[109653779]	True	5' UTR	
7192	ENSMUSG00000027506	Tpd52	8.69e-43	8.23e-41	0.598	chr3	[8935041]	[8936439 8944611]	True	CDS	
14052	ENSMUSG00000004207	Psap	1.0499999999999999e-42	8.52e-41	0.196	chr10	[60296003 60297546]	[60299098]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	4.559999999999999e-42	3.2399999999999997e-40	0.786	chr10	[68135107]	[68136486 68186026]	True	CDS	
17660	ENSMUSG00000022708	Zbtb20	1.28e-38	7.84e-37	0.579	chr16	[43146944 43193539 43232821 43236078 43283006]	[43302569]	False	5' UTR	
9593	ENSMUSG00000053768	Chchd3	1.3799999999999999e-38	7.84e-37	0.63	chr6	[32892376]	[32893392 32968201]	True	CDS	
25338	ENSMUSG00000032294	Pkm	6.42e-35	3.31e-33	0.459	chr9	[59675196 59675735]	[59678044]	True	CDS	
11316	ENSMUSG00000008892	Vdac3	4.290000000000001e-31	2.0300000000000002e-29	0.375	chr8	[22583737]	[22587550 22587553]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	9.920000000000001e-27	4.33e-25	0.721	chr14	[36918597]	[36919225 36926839]	True	CDS	
15484	ENSMUSG00000059248	Septin9	5.860000000000001e-26	2.38e-24	0.704	chr11	[117291037 117332471]	[117351429]	True	CDS	
