cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24300	ENSMUSG00000018819	Lsp1	2.57e-81	3.34e-79	0.818	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
16502	ENSMUSG00000025290	Rps24	1.98e-74	1.29e-72	0.668	chr14	[24493494 24495450]	[24495775]	True	CDS	
1417	ENSMUSG00000090841	Myl6	2.29e-60	9.92e-59	0.27	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
533	ENSMUSG00000026395	Ptprc	2.1900000000000003e-27	7.13e-26	0.829	chr1	[138117026]	[138117754 138126303]	True	CDS	
19544	ENSMUSG00000026879	Gsn	2.34e-24	6.07e-23	0.598	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	1.93e-14	4.18e-13	0.261	chr2	[10056162]	[10056770 10058996]	True	CDS	
13047	ENSMUSG00000025283	Sat1	1.05e-10	1.71e-09	0.209	chrX	[155214135]	[155215121 155215601]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	1.85e-10	2.67e-09	0.397	chr6	[48838363]	[48840361 48840996]	True	5' UTR	
9677	ENSMUSG00000029810	Tmem176b	2.15e-09	2.8e-08	0.295	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	3.77e-08	4.08e-07	0.3	chr13	[56084286]	[56088252 56089758]	True	CDS	
18714	ENSMUSG00000024610	Cd74	1.98e-07	1.98e-06	0.059	chr18	[60810419 60811486]	[60811859]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	7.85e-07	7.29e-06	0.12	chr3	[90090080 90091092]	[90099528]	True	CDS	
25338	ENSMUSG00000032294	Pkm	1.28e-06	1.11e-05	0.173	chr9	[59675196 59675735]	[59678044]	True	CDS	
22750	ENSMUSG00000029860	Zyx	6.47e-06	4.95e-05	0.145	chr6	[42351149 42351363]	[42351475]	True	CDS	
16133	ENSMUSG00000015396	Cd83	2.66e-05	0.000192	0.128	chr13	[43797722 43797729]	[43799602]	False	CDS	
10991	ENSMUSG00000030695	Aldoa	4.81e-05	0.000329	0.107	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
20541	ENSMUSG00000027940	Tpm3	0.000105	0.000682	0.085	chr3	[90088477 90089124]	[90089797]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	0.000114	0.000705	0.215	chr6	[117906840 117907209 117917072]	[117917470]	True	5' UTR	
3591	ENSMUSG00000060373	Hnrnpc	0.000141	0.00083	0.166	chr14	[52084392]	[52098015 52103889]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	0.00024	0.0013	0.173	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
3158	ENSMUSG00000021546	Hnrnpk	0.000259	0.00134	0.109	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
20160	ENSMUSG00000017760	Ctsa	0.000306	0.00153	0.093	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
22474	ENSMUSG00000019054	Fis1	0.000448	0.00211	0.103	chr5	[136953591 136962229]	[136962999]	True	CDS	
17312	ENSMUSG00000023034	Nr4a1	0.000454	0.00211	0.056	chr15	[101270970 101271866]	[101272153]	False	CDS	
22882	ENSMUSG00000056737	Capg	0.00078	0.00338	0.172	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
21038	ENSMUSG00000028333	Anp32b	0.00114	0.00477	0.086	chr4	[46451350 46452544]	[46460090]	False	CDS	
20506	ENSMUSG00000042747	Krtcap2	0.00252	0.00861	0.073	chr3	[89246516 89246594]	[89246778]	False	CDS	
13660	ENSMUSG00000053332	Gas5	0.00274	0.00891	0.062	chr1	[161036015 161036245]	[161036549]	False	Non-coding	
25563	ENSMUSG00000048758	Rpl29	0.00287	0.00909	0.08	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
4013	ENSMUSG00000055762	Eef1d	0.00458	0.0142	0.158	chr15	[75896920]	[75900691 75901132]	True	CDS	
14469	ENSMUSG00000078427	Sarnp	0.00567	0.0171	0.092	chr10	[128821972 128824832]	[128833312]	False	CDS	
18051	ENSMUSG00000071172	Srsf3	0.0176	0.0487	0.113	chr17	[29038625 29039910]	[29040775]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	0.0176	0.0487	0.124	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
