cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
16502	ENSMUSG00000025290	Rps24	6.6600000000000006e-80	5.53e-78	0.685	chr14	[24493494 24495450]	[24495775]	True	CDS	
24300	ENSMUSG00000018819	Lsp1	6.74e-65	2.8e-63	0.792	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
1417	ENSMUSG00000090841	Myl6	1.19e-44	3.3e-43	0.275	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
533	ENSMUSG00000026395	Ptprc	3.45e-28	7.16e-27	0.812	chr1	[138117026]	[138117754 138126303]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	6.02e-19	1e-17	0.202	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	1.1e-16	1.53e-15	0.3	chr2	[10056162]	[10056770 10058996]	True	CDS	
22882	ENSMUSG00000056737	Capg	2.06e-14	2.45e-13	0.331	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
24662	ENSMUSG00000055148	Klf2	9.18e-13	9.53e-12	0.162	chr8	[72319150 72320243]	[72320744]	False	CDS	
17312	ENSMUSG00000023034	Nr4a1	4.57e-12	4.21e-11	0.081	chr15	[101270970 101271866]	[101272153]	False	CDS	
17034	ENSMUSG00000059895	Ptp4a3	4.91e-10	4.08e-09	0.447	chr15	[73724849 73748466]	[73751129]	True	CDS	
18714	ENSMUSG00000024610	Cd74	1.41e-08	1.06e-07	0.064	chr18	[60810419 60811486]	[60811859]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	1.75e-07	1.21e-06	0.355	chr13	[56084286]	[56088252 56089758]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	5.54e-07	3.28e-06	0.288	chr6	[51464212]	[51464428 51465179]	True	CDS	
24301	ENSMUSG00000018819	Lsp1	2.4e-06	1.25e-05	0.054	chr7	[142490035 142490423]	[142490559]	False	CDS	
22474	ENSMUSG00000019054	Fis1	3.1e-06	1.51e-05	0.125	chr5	[136953591 136962229]	[136962999]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	6.04e-06	2.79e-05	0.357	chr6	[99076046]	[99096144 99162839]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	1.67e-05	6.93e-05	0.176	chr6	[117906840 117907209 117917072]	[117917470]	True	5' UTR	
16133	ENSMUSG00000015396	Cd83	3.61e-05	0.000136	0.126	chr13	[43797722 43797729]	[43799602]	False	CDS	
15405	ENSMUSG00000057322	Rpl38	4.38e-05	0.000158	0.122	chr11	[114668610 114668627]	[114668781]	True	5' UTR	
9895	ENSMUSG00000030067	Foxp1	0.000149	0.000459	0.254	chr6	[99016666]	[99028164 99075854]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	0.000189	0.00056	0.128	chr2	[156177386]	[156177633 156178880 156179177]	True	CDS	
25338	ENSMUSG00000032294	Pkm	0.000411	0.00116	0.147	chr9	[59675196 59675735]	[59678044]	True	CDS	
13663	ENSMUSG00000053332	Gas5	0.00044	0.00118	0.206	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
20541	ENSMUSG00000027940	Tpm3	0.00205	0.00515	0.076	chr3	[90088477 90089124]	[90089797]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	0.00741	0.0161	0.066	chr3	[90090080 90091092]	[90099528]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	0.00774	0.0161	0.086	chr6	[136933774]	[136941438 136941651]	True	5' UTR	
