cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
12347	ENSMUSG00000032366	Tpm1	6.3800000000000005e-257	5.74e-254	0.81	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
19544	ENSMUSG00000026879	Gsn	1.39e-201	6.26e-199	0.836	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
1420	ENSMUSG00000090841	Myl6	1.2900000000000002e-164	3.86e-162	0.162	chr10	[128492746]	[128492939 128493539]	True	CDS	
16501	ENSMUSG00000025290	Rps24	3.89e-152	8.76e-150	0.836	chr14	[24493494 24494070]	[24495430]	True	CDS	
1417	ENSMUSG00000090841	Myl6	5.96e-141	1.07e-138	0.588	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
18258	ENSMUSG00000039601	Rcan2	4.0300000000000004e-122	6.04e-120	0.873	chr17	[43836498 43953538]	[44017767]	True	CDS	
15121	ENSMUSG00000020486	Septin4	1.15e-107	1.4800000000000001e-105	0.637	chr11	[87578538 87579029 87581099 87581226 87583365 87583615]	[87583921]	True	CDS	
11197	ENSMUSG00000025147	Mob2	1.7e-97	1.91e-95	0.733	chr7	[142016506]	[142025830 142060985]	True	CDS	
6038	ENSMUSG00000025006	Sorbs1	4.2700000000000004e-97	4.27e-95	0.673	chr19	[40352566]	[40356587 40363202]	False	CDS	
25338	ENSMUSG00000032294	Pkm	7.15e-84	6.44e-82	0.615	chr9	[59675196 59675735]	[59678044]	True	CDS	
23376	ENSMUSG00000040811	Eml2	1.8999999999999998e-82	1.55e-80	0.932	chr7	[19179856 19181224]	[19181709]	True	CDS	
1458	ENSMUSG00000020439	Smtn	3.32e-81	2.49e-79	0.677	chr11	[3517828]	[3520752 3521817]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	2.37e-69	1.6399999999999998e-67	0.473	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
11634	ENSMUSG00000031708	Tecr	2.3e-68	1.48e-66	0.232	chr8	[83572456]	[83572549 83572841 83573028]	False	CDS	
21570	ENSMUSG00000028745	Capzb	3.6300000000000003e-66	2.1800000000000003e-64	0.61	chr4	[139287833 139288974]	[139291003]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	2.91e-65	1.63e-63	0.448	chr9	[31153500]	[31156190 31157695]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	1.17e-58	6.22e-57	0.624	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	
4721	ENSMUSG00000022892	App	1.72e-56	8.62e-55	0.568	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
14036	ENSMUSG00000019920	Lims1	6.9e-54	3.27e-52	0.391	chr10	[58323688 58394601]	[58399021]	True	CDS	
21895	ENSMUSG00000029106	Add1	3.4099999999999998e-53	1.53e-51	0.789	chr5	[34628514 34629173 34630285]	[34630470]	True	CDS	
4676	ENSMUSG00000022748	Cmss1	1.26e-51	5.42e-50	0.947	chr16	[57323544]	[57353046 57606666]	False	CDS	
25192	ENSMUSG00000032135	Mcam	1.79e-50	7.34e-49	0.373	chr9	[44140504 44140694]	[44140845]	False	CDS	
22710	ENSMUSG00000029761	Cald1	6.35e-49	2.48e-47	0.736	chr6	[34746016 34747970]	[34753443]	True	CDS	
16253	ENSMUSG00000021458	Aopep	1.7899999999999998e-48	6.71e-47	0.436	chr13	[63240332 63273350 63273409 63279191]	[63282142]	True	CDS	
20408	ENSMUSG00000027827	Kcnab1	1.15e-40	4.15e-39	0.943	chr3	[64977798 65109993]	[65266491]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	7.36e-39	2.51e-37	0.32	chr16	[20540416 20540814]	[20540975]	True	CDS	
10420	ENSMUSG00000054808	Actn4	7.52e-39	2.51e-37	0.429	chr7	[28907065]	[28909903 28911490]	True	CDS	
14052	ENSMUSG00000004207	Psap	2.08e-38	6.6800000000000004e-37	0.276	chr10	[60296003 60297546]	[60299098]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	2.32e-37	6.96e-36	0.169	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
25193	ENSMUSG00000032135	Mcam	6.6000000000000005e-37	1.92e-35	0.187	chr9	[44140993 44141393]	[44141784]	True	CDS	
4033	ENSMUSG00000022565	Plec	9.3e-36	2.6099999999999997e-34	0.616	chr15	[76194813]	[76195424 76197980 76199549 76229358]	True	CDS	
4245	ENSMUSG00000023021	Cers5	1.01e-34	2.74e-33	0.736	chr15	[99736437]	[99737547 99738665]	True	CDS	
857	ENSMUSG00000019820	Utrn	4.23e-34	1.1200000000000001e-32	0.526	chr10	[12765333]	[12813446 12861568]	True	CDS	
14810	ENSMUSG00000005417	Mprip	2.5e-33	6.440000000000001e-32	0.518	chr11	[59771703 59772218]	[59775516]	True	CDS	
17748	ENSMUSG00000022744	Cldnd1	1.32e-30	3.29e-29	0.552	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
11512	ENSMUSG00000058833	Rex1bd	2.6699999999999997e-30	6.49e-29	0.331	chr8	[70505961]	[70506292 70506497]	True	CDS	
22708	ENSMUSG00000029761	Cald1	4.8399999999999994e-30	1.15e-28	0.44	chr6	[34686075 34709698]	[34741789]	True	CDS	
5389	ENSMUSG00000056121	Fez2	5.24e-29	1.21e-27	0.581	chr17	[78384820]	[78386991 78400630]	True	CDS	
13009	ENSMUSG00000031431	Tsc22d3	7.6899999999999995e-28	1.73e-26	0.241	chrX	[140542157]	[140542511 140542846 140548196 140548339 140598128]	False	CDS	
20541	ENSMUSG00000027940	Tpm3	2.0800000000000004e-27	4.57e-26	0.608	chr3	[90088477 90089124]	[90089797]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	2.7700000000000003e-27	5.94e-26	0.474	chr2	[181508268 181511616]	[181513039]	True	CDS	
8225	ENSMUSG00000028639	Ybx1	7.32e-27	1.5e-25	0.208	chr4	[119282449]	[119282781 119285109]	True	CDS	
3986	ENSMUSG00000022607	Ptk2	1.2300000000000001e-26	2.46e-25	0.686	chr15	[73210898]	[73211987 73215979]	True	CDS	
19140	ENSMUSG00000048120	Entpd1	6.12e-26	1.2e-24	0.358	chr19	[40659901 40660328 40660864]	[40711163]	True	CDS	
9138	ENSMUSG00000051339	2900026A02Rik	7.460000000000001e-26	1.43e-24	0.841	chr5	[113101578]	[113137705 113163058]	True	CDS	
6036	ENSMUSG00000025006	Sorbs1	3.4e-25	6.3799999999999996e-24	0.402	chr19	[40318069]	[40321793 40324747]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	1.3299999999999999e-24	2.4399999999999999e-23	0.382	chr10	[68135107]	[68136486 68186026]	True	CDS	
