cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
17705	ENSMUSG00000055447	Cd47	9.40688228166462e-182	0.975	True	CDS		1.4166991388049128e-184	chr16	[49898133 49906813 49908079 49908736]	[49910869]
21020	ENSMUSG00000028478	Clta	1.5037748203328745e-164	0.932	True	CDS		4.529442229918296e-167	chr4	[44025561 44030269 44031436]	[44032401]
3109	ENSMUSG00000047547	Cltb	5.07221494274366e-144	0.906	True	CDS		2.2916633777456294e-146	chr13	[54594043]	[54597026 54598722]
10858	ENSMUSG00000037032	Apbb1	7.594948650523237e-125	0.947	True	CDS		4.575270271399541e-127	chr7	[105565648]	[105565946 105566051]
18600	ENSMUSG00000024381	Bin1	2.93047449185168e-113	0.899	True	CDS		2.2066825992859032e-115	chr18	[32414291 32415038]	[32419843]
25338	ENSMUSG00000032294	Pkm	3.247525615129322e-107	0.807	True	CDS		2.9345110980084246e-109	chr9	[59675196 59675735]	[59678044]
13000	ENSMUSG00000031422	Morf4l2	8.412194780193638e-99	0.693	True	5' UTR		8.868277629722208e-101	chrX	[136734502]	[136735546 136739805]
14618	ENSMUSG00000020458	Rtn4	1.8130822876874806e-98	0.773	True	CDS		2.1844364911897352e-100	chr11	[29693694 29705592 29708771 29718883]	[29733633]
20086	ENSMUSG00000005881	Ergic3	3.4715648797528747e-96	0.919	True	CDS		4.705434324966246e-98	chr2	[156011407 156015392]	[156015989]
26108	ENSMUSG00000031367	Ap1s2	8.288869458126422e-80	0.962	True	CDS		1.2483237135732564e-81	chrX	[163917844 163931372]	[163932133]
24515	ENSMUSG00000031517	Gpm6a	4.65046031734469e-76	0.721	False	5' UTR		7.704075826926448e-78	chr8	[54779651 54955316]	[55037328]
18602	ENSMUSG00000024381	Bin1	1.285852225071932e-72	0.669	True	CDS		2.3238293224191553e-74	chr18	[32424968 32426353 32431743]	[32431983]
11636	ENSMUSG00000031708	Tecr	2.7226237687875227e-70	0.585	True	CDS		5.330438101541835e-72	chr8	[83573324]	[83573411 83573871]
21740	ENSMUSG00000040407	Akap9	1.9029124976130837e-66	0.944	True	CDS		4.012164904605899e-68	chr5	[3951735 3954451]	[3954792]
24811	ENSMUSG00000036564	Ndrg4	5.0100515579290795e-65	0.699	True	CDS		1.1317887555562677e-66	chr8	[95711145 95712364]	[95713178]
6383	ENSMUSG00000026860	Sh3glb2	4.676832267709323e-63	0.918	True	CDS		1.1269475343877891e-64	chr2	[30345940]	[30346059 30346353]
14052	ENSMUSG00000004207	Psap	6.268228808024817e-63	0.536	True	CDS		1.604817616512378e-64	chr10	[60296003 60297546]	[60299098]
1482	ENSMUSG00000009079	Ewsr1	8.315318832869725e-60	0.506	True	CDS		2.254152695657456e-61	chr11	[5088147]	[5091460 5091859]
26093	ENSMUSG00000041020	Map7d2	5.5737510000169245e-59	0.9	True	CDS		1.594898629522915e-60	chrX	[159459484 159460366]	[159462114]
23763	ENSMUSG00000030519	Apba2	6.825908067205361e-58	0.941	True	CDS		2.0559964057847475e-59	chr7	[64733659 64734691]	[64736881]
15969	ENSMUSG00000021288	Klc1	6.08410259593418e-56	0.611	True	CDS		1.9241890740153277e-57	chr12	[111789460 111789487 111793700]	[111794337]
