cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
16502	ENSMUSG00000025290	Rps24	2.8931636437354317e-87	0.468	True	CDS		1.2915909123818891e-89	chr14	[24493494 24495450]	[24495775]
533	ENSMUSG00000026395	Ptprc	5.112664450277267e-83	0.888	True	CDS		4.5648789734618447e-85	chr1	[138117026]	[138117754 138120020 138126303]
24300	ENSMUSG00000018819	Lsp1	5.33194153559458e-75	0.695	True	CDS		7.140993128028455e-77	chr7	[142460967 142472365 142475418 142477367]	[142484479]
18598	ENSMUSG00000024381	Bin1	1.4807135648924138e-70	0.965	False	CDS		2.64413136587931e-72	chr18	[32377491 32397712]	[32406100]
1417	ENSMUSG00000090841	Myl6	3.933470581211003e-38	0.176	True	CDS		8.780068261631704e-40	chr10	[128491034]	[128491290 128491720 128492059]
534	ENSMUSG00000026395	Ptprc	3.4808092834277565e-33	0.874	True	CDS		9.323596294895775e-35	chr1	[138120167]	[138122456 138126303]
16825	ENSMUSG00000036461	Elf1	2.858782511423265e-29	0.749	True	5' UTR		8.933695348197702e-31	chr14	[79481638 79515771]	[79536123]
18714	ENSMUSG00000024610	Cd74	2.4216692127490845e-28	0.088	True	CDS		8.648818616961015e-30	chr18	[60810419 60811486]	[60811859]
9898	ENSMUSG00000030067	Foxp1	4.506184010344138e-25	0.78	True	5' UTR		1.810520361298984e-26	chr6	[99260420]	[99266347 99308344]
10991	ENSMUSG00000030695	Aldoa	1.0365734148710019e-22	0.166	True	CDS		4.627559887816973e-24	chr7	[126797777]	[126797974 126799045 126800002 126800288]
20401	ENSMUSG00000027763	Mbnl1	1.4859871968312618e-18	0.605	True	5' UTR		7.297258555867802e-20	chr3	[60473174 60501424]	[60528756]
22882	ENSMUSG00000056737	Capg	2.4774573234244138e-18	0.288	True	5' UTR		1.3272092804059359e-19	chr6	[72544467 72549502 72549869]	[72555273]
