cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14052	ENSMUSG00000004207	Psap	1.5899999999999998e-68	3.17e-65	0.298	chr10	[60296003 60297546]	[60299098]	True	CDS	
8966	ENSMUSG00000059325	Hopx	2.7799999999999997e-40	2.7700000000000003e-37	0.354	chr5	[77095023]	[77095151 77114847]	True	5' UTR	
19544	ENSMUSG00000026879	Gsn	2.95e-36	1.9600000000000002e-33	0.279	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
21308	ENSMUSG00000006390	Elovl1	3.9200000000000004e-33	1.9499999999999998e-30	0.281	chr4	[118428216 118429831]	[118430496]	True	5' UTR	
25186	ENSMUSG00000032013	Trim29	5.2200000000000005e-31	2.08e-28	0.062	chr9	[43329616 43330939]	[43332310]	False	CDS	
11162	ENSMUSG00000038650	Rnh1	2.84e-26	8.1e-24	0.136	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
19062	ENSMUSG00000032702	Kank1	1.5999999999999999e-24	3.55e-22	0.364	chr19	[25378531 25383791 25407034 25407038 25407191]	[25409086]	False	CDS	
857	ENSMUSG00000019820	Utrn	3.76e-22	7.5e-20	0.533	chr10	[12765333]	[12826769 12861568]	True	CDS	
8209	ENSMUSG00000033295	Ptprf	3.26e-19	5.01e-17	0.463	chr4	[118226572]	[118227819 118230695]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	3.03e-18	4.32e-16	0.149	chr17	[65867831]	[65884222 65884678 65885182 65885186]	True	5' UTR	
1055	ENSMUSG00000019947	Arid5b	5.34e-17	6.66e-15	0.244	chr10	[68135107]	[68136486 68186026]	True	CDS	
8608	ENSMUSG00000029059	Prxl2b	9.89e-16	1.1e-13	0.13	chr4	[154897159]	[154897349 154897506]	False	CDS	
6946	ENSMUSG00000032046	Abhd12	1.12e-15	1.17e-13	0.281	chr2	[150858485]	[150858771 150904357]	False	CDS	
10991	ENSMUSG00000030695	Aldoa	9.13e-15	9.1e-13	0.05	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
6953	ENSMUSG00000027459	Fam110a	1.08e-14	1.02e-12	0.452	chr2	[151970925]	[151973610 151979993]	True	5' UTR	
25189	ENSMUSG00000032010	Usp2	1.77e-14	1.57e-12	0.336	chr9	[44076223 44085336]	[44089132]	True	CDS	
8210	ENSMUSG00000033295	Ptprf	1.81e-14	1.57e-12	0.148	chr4	[118284853]	[118287648 118291180]	False	5' UTR	
4440	ENSMUSG00000000326	Comt	2.16e-14	1.78e-12	0.132	chr16	[18411321]	[18411690 18424304]	False	CDS	
15560	ENSMUSG00000039230	Tbcd	5.31e-14	4.08e-12	0.404	chr11	[121597393 121601838]	[121601957]	True	CDS	
26111	ENSMUSG00000031379	Pir	1.11e-13	8.18e-12	0.07	chrX	[164330100 164342519]	[164358148]	False	CDS	
4033	ENSMUSG00000022565	Plec	3.65e-13	2.51e-11	0.128	chr15	[76194813]	[76195424 76197980 76199549 76205598]	True	CDS	
965	ENSMUSG00000019866	Crybg1	5.03e-13	3.34e-11	0.47	chr10	[44004891]	[44022092 44065725]	False	CDS	
3285	ENSMUSG00000021662	Arhgef28	5.32e-13	3.42e-11	0.368	chr13	[97996934]	[98016015 98029377]	True	CDS	
12498	ENSMUSG00000032475	Nck1	2.91e-12	1.76e-10	0.399	chr9	[100497971]	[100506726 100508429]	True	CDS	
8378	ENSMUSG00000066043	Phactr4	3.94e-12	2.31e-10	0.469	chr4	[132387066]	[132397952 132413070]	True	CDS	
25388	ENSMUSG00000032373	Car12	1.79e-11	9.63e-10	0.276	chr9	[66753822 66762433]	[66763247]	True	CDS	
25150	ENSMUSG00000041444	Arhgap32	2.07e-11	1.09e-09	0.287	chr9	[32208266 32224588]	[32239262]	True	CDS	
14327	ENSMUSG00000019929	Dcn	5.28e-11	2.7e-09	0.13	chr10	[97479790 97479871 97479968 97482548]	[97483339]	True	5' UTR	
