	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
2395	chr3	60621459	60622146	20405	14	['ENSMUSG00000027763']	14	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20405	2	+	shared_acceptor	0.6108965381036583	0.41639676805681025	0.19449977004684804	0.5529691927865685	0.19449977004684804	0.5529691927865685
2396	chr3	60615774	60625124	20406	20	['ENSMUSG00000027763']	20	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20406	3	+	shared_acceptor	0.19345938061773985	0.3337567006759188	-0.14029732005817894	-0.7867661132020827	0.14029732005817894	0.7867661132020827
2397	chr3	60621459	60625124	20406	14	['ENSMUSG00000027763']	20	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20406	3	+	shared_acceptor	0.037230584112736186	0.09374636715443839	-0.056515783041702204	-1.3322745102192153	0.056515783041702204	1.3322745102192153
2398	chr3	60622241	60625124	20406	14	['ENSMUSG00000027763']	20	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20406	3	+	shared_acceptor	0.7693100352695239	0.5724969321696428	0.1968131030998811	0.42629716478426055	0.1968131030998811	0.42629716478426055
2399	chr3	66981482	66994517	20413	0	[]	9	['ENSMUSG00000034544']	['ENSMUSG00000034544']	1	['ENSMUSG00000034544']	1	False	ENSMUSG00000034544	20413	3	+	shared_acceptor	0.035335580933991605	0.11830970080916922	-0.08297411987517761	-1.7433748108250113	0.08297411987517761	1.7433748108250113
2400	chr3	66985807	66994517	20413	5	['ENSMUSG00000034544']	9	['ENSMUSG00000034544']	['ENSMUSG00000034544']	1	['ENSMUSG00000034544']	1	True	ENSMUSG00000034544	20413	3	+	shared_acceptor	0.9646644190660084	0.8816902991908309	0.08297411987517755	0.1297551679939584	0.08297411987517755	0.1297551679939584
2401	chr3	69006214	69007189	20420	8	['ENSMUSG00000034349']	5	['ENSMUSG00000034349']	['ENSMUSG00000034349']	1	['ENSMUSG00000034349']	1	True	ENSMUSG00000034349	20420	2	+	shared_acceptor	0.9483651474140534	0.8641315179718974	0.08423362944215607	0.13419174181458787	0.08423362944215607	0.13419174181458787
2402	chr3	69006225	69007189	20420	1	['ENSMUSG00000034349']	5	['ENSMUSG00000034349']	['ENSMUSG00000034349']	1	['ENSMUSG00000034349']	1	True	ENSMUSG00000034349	20420	2	+	shared_acceptor	0.051634852585946474	0.13586848202810264	-0.08423362944215618	-1.3957937172215948	0.08423362944215618	1.3957937172215948
2403	chr3	87906715	87913091	20461	2	['ENSMUSG00000004897']	6	['ENSMUSG00000004897']	['ENSMUSG00000004897']	1	['ENSMUSG00000004897']	1	True	ENSMUSG00000004897	20461	4	+	shared_acceptor	0.9914624308240377	0.9626008498562014	0.02886158096783631	0.042620408831322204	0.02886158096783631	0.042620408831322204
2404	chr3	87907166	87913091	20461	2	['ENSMUSG00000004897']	6	['ENSMUSG00000004897']	['ENSMUSG00000004897']	1	['ENSMUSG00000004897']	1	True	ENSMUSG00000004897	20461	4	+	shared_acceptor	0.008537569175962245	0.03739915014379857	-0.028861580967836323	-2.1311080883061084	0.028861580967836323	2.1311080883061084
2405	chr3	87919652	87921817	20464	2	['ENSMUSG00000019710']	4	['ENSMUSG00000019710']	['ENSMUSG00000019710']	1	['ENSMUSG00000019710']	1	True	ENSMUSG00000019710	20464	3	+	shared_acceptor	0.1413334542817239	0.13939841983222534	0.0019350344494985516	0.019888791082188995	0.0019350344494985516	0.019888791082188995
2406	chr3	87919706	87921817	20464	2	['ENSMUSG00000019710']	4	['ENSMUSG00000019710']	['ENSMUSG00000019710']	1	['ENSMUSG00000019710']	1	True	ENSMUSG00000019710	20464	3	+	shared_acceptor	0.25381654603875176	0.35740142710585326	-0.10358488106710151	-0.4937592733869567	0.10358488106710151	0.4937592733869567
2407	chr3	87919829	87921817	20464	2	['ENSMUSG00000019710']	4	['ENSMUSG00000019710']	['ENSMUSG00000019710']	1	['ENSMUSG00000019710']	1	True	ENSMUSG00000019710	20464	3	+	shared_acceptor	0.6048499996795245	0.5032001530619215	0.10164984661760301	0.26544504275427816	0.10164984661760301	0.26544504275427816
2408	chr3	88616655	88629787	20488	14	['ENSMUSG00000028059']	32	['ENSMUSG00000028059']	['ENSMUSG00000028059']	1	['ENSMUSG00000028059']	1	True	ENSMUSG00000028059	20488	4	+	shared_acceptor	0.04688666470432772	0.595280498779638	-0.5483938340753103	-3.666320043196926	0.5483938340753103	3.666320043196926
2409	chr3	88621322	88629787	20488	5	['ENSMUSG00000028059']	32	['ENSMUSG00000028059']	['ENSMUSG00000028059']	1	['ENSMUSG00000028059']	1	True	ENSMUSG00000028059	20488	4	+	shared_acceptor	0.9531133352956722	0.40471950122036204	0.5483938340753102	1.2357254077737974	0.5483938340753102	1.2357254077737974
2410	chr3	88632334	88632913	20489	15	['ENSMUSG00000028059']	37	['ENSMUSG00000028059']	['ENSMUSG00000028059']	1	['ENSMUSG00000028059']	1	True	ENSMUSG00000028059	20489	2	+	shared_acceptor	0.27870874505541	0.21560588907915196	0.06310285597625803	0.37036168460267316	0.06310285597625803	0.37036168460267316
2411	chr3	88632340	88632913	20489	24	['ENSMUSG00000028059']	37	['ENSMUSG00000028059']	['ENSMUSG00000028059']	1	['ENSMUSG00000028059']	1	True	ENSMUSG00000028059	20489	2	+	shared_acceptor	0.7212912549445901	0.7843941109208481	-0.06310285597625798	-0.12099677149119614	0.06310285597625798	0.12099677149119614
2412	chr3	89203087	89203472	20501	3	['ENSMUSG00000028048']	3	['ENSMUSG00000028048']	['ENSMUSG00000028048']	1	['ENSMUSG00000028048']	1	True	ENSMUSG00000028048	20501	2	+	shared_acceptor	0.9451770783117263	0.936375844433174	0.00880123387855225	0.013496924708381791	0.00880123387855225	0.013496924708381791
2413	chr3	89203361	89203472	20501	2	['ENSMUSG00000028048']	3	['ENSMUSG00000028048']	['ENSMUSG00000028048']	1	['ENSMUSG00000028048']	1	True	ENSMUSG00000028048	20501	2	+	shared_acceptor	0.05482292168827371	0.063624155566826	-0.008801233878552292	-0.21479538389253294	0.008801233878552292	0.21479538389253294
2414	chr3	89246516	89246778	20506	3	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	True	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.9376227016081344	0.8845339545381719	0.05308874706996258	0.08408997584519318	0.05308874706996258	0.08408997584519318
2415	chr3	89246594	89246778	20506	1	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	False	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.06237729839186562	0.11546604546182812	-0.0530887470699625	-0.888375682101481	0.0530887470699625	0.888375682101481
2416	chr3	89436781	89439517	20524	3	['ENSMUSG00000042613']	5	['ENSMUSG00000042613']	['ENSMUSG00000042613']	1	['ENSMUSG00000042613']	1	True	ENSMUSG00000042613	20524	2	+	shared_acceptor	0.9466866042366249	0.8795886486595823	0.06709795557704257	0.10605792186565442	0.06709795557704257	0.10605792186565442
2417	chr3	89436955	89439517	20524	2	['ENSMUSG00000042613']	5	['ENSMUSG00000042613']	['ENSMUSG00000042613']	1	['ENSMUSG00000042613']	1	True	ENSMUSG00000042613	20524	2	+	shared_acceptor	0.053313395763375064	0.12041135134041776	-0.0670979555770427	-1.1754014065511775	0.0670979555770427	1.1754014065511775
2418	chr3	89715151	89734842	20525	1	['ENSMUSG00000027951']	6	['ENSMUSG00000027951']	['ENSMUSG00000027951']	1	['ENSMUSG00000027951']	1	True	ENSMUSG00000027951	20525	2	+	shared_acceptor	0.004686597618727871	0.17014237945614852	-0.16545578183742066	-5.182057492573421	0.16545578183742066	5.182057492573421
2419	chr3	89730839	89734842	20525	6	['ENSMUSG00000027951']	6	['ENSMUSG00000027951']	['ENSMUSG00000027951']	1	['ENSMUSG00000027951']	1	True	ENSMUSG00000027951	20525	2	+	shared_acceptor	0.9953134023812721	0.8298576205438514	0.1654557818374207	0.262287036819237	0.1654557818374207	0.262287036819237
2420	chr3	90088477	90089797	20541	5	['ENSMUSG00000027940']	12	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20541	2	+	shared_acceptor	0.8478354042067346	0.8387099767794508	0.009125427427283839	0.015612194613773583	0.009125427427283839	0.015612194613773583
2421	chr3	90089124	90089797	20541	6	['ENSMUSG00000027940']	12	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20541	2	+	shared_acceptor	0.15216459579326538	0.1612900232205491	-0.009125427427283728	-0.0840244757950166	0.009125427427283728	0.0840244757950166
2422	chr3	90090080	90099528	20542	11	['ENSMUSG00000027940']	8	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20542	2	+	shared_acceptor	0.8521274409655596	0.9670034646202837	-0.11487602365472416	-0.18245184784298812	0.11487602365472416	0.18245184784298812
2423	chr3	90091092	90099528	20542	5	['ENSMUSG00000027940']	8	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20542	2	+	shared_acceptor	0.14787255903444035	0.03299653537971618	0.11487602365472417	2.1639678646509104	0.11487602365472417	2.1639678646509104
2424	chr3	94933163	94936895	20576	8	['ENSMUSG00000068874']	7	['ENSMUSG00000068874']	['ENSMUSG00000068874']	1	['ENSMUSG00000068874']	1	False	ENSMUSG00000068874	20576	2	+	shared_acceptor	0.056621461737134476	0.06494085711278003	-0.00831939537564555	-0.19777742841802182	0.00831939537564555	0.19777742841802182
2425	chr3	94936754	94936895	20576	8	['ENSMUSG00000068874']	7	['ENSMUSG00000068874']	['ENSMUSG00000068874']	1	['ENSMUSG00000068874']	1	True	ENSMUSG00000068874	20576	2	+	shared_acceptor	0.9433785382628656	0.9350591428872199	0.008319395375645633	0.012779161146402693	0.008319395375645633	0.012779161146402693
2426	chr3	95526926	95538721	20600	4	['ENSMUSG00000038642']	4	['ENSMUSG00000038642']	['ENSMUSG00000038642']	1	['ENSMUSG00000038642']	1	False	ENSMUSG00000038642	20600	2	+	shared_acceptor	0.00880775444640542	0.010660904794419874	-0.0018531503480144536	-0.2754837034941868	0.0018531503480144536	0.2754837034941868
2427	chr3	95529561	95538721	20600	4	['ENSMUSG00000038642']	4	['ENSMUSG00000038642']	['ENSMUSG00000038642']	1	['ENSMUSG00000038642']	1	True	ENSMUSG00000038642	20600	2	+	shared_acceptor	0.9911922455535945	0.98933909520558	0.0018531503480144762	0.0026998124590206472	0.0018531503480144762	0.0026998124590206472
2428	chr3	95938004	95944307	20620	4	['ENSMUSG00000015749']	13	['ENSMUSG00000015749']	['ENSMUSG00000015749']	1	['ENSMUSG00000015749']	1	True	ENSMUSG00000015749	20620	2	+	shared_acceptor	0.09652466436602704	0.08257357517302605	0.01395108919300099	0.22521745946082117	0.01395108919300099	0.22521745946082117
2429	chr3	95938040	95944307	20620	11	['ENSMUSG00000015749']	13	['ENSMUSG00000015749']	['ENSMUSG00000015749']	1	['ENSMUSG00000015749']	1	True	ENSMUSG00000015749	20620	2	+	shared_acceptor	0.9034753356339729	0.917426424826974	-0.013951089193001143	-0.022107245375614926	0.013951089193001143	0.022107245375614926
2430	chr3	103029213	103038692	20656	6	['ENSMUSG00000068823']	20	['ENSMUSG00000068823']	['ENSMUSG00000068823']	1	['ENSMUSG00000068823']	1	True	ENSMUSG00000068823	20656	2	+	shared_acceptor	0.9750805241848484	0.9700253317545737	0.005055192430274635	0.007498941448815015	0.005055192430274635	0.007498941448815015
2431	chr3	103036722	103038692	20656	1	['ENSMUSG00000068823']	20	['ENSMUSG00000068823']	['ENSMUSG00000068823']	1	['ENSMUSG00000068823']	1	True	ENSMUSG00000068823	20656	2	+	shared_acceptor	0.02491947581515168	0.02997466824542628	-0.005055192430274601	-0.26647005508044863	0.005055192430274601	0.26647005508044863
2432	chr3	103040043	103041145	20658	19	['ENSMUSG00000068823']	19	['ENSMUSG00000068823']	['ENSMUSG00000068823']	1	['ENSMUSG00000068823']	1	True	ENSMUSG00000068823	20658	2	+	shared_acceptor	0.6350235482375044	0.6028958644100534	0.032127683827451015	0.07490125826045202	0.032127683827451015	0.07490125826045202
2433	chr3	103040534	103041145	20658	4	['ENSMUSG00000068823']	19	['ENSMUSG00000068823']	['ENSMUSG00000068823']	1	['ENSMUSG00000068823']	1	True	ENSMUSG00000068823	20658	2	+	shared_acceptor	0.36497645176249555	0.3971041355899466	-0.03212768382745107	-0.12171400090082352	0.03212768382745107	0.12171400090082352
2434	chr3	104789084	104791889	20670	2	['ENSMUSG00000002233']	5	['ENSMUSG00000002233']	['ENSMUSG00000002233']	1	['ENSMUSG00000002233']	1	True	ENSMUSG00000002233	20670	3	+	shared_acceptor	0.9590833375283342	0.9362129025341039	0.02287043499423025	0.034819532735694075	0.02287043499423025	0.034819532735694075
2435	chr3	104789102	104791889	20670	1	['ENSMUSG00000002233']	5	['ENSMUSG00000002233']	['ENSMUSG00000002233']	1	['ENSMUSG00000002233']	1	True	ENSMUSG00000002233	20670	3	+	shared_acceptor	0.040916662471665796	0.06378709746589602	-0.02287043499423022	-0.6405761489490853	0.02287043499423022	0.6405761489490853
2436	chr3	106566185	106572973	20688	10	['ENSMUSG00000027900']	6	['ENSMUSG00000027900']	['ENSMUSG00000027900']	1	['ENSMUSG00000027900']	1	True	ENSMUSG00000027900	20688	3	+	shared_acceptor	0.0661091647859699	0.04108315737707176	0.02502600740889814	0.6863032128770423	0.02502600740889814	0.6863032128770423
2437	chr3	106571694	106572973	20688	4	['ENSMUSG00000027900']	6	['ENSMUSG00000027900']	['ENSMUSG00000027900']	1	['ENSMUSG00000027900']	1	True	ENSMUSG00000027900	20688	3	+	shared_acceptor	0.9338908352140302	0.9589168426229283	-0.025026007408898154	-0.03815179031504406	0.025026007408898154	0.03815179031504406
2438	chr3	108653981	108661355	20713	2	['ENSMUSG00000027884']	7	['ENSMUSG00000027884']	['ENSMUSG00000027884']	1	['ENSMUSG00000027884']	1	True	ENSMUSG00000027884	20713	4	+	shared_acceptor	0.51974649441979	0.49702534555397404	0.022721148865816	0.06448869915539468	0.022721148865816	0.06448869915539468
2439	chr3	108654052	108661355	20713	3	['ENSMUSG00000027884']	7	['ENSMUSG00000027884']	['ENSMUSG00000027884']	1	['ENSMUSG00000027884']	1	True	ENSMUSG00000027884	20713	4	+	shared_acceptor	0.48025350558021007	0.5029746544460261	-0.022721148865816	-0.06668955763647522	0.022721148865816	0.06668955763647522
2440	chr3	131564984	131579311	20784	7	['ENSMUSG00000028032']	7	['ENSMUSG00000028032']	['ENSMUSG00000028032']	1	['ENSMUSG00000028032']	1	True	ENSMUSG00000028032	20784	2	+	shared_acceptor	0.828445061664833	0.7310875165967231	0.0973575450681099	0.18036191025445364	0.0973575450681099	0.18036191025445364
2441	chr3	131567679	131579311	20784	4	['ENSMUSG00000028032']	7	['ENSMUSG00000028032']	['ENSMUSG00000028032']	1	['ENSMUSG00000028032']	1	True	ENSMUSG00000028032	20784	2	+	shared_acceptor	0.17155493833516694	0.26891248340327695	-0.09735754506811001	-0.648466070698895	0.09735754506811001	0.648466070698895
2442	chr3	135438353	135439644	20797	1	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.05423318222827305	0.04705957351430652	0.00717360871396653	0.20468757553220218	0.00717360871396653	0.20468757553220218
2443	chr3	135438433	135439644	20797	1	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.03152310487913557	0.022477677767587766	0.009045427111547807	0.4879166277675422	0.009045427111547807	0.4879166277675422
2444	chr3	135438699	135439644	20797	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.16041858951396692	0.19290342194987128	-0.03248483243590436	-0.2660374014861753	0.03248483243590436	0.2660374014861753
2445	chr3	135438865	135439644	20797	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.7538251233786245	0.7375593267682344	0.01626579661039007	0.03147077818012789	0.01626579661039007	0.03147077818012789
2446	chr3	135463044	135465195	20799	16	['ENSMUSG00000078578']	15	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20799	2	+	shared_acceptor	0.9975362847877025	0.98493691301839	0.012599371769312473	0.018337999128099088	0.012599371769312473	0.018337999128099088
2447	chr3	135463771	135465195	20799	1	['ENSMUSG00000078578']	15	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20799	2	+	shared_acceptor	0.002463715212297558	0.015063086981609923	-0.012599371769312365	-2.612109566242591	0.012599371769312365	2.612109566242591
2448	chr3	142560284	142561740	20827	5	['ENSMUSG00000028268']	7	['ENSMUSG00000028268']	['ENSMUSG00000028268']	1	['ENSMUSG00000028268']	1	True	ENSMUSG00000028268	20827	2	+	shared_acceptor	0.030118662085399196	0.35378815280596376	-0.32366949072056456	-3.5541561039915965	0.32366949072056456	3.5541561039915965
2449	chr3	142560691	142561740	20827	2	['ENSMUSG00000028268']	7	['ENSMUSG00000028268']	['ENSMUSG00000028268']	1	['ENSMUSG00000028268']	1	True	ENSMUSG00000028268	20827	2	+	shared_acceptor	0.9698813379146007	0.6462118471940361	0.3236694907205646	0.5858010477184117	0.3236694907205646	0.5858010477184117
2450	chr3	152214068	152215592	20853	18	['ENSMUSG00000028034']	18	['ENSMUSG00000028034']	['ENSMUSG00000028034']	1	['ENSMUSG00000028034']	1	True	ENSMUSG00000028034	20853	2	+	shared_acceptor	0.9243469344286226	0.8736631372783467	0.05068379715027593	0.08135731911690894	0.05068379715027593	0.08135731911690894
2451	chr3	152214888	152215592	20853	2	['ENSMUSG00000028034']	18	['ENSMUSG00000028034']	['ENSMUSG00000028034']	1	['ENSMUSG00000028034']	1	True	ENSMUSG00000028034	20853	2	+	shared_acceptor	0.07565306557137734	0.12633686272165334	-0.050683797150276	-0.7398051953689948	0.050683797150276	0.7398051953689948
2452	chr3	152226209	152228171	20854	9	['ENSMUSG00000028034']	22	['ENSMUSG00000028034']	['ENSMUSG00000028034']	1	['ENSMUSG00000028034']	1	True	ENSMUSG00000028034	20854	2	+	shared_acceptor	0.2918890200679464	0.31195083778909566	-0.020061817721149233	-0.09589874140069465	0.020061817721149233	0.09589874140069465
2453	chr3	152226218	152228171	20854	13	['ENSMUSG00000028034']	22	['ENSMUSG00000028034']	['ENSMUSG00000028034']	1	['ENSMUSG00000028034']	1	True	ENSMUSG00000028034	20854	2	+	shared_acceptor	0.7081109799320535	0.6880491622109044	0.020061817721149122	0.041463835399648485	0.020061817721149122	0.041463835399648485
2454	chr3	152747774	152766439	20860	9	['ENSMUSG00000039047']	11	['ENSMUSG00000039047']	['ENSMUSG00000039047']	1	['ENSMUSG00000039047']	1	True	ENSMUSG00000039047	20860	3	+	shared_acceptor	0.8333055844947367	0.8867951309653682	-0.05348954647063153	-0.08975520034604068	0.05348954647063153	0.08975520034604068
2455	chr3	152763710	152766439	20860	1	['ENSMUSG00000039047']	11	['ENSMUSG00000039047']	['ENSMUSG00000039047']	1	['ENSMUSG00000039047']	1	True	ENSMUSG00000039047	20860	3	+	shared_acceptor	0.16669441550526334	0.11320486903463173	0.053489546470631616	0.5582697577484264	0.053489546470631616	0.5582697577484264
2456	chr3	157536387	157537587	20866	9	['ENSMUSG00000028180']	10	['ENSMUSG00000028180']	['ENSMUSG00000028180']	1	['ENSMUSG00000028180']	1	True	ENSMUSG00000028180	20866	2	+	shared_acceptor	0.08367321039260432	0.04283201829777681	0.04084119209482751	0.9660761129486453	0.04084119209482751	0.9660761129486453
2457	chr3	157536587	157537587	20866	6	['ENSMUSG00000028180']	10	['ENSMUSG00000028180']	['ENSMUSG00000028180']	1	['ENSMUSG00000028180']	1	True	ENSMUSG00000028180	20866	2	+	shared_acceptor	0.9163267896073957	0.9571679817022233	-0.040841192094827616	-0.06290993952013905	0.040841192094827616	0.06290993952013905
2458	chr3	159840048	159872909	20877	9	['ENSMUSG00000028173']	8	['ENSMUSG00000028173']	['ENSMUSG00000028173']	1	['ENSMUSG00000028173']	1	True	ENSMUSG00000028173	20877	2	+	shared_acceptor	0.9675669947244715	0.9591629819796674	0.008404012744804068	0.012585577154771994	0.008404012744804068	0.012585577154771994
2459	chr3	159848646	159872909	20877	1	['ENSMUSG00000028173']	8	['ENSMUSG00000028173']	['ENSMUSG00000028173']	1	['ENSMUSG00000028173']	1	True	ENSMUSG00000028173	20877	2	+	shared_acceptor	0.03243300527552856	0.04083701802033263	-0.008404012744804068	-0.3324148015848847	0.008404012744804068	0.3324148015848847
2460	chr4	3738799	3742442	20880	2	['ENSMUSG00000042228']	4	['ENSMUSG00000042228']	['ENSMUSG00000042228']	1	['ENSMUSG00000042228']	1	True	ENSMUSG00000042228	20880	2	+	shared_acceptor	0.4076421240191197	0.28491502742540664	0.12272709659371306	0.516771423204605	0.12272709659371306	0.516771423204605
2461	chr4	3738862	3742442	20880	2	['ENSMUSG00000042228']	4	['ENSMUSG00000042228']	['ENSMUSG00000042228']	1	['ENSMUSG00000042228']	1	True	ENSMUSG00000042228	20880	2	+	shared_acceptor	0.5923578759808803	0.7150849725745935	-0.12272709659371317	-0.2716456344515011	0.12272709659371317	0.2716456344515011
2462	chr4	3938963	3939379	20882	4	['ENSMUSG00000042198']	5	['ENSMUSG00000042198']	['ENSMUSG00000042198']	1	['ENSMUSG00000042198']	1	True	ENSMUSG00000042198	20882	3	+	shared_acceptor	0.10594933931331729	0.0632026545031026	0.042746684810214694	0.7453175242768477	0.042746684810214694	0.7453175242768477
2463	chr4	3939132	3939379	20882	5	['ENSMUSG00000042198']	5	['ENSMUSG00000042198']	['ENSMUSG00000042198']	1	['ENSMUSG00000042198']	1	True	ENSMUSG00000042198	20882	3	+	shared_acceptor	0.8940506606866827	0.9367973454968974	-0.04274668481021471	-0.06738040484022681	0.04274668481021471	0.06738040484022681
2464	chr4	6365760	6377077	20889	6	['ENSMUSG00000028249']	7	['ENSMUSG00000028249']	['ENSMUSG00000028249']	1	['ENSMUSG00000028249']	1	True	ENSMUSG00000028249	20889	4	+	shared_acceptor	0.9776427956599851	0.9888126134993125	-0.011169817839327356	-0.016389707110802537	0.011169817839327356	0.016389707110802537
2465	chr4	6365922	6377077	20889	1	['ENSMUSG00000028249']	7	['ENSMUSG00000028249']	['ENSMUSG00000028249']	1	['ENSMUSG00000028249']	1	True	ENSMUSG00000028249	20889	4	+	shared_acceptor	0.022357204340014956	0.011187386500687447	0.011169817839327509	0.9988666871252239	0.011169817839327509	0.9988666871252239
2466	chr4	33043987	33049682	20935	6	['ENSMUSG00000028277']	4	['ENSMUSG00000028277']	['ENSMUSG00000028277']	1	['ENSMUSG00000028277']	1	True	ENSMUSG00000028277	20935	2	+	shared_acceptor	0.03160193589564004	0.16733020323683478	-0.13572826734119475	-2.404612995528847	0.13572826734119475	2.404612995528847
2467	chr4	33045200	33049682	20935	4	['ENSMUSG00000028277']	4	['ENSMUSG00000028277']	['ENSMUSG00000028277']	1	['ENSMUSG00000028277']	1	True	ENSMUSG00000028277	20935	2	+	shared_acceptor	0.96839806410436	0.8326697967631651	0.13572826734119492	0.21785570067820353	0.13572826734119492	0.21785570067820353
2468	chr4	41760552	41763582	20982	3	['ENSMUSG00000073889']	15	['ENSMUSG00000073889']	['ENSMUSG00000073889']	1	['ENSMUSG00000073889']	1	True	ENSMUSG00000073889	20982	2	+	shared_acceptor	0.9910114096796271	0.9205984071545971	0.07041300252503002	0.10632972101244008	0.07041300252503002	0.10632972101244008
2469	chr4	41762424	41763582	20982	2	['ENSMUSG00000073889']	15	['ENSMUSG00000073889']	['ENSMUSG00000073889']	1	['ENSMUSG00000073889']	1	True	ENSMUSG00000073889	20982	2	+	shared_acceptor	0.008988590320372844	0.07940159284540292	-0.07041300252503008	-3.143001025797651	0.07041300252503008	3.143001025797651
2470	chr4	44013003	44018813	21017	2	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.09885308712050149	0.04980975723023488	0.04904332989026661	0.9888576273394825	0.04904332989026661	0.9888576273394825
2471	chr4	44013009	44018813	21017	10	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.9011469128794986	0.9501902427697652	-0.04904332989026661	-0.07645406609999424	0.04904332989026661	0.07645406609999424
2472	chr4	46451350	46460090	21038	2	['ENSMUSG00000028333']	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	True	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.9358570318019132	0.9277974670225699	0.00805956477934322	0.012478242744104293	0.00805956477934322	0.012478242744104293
2473	chr4	46452544	46460090	21038	0	[]	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	False	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.06414296819808678	0.07220253297742998	-0.008059564779343206	-0.17075833184330502	0.008059564779343206	0.17075833184330502
2474	chr4	62292699	62296975	21091	6	['ENSMUSG00000066152']	6	['ENSMUSG00000066152']	['ENSMUSG00000066152']	1	['ENSMUSG00000066152']	1	False	ENSMUSG00000066152	21091	2	+	shared_acceptor	0.10181842008589231	0.20306480474622624	-0.10124638466033392	-0.9959416212705121	0.10124638466033392	0.9959416212705121
2475	chr4	62296077	62296975	21091	6	['ENSMUSG00000066152']	6	['ENSMUSG00000066152']	['ENSMUSG00000066152']	1	['ENSMUSG00000066152']	1	True	ENSMUSG00000066152	21091	2	+	shared_acceptor	0.8981815799141076	0.7969351952537738	0.10124638466033387	0.17254472245243205	0.10124638466033387	0.17254472245243205
2476	chr4	63544844	63548585	21106	0	[]	2	['ENSMUSG00000039105']	['ENSMUSG00000039105']	1	['ENSMUSG00000039105']	1	False	ENSMUSG00000039105	21106	6	+	shared_acceptor	0.02772439757718746	0.0313369751229533	-0.0036125775457658445	-0.17670980847716944	0.0036125775457658445	0.17670980847716944
2477	chr4	63545000	63548585	21106	2	['ENSMUSG00000039105']	2	['ENSMUSG00000039105']	['ENSMUSG00000039105']	1	['ENSMUSG00000039105']	1	True	ENSMUSG00000039105	21106	6	+	shared_acceptor	0.9722756024228125	0.9686630248770467	0.003612577545765827	0.005370446700211209	0.003612577545765827	0.005370446700211209
