cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24300	ENSMUSG00000018819	Lsp1	0.0	0.0	0.936	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
16502	ENSMUSG00000025290	Rps24	0.0	0.0	0.804	chr14	[24493494 24495450]	[24495775]	True	CDS	
19544	ENSMUSG00000026879	Gsn	1.4800000000000001e-252	7e-250	0.791	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
7426	ENSMUSG00000028041	Adam15	9.88e-207	3.51e-204	0.856	chr3	[89340180]	[89340401 89341508]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	4.82e-205	1.37e-202	0.884	chr3	[60473174 60501424 60528524]	[60528756]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	2.41e-182	5.729999999999999e-180	0.338	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	6.4700000000000004e-127	1.32e-124	0.882	chr2	[151500790 151502461]	[151503014]	True	CDS	
23795	ENSMUSG00000066406	Akap13	7.97e-116	1.42e-113	0.712	chr7	[75697435 75702153]	[75704365]	True	CDS	
25010	ENSMUSG00000031851	Ntpcr	1.69e-114	2.68e-112	0.91	chr8	[125733232 125734350]	[125736068]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	5.97e-105	7.900000000000001e-103	0.495	chr3	[60473174 60501424 60529805]	[60595594]	True	5' UTR	
10820	ENSMUSG00000048779	P2ry6	6.11e-105	7.900000000000001e-103	0.899	chr7	[100940019]	[100964219 100974515]	True	5' UTR	
6266	ENSMUSG00000058835	Abi1	5.53e-96	6.56e-94	0.685	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
10114	ENSMUSG00000015766	Eps8	4.24e-88	4.64e-86	0.722	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
14873	ENSMUSG00000018217	Pmp22	4.37e-74	4.44e-72	0.292	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
22882	ENSMUSG00000056737	Capg	2.0900000000000003e-73	1.98e-71	0.462	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
