cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22095	ENSMUSG00000034842	Art3	3.17e-45	1.82e-42	0.512	chr5	[92332983 92377051 92386992 92387816]	[92388134]	True	5' UTR	
12347	ENSMUSG00000032366	Tpm1	9.3e-37	2.67e-34	0.272	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
17617	ENSMUSG00000022836	Mylk	6.54e-28	1.25e-25	0.707	chr16	[34929951 34930420]	[34938926]	True	CDS	
22708	ENSMUSG00000029761	Cald1	4.19e-27	6.0099999999999995e-25	0.364	chr6	[34686075 34709698]	[34741789]	True	CDS	
20140	ENSMUSG00000035268	Pkig	2.42e-26	2.78e-24	0.44	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
13952	ENSMUSG00000019978	Epb41l2	1.83e-19	1.75e-17	0.359	chr10	[25359982 25432863 25432884 25437155]	[25441573]	True	5' UTR	
9667	ENSMUSG00000009281	Rarres2	3.1e-18	2.54e-16	0.114	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	7.62e-14	5.47e-12	0.134	chr7	[79143051]	[79143278 79145247]	True	CDS	
2265	ENSMUSG00000034520	Gjc1	4.04e-13	2.47e-11	0.299	chr11	[102802917]	[102818970 102819504]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	4.31e-13	2.47e-11	0.128	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
3582	ENSMUSG00000004558	Ndrg2	6.13e-13	3.2e-11	0.225	chr14	[51910786]	[51911086 51911466]	True	CDS	
20375	ENSMUSG00000027750	Postn	9.94e-13	4.75e-11	0.162	chr3	[54385286 54385755]	[54389339]	True	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	6.99e-12	3.09e-10	0.159	chr17	[24642371]	[24644819 24647527]	True	CDS	
14426	ENSMUSG00000040280	Ndufa4l2	1.03e-11	4.22e-10	0.054	chr10	[127515039 127515488]	[127516265]	True	CDS	
14425	ENSMUSG00000040280	Ndufa4l2	5.8e-11	2.22e-09	0.059	chr10	[127515039 127515232]	[127515399]	False	CDS	
20374	ENSMUSG00000027750	Postn	2.52e-10	9.03e-09	0.181	chr3	[54377607 54380493]	[54383388]	True	CDS	
