cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22882	ENSMUSG00000056737	Capg	1.28e-50	6.34e-48	0.571	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
659	ENSMUSG00000026670	Uap1	5.67e-43	1.4e-40	0.362	chr1	[170143464]	[170147996 170149271]	True	CDS	
22982	ENSMUSG00000064080	Fbln2	6.04e-41	9.95e-39	0.805	chr6	[91257827 91259771]	[91263339]	True	CDS	
1417	ENSMUSG00000090841	Myl6	1.6599999999999999e-40	2.0599999999999998e-38	0.355	chr10	[128491034]	[128491720 128492059]	True	CDS	
20982	ENSMUSG00000073889	Il11ra1	9.36e-36	9.25e-34	0.283	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
14873	ENSMUSG00000018217	Pmp22	3.99e-34	3.28e-32	0.3	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
16502	ENSMUSG00000025290	Rps24	6.71e-31	4.7400000000000004e-29	0.152	chr14	[24493494 24495450]	[24495775]	True	CDS	
21570	ENSMUSG00000028745	Capzb	1.43e-28	8.140000000000001e-27	0.332	chr4	[139287833 139288974]	[139291003]	True	CDS	
19544	ENSMUSG00000026879	Gsn	1.48e-28	8.140000000000001e-27	0.139	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
13884	ENSMUSG00000038587	Akap12	1.3600000000000002e-27	6.73e-26	0.623	chr10	[4313858 4334710]	[4353142]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	4.2e-24	1.89e-22	0.185	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
17736	ENSMUSG00000043336	Filip1l	1.03e-23	4.24e-22	0.533	chr16	[57513445 57549340]	[57569650]	True	CDS	
25874	ENSMUSG00000023092	Fhl1	7.319999999999999e-23	2.7800000000000003e-21	0.422	chrX	[56754392 56786583]	[56787989]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	3.6300000000000003e-22	1.2e-20	0.163	chr7	[79143051]	[79143278 79145247]	True	CDS	
6208	ENSMUSG00000002107	Celf2	7.64e-22	2.27e-20	0.573	chr2	[6721614]	[6872356 6962379]	True	CDS	
19214	ENSMUSG00000025026	Add3	7.810000000000001e-22	2.27e-20	0.691	chr19	[53140715 53143090]	[53216801]	True	5' UTR	
18591	ENSMUSG00000024395	Lims2	6.420000000000001e-21	1.76e-19	0.602	chr18	[31922477 31931551]	[31941740]	True	5' UTR	
18601	ENSMUSG00000024381	Bin1	2.44e-20	6.33e-19	0.706	chr18	[32424968 32426353]	[32431671]	True	CDS	
9517	ENSMUSG00000004631	Sgce	1.75e-19	4.32e-18	0.23	chr6	[4689768]	[4690469 4691429]	True	CDS	
11661	ENSMUSG00000001911	Nfix	2.98e-18	7.01e-17	0.467	chr8	[84772316]	[84773354 84799998]	True	CDS	
5434	ENSMUSG00000036438	Calm2	2.19e-17	4.92e-16	0.081	chr17	[87435935]	[87442696 87446793]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	1.03e-16	2.2e-15	0.248	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
6562	ENSMUSG00000026970	Rbms1	1.64e-16	3.38e-15	0.307	chr2	[60842473]	[60881118 60962691]	True	CDS	
3230	ENSMUSG00000021585	Cast	2.04e-15	4.04e-14	0.423	chr13	[74754371]	[74770546 74780503]	True	CDS	
7909	ENSMUSG00000071005	Ccl19	2.34e-15	4.45e-14	0.422	chr4	[42754951]	[42755168 42756270]	True	CDS	
16486	ENSMUSG00000039197	Adk	3.86e-15	7.07e-14	0.447	chr14	[21052701 21076322]	[21092367]	True	CDS	
4033	ENSMUSG00000022565	Plec	2.13e-13	3.76e-12	0.376	chr15	[76194813]	[76195424 76199549 76205598 76229358]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	5.2e-13	8.86e-12	0.078	chr11	[50200948]	[50202399 50202513]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	6.2e-13	1.02e-11	0.208	chr12	[103436683 103437525]	[103437676]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	1.24e-12	1.97e-11	0.128	chr3	[90090080 90091092]	[90099528]	True	CDS	
25894	ENSMUSG00000073131	Vma21	2.42e-12	3.74e-11	0.388	chrX	[71816700 71816941]	[71820068]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	3.49e-12	5.22e-11	0.231	chr6	[117906840 117907209 117907880 117907919]	[117917470]	True	5' UTR	
24300	ENSMUSG00000018819	Lsp1	4.7e-12	6.82e-11	0.357	chr7	[142472365 142475418 142477367]	[142484479]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	7.89e-12	1.11e-10	0.256	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
21179	ENSMUSG00000028525	Pde4b	2.22e-11	3.04e-10	0.101	chr4	[102570879 102590202]	[102590831]	True	CDS	
20561	ENSMUSG00000074457	S100a16	1.98e-10	2.57e-09	0.093	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
4755	ENSMUSG00000022951	Rcan1	2.38e-10	3.02e-09	0.292	chr16	[92397437]	[92399896 92465833]	True	CDS	
9667	ENSMUSG00000009281	Rarres2	1.42e-09	1.75e-08	0.105	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
13215	ENSMUSG00000026072	Il1r1	2.64e-09	3.11e-08	0.372	chr1	[40225307 40266882 40277332]	[40282233]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	4.52e-09	5.07e-08	0.185	chr11	[68822666]	[68826170 68829915]	True	CDS	
24424	ENSMUSG00000031565	Fgfr1	5.17e-09	5.67e-08	0.249	chr8	[25532429 25555775]	[25557731]	True	CDS	
435	ENSMUSG00000003721	Insig2	7.85e-09	8.25e-08	0.312	chr1	[121319973]	[121327566 121327691]	True	5' UTR	
24766	ENSMUSG00000056608	Chd9	8.01e-09	8.25e-08	0.258	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
25020	ENSMUSG00000025810	Nrp1	1.56e-08	1.54e-07	0.236	chr8	[128480969 128480990]	[128487897]	False	CDS	
17662	ENSMUSG00000022708	Zbtb20	1.7e-08	1.65e-07	0.234	chr16	[43302616 43363177 43363973]	[43462947]	True	5' UTR	
