cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
20561	ENSMUSG00000074457	S100a16	4.727698871908984e-80	0.944	True	5' UTR		2.6710163118129854e-82	chr3	[90537418 90541318]	[90541994]
17705	ENSMUSG00000055447	Cd47	2.6249617603553853e-71	0.449	True	CDS		2.9660584862772726e-73	chr16	[49906813 49908079]	[49910869]
16502	ENSMUSG00000025290	Rps24	6.746981960445853e-55	0.532	True	CDS		1.1435562644823483e-56	chr14	[24493494 24495450]	[24495775]
760	ENSMUSG00000010609	Psen2	1.3638560617895969e-47	0.312	True	CDS		3.0821605916149083e-49	chr1	[180229488]	[180229842 180229970]
16888	ENSMUSG00000054263	Lifr	2.5694593838999307e-44	0.648	True	5' UTR		7.25835984152523e-46	chr15	[7129827 7140584]	[7154387]
23481	ENSMUSG00000040466	Blvrb	8.530381922069599e-28	0.226	True	CDS		3.373597370310012e-29	chr7	[27448197 27452551]	[27459256]
13569	ENSMUSG00000026457	Adipor1	4.163876293373815e-25	0.499	True	5' UTR		1.881977985705679e-26	chr1	[134415586 134415990]	[134422921]
1417	ENSMUSG00000090841	Myl6	2.828994509876697e-24	0.196	True	CDS		1.4384717846830664e-25	chr10	[128491034]	[128491720 128492059]
5224	ENSMUSG00000023942	Slc29a1	4.434127832112226e-24	0.139	True	CDS		2.5051569672950432e-25	chr17	[45590339]	[45592179 45599473]
23426	ENSMUSG00000040952	Rps19	3.048961994412669e-23	0.098	True	5' UTR		1.894835137770585e-24	chr7	[24884668 24884855 24884870]	[24885136]
1998	ENSMUSG00000001123	Lgals9	1.0812383222946657e-22	0.086	True	CDS		7.330429303692646e-24	chr11	[78968034]	[78969714 78971317]
25586	ENSMUSG00000010047	Hyal2	1.1025059752480814e-22	0.603	True	5' UTR		8.097501513121502e-24	chr9	[107567977 107569234]	[107570104]
25358	ENSMUSG00000032249	Anp32a	3.4677998163010817e-22	0.239	False	CDS		2.742892510068653e-23	chr9	[62341555 62345511]	[62371720]
14052	ENSMUSG00000004207	Psap	2.185103331496976e-21	0.084	True	CDS		1.8517824843194712e-22	chr10	[60296003 60297546]	[60299098]
23521	ENSMUSG00000030588	Yif1b	3.951048688460832e-20	0.601	True	CDS		3.571569435896797e-21	chr7	[29238437 29238446 29238612]	[29244070]
4713	ENSMUSG00000022890	Atp5j	2.716890887742753e-19	0.093	True	5' UTR		2.6094432255156382e-20	chr16	[84831508]	[84833820 84833994 84834809]
