	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
83	chr17	23824980	23826586	4882	8	['ENSMUSG00000055839']	1	['ENSMUSG00000055839']	['ENSMUSG00000055839']	1	['ENSMUSG00000055839']	1	True	ENSMUSG00000055839	4882	1	-	shared_acceptor	0.0058142698987247755	0.03759577039458138	-0.03178150049585661	-2.6929002068425927	0.03178150049585661	2.6929002068425927
84	chr17	23824980	23827468	4882	8	['ENSMUSG00000055839']	9	['ENSMUSG00000055839']	['ENSMUSG00000055839']	1	['ENSMUSG00000055839']	1	True	ENSMUSG00000055839	4882	1	-	shared_acceptor	0.9941857301012753	0.9624042296054187	0.031781500495856596	0.04687241293900314	0.031781500495856596	0.04687241293900314
85	chr17	29334006	29336167	5024	23	['ENSMUSG00000024012']	11	['ENSMUSG00000024012']	['ENSMUSG00000024012']	1	['ENSMUSG00000024012']	1	True	ENSMUSG00000024012	5024	1	-	shared_acceptor	0.4213310185102854	0.3575330956533595	0.06379792285692593	0.23687733725183002	0.06379792285692593	0.23687733725183002
86	chr17	29334006	29336218	5024	23	['ENSMUSG00000024012']	12	['ENSMUSG00000024012']	['ENSMUSG00000024012']	1	['ENSMUSG00000024012']	1	True	ENSMUSG00000024012	5024	1	-	shared_acceptor	0.5786689814897146	0.6424669043466406	-0.06379792285692598	-0.15088382474210427	0.06379792285692598	0.15088382474210427
87	chr17	33823117	33823193	5088	3	['ENSMUSG00000067288']	4	['ENSMUSG00000067288']	['ENSMUSG00000067288']	1	['ENSMUSG00000067288']	1	True	ENSMUSG00000067288	5088	1	-	shared_acceptor	0.7746635894436833	0.7073928374857759	0.06727075195790744	0.1310583203798676	0.06727075195790744	0.1310583203798676
88	chr17	33823117	33823197	5088	3	['ENSMUSG00000067288']	1	['ENSMUSG00000067288']	['ENSMUSG00000067288']	1	['ENSMUSG00000067288']	1	True	ENSMUSG00000067288	5088	1	-	shared_acceptor	0.22533641055631676	0.2926071625142241	-0.06727075195790733	-0.3768846355514017	0.06727075195790733	0.3768846355514017
89	chr17	45588387	45588996	5223	20	['ENSMUSG00000023942']	14	['ENSMUSG00000023942']	['ENSMUSG00000023942']	1	['ENSMUSG00000023942']	1	True	ENSMUSG00000023942	5223	1	-	shared_acceptor	0.40133722328951726	0.4253144915774085	-0.023977268287891262	-0.08371504235698723	0.023977268287891262	0.08371504235698723
90	chr17	45588387	45589002	5223	20	['ENSMUSG00000023942']	6	['ENSMUSG00000023942']	['ENSMUSG00000023942']	1	['ENSMUSG00000023942']	1	True	ENSMUSG00000023942	5223	1	-	shared_acceptor	0.5986627767104826	0.5746855084225915	0.02397726828789115	0.058970900053641584	0.02397726828789115	0.058970900053641584
91	chr17	45590339	45592179	5224	40	['ENSMUSG00000023942']	37	['ENSMUSG00000023942']	['ENSMUSG00000023942']	1	['ENSMUSG00000023942']	1	True	ENSMUSG00000023942	5224	1	-	shared_acceptor	0.9987787006302696	0.8596438145844076	0.139134886045862	0.21642603893644913	0.139134886045862	0.21642603893644913
92	chr17	45590339	45599473	5224	40	['ENSMUSG00000023942']	3	['ENSMUSG00000023942']	['ENSMUSG00000023942']	1	['ENSMUSG00000023942']	1	True	ENSMUSG00000023942	5224	1	-	shared_acceptor	0.0012212993697304263	0.1403561854155924	-0.13913488604586197	-6.84453077997156	0.13913488604586197	6.84453077997156
93	chr17	45592262	45593332	5225	16	['ENSMUSG00000023942']	9	['ENSMUSG00000023942']	['ENSMUSG00000023942']	1	['ENSMUSG00000023942']	1	True	ENSMUSG00000023942	5225	1	-	shared_acceptor	0.7595077559073743	0.8784939990676839	-0.11898624316030959	-0.20996773380770417	0.11898624316030959	0.20996773380770417
94	chr17	45592262	45595482	5225	16	['ENSMUSG00000023942']	10	['ENSMUSG00000023942']	['ENSMUSG00000023942']	1	['ENSMUSG00000023942']	1	True	ENSMUSG00000023942	5225	1	-	shared_acceptor	0.24049224409262568	0.12150600093231623	0.11898624316030945	0.9849627944196295	0.11898624316030945	0.9849627944196295
95	chr19	3911747	3912467	5764	13	['ENSMUSG00000059734']	1	['ENSMUSG00000059734']	['ENSMUSG00000059734']	1	['ENSMUSG00000059734']	1	True	ENSMUSG00000059734	5764	1	-	shared_acceptor	0.01856561695284603	0.14830607578024887	-0.12974045882740284	-2.9978724719194605	0.12974045882740284	2.9978724719194605
96	chr19	3911747	3912710	5764	13	['ENSMUSG00000059734']	2	['ENSMUSG00000059734']	['ENSMUSG00000059734']	1	['ENSMUSG00000059734']	1	True	ENSMUSG00000059734	5764	1	-	shared_acceptor	0.9814343830471539	0.8516939242197512	0.1297404588274027	0.2045567566942069	0.1297404588274027	0.2045567566942069
97	chr19	4037621	4037863	5772	5	['ENSMUSG00000060803']	6	['ENSMUSG00000060803']	['ENSMUSG00000060803']	1	['ENSMUSG00000060803', 'ENSMUSG00000038155']	2	True	ENSMUSG00000060803	5772	1	-	shared_acceptor	0.9985284007573193	0.9825648781572016	0.015963522600117686	0.023250791460270037	0.015963522600117686	0.023250791460270037
98	chr19	4037621	4037866	5772	5	['ENSMUSG00000060803']	1	['ENSMUSG00000060803']	['ENSMUSG00000060803']	1	['ENSMUSG00000060803', 'ENSMUSG00000038155']	2	True	ENSMUSG00000060803	5772	1	-	shared_acceptor	0.0014715992426807215	0.017435121842798395	-0.01596352260011767	-3.5665388045094044	0.01596352260011767	3.5665388045094044
99	chr19	11048393	11050388	5938	2	['ENSMUSG00000075010']	1	['ENSMUSG00000075010']	['ENSMUSG00000075010']	1	['ENSMUSG00000075010', 'ENSMUSG00000024730']	2	True	ENSMUSG00000075010	5938	1	-	shared_acceptor	0.9945367779654564	0.9582871701374696	0.03624960782798681	0.053566669337638775	0.03624960782798681	0.053566669337638775
100	chr19	11048393	11055780	5938	2	['ENSMUSG00000075010']	1	['ENSMUSG00000075010']	['ENSMUSG00000075010']	1	['ENSMUSG00000075010', 'ENSMUSG00000024730']	2	True	ENSMUSG00000075010	5938	1	-	shared_acceptor	0.005463222034543562	0.04171282986253039	-0.03624960782798683	-2.9326669978139837	0.03624960782798683	2.9326669978139837
101	chr19	47083570	47084773	6110	2	['ENSMUSG00000071528']	0	[]	['ENSMUSG00000071528']	1	['ENSMUSG00000071528']	1	False	ENSMUSG00000071528	6110	1	-	shared_acceptor	0.0008140831718990873	0.03209311572636201	-0.031279032554462925	-5.300942124611142	0.031279032554462925	5.300942124611142
102	chr19	47083570	47085955	6110	2	['ENSMUSG00000071528']	2	['ENSMUSG00000071528']	['ENSMUSG00000071528']	1	['ENSMUSG00000071528']	1	True	ENSMUSG00000071528	6110	1	-	shared_acceptor	0.999185916828101	0.9679068842736379	0.03127903255446307	0.04588488045078105	0.03127903255446307	0.04588488045078105
103	chr2	32287646	32287886	6410	10	['ENSMUSG00000044627']	8	['ENSMUSG00000044627']	['ENSMUSG00000044627']	1	['ENSMUSG00000044627']	1	True	ENSMUSG00000044627	6410	1	-	shared_acceptor	0.9920084724750051	0.9750208470879431	0.016987625387062	0.02491937660393729	0.016987625387062	0.02491937660393729
104	chr2	32287646	32288031	6410	10	['ENSMUSG00000044627']	3	['ENSMUSG00000044627']	['ENSMUSG00000044627']	1	['ENSMUSG00000044627']	1	True	ENSMUSG00000044627	6410	1	-	shared_acceptor	0.007991527524994796	0.024979152912056886	-0.01698762538706209	-1.6441812348596532	0.01698762538706209	1.6441812348596532
105	chr2	60252492	60255071	6555	4	['ENSMUSG00000060703']	2	['ENSMUSG00000060703']	['ENSMUSG00000060703']	1	['ENSMUSG00000060703']	1	True	ENSMUSG00000060703	6555	1	-	shared_acceptor	0.9807988074849496	0.9456120888776425	0.035186718607307155	0.05270874554812108	0.035186718607307155	0.05270874554812108
106	chr2	60252492	60257033	6555	4	['ENSMUSG00000060703']	4	['ENSMUSG00000060703']	['ENSMUSG00000060703']	1	['ENSMUSG00000060703']	1	True	ENSMUSG00000060703	6555	1	-	shared_acceptor	0.01920119251505035	0.054387911122357434	-0.035186718607307085	-1.5020900544568887	0.035186718607307085	1.5020900544568887
107	chr2	60758855	60759759	6561	8	['ENSMUSG00000026970']	5	['ENSMUSG00000026970']	['ENSMUSG00000026970']	1	['ENSMUSG00000026970']	1	True	ENSMUSG00000026970	6561	1	-	shared_acceptor	0.3041634663610331	0.20351922063745986	0.10064424572357322	0.5796818252951179	0.10064424572357322	0.5796818252951179
108	chr2	60758855	60762053	6561	8	['ENSMUSG00000026970']	8	['ENSMUSG00000026970']	['ENSMUSG00000026970']	1	['ENSMUSG00000026970']	1	True	ENSMUSG00000026970	6561	1	-	shared_acceptor	0.6958365336389668	0.7964807793625401	-0.10064424572357333	-0.19489111981770418	0.10064424572357333	0.19489111981770418
109	chr2	73911061	73911242	6617	4	['ENSMUSG00000018770']	1	['ENSMUSG00000018770']	['ENSMUSG00000018770']	1	['ENSMUSG00000018770']	1	True	ENSMUSG00000018770	6617	1	-	shared_acceptor	0.27396952213194387	0.4241812349811398	-0.15021171284919593	-0.6306653893427405	0.15021171284919593	0.6306653893427405
110	chr2	73911061	73911252	6617	4	['ENSMUSG00000018770']	3	['ENSMUSG00000018770']	['ENSMUSG00000018770']	1	['ENSMUSG00000018770']	1	True	ENSMUSG00000018770	6617	1	-	shared_acceptor	0.7260304778680562	0.5758187650188602	0.150211712849196	0.3344153067332809	0.150211712849196	0.3344153067332809
111	chr2	156177386	156178880	7009	24	['ENSMUSG00000027620']	9	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7009	1	-	shared_acceptor	0.14649399018629472	0.19610804343730887	-0.049614053251014145	-0.42080722656967096	0.049614053251014145	0.42080722656967096
112	chr2	156177386	156179177	7009	24	['ENSMUSG00000027620']	30	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7009	1	-	shared_acceptor	0.8535060098137053	0.8038919565626911	0.0496140532510142	0.08639969609347709	0.0496140532510142	0.08639969609347709
113	chr3	88552518	88552730	7402	4	['ENSMUSG00000028062']	2	['ENSMUSG00000028062']	['ENSMUSG00000028062']	1	['ENSMUSG00000028062']	1	True	ENSMUSG00000028062	7402	1	-	shared_acceptor	0.004007779877373486	0.06385358873744823	-0.05984580886007475	-3.9938921905508775	0.05984580886007475	3.9938921905508775
114	chr3	88552518	88552796	7402	4	['ENSMUSG00000028062']	3	['ENSMUSG00000028062']	['ENSMUSG00000028062']	1	['ENSMUSG00000028062']	1	True	ENSMUSG00000028062	7402	1	-	shared_acceptor	0.9959922201226264	0.9361464112625517	0.059845808860074734	0.0894002912686358	0.059845808860074734	0.0894002912686358
115	chr3	90213302	90213381	7452	9	['ENSMUSG00000090733']	2	['ENSMUSG00000090733']	['ENSMUSG00000090733']	1	['ENSMUSG00000090733']	1	True	ENSMUSG00000090733	7452	1	-	shared_acceptor	0.008969490429496125	0.024488821350390367	-0.015519330920894242	-1.4490253057048381	0.015519330920894242	1.4490253057048381
116	chr3	90213302	90213610	7452	9	['ENSMUSG00000090733']	7	['ENSMUSG00000090733']	['ENSMUSG00000090733']	1	['ENSMUSG00000090733']	1	True	ENSMUSG00000090733	7452	1	-	shared_acceptor	0.9910305095705039	0.9755111786496096	0.015519330920894303	0.022771067286318798	0.015519330920894303	0.022771067286318798
117	chr3	90511365	90511979	7466	4	['ENSMUSG00000044080']	2	['ENSMUSG00000044080']	['ENSMUSG00000044080']	1	['ENSMUSG00000044080']	1	True	ENSMUSG00000044080	7466	1	-	shared_acceptor	0.002290373253009414	0.017722891727540168	-0.015432518474530754	-2.951958836795857	0.015432518474530754	2.951958836795857
118	chr3	90511365	90511996	7466	4	['ENSMUSG00000044080']	2	['ENSMUSG00000044080']	['ENSMUSG00000044080']	1	['ENSMUSG00000044080']	1	True	ENSMUSG00000044080	7466	1	-	shared_acceptor	0.9977096267469905	0.9822771082724597	0.015432518474530754	0.022489917057644023	0.015432518474530754	0.022489917057644023
119	chr3	108014864	108014945	7618	6	['ENSMUSG00000058135']	6	['ENSMUSG00000058135']	['ENSMUSG00000058135']	1	['ENSMUSG00000004038', 'ENSMUSG00000058135', 'ENSMUSG00000040562']	3	True	ENSMUSG00000058135	7618	1	-	shared_acceptor	0.9997000047390598	0.9968763226418474	0.002823682097212399	0.004080700361659572	0.002823682097212399	0.004080700361659572
120	chr3	108014864	108014961	7618	6	['ENSMUSG00000058135']	0	[]	['ENSMUSG00000058135']	1	['ENSMUSG00000004038', 'ENSMUSG00000058135', 'ENSMUSG00000040562']	3	False	ENSMUSG00000058135	7618	1	-	shared_acceptor	0.0002999952609401315	0.0031236773581525086	-0.002823682097212377	-3.380229483704685	0.002823682097212377	3.380229483704685
121	chr3	130729303	130730121	7693	6	['ENSMUSG00000062006']	1	['ENSMUSG00000062006']	['ENSMUSG00000062006']	1	['ENSMUSG00000062006']	1	True	ENSMUSG00000062006	7693	1	-	shared_acceptor	0.08066685617078294	0.1746697695628806	-0.09400291339209767	-1.1145819942051025	0.09400291339209767	1.1145819942051025
122	chr3	130729303	130730318	7693	6	['ENSMUSG00000062006']	4	['ENSMUSG00000062006']	['ENSMUSG00000062006']	1	['ENSMUSG00000062006']	1	True	ENSMUSG00000062006	7693	1	-	shared_acceptor	0.919333143829217	0.8253302304371194	0.09400291339209765	0.15561626865447992	0.09400291339209765	0.15561626865447992
123	chr4	60068276	60068901	7997	6	['ENSMUSG00000073842']	6	['ENSMUSG00000073842']	['ENSMUSG00000073842']	1	['ENSMUSG00000073842']	1	True	ENSMUSG00000073842	7997	1	-	shared_acceptor	0.9912341346169437	0.9895554737527484	0.0016786608641952139	0.002445283710307904	0.0016786608641952139	0.002445283710307904
124	chr4	60068276	60068919	7997	6	['ENSMUSG00000073842']	0	[]	['ENSMUSG00000073842']	1	['ENSMUSG00000073842']	1	False	ENSMUSG00000073842	7997	1	-	shared_acceptor	0.008765865383056402	0.010444526247251588	-0.0016786608641951861	-0.25277859955270277	0.0016786608641951861	0.25277859955270277
125	chr4	62051318	62051482	8001	2	['ENSMUSG00000078672']	2	['ENSMUSG00000078672']	['ENSMUSG00000078672']	1	['ENSMUSG00000078672']	1	True	ENSMUSG00000078672	8001	1	-	shared_acceptor	0.9979464467111158	0.9921454441171436	0.005801002593972204	0.008410768777554216	0.005801002593972204	0.008410768777554216
126	chr4	62051318	62051901	8001	2	['ENSMUSG00000078672']	2	['ENSMUSG00000078672']	['ENSMUSG00000078672']	1	['ENSMUSG00000078672']	1	False	ENSMUSG00000078672	8001	1	-	shared_acceptor	0.0020535532888841285	0.007854555882856435	-0.005801002593972307	-1.9354068000527622	0.005801002593972307	1.9354068000527622
127	chr4	62083728	62084517	8003	3	['ENSMUSG00000066154']	1	['ENSMUSG00000066154']	['ENSMUSG00000066154']	1	['ENSMUSG00000078672', 'ENSMUSG00000066154']	2	True	ENSMUSG00000066154	8003	1	-	shared_acceptor	0.37431492292191004	0.48804915332944887	-0.11373423040753883	-0.3827738879117921	0.11373423040753883	0.3827738879117921
128	chr4	62083728	62084548	8003	3	['ENSMUSG00000066154']	1	['ENSMUSG00000066154']	['ENSMUSG00000066154']	1	['ENSMUSG00000078672', 'ENSMUSG00000066154']	2	True	ENSMUSG00000066154	8003	1	-	shared_acceptor	0.62568507707809	0.5119508466705512	0.11373423040753872	0.289431393784638	0.11373423040753872	0.289431393784638
129	chr4	62084594	62084759	8004	6	['ENSMUSG00000066154']	6	['ENSMUSG00000066154']	['ENSMUSG00000066154']	1	['ENSMUSG00000066154']	1	True	ENSMUSG00000066154	8004	1	-	shared_acceptor	0.9949782723332444	0.9802593677929441	0.014718904540300337	0.02150149753295652	0.014718904540300337	0.02150149753295652
130	chr4	62084594	62084763	8004	6	['ENSMUSG00000066154']	0	[]	['ENSMUSG00000066154']	1	['ENSMUSG00000066154']	1	False	ENSMUSG00000066154	8004	1	-	shared_acceptor	0.005021727666755648	0.019740632207055873	-0.014718904540300226	-1.974912282539064	0.014718904540300226	1.974912282539064
131	chr4	62084861	62085204	8005	6	['ENSMUSG00000066154']	6	['ENSMUSG00000066154']	['ENSMUSG00000066154']	1	['ENSMUSG00000066154']	1	True	ENSMUSG00000066154	8005	1	-	shared_acceptor	0.999779001380136	0.9959461368125507	0.003832864567585248	0.005541506083526732	0.003832864567585248	0.005541506083526732
132	chr4	62084861	62085959	8005	6	['ENSMUSG00000066154']	6	['ENSMUSG00000066154']	['ENSMUSG00000066154']	1	['ENSMUSG00000066154']	1	False	ENSMUSG00000066154	8005	1	-	shared_acceptor	0.00022099861986399984	0.0040538631874493586	-0.0038328645675853585	-4.197181963260494	0.0038328645675853585	4.197181963260494
133	chr4	101155134	101156393	8080	2	['ENSMUSG00000028530']	2	['ENSMUSG00000028530']	['ENSMUSG00000028530']	1	['ENSMUSG00000028530']	1	True	ENSMUSG00000028530	8080	1	-	shared_acceptor	0.7671216050547787	0.9713720278047201	-0.20425042274994143	-0.340568648238087	0.20425042274994143	0.340568648238087
134	chr4	101155134	101189145	8080	2	['ENSMUSG00000028530']	0	[]	['ENSMUSG00000028530']	1	['ENSMUSG00000028530']	1	False	ENSMUSG00000028530	8080	1	-	shared_acceptor	0.23287839494522133	0.02862797219527993	0.2042504227499414	3.024079368328425	0.2042504227499414	3.024079368328425
135	chr4	108047670	108055439	8117	6	['ENSMUSG00000028603']	5	['ENSMUSG00000028603']	['ENSMUSG00000028603']	1	['ENSMUSG00000028603']	1	True	ENSMUSG00000028603	8117	1	-	shared_acceptor	0.9996076763440019	0.9979218355194237	0.001685840824578233	0.002435162792760243	0.001685840824578233	0.002435162792760243
136	chr4	108047670	108063886	8117	6	['ENSMUSG00000028603']	6	['ENSMUSG00000028603']	['ENSMUSG00000028603']	1	['ENSMUSG00000028603']	1	True	ENSMUSG00000028603	8117	1	-	shared_acceptor	0.0003923236559980093	0.0020781644805762437	-0.0016858408245782343	-2.4051906271731394	0.0016858408245782343	2.4051906271731394
137	chr4	116070025	116070668	8159	3	['ENSMUSG00000063882']	1	['ENSMUSG00000063882']	['ENSMUSG00000063882']	1	['ENSMUSG00000063882']	1	True	ENSMUSG00000063882	8159	1	-	shared_acceptor	0.0006460683530245222	0.018434468811682484	-0.01778840045865796	-4.834573072962806	0.01778840045865796	4.834573072962806
138	chr4	116070025	116070737	8159	3	['ENSMUSG00000063882']	4	['ENSMUSG00000063882']	['ENSMUSG00000063882']	1	['ENSMUSG00000063882']	1	True	ENSMUSG00000063882	8159	1	-	shared_acceptor	0.9993539316469754	0.9815655311883176	0.017788400458657816	0.025911126047638986	0.017788400458657816	0.025911126047638986
139	chr4	116641143	116641858	8174	5	['ENSMUSG00000028692']	5	['ENSMUSG00000028692']	['ENSMUSG00000028692']	1	['ENSMUSG00000028692']	1	True	ENSMUSG00000028692	8174	1	-	shared_acceptor	0.9986225567090697	0.961422877418249	0.0371996792908208	0.054768360965391324	0.0371996792908208	0.054768360965391324
140	chr4	116641143	116645504	8174	5	['ENSMUSG00000028692']	5	['ENSMUSG00000028692']	['ENSMUSG00000028692']	1	['ENSMUSG00000028692']	1	False	ENSMUSG00000028692	8174	1	-	shared_acceptor	0.0013774432909302264	0.0385771225817511	-0.037199679290820874	-4.807679698987778	0.037199679290820874	4.807679698987778
141	chr4	139105904	139130788	8484	4	['ENSMUSG00000050608']	1	['ENSMUSG00000050608']	['ENSMUSG00000050608']	1	['ENSMUSG00000050608']	1	True	ENSMUSG00000050608	8484	1	-	shared_acceptor	0.0009176940280951843	0.041771647006416314	-0.04085395297832113	-5.508365461307067	0.04085395297832113	5.508365461307067
142	chr4	139105904	139130922	8484	4	['ENSMUSG00000050608']	2	['ENSMUSG00000050608']	['ENSMUSG00000050608']	1	['ENSMUSG00000050608']	1	True	ENSMUSG00000050608	8484	1	-	shared_acceptor	0.9990823059719047	0.9582283529935837	0.04085395297832106	0.060234032371231226	0.04085395297832106	0.060234032371231226
143	chr4	150908424	150909192	8576	8	['ENSMUSG00000028964']	1	['ENSMUSG00000028964']	['ENSMUSG00000028964']	1	['ENSMUSG00000028964']	1	True	ENSMUSG00000028964	8576	1	-	shared_acceptor	0.009017453067021263	0.08826675141604678	-0.07924929834902553	-3.2910780434965163	0.07924929834902553	3.2910780434965163
144	chr4	150908424	150909391	8576	8	['ENSMUSG00000028964']	2	['ENSMUSG00000028964']	['ENSMUSG00000028964']	1	['ENSMUSG00000028964']	1	True	ENSMUSG00000028964	8576	1	-	shared_acceptor	0.004787447158084868	0.07372284543042898	-0.06893539827234411	-3.944783004629466	0.06893539827234411	3.944783004629466
145	chr4	150908424	150909783	8576	8	['ENSMUSG00000028964']	3	['ENSMUSG00000028964']	['ENSMUSG00000028964']	1	['ENSMUSG00000028964']	1	True	ENSMUSG00000028964	8576	1	-	shared_acceptor	0.9813910115056933	0.7842858072624004	0.19710520424329292	0.3234485644592865	0.19710520424329292	0.3234485644592865
146	chr4	150908424	150914320	8576	8	['ENSMUSG00000028964']	1	['ENSMUSG00000028964']	['ENSMUSG00000028964']	1	['ENSMUSG00000028964']	1	True	ENSMUSG00000028964	8576	1	-	shared_acceptor	0.00480408826920058	0.053724595891123814	-0.04892050762192324	-3.4832478883490943	0.04892050762192324	3.4832478883490943
147	chr4	155082755	155083109	8614	3	['ENSMUSG00000029048']	2	['ENSMUSG00000029048']	['ENSMUSG00000029048']	1	['ENSMUSG00000029048']	1	True	ENSMUSG00000029048	8614	1	-	shared_acceptor	0.10474047542695214	0.348080672500271	-0.2433401970733189	-1.7326026412417852	0.2433401970733189	1.7326026412417852
148	chr4	155082755	155086205	8614	3	['ENSMUSG00000029048']	3	['ENSMUSG00000029048']	['ENSMUSG00000029048']	1	['ENSMUSG00000029048']	1	True	ENSMUSG00000029048	8614	1	-	shared_acceptor	0.8952595245730479	0.651919327499729	0.2433401970733189	0.45761251414932613	0.2433401970733189	0.45761251414932613
149	chr5	89446570	89455431	8987	2	['ENSMUSG00000035540']	0	[]	['ENSMUSG00000035540']	1	['ENSMUSG00000035540']	1	False	ENSMUSG00000035540	8987	1	-	shared_acceptor	0.002245775206613126	0.018343112269056185	-0.01609733706244306	-3.029952445579892	0.01609733706244306	3.029952445579892
150	chr5	89446570	89457661	8987	2	['ENSMUSG00000035540']	2	['ENSMUSG00000035540']	['ENSMUSG00000035540']	1	['ENSMUSG00000035540']	1	True	ENSMUSG00000035540	8987	1	-	shared_acceptor	0.9977542247933869	0.9816568877309438	0.016097337062443096	0.023465625882450016	0.016097337062443096	0.023465625882450016
151	chr5	143508159	143509597	9434	5	['ENSMUSG00000001847']	2	['ENSMUSG00000001847']	['ENSMUSG00000001847']	1	['ENSMUSG00000001847']	1	True	ENSMUSG00000001847	9434	1	-	shared_acceptor	0.0010854534263293905	0.0700149596815523	-0.06892950625522291	-6.011292168065269	0.06892950625522291	6.011292168065269
152	chr5	143508159	143514669	9434	5	['ENSMUSG00000001847']	6	['ENSMUSG00000001847']	['ENSMUSG00000001847']	1	['ENSMUSG00000001847']	1	True	ENSMUSG00000001847	9434	1	-	shared_acceptor	0.9989145465736706	0.9299850403184476	0.06892950625522298	0.10315375668670516	0.06892950625522298	0.10315375668670516
153	chr5	149050752	149051279	9487	9	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	True	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.024673206613625168	0.035571180868601095	-0.010897974254975927	-0.5277636255547531	0.010897974254975927	0.5277636255547531
154	chr5	149050752	149052900	9487	9	['ENSMUSG00000066551']	5	['ENSMUSG00000066551']	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	True	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.9753267933863748	0.9644288191313989	0.010897974254975962	0.01621092752314944	0.010897974254975962	0.01621092752314944
155	chr6	24519258	24522659	9561	6	['ENSMUSG00000023089']	4	['ENSMUSG00000023089']	['ENSMUSG00000023089']	1	['ENSMUSG00000023089']	1	True	ENSMUSG00000023089	9561	1	-	shared_acceptor	0.9994051918614906	0.983933180111631	0.015472011749859571	0.022509368776280982	0.015472011749859571	0.022509368776280982
156	chr6	24519258	24527273	9561	6	['ENSMUSG00000023089']	5	['ENSMUSG00000023089']	['ENSMUSG00000023089']	1	['ENSMUSG00000023089']	1	True	ENSMUSG00000023089	9561	1	-	shared_acceptor	0.0005948081385093561	0.016066819888369055	-0.0154720117498597	-4.755513870879819	0.0154720117498597	4.755513870879819
157	chr6	48838366	48840361	9677	6	['ENSMUSG00000029810']	8	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9677	1	-	shared_acceptor	0.09711051634643068	0.45906866810402003	-0.36195815175758933	-2.2410105159599008	0.36195815175758933	2.2410105159599008
158	chr6	48838366	48840996	9677	6	['ENSMUSG00000029810']	4	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9677	1	-	shared_acceptor	0.8282751844806968	0.5033830035063559	0.3248921809743409	0.7184536589470789	0.3248921809743409	0.7184536589470789
159	chr6	48838366	48841348	9677	6	['ENSMUSG00000029810']	2	['ENSMUSG00000029810']	['ENSMUSG00000029810']	1	['ENSMUSG00000029810']	1	True	ENSMUSG00000029810	9677	1	-	shared_acceptor	0.07461429917287261	0.03754832838962404	0.037065970783248574	0.9907034357106221	0.037065970783248574	0.9907034357106221
160	chr6	51467296	51467391	9695	14	['ENSMUSG00000004980']	4	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9695	1	-	shared_acceptor	0.00989566804445582	0.17155125262236773	-0.1616555845779119	-4.115698607370197	0.1616555845779119	4.115698607370197
161	chr6	51467296	51469671	9695	14	['ENSMUSG00000004980']	14	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9695	1	-	shared_acceptor	0.9901043319555443	0.8284487473776322	0.16165558457791207	0.2571681097246642	0.16165558457791207	0.2571681097246642
162	chr6	87845558	87845656	9849	13	['ENSMUSG00000030057']	8	['ENSMUSG00000030057']	['ENSMUSG00000030057']	1	['ENSMUSG00000030057']	1	True	ENSMUSG00000030057	9849	1	-	shared_acceptor	0.7455246661318247	0.5625511274924097	0.182973538639415	0.40627186338945537	0.182973538639415	0.40627186338945537
163	chr6	87845558	87845674	9849	13	['ENSMUSG00000030057']	2	['ENSMUSG00000030057']	['ENSMUSG00000030057']	1	['ENSMUSG00000030057']	1	True	ENSMUSG00000030057	9849	1	-	shared_acceptor	0.0038933840929654684	0.06438841974726707	-0.0604950356543016	-4.047704312303129	0.0604950356543016	4.047704312303129
164	chr6	87845558	87845677	9849	13	['ENSMUSG00000030057']	3	['ENSMUSG00000030057']	['ENSMUSG00000030057']	1	['ENSMUSG00000030057']	1	True	ENSMUSG00000030057	9849	1	-	shared_acceptor	0.2505819497752098	0.37306045276032346	-0.12247850298511365	-0.5741269333123509	0.12247850298511365	0.5741269333123509
165	chr6	88013699	88015632	9851	7	['ENSMUSG00000079477']	3	['ENSMUSG00000079477']	['ENSMUSG00000079477']	1	['ENSMUSG00000079477']	1	True	ENSMUSG00000079477	9851	1	-	shared_acceptor	0.006876598965107882	0.04985148073962198	-0.0429748817745141	-2.8578690598664	0.0429748817745141	2.8578690598664
