cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24300	ENSMUSG00000018819	Lsp1	6.339999999999999e-150	4.1699999999999997e-147	0.794	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
16502	ENSMUSG00000025290	Rps24	1.04e-142	3.42e-140	0.503	chr14	[24493494 24495450]	[24495775]	True	CDS	
7426	ENSMUSG00000028041	Adam15	7.69e-127	1.6900000000000002e-124	0.907	chr3	[89340180]	[89340401 89341508]	True	CDS	
19544	ENSMUSG00000026879	Gsn	1.08e-96	1.78e-94	0.73	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	2.48e-93	3.2599999999999997e-91	0.195	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
533	ENSMUSG00000026395	Ptprc	4.78e-82	5.24e-80	0.875	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	1.76e-67	1.6600000000000001e-65	0.76	chr3	[60473174 60501424]	[60528756]	True	5' UTR	
15176	ENSMUSG00000038811	Gngt2	6.77e-60	5.57e-58	0.514	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	1.7799999999999998e-48	1.2999999999999999e-46	0.771	chr2	[151500790 151502461]	[151503014]	True	CDS	
10114	ENSMUSG00000015766	Eps8	1.29e-46	8.47e-45	0.817	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
659	ENSMUSG00000026670	Uap1	3.0299999999999997e-45	1.81e-43	0.602	chr1	[170143464]	[170147996 170149271]	True	CDS	
21966	ENSMUSG00000039191	Rbpj	5.92e-35	3.2400000000000004e-33	0.477	chr5	[53466229 53590487 53590725]	[53627383]	False	5' UTR	
534	ENSMUSG00000026395	Ptprc	1.3200000000000001e-33	6.69e-32	0.866	chr1	[138120167]	[138122456 138126303]	True	CDS	
14880	ENSMUSG00000033066	Gas7	1.56e-33	7.3e-32	0.639	chr11	[67455775 67571351 67586816]	[67603108]	False	CDS	
21696	ENSMUSG00000029063	Nadk	1.66e-33	7.3e-32	0.477	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
23795	ENSMUSG00000066406	Akap13	3.01e-33	1.24e-31	0.593	chr7	[75697435 75702153]	[75704365]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	1.4900000000000002e-32	5.7500000000000005e-31	0.375	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	1.3600000000000001e-31	4.9699999999999996e-30	0.159	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
22882	ENSMUSG00000056737	Capg	8.63e-31	2.93e-29	0.249	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
8693	ENSMUSG00000002944	Cd36	8.9e-31	2.93e-29	0.256	chr5	[17829550]	[17835618 17849657]	True	5' UTR	
