cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
18904	ENSMUSG00000033066	Gas7	0.0	0.3	False	CDS	1212.0	0.0	chr11	[67455775 67571351 67596700]	[67603108]
22274	ENSMUSG00000008658	Rbfox1	0.0	0.389	True	CDS	1751.0	0.0	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]
23279	ENSMUSG00000039601	Rcan2	0.0	0.788	True	CDS	2139.0	0.0	chr17	[43836498 43953538]	[44017767]
5389	ENSMUSG00000018865	Sult4a1	0.0	0.13	False	CDS	1188.0	0.0	chr15	[84077583]	[84078769 84079361 84079517 84080187]
17260	ENSMUSG00000056211	R3hdm1	0.0	0.414	True	5' UTR	101.0	0.0	chr1	[128103484 128141947 128142093]	[128151744]
12078	ENSMUSG00000025855	Prkar1b	0.0	0.261	True	5' UTR	1324.0	0.0	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"
14172	ENSMUSG00000025468	Caly	0.0	0.288	True	5' UTR	1320.0	0.0	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]
3888	ENSMUSG00000057531	Dtnbp1	0.0	0.349	False	CDS	141.0	0.0	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]
32259	ENSMUSG00000032336	Nptn	7.67725354332066e-300	0.309	True	CDS	15708.0	4.7199454805578204e-303	chr9	[58582527 58582707 58619011 58621578]	[58623687]
14021	ENSMUSG00000030695	Aldoa	4.20931924993096e-290	0.096	True	CDS	4998.0	2.8754144749852865e-293	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]
7958	ENSMUSG00000002107	Celf2	1.6026537658051094e-268	0.341	True	CDS	1894.0	1.2042620004000413e-271	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]
23453	ENSMUSG00000003279	Dlgap1	3.944822349312658e-258	0.113	True	CDS	561.0	3.2336818219654275e-261	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]
8337	ENSMUSG00000017412	Cacnb4	3.961817698999257e-257	0.27	True	CDS	579.0	3.518247837078375e-260	chr2	[52477812]	[52556202 52558269 52656675 52675728]
16027	ENSMUSG00000032503	Arpp21	9.219513904908038e-255	0.238	True	5' UTR	116.0	8.817077305055845e-258	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"
4601	ENSMUSG00000015759	Cnih1	8.553486430422205e-250	0.215	True	CDS	4150.0	8.764416726301869e-253	chr14	[46780226]	[46783826 46784112]
16321	ENSMUSG00000031137	Fgf13	2.112887554947903e-236	0.404	False	CDS	8946.0	2.309324467461333e-239	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]
21717	ENSMUSG00000022307	Oxr1	4.873171724150483e-232	0.28	True	CDS	857.0	5.659124210025152e-235	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]
21004	ENSMUSG00000056296	Synpr	9.19997639358771e-225	0.771	True	CDS	3982.0	1.1312219078118643e-227	chr14	[13285207 13329722 13425867 13454353]	[13493508]
8526	ENSMUSG00000027016	Zfp385b	1.0408493512151644e-209	0.501	True	CDS	6293.0	1.3509213520792488e-212	chr2	[77503683]	[77519428 77703056 77719451]
30392	ENSMUSG00000052572	Dlg2	8.793571855937911e-208	0.254	True	CDS	15545.0	1.2013896927300922e-210	chr7	[91449916 91543192 91672955 91711799]	[91733091]
28292	ENSMUSG00000033805	Ephx4	3.662860254893233e-193	0.097	True	5' UTR	1565.0	5.504674199579967e-196	chr5	[107402644 107402837 107403112 107403776 107403953 107405874]	[107406032]
6160	ENSMUSG00000022940	Pigp	1.1526098412013962e-181	0.305	True	CDS	3290.0	1.8109178460026037e-184	chr16	[94370193]	[94370366 94370605 94370741 94371744]
26251	ENSMUSG00000028059	Arhgef2	7.056574117380877e-170	0.164	True	CDS	4239.0	1.2050983874207387e-172	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]
13223	ENSMUSG00000061702	Tmem91	2.466740816964676e-169	0.179	False	5' UTR	11076.0	4.3811231123083254e-172	chr7	[25673661]	[25674653 25674686 25674741 25674766 25674988 25675036 25675317]
9490	ENSMUSG00000027805	Pfn2	4.297103147897037e-168	0.064	True	CDS	6883.0	7.925526674856209e-171	chr3	[57845367]	[57845469 57846870 57847323 57847351]
15042	ENSMUSG00000014633	Cmc2	2.88696418345669e-165	0.304	False	5' UTR	1231.0	5.5218933763773e-168	chr8	[116911235]	[116918760 116921351 116944025]
1745	ENSMUSG00000090841	Myl6	3.67558343933166e-162	0.148	True	CDS	2735.0	7.281366195820625e-165	chr10	[128491034]	[128491286 128491290 128491720 128492059]
15645	ENSMUSG00000032366	Tpm1	7.478642208113871e-162	0.131	True	CDS	4088.0	1.5326133359069346e-164	chr9	[67036129]	[67043578 67047786]
31573	ENSMUSG00000036564	Ndrg4	9.99948370045696e-159	0.124	True	CDS	23201.0	2.1175216525320435e-161	chr8	[95700158 95703178]	[95706188]
6951	ENSMUSG00000024109	Nrxn1	2.7926490270704844e-155	0.32	True	CDS	154.0	6.10456785752138e-158	chr17	[90362942]	[90454806 90560741]
9298	ENSMUSG00000040269	Mrps28	1.7427130561589262e-154	0.065	False	CDS	8079.0	3.9285149841686297e-157	chr3	[8802415]	[8863199 8899986 8923587]
21716	ENSMUSG00000022307	Oxr1	1.705227558172083e-147	0.31	True	CDS	857.0	3.960498461496743e-150	chr15	[41826053 41831130 41833622]	[41848670]
8870	ENSMUSG00000068290	Ddrgk1	2.6459820313580983e-138	0.062	True	CDS	2024.0	6.326208832402039e-141	chr2	[130658339]	[130658473 130658589]
13797	ENSMUSG00000030706	Mrpl48	5.813789497699366e-134	0.18	True	CDS	4495.0	1.4297180266218808e-136	chr7	[100574515]	[100582990 100591211 100607558 100607891]
33286	ENSMUSG00000086316	Nbdy	8.515821582528732e-134	0.173	True	CDS	131.0	2.1523696875029926e-136	chrX	[153725842 153728940 153739646]	[153741040]
25969	ENSMUSG00000039717	Ralyl	2.598527302508764e-132	0.247	True	CDS	4005.0	6.745272046952184e-135	chr3	[13777104 13946533]	[14039714]
1790	ENSMUSG00000020435	Osbp2	2.8202363155510526e-130	0.363	False	CDS	172.0	7.513437824065241e-133	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]
13843	ENSMUSG00000037032	Apbb1	8.016646589684648e-124	0.147	True	CDS	537.0	2.1904902219235322e-126	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]
25891	ENSMUSG00000039050	Osbpl2	1.1525023158741513e-123	0.424	False	5' UTR	18569.0	3.227856749152278e-126	chr2	[180116471 180119470]	[180136979]
27879	ENSMUSG00000061576	Dpp6	3.3440780737238843e-122	0.286	True	CDS	9770.0	9.59432195480587e-125	chr5	[26905289 27049814 27262362]	[27382755]
22406	ENSMUSG00000003531	Dgcr6	2.164678132970982e-112	0.124	True	CDS	1579.0	6.506307661091821e-115	chr16	[18065185 18065193 18066600]	[18066696]
21071	ENSMUSG00000039197	Adk	2.628598345471414e-112	0.198	True	CDS	690.0	8.0802599594380505e-115	chr14	[21052701 21076322]	[21092367]
10074	ENSMUSG00000028207	Asph	8.584516064149311e-112	0.076	True	CDS	452.0	2.697504877046713e-114	chr4	[9639348]	[9643535 9668781 9669156]
4411	ENSMUSG00000058317	Ube2e2	5.313811654929737e-109	0.126	True	CDS	711.0	1.7060533354853315e-111	chr14	[18888450]	[18893228 18893585 18894155 18903088]
18387	ENSMUSG00000025404	R3hdm2	3.585273133508894e-108	0.162	True	5' UTR	140.0	1.1755796871946642e-110	chr10	"[127390428 127400194 127419973 127420437 127420857 127421349 127421367
 127429849 127443213]"	[127444276]
2499	ENSMUSG00000018648	Dusp14	1.402515124478537e-107	0.132	True	5' UTR	105.0	4.6945311223067365e-110	chr11	[84050921]	[84056823 84066985 84068270 84068481]
19778	ENSMUSG00000061911	Myt1l	2.112135069414021e-107	0.104	True	5' UTR	1878.0	7.214068821005606e-110	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]
20521	ENSMUSG00000054728	Phactr1	1.2494817411327006e-106	0.125	True	CDS	362.0	4.3530001228067315e-109	chr13	[42709851 42866488 42866956 42916868]	[42956617]
18211	ENSMUSG00000058589	Anks1b	1.0632601656615217e-101	0.074	True	CDS	1475.0	3.776865128383026e-104	chr10	[90895207 90897427 90914768]	[90921296]
21804	ENSMUSG00000022332	Khdrbs3	2.198346832484711e-99	0.174	False	CDS	793.0	7.959039696816016e-102	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]
20520	ENSMUSG00000054728	Phactr1	1.920255841118294e-97	0.169	False	5' UTR	362.0	7.083394727808449e-100	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]
11657	ENSMUSG00000011831	Evi5	1.2106590480767856e-95	0.263	True	CDS	6189.0	4.6312525918641986e-98	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]
7196	ENSMUSG00000024431	Nr3c1	1.7706488676096493e-95	0.307	True	5' UTR	5789.0	6.894390699757498e-98	chr18	[39487246]	[39488940 39489440 39489477 39490568 39490869 39495499 39519163]
22934	ENSMUSG00000034681	Rnps1	8.075792726371075e-94	0.132	False	CDS	10465.0	3.1996446350811e-96	chr17	[24414735 24415163 24415497 24415506]	[24418038]
10527	ENSMUSG00000028546	Elavl4	4.2542990530905895e-93	0.071	True	CDS	2669.0	1.7146228849808375e-95	chr4	[110251522]	"[110255419 110274149 110286470 110287082 110287233 110289516 110290161
 110290357 110290634 110351797]"
20993	ENSMUSG00000021745	Ptprg	6.571223870044907e-93	0.058	True	CDS	13324.0	2.6933085060639004e-95	chr14	[12166878 12179351]	[12190682]
