cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14052	ENSMUSG00000004207	Psap	0.0	0.0	0.313	chr10	[60296003 60297546]	[60299098]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	1.6499999999999999e-270	1.54e-267	0.816	chr9	[67031515]	[67031951 67032466]	True	CDS	
19544	ENSMUSG00000026879	Gsn	9.340000000000001e-198	5.79e-195	0.381	chr2	[35256474 35266904 35282602 35282722]	[35283905]	True	5' UTR	
1591	ENSMUSG00000020315	Sptbn1	1.98e-192	9.21e-190	0.858	chr11	[30159446]	[30197724 30219579]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	8.35e-190	3.0999999999999997e-187	0.9	chr2	[151500790 151502461]	[151503014]	True	CDS	
19215	ENSMUSG00000025026	Add3	9.95e-186	3.08e-183	0.74	chr19	[53242628 53244406]	[53244998]	True	CDS	
16502	ENSMUSG00000025290	Rps24	3.7900000000000004e-166	1.0100000000000002e-163	0.333	chr14	[24493494 24495450]	[24495775]	True	CDS	
3231	ENSMUSG00000021585	Cast	3.26e-158	7.570000000000001e-156	0.739	chr13	[74798719]	[74807819 74808436]	True	CDS	
19214	ENSMUSG00000025026	Add3	3.01e-147	6.2300000000000004e-145	0.721	chr19	[53140715 53143090 53203476]	[53216801]	True	5' UTR	
18692	ENSMUSG00000062210	Tnfaip8	4.6e-139	8.55e-137	0.811	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	2.3200000000000002e-125	3.9300000000000004e-123	0.821	chr1	[90998894 91044580 91053724]	[91068563]	False	CDS	
9032	ENSMUSG00000035325	Sec31a	3.5300000000000004e-125	5.470000000000001e-123	0.737	chr5	[100368353]	[100369596 100373380 100373425 100375208]	False	CDS	
21740	ENSMUSG00000040407	Akap9	3.17e-124	4.54e-122	0.807	chr5	[3951735 3954451]	[3954792]	True	CDS	
15483	ENSMUSG00000059248	Septin9	2.25e-121	2.9899999999999997e-119	0.987	chr11	[117218932 117232720 117266596]	[117290398]	True	CDS	
14324	ENSMUSG00000036499	Eea1	9.5e-117	1.18e-114	0.851	chr10	[95974079 95978287]	[95989562]	True	CDS	
1417	ENSMUSG00000090841	Myl6	8.98e-105	1.04e-102	0.274	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	1.1100000000000001e-103	1.22e-101	0.879	chr6	[114890807]	[114921317 114957936]	True	CDS	
21636	ENSMUSG00000039953	Clstn1	8.5e-102	8.78e-100	0.961	chr4	[149638396 149641715]	[149643195]	False	CDS	
4764	ENSMUSG00000022940	Pigp	4.45e-101	4.35e-99	0.536	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
13663	ENSMUSG00000053332	Gas5	2.12e-98	1.97e-96	0.355	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
1102	ENSMUSG00000001435	Col18a1	4.37e-98	3.87e-96	0.964	chr10	[77096536]	[77112218 77112959 77166290]	True	CDS	
16501	ENSMUSG00000025290	Rps24	6.05e-94	5.11e-92	0.083	chr14	[24493494 24494070]	[24495430]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	9.13e-92	7.38e-90	0.113	chr11	[50200948]	[50202399 50202513]	True	CDS	
16486	ENSMUSG00000039197	Adk	9.96e-91	7.719999999999999e-89	0.669	chr14	[21052701 21076322]	[21092367]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	7.92e-89	5.89e-87	0.14	chr2	[10056162]	[10056770 10058996]	True	CDS	
19085	ENSMUSG00000024810	Il33	5.89e-86	4.21e-84	0.95	chr19	[29925162 29945859]	[29949660]	True	5' UTR	
23362	ENSMUSG00000001918	Slc1a5	6.5e-86	4.48e-84	0.403	chr7	[16789938 16792577 16792723]	[16793647]	False	CDS	
13884	ENSMUSG00000038587	Akap12	4.71e-82	3.13e-80	0.652	chr10	[4313858 4334710]	[4353142]	True	CDS	
865	ENSMUSG00000062866	Phactr2	2.9100000000000002e-80	1.87e-78	0.806	chr10	[13291963]	[13324064 13474056]	True	CDS	
9434	ENSMUSG00000001847	Rac1	1.16e-78	7.17e-77	0.056	chr5	[143508159]	[143509597 143514669]	True	CDS	
14036	ENSMUSG00000019920	Lims1	1.71e-78	1.03e-76	0.534	chr10	[58323688 58371700]	[58399021]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	3.87e-77	2.25e-75	0.544	chr10	[68135107]	[68136486 68186026]	True	CDS	
3582	ENSMUSG00000004558	Ndrg2	2.06e-76	1.1599999999999999e-74	0.522	chr14	[51910786]	[51911086 51911466]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	4.17e-74	2.28e-72	0.42	chr13	[56084286]	[56088252 56089758]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	2.8000000000000003e-72	1.49e-70	0.358	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
15517	ENSMUSG00000025372	Baiap2	2.98e-72	1.5400000000000002e-70	0.617	chr11	[120000587 120003082 120003086]	[120006359]	False	CDS	
14163	ENSMUSG00000023175	Bsg	1.17e-70	5.9e-69	0.067	chr10	[79704585 79709045]	[79709671]	True	CDS	
25091	ENSMUSG00000057193	Slc44a2	1.65e-69	8.049999999999999e-68	0.922	chr9	[21320852 21337963]	[21338441]	True	CDS	
23878	ENSMUSG00000030774	Pak1	4.6599999999999994e-67	2.22e-65	0.925	chr7	[97788975 97831059 97843142]	[97854436]	False	5' UTR	
