	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
1168	chr7	19565677	19573309	10294	7	['ENSMUSG00000044709']	3	['ENSMUSG00000044709']	['ENSMUSG00000044709']	1	['ENSMUSG00000044709']	1	True	ENSMUSG00000044709	10294	1	-	shared_acceptor	0.9768620139768838	0.9237657543880272	0.053096259588856554	0.08062772557879058	0.053096259588856554	0.08062772557879058
1169	chr7	19565677	19577333	10294	7	['ENSMUSG00000044709']	1	['ENSMUSG00000044709']	['ENSMUSG00000044709']	1	['ENSMUSG00000044709']	1	True	ENSMUSG00000044709	10294	1	-	shared_acceptor	0.023137986023116168	0.07623424561197283	-0.05309625958885666	-1.7201758861801144	0.05309625958885666	1.7201758861801144
1170	chr7	24746264	24750306	10337	3	['ENSMUSG00000052212']	3	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	True	ENSMUSG00000052212	10337	1	-	shared_acceptor	0.9991517010604754	0.9989769837123053	0.00017471734817009477	0.0002522999184920295	0.00017471734817009477	0.0002522999184920295
1171	chr7	24746264	24754273	10337	3	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10337	1	-	shared_acceptor	0.0008482989395246432	0.001023016287694718	-0.0001747173481700747	-0.2701841608173936	0.0001747173481700747	0.2701841608173936
1172	chr7	24750426	24750576	10338	3	['ENSMUSG00000052212']	3	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	True	ENSMUSG00000052212	10338	1	-	shared_acceptor	0.9817536376046203	0.9757339766677962	0.006019660936824156	0.008873172208533786	0.006019660936824156	0.008873172208533786
1173	chr7	24750426	24754553	10338	3	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10338	1	-	shared_acceptor	0.011589970150282257	0.013759118991266016	-0.0021691488409837593	-0.24751122559608252	0.0021691488409837593	0.24751122559608252
1174	chr7	24750426	24758330	10338	3	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10338	1	-	shared_acceptor	0.00665639224509734	0.01050690434093784	-0.0038505120958405	-0.6585252342601846	0.0038505120958405	0.6585252342601846
1175	chr7	24750696	24751964	10339	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	True	ENSMUSG00000052212	10339	1	-	shared_acceptor	0.9972609050816004	0.9974208779726139	-0.00015997289101354895	-0.00023140743427449775	0.00015997289101354895	0.00023140743427449775
1176	chr7	24750696	24756150	10339	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10339	1	-	shared_acceptor	0.0027390949183996264	0.0025791220273860783	0.00015997289101354808	0.08681919449005981	0.00015997289101354808	0.08681919449005981
1177	chr7	24754399	24754553	10340	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	True	ENSMUSG00000052212	10340	1	-	shared_acceptor	0.9764015563729985	0.9756959860289633	0.0007055703440351779	0.0010429016557950907	0.0007055703440351779	0.0010429016557950907
1178	chr7	24754399	24758330	10340	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10340	1	-	shared_acceptor	0.023598443627001413	0.024304013971036733	-0.0007055703440353202	-0.042502888918797055	0.0007055703440353202	0.042502888918797055
1179	chr7	24754673	24756150	10341	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	True	ENSMUSG00000052212	10341	1	-	shared_acceptor	0.9956098438888977	0.9960562764884531	-0.0004464325995553464	-0.0006467611222784279	0.0004464325995553464	0.0006467611222784279
1180	chr7	24754673	24759592	10341	2	['ENSMUSG00000052212']	0	[]	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10341	1	-	shared_acceptor	0.0016786683346628022	0.0014072088559818278	0.00027145947868097435	0.2544805828125263	0.00027145947868097435	0.2544805828125263
1181	chr7	24754673	24759601	10341	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10341	1	-	shared_acceptor	0.0027114877764394365	0.002536514655565115	0.00017497312087432155	0.09623713375505893	0.00017497312087432155	0.09623713375505893
1182	chr7	24758450	24759592	10342	2	['ENSMUSG00000052212']	0	[]	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10342	1	-	shared_acceptor	0.3375214956637035	0.3745935138916372	-0.03707201822793371	-0.15034653330742476	0.03707201822793371	0.15034653330742476
1183	chr7	24758450	24759601	10342	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	True	ENSMUSG00000052212	10342	1	-	shared_acceptor	0.6624785043362966	0.6254064861083629	0.03707201822793371	0.08307946200883065	0.03707201822793371	0.08307946200883065
1184	chr7	24759787	24759999	10343	2	['ENSMUSG00000052212']	2	['ENSMUSG00000052212']	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	True	ENSMUSG00000052212	10343	1	-	shared_acceptor	0.9963271033241111	0.9890941084615211	0.007232994862589992	0.01051167571983298	0.007232994862589992	0.01051167571983298
1185	chr7	24759787	24760180	10343	2	['ENSMUSG00000052212']	0	[]	['ENSMUSG00000052212']	1	['ENSMUSG00000052212']	1	False	ENSMUSG00000052212	10343	1	-	shared_acceptor	0.003672896675888877	0.010905891538478896	-0.007232994862590019	-1.5701172356382322	0.007232994862590019	1.5701172356382322
1186	chr7	25203932	25205808	10355	5	['ENSMUSG00000054499']	0	[]	['ENSMUSG00000054499']	1	['ENSMUSG00000054499']	1	False	ENSMUSG00000054499	10355	1	-	shared_acceptor	0.0860053605581938	0.07809346468578739	0.007911895872406413	0.13922476115647475	0.007911895872406413	0.13922476115647475
1187	chr7	25203932	25211149	10355	5	['ENSMUSG00000054499']	5	['ENSMUSG00000054499']	['ENSMUSG00000054499']	1	['ENSMUSG00000054499']	1	True	ENSMUSG00000054499	10355	1	-	shared_acceptor	0.9139946394418063	0.9219065353142126	-0.007911895872406371	-0.0124347908788935	0.007911895872406371	0.0124347908788935
1188	chr7	25219168	25219764	10357	2	['ENSMUSG00000054499']	2	['ENSMUSG00000054499']	['ENSMUSG00000054499']	1	['ENSMUSG00000054499']	1	True	ENSMUSG00000054499	10357	1	-	shared_acceptor	0.33935882143645923	0.24098087541717966	0.09837794601927957	0.49389285721944587	0.09837794601927957	0.49389285721944587
1189	chr7	25219168	25219787	10357	2	['ENSMUSG00000054499']	1	['ENSMUSG00000054499']	['ENSMUSG00000054499']	1	['ENSMUSG00000054499']	1	False	ENSMUSG00000054499	10357	1	-	shared_acceptor	0.6606411785635408	0.7590191245828203	-0.09837794601927952	-0.20026933924777957	0.09837794601927952	0.20026933924777957
1190	chr7	25464881	25465468	10367	15	['ENSMUSG00000074272']	9	['ENSMUSG00000074272']	['ENSMUSG00000074272']	1	['ENSMUSG00000074272']	1	True	ENSMUSG00000074272	10367	1	-	shared_acceptor	0.33544499699585945	0.4943322145808574	-0.15888721758499796	-0.5594046987981804	0.15888721758499796	0.5594046987981804
1191	chr7	25464881	25466317	10367	15	['ENSMUSG00000074272']	11	['ENSMUSG00000074272']	['ENSMUSG00000074272']	1	['ENSMUSG00000074272']	1	True	ENSMUSG00000074272	10367	1	-	shared_acceptor	0.6103648761116357	0.4507636402015418	0.1596012359100939	0.43730079422408874	0.1596012359100939	0.43730079422408874
1192	chr7	25464881	25471798	10367	15	['ENSMUSG00000074272']	16	['ENSMUSG00000074272']	['ENSMUSG00000074272']	1	['ENSMUSG00000074272']	1	False	ENSMUSG00000074272	10367	1	-	shared_acceptor	0.054190126892504915	0.05490414521760095	-0.0007140183250960372	-0.018885049913161644	0.0007140183250960372	0.018885049913161644
1193	chr7	25472074	25473798	10369	19	['ENSMUSG00000074272']	10	['ENSMUSG00000074272']	['ENSMUSG00000074272']	1	['ENSMUSG00000074272']	1	True	ENSMUSG00000074272	10369	1	-	shared_acceptor	0.6568252277425151	0.5659512805833073	0.09087394715920771	0.21483167446253293	0.09087394715920771	0.21483167446253293
1194	chr7	25472074	25474520	10369	19	['ENSMUSG00000074272']	14	['ENSMUSG00000074272']	['ENSMUSG00000074272']	1	['ENSMUSG00000074272']	1	True	ENSMUSG00000074272	10369	1	-	shared_acceptor	0.029595895937468364	0.04779441828975395	-0.018198522352285584	-0.691444991941724	0.018198522352285584	0.691444991941724
1195	chr7	25472074	25476344	10369	19	['ENSMUSG00000074272']	19	['ENSMUSG00000074272']	['ENSMUSG00000074272']	1	['ENSMUSG00000074272']	1	True	ENSMUSG00000074272	10369	1	-	shared_acceptor	0.31357887632001663	0.3862543011269386	-0.07267542480692196	-0.3007226191862018	0.07267542480692196	0.3007226191862018
1196	chr7	25750991	25754341	10378	5	['ENSMUSG00000040725']	4	['ENSMUSG00000040725']	['ENSMUSG00000040725']	1	['ENSMUSG00000040725']	1	True	ENSMUSG00000040725	10378	1	-	shared_acceptor	0.9198656207885049	0.8674563639848194	0.05240925680368547	0.08463193232269671	0.05240925680368547	0.08463193232269671
1197	chr7	25750991	25754447	10378	5	['ENSMUSG00000040725']	1	['ENSMUSG00000040725']	['ENSMUSG00000040725']	1	['ENSMUSG00000040725']	1	True	ENSMUSG00000040725	10378	1	-	shared_acceptor	0.08013437921149516	0.13254363601518057	-0.05240925680368541	-0.7259741699493838	0.05240925680368541	0.7259741699493838
1198	chr7	29260431	29263595	10433	6	['ENSMUSG00000074227']	2	['ENSMUSG00000074227']	['ENSMUSG00000074227']	1	['ENSMUSG00000074227']	1	True	ENSMUSG00000074227	10433	1	-	shared_acceptor	0.04437275154703768	0.06459126110530838	-0.020218509558270703	-0.5416649608575019	0.020218509558270703	0.5416649608575019
1199	chr7	29260431	29281512	10433	6	['ENSMUSG00000074227']	6	['ENSMUSG00000074227']	['ENSMUSG00000074227']	1	['ENSMUSG00000074227']	1	True	ENSMUSG00000074227	10433	1	-	shared_acceptor	0.9556272484529623	0.9354087388946917	0.020218509558270648	0.0308510839487465	0.020218509558270648	0.0308510839487465
1200	chr7	30418220	30418619	10454	4	['ENSMUSG00000064109']	2	['ENSMUSG00000064109']	['ENSMUSG00000064109']	1	['ENSMUSG00000064109']	1	True	ENSMUSG00000064109	10454	1	-	shared_acceptor	0.9684491378809134	0.9722900136228311	-0.0038408757419177153	-0.005710421835998368	0.0038408757419177153	0.005710421835998368
1201	chr7	30418220	30419704	10454	4	['ENSMUSG00000064109']	5	['ENSMUSG00000064109']	['ENSMUSG00000064109']	1	['ENSMUSG00000064109']	1	True	ENSMUSG00000064109	10454	1	-	shared_acceptor	0.03155086211908665	0.02770998637716888	0.003840875741917771	0.18727341911514994	0.003840875741917771	0.18727341911514994
1202	chr7	30557677	30557850	10463	7	['ENSMUSG00000036845']	2	['ENSMUSG00000036845']	['ENSMUSG00000036845']	1	['ENSMUSG00000036845']	1	True	ENSMUSG00000036845	10463	1	-	shared_acceptor	0.05690210440964664	0.06363066819981368	-0.006728563790167043	-0.16124026036310468	0.006728563790167043	0.16124026036310468
1203	chr7	30557677	30557883	10463	7	['ENSMUSG00000036845']	5	['ENSMUSG00000036845']	['ENSMUSG00000036845']	1	['ENSMUSG00000036845']	1	True	ENSMUSG00000036845	10463	1	-	shared_acceptor	0.9430978955903534	0.9363693318001863	0.006728563790167064	0.010329849792012985	0.006728563790167064	0.010329849792012985
1204	chr7	30562429	30562641	10465	9	['ENSMUSG00000036835']	1	['ENSMUSG00000036835']	['ENSMUSG00000036835']	1	['ENSMUSG00000036835']	1	True	ENSMUSG00000036835	10465	1	-	shared_acceptor	0.0050723455384041275	0.013955239614181937	-0.00888289407577781	-1.4600817816956857	0.00888289407577781	1.4600817816956857
1205	chr7	30562429	30562796	10465	9	['ENSMUSG00000036835']	10	['ENSMUSG00000036835']	['ENSMUSG00000036835']	1	['ENSMUSG00000036835']	1	True	ENSMUSG00000036835	10465	1	-	shared_acceptor	0.9949276544615959	0.9860447603858181	0.008882894075777803	0.012938487196822439	0.008882894075777803	0.012938487196822439
1206	chr7	30617163	30623415	10466	5	['ENSMUSG00000036751']	4	['ENSMUSG00000036751']	['ENSMUSG00000036751']	1	['ENSMUSG00000036751']	1	True	ENSMUSG00000036751	10466	1	-	shared_acceptor	0.9854362299609047	0.9811549057324992	0.0042813242284055475	0.00628158529993263	0.0042813242284055475	0.00628158529993263
1207	chr7	30617163	30624500	10466	5	['ENSMUSG00000036751']	3	['ENSMUSG00000036751']	['ENSMUSG00000036751']	1	['ENSMUSG00000036751']	1	False	ENSMUSG00000036751	10466	1	-	shared_acceptor	0.014563770039095158	0.01884509426750078	-0.004281324228405624	-0.3718051231863697	0.004281324228405624	0.3718051231863697
1208	chr7	30820739	30820989	10481	5	['ENSMUSG00000051314']	0	[]	['ENSMUSG00000051314']	1	['ENSMUSG00000051314']	1	False	ENSMUSG00000051314	10481	1	-	shared_acceptor	0.2434155072935001	0.18464389060434136	0.05877161668915873	0.39867555076301064	0.05877161668915873	0.39867555076301064
1209	chr7	30820739	30821047	10481	5	['ENSMUSG00000051314']	2	['ENSMUSG00000051314']	['ENSMUSG00000051314']	1	['ENSMUSG00000051314']	1	True	ENSMUSG00000051314	10481	1	-	shared_acceptor	0.6797192753978527	0.4910650402626362	0.1886542351352165	0.46902491602431795	0.1886542351352165	0.46902491602431795
1210	chr7	30820739	30821107	10481	5	['ENSMUSG00000051314']	1	['ENSMUSG00000051314']	['ENSMUSG00000051314']	1	['ENSMUSG00000051314']	1	True	ENSMUSG00000051314	10481	1	-	shared_acceptor	0.07686521730864718	0.32429106913302236	-0.24742585182437518	-2.076886469381942	0.24742585182437518	2.076886469381942
1211	chr7	34345959	34347926	10510	5	['ENSMUSG00000066568']	2	['ENSMUSG00000066568']	['ENSMUSG00000066568']	1	['ENSMUSG00000066568']	1	True	ENSMUSG00000066568	10510	1	-	shared_acceptor	0.7931664420072491	0.7038918230048804	0.08927461900236866	0.17226991321868906	0.08927461900236866	0.17226991321868906
1212	chr7	34345959	34351286	10510	5	['ENSMUSG00000066568']	6	['ENSMUSG00000066568']	['ENSMUSG00000066568']	1	['ENSMUSG00000066568']	1	True	ENSMUSG00000066568	10510	1	-	shared_acceptor	0.2068335579927509	0.29610817699511965	-0.08927461900236874	-0.5176540521609234	0.08927461900236874	0.5176540521609234
1213	chr7	34357497	34357766	10511	9	['ENSMUSG00000066568']	5	['ENSMUSG00000066568']	['ENSMUSG00000066568']	1	['ENSMUSG00000066568']	1	True	ENSMUSG00000066568	10511	1	-	shared_acceptor	0.8095504742186128	0.816833771351488	-0.007283297132875233	-0.012921481393493472	0.007283297132875233	0.012921481393493472
1214	chr7	34357497	34365615	10511	9	['ENSMUSG00000066568']	9	['ENSMUSG00000066568']	['ENSMUSG00000066568']	1	['ENSMUSG00000066568']	1	True	ENSMUSG00000066568	10511	1	-	shared_acceptor	0.19044952578138727	0.18316622864851204	0.007283297132875233	0.05625516485882631	0.007283297132875233	0.05625516485882631
1215	chr7	35642687	35643624	10519	5	['ENSMUSG00000030417']	5	['ENSMUSG00000030417']	['ENSMUSG00000030417']	1	['ENSMUSG00000030417']	1	True	ENSMUSG00000030417	10519	1	-	shared_acceptor	0.9672408650549538	0.9749562538452515	-0.007715388790297761	-0.011462288331959197	0.007715388790297761	0.011462288331959197
1216	chr7	35642687	35644351	10519	5	['ENSMUSG00000030417']	4	['ENSMUSG00000030417']	['ENSMUSG00000030417']	1	['ENSMUSG00000030417']	1	False	ENSMUSG00000030417	10519	1	-	shared_acceptor	0.03275913494504625	0.02504374615474847	0.007715388790297782	0.3874468642073641	0.007715388790297782	0.3874468642073641
1217	chr7	43532317	43532602	10536	10	['ENSMUSG00000004609']	9	['ENSMUSG00000004609']	['ENSMUSG00000004609']	1	['ENSMUSG00000004609']	1	True	ENSMUSG00000004609	10536	1	-	shared_acceptor	0.7219239071008472	0.7635952020756014	-0.04167129497475419	-0.08096125689186073	0.04167129497475419	0.08096125689186073
1218	chr7	43532317	43532831	10536	10	['ENSMUSG00000004609']	1	['ENSMUSG00000004609']	['ENSMUSG00000004609']	1	['ENSMUSG00000004609']	1	True	ENSMUSG00000004609	10536	1	-	shared_acceptor	0.27807609289915275	0.23640479792439864	0.04167129497475411	0.23422040009230338	0.04167129497475411	0.23422040009230338
1219	chr7	43651690	43653481	10537	4	['ENSMUSG00000030474']	0	[]	['ENSMUSG00000030474']	1	['ENSMUSG00000030474']	1	False	ENSMUSG00000030474	10537	1	-	shared_acceptor	0.05593295181812167	0.08868124676762984	-0.03274829494950817	-0.6649305741958851	0.03274829494950817	0.6649305741958851
1220	chr7	43651690	43656092	10537	4	['ENSMUSG00000030474']	2	['ENSMUSG00000030474']	['ENSMUSG00000030474']	1	['ENSMUSG00000030474']	1	True	ENSMUSG00000030474	10537	1	-	shared_acceptor	0.822350386978459	0.7947870604323297	0.027563326546129252	0.049184843297035485	0.027563326546129252	0.049184843297035485
1221	chr7	43651690	43656526	10537	4	['ENSMUSG00000030474']	4	['ENSMUSG00000030474']	['ENSMUSG00000030474']	1	['ENSMUSG00000030474']	1	True	ENSMUSG00000030474	10537	1	-	shared_acceptor	0.12171666120341937	0.11653169280004043	0.0051849684033789395	0.06280429057074066	0.0051849684033789395	0.06280429057074066
1222	chr7	43659021	43659210	10538	4	['ENSMUSG00000030474']	4	['ENSMUSG00000030474']	['ENSMUSG00000030474']	1	['ENSMUSG00000030474']	1	True	ENSMUSG00000030474	10538	1	-	shared_acceptor	0.9460096219169553	0.8165725156357531	0.1294371062812022	0.21227384727342288	0.1294371062812022	0.21227384727342288
1223	chr7	43659021	43659694	10538	4	['ENSMUSG00000030474']	2	['ENSMUSG00000030474']	['ENSMUSG00000030474']	1	['ENSMUSG00000030474']	1	False	ENSMUSG00000030474	10538	1	-	shared_acceptor	0.05399037808304465	0.1834274843642469	-0.12943710628120225	-1.7644355816544919	0.12943710628120225	1.7644355816544919
1224	chr7	45233979	45234272	10594	6	['ENSMUSG00000030798']	0	[]	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	False	ENSMUSG00000030798	10594	1	-	shared_acceptor	0.013628616188165315	0.015434072107695764	-0.0018054559195304493	-0.1794796564033092	0.0018054559195304493	0.1794796564033092
1225	chr7	45233979	45234684	10594	6	['ENSMUSG00000030798']	6	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	True	ENSMUSG00000030798	10594	1	-	shared_acceptor	0.9716610016272029	0.9760725430854273	-0.004411541458224422	-0.00653530856789878	0.004411541458224422	0.00653530856789878
1226	chr7	45233979	45235407	10594	6	['ENSMUSG00000030798']	12	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	False	ENSMUSG00000030798	10594	1	-	shared_acceptor	0.014710382184631823	0.008493384806876775	0.006216997377755048	0.7924231371338157	0.006216997377755048	0.7924231371338157
1227	chr7	45237285	45238500	10595	10	['ENSMUSG00000030798']	10	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	True	ENSMUSG00000030798	10595	1	-	shared_acceptor	0.9831197940882191	0.9789959801153465	0.0041238139728726475	0.006064285095029778	0.0041238139728726475	0.006064285095029778
1228	chr7	45237285	45238504	10595	10	['ENSMUSG00000030798']	0	[]	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	False	ENSMUSG00000030798	10595	1	-	shared_acceptor	0.01688020591178085	0.02100401988465338	-0.0041238139728725295	-0.31533294706162085	0.0041238139728725295	0.31533294706162085
1229	chr7	45238573	45238660	10596	12	['ENSMUSG00000030798']	10	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	True	ENSMUSG00000030798	10596	1	-	shared_acceptor	0.9049547119505448	0.9145371427482829	-0.009582430797738128	-0.015196169367054452	0.009582430797738128	0.015196169367054452
1230	chr7	45238573	45238694	10596	12	['ENSMUSG00000030798']	0	[]	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	False	ENSMUSG00000030798	10596	1	-	shared_acceptor	0.01031570400886654	0.018237773025491903	-0.007922069016625363	-0.8220872319612562	0.007922069016625363	0.8220872319612562
1231	chr7	45238573	45238960	10596	12	['ENSMUSG00000030798']	4	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	True	ENSMUSG00000030798	10596	1	-	shared_acceptor	0.0847295840405886	0.06722508422622517	0.01750449981436343	0.33386612443489483	0.01750449981436343	0.33386612443489483
1232	chr7	45459231	45459324	10603	7	['ENSMUSG00000050708']	1	['ENSMUSG00000050708']	['ENSMUSG00000050708']	1	['ENSMUSG00000050708']	1	True	ENSMUSG00000050708	10603	1	-	shared_acceptor	0.0022799508763676557	0.0046226130437056106	-0.002342662167337955	-1.0197055392347467	0.002342662167337955	1.0197055392347467
1233	chr7	45459231	45459530	10603	7	['ENSMUSG00000050708']	6	['ENSMUSG00000050708']	['ENSMUSG00000050708']	1	['ENSMUSG00000050708']	1	True	ENSMUSG00000050708	10603	1	-	shared_acceptor	0.9977200491236324	0.9953773869562944	0.0023426621673380277	0.003391453506626631	0.0023426621673380277	0.003391453506626631
1234	chr7	45499906	45501577	10604	9	['ENSMUSG00000030824']	0	[]	['ENSMUSG00000030824']	1	['ENSMUSG00000030824']	1	False	ENSMUSG00000030824	10604	1	-	shared_acceptor	0.03402432088255504	0.024018468991387446	0.010005851891167594	0.5024221561948341	0.010005851891167594	0.5024221561948341
1235	chr7	45499906	45501583	10604	9	['ENSMUSG00000030824']	9	['ENSMUSG00000030824']	['ENSMUSG00000030824']	1	['ENSMUSG00000030824']	1	True	ENSMUSG00000030824	10604	1	-	shared_acceptor	0.965975679117445	0.9759815310086125	-0.010005851891167539	-0.014866981165062909	0.010005851891167539	0.014866981165062909
1236	chr7	45509848	45510232	10606	7	['ENSMUSG00000030824']	1	['ENSMUSG00000030824']	['ENSMUSG00000030824']	1	['ENSMUSG00000030824']	1	True	ENSMUSG00000030824	10606	1	-	shared_acceptor	0.0140852191314703	0.027585200207176912	-0.013499981075706612	-0.9697123924539293	0.013499981075706612	0.9697123924539293
1237	chr7	45509848	45510323	10606	7	['ENSMUSG00000030824']	5	['ENSMUSG00000030824']	['ENSMUSG00000030824']	1	['ENSMUSG00000030824']	1	True	ENSMUSG00000030824	10606	1	-	shared_acceptor	0.9859147808685298	0.9724147997928231	0.013499981075706713	0.01989109948575007	0.013499981075706713	0.01989109948575007
1238	chr7	45920038	45920289	10616	7	['ENSMUSG00000040212']	6	['ENSMUSG00000040212']	['ENSMUSG00000040212']	1	['ENSMUSG00000040212']	1	True	ENSMUSG00000040212	10616	1	-	shared_acceptor	0.9767293824164431	0.981177493334811	-0.004448110918367831	-0.006555243946375744	0.004448110918367831	0.006555243946375744
1239	chr7	45920038	45921242	10616	7	['ENSMUSG00000040212']	2	['ENSMUSG00000040212']	['ENSMUSG00000040212']	1	['ENSMUSG00000040212']	1	True	ENSMUSG00000040212	10616	1	-	shared_acceptor	0.023270617583556905	0.01882250666518905	0.004448110918367856	0.30605071449530463	0.004448110918367856	0.30605071449530463
1240	chr7	45920405	45920636	10617	3	['ENSMUSG00000040212']	1	['ENSMUSG00000040212']	['ENSMUSG00000040212']	1	['ENSMUSG00000040212']	1	True	ENSMUSG00000040212	10617	1	-	shared_acceptor	0.005651936354688337	0.027749645153503182	-0.022097708798814845	-2.2956519949804495	0.022097708798814845	2.2956519949804495
1241	chr7	45920405	45921127	10617	3	['ENSMUSG00000040212']	1	['ENSMUSG00000040212']	['ENSMUSG00000040212']	1	['ENSMUSG00000040212']	1	True	ENSMUSG00000040212	10617	1	-	shared_acceptor	0.004074166874963892	0.027402744608339507	-0.023328577733375613	-2.749743118251268	0.023328577733375613	2.749743118251268
1242	chr7	45920405	45921242	10617	3	['ENSMUSG00000040212']	2	['ENSMUSG00000040212']	['ENSMUSG00000040212']	1	['ENSMUSG00000040212']	1	True	ENSMUSG00000040212	10617	1	-	shared_acceptor	0.9902738967703478	0.9448476102381573	0.045426286532190496	0.06774594783666409	0.045426286532190496	0.06774594783666409
1243	chr7	63891798	63936230	10654	5	['ENSMUSG00000052040']	1	['ENSMUSG00000052040']	['ENSMUSG00000052040']	1	['ENSMUSG00000052040']	1	True	ENSMUSG00000052040	10654	1	-	shared_acceptor	0.6723776175240173	0.06494480875373855	0.6074328087702787	3.37198556391279	0.6074328087702787	3.37198556391279
1244	chr7	63891798	63937663	10654	5	['ENSMUSG00000052040']	0	[]	['ENSMUSG00000052040']	1	['ENSMUSG00000052040']	1	False	ENSMUSG00000052040	10654	1	-	shared_acceptor	0.017797535299309813	0.014994767545569221	0.002802767753740592	0.24721829033134757	0.002802767753740592	0.24721829033134757
1245	chr7	63891798	63937967	10654	5	['ENSMUSG00000052040']	2	['ENSMUSG00000052040']	['ENSMUSG00000052040']	1	['ENSMUSG00000052040']	1	True	ENSMUSG00000052040	10654	1	-	shared_acceptor	0.30982484717667286	0.9200604237006922	-0.6102355765240193	-1.5702757589059455	0.6102355765240193	1.5702757589059455
1246	chr7	73555921	73557775	10684	6	['ENSMUSG00000101970']	1	['ENSMUSG00000101970']	['ENSMUSG00000101970']	1	['ENSMUSG00000101970']	1	True	ENSMUSG00000101970	10684	1	-	shared_acceptor	0.11347422700403378	0.05124710703765489	0.06222711996637889	1.146822174995132	0.06222711996637889	1.146822174995132
1247	chr7	73555921	73558039	10684	6	['ENSMUSG00000101970']	5	['ENSMUSG00000101970']	['ENSMUSG00000101970']	1	['ENSMUSG00000101970']	1	True	ENSMUSG00000101970	10684	1	-	shared_acceptor	0.8865257729959662	0.948752892962345	-0.06222711996637875	-0.09786980590029008	0.06222711996637875	0.09786980590029008
1248	chr7	80228549	80230316	10697	9	['ENSMUSG00000030538']	9	['ENSMUSG00000030538']	['ENSMUSG00000030538']	1	['ENSMUSG00000030538']	1	True	ENSMUSG00000030538	10697	1	-	shared_acceptor	0.914693546573737	0.9541367525957266	-0.039443206021989585	-0.06090758420584645	0.039443206021989585	0.06090758420584645
1249	chr7	80228549	80232510	10697	9	['ENSMUSG00000030538']	11	['ENSMUSG00000030538']	['ENSMUSG00000030538']	1	['ENSMUSG00000030538']	1	True	ENSMUSG00000030538	10697	1	-	shared_acceptor	0.08530645342626304	0.045863247404273416	0.03944320602198963	0.8953163605378895	0.03944320602198963	0.8953163605378895
1250	chr7	80230425	80232344	10698	8	['ENSMUSG00000030538']	7	['ENSMUSG00000030538']	['ENSMUSG00000030538']	1	['ENSMUSG00000030538']	1	True	ENSMUSG00000030538	10698	1	-	shared_acceptor	0.9842272798301478	0.9779821033597764	0.006245176470371372	0.0091834394576829	0.006245176470371372	0.0091834394576829
1251	chr7	80230425	80232510	10698	8	['ENSMUSG00000030538']	11	['ENSMUSG00000030538']	['ENSMUSG00000030538']	1	['ENSMUSG00000030538']	1	True	ENSMUSG00000030538	10698	1	-	shared_acceptor	0.015772720169852154	0.02201789664022349	-0.006245176470371337	-0.4812451401617306	0.006245176470371337	0.4812451401617306
