cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
10654	ENSMUSG00000052040	Klf13	4.69e-161	6.57e-158	0.61	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
24045	ENSMUSG00000030876	Mettl9	3.49e-156	2.44e-153	0.621	chr7	[121032854 121034976]	[121047838]	False	5' UTR	
533	ENSMUSG00000026395	Ptprc	1.81e-128	8.469999999999999e-126	0.554	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	7.7e-111	2.69e-108	0.543	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
21696	ENSMUSG00000029063	Nadk	2.06e-93	5.77e-91	0.663	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
14036	ENSMUSG00000019920	Lims1	3.94e-90	9.190000000000001e-88	0.567	chr10	[58323688 58352198 58371700]	[58399021]	False	CDS	
10079	ENSMUSG00000097354	2310001H17Rik	3.6e-75	7.21e-73	0.469	chr6	[129233154]	[129233885 129233896 129237739 129237996]	False	Non-coding	
22882	ENSMUSG00000056737	Capg	1.76e-71	3.0799999999999997e-69	0.372	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
8869	ENSMUSG00000039753	Fbxl5	5.53e-61	7.750000000000001e-59	0.397	chr5	[43773660]	[43781965 43785778]	False	CDS	
16075	ENSMUSG00000036006	Ripor2	6.53e-61	8.320000000000001e-59	0.562	chr13	[24501688 24614748 24638937]	[24669960]	True	CDS	
16502	ENSMUSG00000025290	Rps24	1.0699999999999999e-53	1.25e-51	0.196	chr14	[24493494 24495450]	[24495775]	True	CDS	
24209	ENSMUSG00000041836	Ptpre	2.4e-51	2.59e-49	0.427	chr7	[135651847 135652015]	[135652090]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	3.18e-51	3.18e-49	0.093	chr11	[69919337]	[69919449 69920341 69920801 69921024 69921163 69921187]	True	5' UTR	
8697	ENSMUSG00000039968	Rsbn1l	7.2e-46	6.72e-44	0.381	chr5	[20927731]	[20945280 20951257]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	1.01e-41	8.849999999999999e-40	0.394	chr11	[68845425]	[68852942 68871781]	True	5' UTR	
772	ENSMUSG00000038633	Degs1	2.49e-35	1.93e-33	0.127	chr1	[182279719]	[182282622 182290780]	False	CDS	
