cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	2.68e-130	1.25e-127	0.888	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
18591	ENSMUSG00000024395	Lims2	9.749999999999999e-55	2.27e-52	0.511	chr18	[31922477 31931551]	[31941740]	True	5' UTR	
22708	ENSMUSG00000029761	Cald1	4.66e-52	7.25e-50	0.792	chr6	[34686075 34709698]	[34741789]	True	CDS	
8693	ENSMUSG00000002944	Cd36	8.46e-35	9.85e-33	0.269	chr5	[17829550]	[17835618 17849657]	True	5' UTR	
13884	ENSMUSG00000038587	Akap12	1.31e-34	1.22e-32	0.651	chr10	[4313858 4334710]	[4353142]	True	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	4.8599999999999995e-34	3.7800000000000004e-32	0.258	chr17	[24642371]	[24644819 24647527]	True	CDS	
857	ENSMUSG00000019820	Utrn	5.7800000000000004e-31	3.85e-29	0.737	chr10	[12765333]	[12813446 12861568]	True	CDS	
622	ENSMUSG00000040181	Fmo1	3.7800000000000003e-29	2.2000000000000002e-27	0.845	chr1	[162859563]	[162859801 162866239]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	1.61e-25	8.32e-24	0.173	chr7	[79143051]	[79143278 79145247]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	3.1799999999999998e-24	1.48e-22	0.466	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
12083	ENSMUSG00000031996	Aplp2	6.44e-18	2.73e-16	0.308	chr9	[31164674]	[31167561 31168708]	True	CDS	
17324	ENSMUSG00000037003	Tns2	1.03e-17	4e-16	0.502	chr15	[102098639 102100553 102103162]	[102104530]	False	5' UTR	
16502	ENSMUSG00000025290	Rps24	1.91e-17	6.84e-16	0.25	chr14	[24493494 24495450]	[24495775]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	4.08e-17	1.36e-15	0.339	chr18	[69564685 69593585]	[69633577]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	1.2e-16	3.71e-15	0.31	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
9677	ENSMUSG00000029810	Tmem176b	1e-15	2.92e-14	0.327	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	3.01e-15	8.25e-14	0.366	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
25059	ENSMUSG00000058173	Smco4	4.58e-15	1.18e-13	0.303	chr9	[15493630 15494150]	[15525628]	False	5' UTR	
17702	ENSMUSG00000055447	Cd47	5.95e-15	1.46e-13	0.161	chr16	[49868113 49869081]	[49884165]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	3.78e-14	8.8e-13	0.137	chr10	[21994182 21994826]	[21994966]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	2.31e-13	5.12e-12	0.423	chr15	[73724849 73748466]	[73751129]	True	CDS	
