cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25583	ENSMUSG00000027273	Snap25	0.0	0.0	0.398	chr2	[136769861 136770175]	[136773895]	True	CDS	3590.0
22271	ENSMUSG00000008658	Rbfox1	0.0	0.0	0.562	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]	False	5' UTR	1195.0
6949	ENSMUSG00000024109	Nrxn1	2.8e-240	1.1999999999999999e-236	0.423	chr17	[90059564]	[90087072 90088165 90162114]	True	CDS	1528.0
22272	ENSMUSG00000008658	Rbfox1	2.27e-222	7.34e-219	0.443	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]	False	5' UTR	1195.0
3888	ENSMUSG00000057531	Dtnbp1	5.5499999999999995e-191	1.43e-187	0.318	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]	False	CDS	1903.0
6337	ENSMUSG00000002504	Slc9a3r2	6.889999999999999e-190	1.48e-186	0.26	chr17	[24647728]	[24649757 24649938 24651350 24651498]	False	CDS	184.0
18904	ENSMUSG00000033066	Gas7	1.2200000000000002e-179	2.2599999999999997e-176	0.508	chr11	[67455775 67571351 67596700]	[67603108]	True	CDS	3495.0
23920	ENSMUSG00000024544	Ldlrad4	1.6e-178	2.59e-175	0.55	chr18	[68106692 68227369 68228145 68228965]	[68235655]	False	CDS	1342.0
1999	ENSMUSG00000020436	Gabrg2	2.74e-171	3.93e-168	0.357	chr11	[41912592]	[41913970 41916284 41967534]	True	CDS	5991.0
12175	ENSMUSG00000066551	Hmgb1	2.08e-150	2.69e-147	0.168	chr5	[149050752]	[149051279 149052338 149052445 149052900 149091645 149181999 149184448]	False	CDS	23003.0
21410	ENSMUSG00000022037	Clu	1.47e-144	1.72e-141	0.111	chr14	[65968689 65969900 65970705 65970945 65971176 65971545]	[65971732]	True	5' UTR	134.0
11505	ENSMUSG00000054814	Usp46	1.27e-109	1.36e-106	0.093	chr5	[74037114]	[74065647 74068250]	True	CDS	210.0
3333	ENSMUSG00000021087	Rtn1	6.24e-102	5.76e-99	0.162	chr12	[72308930]	[72374204 72408202 72408311]	False	CDS	415.0
7076	ENSMUSG00000024268	Celf4	1.54e-101	1.33e-98	0.122	chr18	[25479712]	[25481770 25486794]	True	3' UTR	188.0
17101	ENSMUSG00000026150	Mff	1.66e-100	1.34e-97	0.135	chr1	[82735508 82741977 82747143]	[82750520]	True	CDS	4945.0
7054	ENSMUSG00000041923	Nol4	3.38e-98	2.5699999999999997e-95	0.418	chr18	[22823571]	[22850638 22912582]	True	CDS	2622.0
16027	ENSMUSG00000032503	Arpp21	5.819999999999999e-95	3.96e-92	0.18	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"	True	5' UTR	9128.0
23279	ENSMUSG00000039601	Rcan2	3.47e-94	2.24e-91	0.322	chr17	[43836498 43953538]	[44017767]	True	CDS	401.0
22274	ENSMUSG00000008658	Rbfox1	1.78e-92	1.0999999999999999e-89	0.207	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]	True	CDS	1195.0
21119	ENSMUSG00000040640	Erc2	1.13e-89	6.61e-87	0.282	chr14	[27777243 27798647 27876203]	[27876587]	True	CDS	698.0
12078	ENSMUSG00000025855	Prkar1b	3.3e-89	1.85e-86	0.143	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"	True	5' UTR	377.0
238	ENSMUSG00000038331	Satb2	5.1e-88	2.75e-85	0.229	chr1	[56969881]	[56971112 56974239]	True	5' UTR	303.0
5389	ENSMUSG00000018865	Sult4a1	6.5199999999999996e-83	3.37e-80	0.059	chr15	[84077583]	[84078769 84079361 84079517 84080187]	True	CDS	17388.0
6951	ENSMUSG00000024109	Nrxn1	1.45e-82	7.220000000000001e-80	0.342	chr17	[90362942]	[90454806 90560741]	True	CDS	1528.0
