cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24300	ENSMUSG00000018819	Lsp1	0.0	0.0	0.973	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
16502	ENSMUSG00000025290	Rps24	2.1400000000000003e-226	9.84e-224	0.721	chr14	[24493494 24495450]	[24495775]	True	CDS	
19544	ENSMUSG00000026879	Gsn	5.1e-159	1.56e-156	0.815	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	4.18e-114	9.62e-112	0.245	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	3.7799999999999997e-104	6.97e-102	0.732	chr3	[60473174 60501424]	[60528756]	True	5' UTR	
20561	ENSMUSG00000074457	S100a16	7.24e-85	1.1099999999999999e-82	0.636	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
7426	ENSMUSG00000028041	Adam15	6.05e-76	7.97e-74	0.622	chr3	[89340180]	[89340401 89341508]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	2.5600000000000002e-73	2.95e-71	0.224	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
10114	ENSMUSG00000015766	Eps8	5.02e-65	5.14e-63	0.684	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	2e-60	1.85e-58	0.339	chr2	[10056162]	[10056770 10058996]	True	CDS	
23795	ENSMUSG00000066406	Akap13	3.0299999999999997e-60	2.53e-58	0.578	chr7	[75697435 75702153]	[75704365]	True	CDS	
10820	ENSMUSG00000048779	P2ry6	1.12e-59	8.63e-58	0.99	chr7	[100940019]	[100964219 100974515]	True	5' UTR	
22882	ENSMUSG00000056737	Capg	1.7000000000000002e-58	1.21e-56	0.404	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
14873	ENSMUSG00000018217	Pmp22	1.01e-57	6.610000000000001e-56	0.381	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	7.39e-57	4.54e-55	0.686	chr2	[151500790 151502461]	[151503014]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	1.95e-49	1.06e-47	0.378	chr3	[60473174 60501424 60529805]	[60595594]	True	5' UTR	
26096	ENSMUSG00000040990	Sh3kbp1	5.33e-44	2.7299999999999996e-42	0.677	chrX	[159828580 159840612]	[159865325]	True	CDS	
18591	ENSMUSG00000024395	Lims2	4.04e-41	1.96e-39	0.426	chr18	[31922477 31931551]	[31941740]	True	5' UTR	
13434	ENSMUSG00000026305	Lrrfip1	1.35e-40	6.23e-39	0.757	chr1	[90998894 91053724]	[91068563]	True	CDS	
15176	ENSMUSG00000038811	Gngt2	6.96e-40	3.05e-38	0.502	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
15483	ENSMUSG00000059248	Septin9	5.1599999999999997e-39	2.16e-37	0.933	chr11	[117232720 117266596]	[117290398]	True	CDS	
16825	ENSMUSG00000036461	Elf1	1.14e-38	4.58e-37	0.573	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
5593	ENSMUSG00000024456	Diaph1	2.52e-38	9.67e-37	0.634	chr18	[37905160]	[37906388 37935202]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	1.76e-36	6.490000000000001e-35	0.421	chr2	[60842473]	[60881118 60962691]	True	CDS	
15608	ENSMUSG00000071379	Hpcal1	9.04e-36	3.2e-34	0.654	chr12	[17691047 17728309]	[17767214]	False	5' UTR	
24288	ENSMUSG00000025511	Tspan4	1.98e-35	6.76e-34	0.5	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
659	ENSMUSG00000026670	Uap1	4.99e-35	1.64e-33	0.541	chr1	[170143464]	[170147996 170149271]	True	CDS	
6266	ENSMUSG00000058835	Abi1	1.75e-34	5.5700000000000005e-33	0.556	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	5.34e-31	1.64e-29	0.407	chr7	[100574515]	[100582990 100607891]	True	CDS	
9487	ENSMUSG00000066551	Hmgb1	7.99e-31	2.3700000000000002e-29	0.061	chr5	[149050752]	[149051268 149051279 149052900]	True	CDS	
21696	ENSMUSG00000029063	Nadk	1.0799999999999999e-30	3.1e-29	0.392	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
4904	ENSMUSG00000002504	Slc9a3r2	8.18e-29	2.28e-27	0.212	chr17	[24642371]	[24644819 24647527]	True	CDS	
22281	ENSMUSG00000061288	Taok3	1.11e-28	3.0200000000000003e-27	0.597	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	4.07e-28	1.07e-26	0.558	chr11	[21354407]	[21370187 21371015]	True	CDS	
13884	ENSMUSG00000038587	Akap12	2.36e-27	6.03e-26	0.533	chr10	[4313858 4334710]	[4353142]	True	CDS	
10791	ENSMUSG00000035354	Uvrag	5.9000000000000005e-27	1.47e-25	0.376	chr7	[99016675]	[99049841 99065800]	False	CDS	
9677	ENSMUSG00000029810	Tmem176b	2.43e-26	5.88e-25	0.305	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
23792	ENSMUSG00000066406	Akap13	5.430000000000001e-26	1.2799999999999999e-24	0.616	chr7	[75615049 75643465]	[75663412]	True	CDS	
21966	ENSMUSG00000039191	Rbpj	1.95e-25	4.49e-24	0.35	chr5	[53466229 53590487 53590725]	[53627383]	False	5' UTR	
622	ENSMUSG00000040181	Fmo1	2.06e-25	4.62e-24	0.616	chr1	[162859563]	[162859801 162866239]	True	5' UTR	
15700	ENSMUSG00000021000	Mia2	3.92e-25	8.59e-24	0.421	chr12	[59129897 59131605]	[59136064]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	1.7199999999999998e-23	3.69e-22	0.41	chr9	[70003668 70004342]	[70007064]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	2.74e-22	5.740000000000001e-21	0.131	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
3972	ENSMUSG00000022378	Fam49b	5.04e-22	1.03e-20	0.596	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
13047	ENSMUSG00000025283	Sat1	7.24e-22	1.45e-20	0.137	chrX	[155214135]	[155215121 155215601]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	8.86e-22	1.74e-20	0.478	chr3	[60615774 60621459]	[60622146]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	1.0600000000000001e-21	2.04e-20	0.603	chr15	[73724849 73748466]	[73751129]	True	CDS	
19215	ENSMUSG00000025026	Add3	4.47e-21	8.4e-20	0.282	chr19	[53242628 53244406]	[53244998]	True	CDS	
19813	ENSMUSG00000032698	Lmo2	6.95e-21	1.28e-19	0.573	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
22708	ENSMUSG00000029761	Cald1	2.04e-20	3.69e-19	0.527	chr6	[34686075 34709698]	[34741789]	True	CDS	
13663	ENSMUSG00000053332	Gas5	9.92e-20	1.76e-18	0.233	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
3139	ENSMUSG00000015937	Macroh2a1	2.74e-19	4.77e-18	0.31	chr13	[56084286]	[56088252 56089758]	True	CDS	
17312	ENSMUSG00000023034	Nr4a1	1e-18	1.71e-17	0.066	chr15	[101270970 101271866]	[101272153]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	1.17e-18	1.96e-17	0.131	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
8130	ENSMUSG00000028559	Osbpl9	5.74e-18	9.12e-17	0.415	chr4	[109102593]	[109117895 109133744]	True	CDS	
4721	ENSMUSG00000022892	App	1.26e-17	1.97e-16	0.243	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
20488	ENSMUSG00000028059	Arhgef2	1.28e-16	1.96e-15	0.723	chr3	[88616655 88621322]	[88629787]	True	CDS	
4033	ENSMUSG00000022565	Plec	1.42e-16	2.15e-15	0.394	chr15	[76194813]	[76195424 76197980 76199549 76205598 76229358]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	3.89e-16	5.78e-15	0.254	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	9.59e-16	1.4e-14	0.185	chr7	[63891798]	[63936230 63937967]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	2.43e-15	3.5e-14	0.231	chr9	[67031515]	[67031951 67032466]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	3.46e-15	4.9e-14	0.303	chr18	[23772660 23804222]	[23832853]	True	CDS	
5744	ENSMUSG00000033016	Nfatc1	6.88e-15	9.6e-14	0.555	chr18	[80698657]	[80708034 80712640]	True	CDS	
17286	ENSMUSG00000023010	Tmbim6	7.46e-15	1.03e-13	0.051	chr15	[99393041 99393384]	[99401580]	True	CDS	
25105	ENSMUSG00000033335	Dnm2	1.34e-14	1.82e-13	0.348	chr9	[21489795 21490670]	[21494504]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	1.39e-14	1.85e-13	0.103	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
21548	ENSMUSG00000057530	Ece1	1.73e-14	2.27e-13	0.527	chr4	[137862382 137913630]	[137913768]	True	5' UTR	
12449	ENSMUSG00000062270	Morf4l1	1.95e-14	2.53e-13	0.066	chr9	[90102387]	[90103655 90107235]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	2.32e-14	2.97e-13	0.356	chr10	[68135107]	[68136486 68186026]	True	CDS	
18602	ENSMUSG00000024381	Bin1	3.15e-14	3.98e-13	0.385	chr18	[32424968 32426353 32431743]	[32431983]	False	CDS	
