cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19544	ENSMUSG00000026879	Gsn	0.0	0.0	0.738	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	0.0	0.0	0.694	chrX	[140542157]	[140542511 140542846 140548196 140548339 140598128]	False	CDS	
4721	ENSMUSG00000022892	App	0.0	0.0	0.652	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
21570	ENSMUSG00000028745	Capzb	3.46e-298	2.08e-295	0.689	chr4	[139287833 139288974]	[139291003]	True	CDS	
1417	ENSMUSG00000090841	Myl6	9.479999999999999e-285	4.56e-282	0.273	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
21895	ENSMUSG00000029106	Add1	1.39e-259	5.58e-257	0.698	chr5	[34628514 34629173 34630285]	[34630470]	True	CDS	
15121	ENSMUSG00000020486	Septin4	3.2800000000000004e-257	1.13e-254	0.648	chr11	[87578538 87579029 87581099 87581226 87583365 87583615]	[87583921]	True	CDS	
3938	ENSMUSG00000022425	Enpp2	1.9299999999999998e-230	5.799999999999999e-228	0.392	chr15	[54850128]	[54851348 54860043]	True	CDS	
17748	ENSMUSG00000022744	Cldnd1	9.69e-226	2.5900000000000004e-223	0.683	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
14295	ENSMUSG00000058589	Anks1b	6.87e-214	1.65e-211	0.857	chr10	[90680920 90829681 90829749 90830098]	[90895099]	False	CDS	
18258	ENSMUSG00000039601	Rcan2	2.29e-211	5.02e-209	0.656	chr17	[43836498 43953538]	[44017767]	True	CDS	
20541	ENSMUSG00000027940	Tpm3	2.18e-192	4.37e-190	0.621	chr3	[90088477 90089124]	[90089797]	True	CDS	
10420	ENSMUSG00000054808	Actn4	2.11e-184	3.9e-182	0.695	chr7	[28907065]	[28909903 28911490]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	8.780000000000001e-163	1.5100000000000002e-160	0.427	chr9	[31164674]	[31167561 31168708]	True	CDS	
6712	ENSMUSG00000032841	Prr5l	9.290000000000001e-161	1.49e-158	0.91	chr2	[101772409]	[101797421 101797472 101882941]	True	CDS	
7426	ENSMUSG00000028041	Adam15	6.28e-152	9.449999999999999e-150	0.737	chr3	[89340180]	[89340401 89341508]	True	CDS	
8195	ENSMUSG00000028677	Rnf220	4.23e-150	5.99e-148	0.779	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
