cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
10111	ENSMUSG00000030220	Arhgdib	3.6164363219437737e-32	0.079	True	5' UTR		8.46940590619151e-35	chr6	[136933774]	[136941438 136941651 136941813]
26094	ENSMUSG00000040990	Sh3kbp1	6.794216894325303e-32	0.379	True	CDS		3.182302995000141e-34	chrX	[159683702 159697475 159708744]	[159764012]
11051	ENSMUSG00000030844	Rgs10	1.9435344550663366e-30	0.227	False	CDS		1.3654808817796279e-32	chr7	[128374043]	[128376051 128376061 128388964]
5276	ENSMUSG00000023927	Satb1	2.493840505417201e-23	0.116	True	5' UTR		2.336150356362718e-25	chr17	[51809288]	[51826434 51831807 51832470 51833163]
23084	ENSMUSG00000042079	Hnrnpf	4.357969311089237e-19	0.15	True	5' UTR		5.1030085609944226e-21	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]
14419	ENSMUSG00000040345	Arhgap9	6.37001109483472e-14	0.519	True	CDS		8.950835262062836e-16	chr10	[127322891 127323831 127324460]	[127325119]
22000	ENSMUSG00000029204	Rhoh	9.589904389276931e-14	0.137	True	5' UTR		1.5721154736519564e-15	chr5	[65863151 65863882]	[65891553]
8327	ENSMUSG00000000409	Lck	3.771804294473445e-13	0.07	True	CDS		7.066612261308562e-15	chr4	[129558191]	[129558288 129573515]
11012	ENSMUSG00000000486	Septin1	1.5959295921578722e-11	0.098	True	CDS		3.3637860256254907e-13	chr7	[127218232]	[127218325 127218407]
9896	ENSMUSG00000030067	Foxp1	9.672740472320009e-11	0.366	True	CDS		2.2652787991381755e-12	chr6	[99076046]	[99096144 99162839]
13573	ENSMUSG00000031506	Ptpn7	1.2054057985607748e-10	0.324	True	5' UTR		3.105260839383729e-12	chr1	[135132778 135132791 135133456]	[135133750]
16884	ENSMUSG00000022148	Fyb	4.5315055074103616e-10	0.24	True	CDS		1.2734910091082985e-11	chr15	[6643764 6644900]	[6646637]
20779	ENSMUSG00000027985	Lef1	2.4216143248501074e-09	0.243	True	CDS		7.372596305164261e-11	chr3	[131111679 131112821]	[131113856]
22371	ENSMUSG00000049327	Kmt5a	1.4414807254932145e-06	0.345	True	CDS		4.7261663130925074e-08	chr5	[124445729 124446085]	[124447214]
644	ENSMUSG00000040723	Rcsd1	2.889604699815257e-06	0.21	False	CDS		1.0827558594155529e-07	chr1	[165665051]	[165707891 165709254]
3316	ENSMUSG00000041417	Pik3r1	4.200823779862645e-06	0.321	True	CDS		1.7708390641107168e-07	chr13	[101690584]	[101694376 101701447]
15608	ENSMUSG00000071379	Hpcal1	5.248011542783185e-06	0.357	False	5' UTR		2.3351807801611362e-07	chr12	[17691047 17728309]	[17767214]
18071	ENSMUSG00000024038	Ndufv3	5.806805419600308e-06	0.122	True	CDS		2.7198151848245004e-07	chr17	[31521693 31528402]	[31531110]
9898	ENSMUSG00000030067	Foxp1	6.4525183462088325e-06	0.335	True	5' UTR		3.17336967846336e-07	chr6	[99260420]	[99266347 99308344]
17167	ENSMUSG00000022471	Xrcc6	7.608646081841458e-06	0.178	True	CDS		3.9201455222602356e-07	chr15	[82027412 82028155]	[82029122]
25846	ENSMUSG00000025862	Stag2	1.1183525985140887e-05	0.238	True	5' UTR		6.023913294103989e-07	chrX	[42149686 42150835 42151089]	[42201855]
12867	ENSMUSG00000002010	Idh3g	1.6491544625295002e-05	0.231	True	CDS		9.617324568710718e-07	chrX	[73782104]	[73782298 73782675]
10730	ENSMUSG00000030629	Zfand6	1.6491544625295002e-05	0.28	True	5' UTR		9.754405624407294e-07	chr7	[84634410]	[84679310 84689746]
19459	ENSMUSG00000054766	Set	1.6491544625295002e-05	0.144	True	CDS		1.0106174206621979e-06	chr2	[30062281 30066894]	[30068269]
5088	ENSMUSG00000067288	Rps28	2.3782877778104905e-05	0.077	True	3' UTR		1.5595329690560597e-06	chr17	[33823117]	[33823193 33823197]
10991	ENSMUSG00000030695	Aldoa	3.406406815027964e-05	0.07	True	CDS		2.31348472215014e-06	chr7	[126797777]	[126797974 126799045]
5935	ENSMUSG00000024670	Cd6	0.00010792206821174326	0.18	True	CDS		7.582346712768848e-06	chr19	[10791454]	[10792828 10794142]
15389	ENSMUSG00000020612	Prkar1a	0.00016441835971239789	0.062	True	5' UTR		1.1936695904178767e-05	chr11	[109650625 109651074]	[109653779]
5041	ENSMUSG00000061613	U2af1	0.00017088096662213378	0.083	True	CDS		1.2806067756225485e-05	chr17	[31648895]	[31651646 31652502]
15700	ENSMUSG00000021000	Mia2	0.00017838757712362643	0.178	True	CDS		1.3786393548195956e-05	chr12	[59129897 59131605]	[59136064]
7181	ENSMUSG00000002458	Rgs19	0.0002087982691750764	0.209	True	CDS		1.662562330668056e-05	chr2	[181691355]	[181691490 181693879]
21423	ENSMUSG00000028788	Ptp4a2	0.0002161198842169604	0.186	True	5' UTR		1.771474460794757e-05	chr4	[129820602 129820800]	[129838978]
5820	ENSMUSG00000056917	Sipa1	0.00028273594500010095	0.33	True	5' UTR		2.40072514521845e-05	chr19	[5661112]	[5661596 5663604]
22862	ENSMUSG00000053977	Cd8a	0.00028273594500010095	0.119	True	CDS		2.4499367599540367e-05	chr6	[71374870 71375919]	[71376860]
9693	ENSMUSG00000004980	Hnrnpa2b1	0.0002974211354392225	0.121	True	CDS		2.6468391444239945e-05	chr6	[51464212]	[51464428 51465179]
1688	ENSMUSG00000000782	Tcf7	0.0004145082032525833	0.071	True	CDS		3.7859063060540396e-05	chr11	[52282247]	[52282554 52282712]
1517	ENSMUSG00000041126	H2az2	0.00048207946500386837	0.064	True	CDS		4.5159668852821394e-05	chr11	[6429226]	[6433724 6439376]
3972	ENSMUSG00000022378	Fam49b	0.0005291882871055419	0.114	True	5' UTR		5.0811990096785054e-05	chr15	[63970969]	[63997898 64022570]
13660	ENSMUSG00000053332	Gas5	0.0006053571038814338	0.081	False	Non-coding		5.9543321693255776e-05	chr1	[161036015 161036245]	[161036549]
10130	ENSMUSG00000030246	Ldhb	0.0006676718526036707	0.076	True	CDS		6.72362755549364e-05	chr6	[142490605]	[142492493 142494100]
23154	ENSMUSG00000030335	Mrpl51	0.0006915688777543037	0.107	True	5' UTR		7.126236679435449e-05	chr6	[125192209 125192434]	[125192516]
4764	ENSMUSG00000022940	Pigp	0.0007340016855935603	0.29	True	CDS		7.735380761524641e-05	chr16	[94370193]	[94370366 94370605]
10433	ENSMUSG00000074227	Spint2	0.0009873450296902172	0.051	True	CDS		0.00010636503832728337	chr7	[29260431]	[29263595 29281512]
22737	ENSMUSG00000002416	Ndufb2	0.0010861325899201872	0.144	True	3' UTR		0.00011955089397247964	chr6	[39598362 39598366]	[39599392]
533	ENSMUSG00000026395	Ptprc	0.0011045617009864384	0.091	True	CDS		0.00012416618652774948	chr1	[138117026]	[138120020 138126303]
22294	ENSMUSG00000029599	Ddx54	0.0011083155636375656	0.182	False	CDS		0.0001271837532043108	chr5	[120620759 120621486]	[120621615]
18051	ENSMUSG00000071172	Srsf3	0.0011961911794585672	0.076	True	CDS		0.00014006922476095636	chr17	[29038625 29039910]	[29040775]
19955	ENSMUSG00000027303	Ptpra	0.0013681195738103823	0.209	False	CDS		0.0001639636936235769	chr2	[130537650 130539466]	[130539635]
23795	ENSMUSG00000066406	Akap13	0.0013681195738103823	0.292	True	CDS		0.0001666094094570021	chr7	[75697435 75702153]	[75704365]
25358	ENSMUSG00000032249	Anp32a	0.003000551937183337	0.083	True	CDS		0.0003724338470040207	chr9	[62341555 62342252]	[62371720]
1086	ENSMUSG00000000902	Smarcb1	0.00306925177800638	0.204	True	CDS		0.00039821383002639486	chr10	[75915194]	[75916773 75916800]
6331	ENSMUSG00000026927	Entr1	0.00306925177800638	0.239	True	CDS		0.0004005549799680087	chr2	[26387672]	[26388492 26389149]
6207	ENSMUSG00000002107	Celf2	0.00306925177800638	0.107	False	CDS		0.0004025248233450991	chr2	[6664198]	[6720766 6721417]
12457	ENSMUSG00000032407	U2surp	0.0040322965946371	0.171	True	CDS		0.0005382691004550697	chr9	[95495934]	[95500688 95502540]
5058	ENSMUSG00000052142	Rasal3	0.0044364557281564255	0.1	True	CDS		0.0006026099115528635	chr17	[32399430]	[32402436 32403056]
1273	ENSMUSG00000019961	Tmpo	0.004891284215483835	0.104	True	CDS		0.0006758448916008109	chr10	[91152739]	[91153085 91158748]
19146	ENSMUSG00000025014	Dntt	0.0061944057946670605	0.068	True	CDS		0.0008704083083841302	chr19	[41055844 41058627]	[41059066]
4125	ENSMUSG00000022472	Desi1	0.006543542362274043	0.072	True	CDS		0.0009485075399557033	chr15	[81999615]	[82002541 82003758]
24309	ENSMUSG00000000244	Tspan32	0.006543542362274043	0.244	True	CDS		0.0009501162212201186	chr7	[143015668 143017285]	[143017579]
22870	ENSMUSG00000052337	Immt	0.008107950739260001	0.184	True	CDS		0.0012152432021373305	chr6	[71852868 71853269]	[71856912]
14560	ENSMUSG00000018654	Ikzf1	0.008113798936131972	0.227	False	5' UTR		0.0012351216179123609	chr11	[11686469 11690390]	[11700205]
21694	ENSMUSG00000029064	Gnb1	0.008598211313546805	0.109	True	5' UTR		0.0013289975332414267	chr4	[155491581 155515680]	[155527413]
13757	ENSMUSG00000015314	Slamf6	0.01106642115594713	0.18	True	CDS		0.0017364173710736714	chr1	[171939470 171941697]	[171947999]
4019	ENSMUSG00000022570	Tsta3	0.011762743757799857	0.197	True	5' UTR		0.0018732238302819441	chr15	[75929050]	[75929653 75929719]
5225	ENSMUSG00000023942	Slc29a1	0.012443840927409562	0.197	True	5' UTR		0.0020399739225261575	chr17	[45592262]	[45593332 45595482]
20853	ENSMUSG00000028034	Fubp1	0.015615010061407104	0.093	True	CDS		0.0025964068251988393	chr3	[152214068 152214888]	[152215592]
1274	ENSMUSG00000019961	Tmpo	0.019380419989884573	0.09	True	CDS		0.0032678928320180075	chr10	[91153181]	[91153278 91158748]
16545	ENSMUSG00000042323	Pbrm1	0.022535403399038215	0.151	False	5' UTR		0.003852656787189204	chr14	[31019294 31022860]	[31025498]
20047	ENSMUSG00000019188	H13	0.02297597592942761	0.053	True	CDS		0.003981785055685347	chr2	[152700269 152704195]	[152704622]
11580	ENSMUSG00000070000	Fcho1	0.027296061799052144	0.197	True	5' UTR		0.0047943902457351535	chr8	[71721860]	[71723235 71725633]
14036	ENSMUSG00000019920	Lims1	0.027520934405385986	0.15	True	CDS		0.004898339613136615	chr10	[58323688 58371700]	[58399021]
17034	ENSMUSG00000059895	Ptp4a3	0.028254361492183237	0.138	True	CDS		0.0051091717289166675	chr15	[73724849 73748466]	[73751129]
6134	ENSMUSG00000084957	Bbip1	0.028254361492183237	0.148	True	5' UTR		0.0051612182585252745	chr19	[53943580]	[53944156 53944417]
12873	ENSMUSG00000031389	Arhgap4	0.02863396382355495	0.224	True	CDS		0.0052976185996741025	chrX	[73905864]	[73906157 73906429]
15609	ENSMUSG00000071379	Hpcal1	0.031030295440014274	0.077	False	5' UTR		0.005813638489932417	chr12	[17691047 17728309 17767300]	[17786147]
15788	ENSMUSG00000021134	Srsf5	0.0335001879415626	0.085	True	5' UTR		0.0063548365884463	chr12	[80945669 80945673 80945799]	[80946576]
14561	ENSMUSG00000018654	Ikzf1	0.03448097178429877	0.152	True	CDS		0.006621638609631146	chr11	[11707905 11748572]	[11754007]
16331	ENSMUSG00000003992	Ssbp2	0.03575858322596904	0.163	True	CDS		0.006950731634087658	chr13	[91564695 91642392]	[91664118]
18781	ENSMUSG00000036299	BC031181	0.04005316178242314	0.106	True	5' UTR		0.007879310514575045	chr18	[75005901 75006015 75006115]	[75008651]
26097	ENSMUSG00000040990	Sh3kbp1	0.041894778818325366	0.081	True	CDS		0.008403177419819127	chrX	[159958323 159961894]	[159966214]
5046	ENSMUSG00000024002	Brd4	0.041894778818325366	0.125	True	5' UTR		0.008543541764343333	chr17	[32229736]	[32253041 32284063 32284518]
10691	ENSMUSG00000030605	Mfge8	0.041894778818325366	0.206	True	CDS		0.0086484116245442	chr7	[79143051]	[79143278 79145247]
11614	ENSMUSG00000031683	Lsm6	0.041894778818325366	0.113	True	5' UTR		0.00873216701365564	chr8	[78813081]	[78819987 78821048]
15573	ENSMUSG00000020661	Dnmt3a	0.042637166255645335	0.13	True	CDS		0.009171323467266044	chr12	[3873429 3891861]	[3895543]
20620	ENSMUSG00000015749	Anp32e	0.042637166255645335	0.053	True	CDS		0.009186462050396652	chr3	[95938004 95938040]	[95944307]
1339	ENSMUSG00000034024	Cct2	0.04374268014324508	0.063	True	CDS		0.009527094270074456	chr10	[117063051]	[117063160 117063706]
8805	ENSMUSG00000037373	Ctbp1	0.04626516106430388	0.067	True	CDS		0.010184836393546991	chr5	[33267038]	[33269442 33274779]
165	ENSMUSG00000025980	Hspd1	0.048377496865010194	0.104	True	5' UTR		0.010763143330622877	chr1	[55086942]	[55087779 55087989]
