cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1417	ENSMUSG00000090841	Myl6	1.03e-174	8.889999999999999e-172	0.577	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
14327	ENSMUSG00000019929	Dcn	1.53e-131	6.600000000000001e-129	0.281	chr10	[97479790 97479871 97479968 97482548]	[97483339]	True	5' UTR	
17722	ENSMUSG00000035258	Abi3bp	6.19e-53	1.7e-50	0.718	chr16	[56594537 56606194 56637125]	[56642489]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	7.85e-53	1.7e-50	0.276	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
7518	ENSMUSG00000028108	Ecm1	2.2299999999999998e-45	3.850000000000001e-43	0.185	chr3	[95735420]	[95735847 95736472]	False	CDS	
12083	ENSMUSG00000031996	Aplp2	6.63e-44	9.55e-42	0.404	chr9	[31164674]	[31167561 31168708]	True	CDS	
25502	ENSMUSG00000032374	Plod2	2.54e-34	3.13e-32	0.431	chr9	[92600883 92602048]	[92602948]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	4.570000000000001e-31	4.9400000000000004e-29	0.563	chr7	[24918001 24919352]	[24919631]	True	CDS	
24300	ENSMUSG00000018819	Lsp1	3.04e-30	2.92e-28	0.258	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
851	ENSMUSG00000015305	Sash1	4.83e-29	4.17e-27	0.567	chr10	[8756762]	[8762095 8780519]	True	CDS	
14052	ENSMUSG00000004207	Psap	4.42e-28	3.47e-26	0.076	chr10	[60296003 60297546]	[60299098]	True	CDS	
16502	ENSMUSG00000025290	Rps24	4.84e-28	3.48e-26	0.239	chr14	[24493494 24495450]	[24495775]	True	CDS	
246	ENSMUSG00000026193	Fn1	7.02e-28	4.66e-26	0.082	chr1	[71590893]	[71593071 71598374]	False	CDS	
17748	ENSMUSG00000022744	Cldnd1	2.1600000000000003e-27	1.27e-25	0.295	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
24884	ENSMUSG00000031930	Wwp2	2.21e-27	1.27e-25	0.607	chr8	[107540799 107545347]	[107545444]	True	CDS	
22897	ENSMUSG00000000693	Loxl3	3.9900000000000006e-27	2.15e-25	0.505	chr6	[83038610 83044807]	[83047988]	False	CDS	
10691	ENSMUSG00000030605	Mfge8	9.820000000000001e-27	4.99e-25	0.106	chr7	[79143051]	[79143278 79145247]	True	CDS	
22418	ENSMUSG00000034118	Tpst1	1.55e-25	7.42e-24	0.171	chr5	[130076913 130079662]	[130101590]	False	5' UTR	
556	ENSMUSG00000006014	Prg4	5.290000000000001e-21	2.4e-19	0.279	chr1	[150456338]	[150457488 150458149 150460652]	True	CDS	
557	ENSMUSG00000006014	Prg4	2.7e-20	1.08e-18	0.302	chr1	[150460772]	[150462097 150465498]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	2.84e-20	1.08e-18	0.362	chr3	[60473174 60501424 60528524]	[60528756]	True	5' UTR	
659	ENSMUSG00000026670	Uap1	2.88e-20	1.08e-18	0.21	chr1	[170143464]	[170147996 170149271]	True	CDS	
21429	ENSMUSG00000040690	Col16a1	2.88e-20	1.08e-18	0.481	chr4	[130080621 130081480]	[130083122]	True	CDS	
9517	ENSMUSG00000004631	Sgce	8.71e-18	3.13e-16	0.157	chr6	[4689768]	[4690469 4691429]	True	CDS	
23794	ENSMUSG00000066406	Akap13	1.57e-17	5.42e-16	0.407	chr7	[75677480 75679874 75683460]	[75685117]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	2.4e-16	7.98e-15	0.249	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
19544	ENSMUSG00000026879	Gsn	7.41e-16	2.37e-14	0.111	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
26117	ENSMUSG00000031342	Gpm6b	1.03e-14	3.19e-13	0.302	chrX	[166239137 166345082 166353685]	[166372638]	True	CDS	
6026	ENSMUSG00000024990	Rbp4	5.49e-14	1.64e-12	0.434	chr19	[38124648]	[38124758 38124955]	True	CDS	
247	ENSMUSG00000026193	Fn1	7.69e-14	2.21e-12	0.107	chr1	[71602498]	[71603660 71604970]	True	CDS	
17310	ENSMUSG00000023034	Nr4a1	1.05e-13	2.92e-12	0.063	chr15	[101258427 101260840 101266972 101269104]	[101270083]	True	5' UTR	
3940	ENSMUSG00000022425	Enpp2	1.79e-13	4.83e-12	0.277	chr15	[54875761]	[54877776 54882130]	True	CDS	
9667	ENSMUSG00000009281	Rarres2	2.31e-13	6.05e-12	0.336	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
23132	ENSMUSG00000038451	Spsb2	3.77e-13	9.57e-12	0.507	chr6	[124808796 124809031]	[124809227]	False	5' UTR	
10548	ENSMUSG00000008140	Emc10	1.27e-12	3.13e-11	0.256	chr7	[44490971]	[44491163 44491955]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	2.04e-12	4.76e-11	0.242	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
248	ENSMUSG00000026193	Fn1	2.09e-12	4.76e-11	0.264	chr1	[71612651]	[71613763 71615360]	True	CDS	
3941	ENSMUSG00000022425	Enpp2	3.36e-12	7.44e-11	0.267	chr15	[54919699]	[54919929 54952548]	True	CDS	
15702	ENSMUSG00000021000	Mia2	8.96e-12	1.94e-10	0.384	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
13024	ENSMUSG00000025268	Maged2	1.29e-11	2.72e-10	0.253	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	1.67e-11	3.43e-10	0.31	chr4	[109087486]	[109091661 109098503]	True	CDS	
4721	ENSMUSG00000022892	App	3.07e-11	6.18e-10	0.163	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
10023	ENSMUSG00000038521	C1s1	8.06e-11	1.58e-09	0.167	chr6	[124541489]	[124542188 124542193 124542198 124542268]	True	5' UTR	
4755	ENSMUSG00000022951	Rcan1	1.3e-10	2.5e-09	0.235	chr16	[92397437]	[92399896 92465833]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	1.57e-10	2.95e-09	0.096	chr9	[31153500]	[31156190 31157695]	True	CDS	
12264	ENSMUSG00000037206	Islr	3.94e-10	7.25e-09	0.214	chr9	[58158231]	[58158427 58158962]	True	5' UTR	
18766	ENSMUSG00000053477	Tcf4	4.93e-10	8.88e-09	0.114	chr18	[69564685 69593585 69593993]	[69633577]	True	CDS	
20889	ENSMUSG00000028249	Sdcbp	5.79e-10	1.02e-08	0.072	chr4	[6365760 6365913 6365922 6367809]	[6377077]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	6.19e-10	1.07e-08	0.175	chr6	[117906840 117907209 117907880 117917072]	[117917470]	True	5' UTR	
14810	ENSMUSG00000005417	Mprip	2.28e-09	3.78e-08	0.312	chr11	[59771703 59772218]	[59775516]	True	CDS	
10654	ENSMUSG00000052040	Klf13	3.02e-09	4.92e-08	0.103	chr7	[63891798]	[63936230 63937967]	True	CDS	
10114	ENSMUSG00000015766	Eps8	7.24e-09	1.16e-07	0.236	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
20561	ENSMUSG00000074457	S100a16	1.2e-08	1.88e-07	0.1	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
20982	ENSMUSG00000073889	Il11ra1	1.36e-08	2.08e-07	0.153	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	1.37e-08	2.08e-07	0.131	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	1.52e-08	2.26e-07	0.194	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	2.21e-08	3.24e-07	0.236	chr16	[94370193]	[94370366 94370605]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	4.26e-08	6.13e-07	0.298	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
21635	ENSMUSG00000039953	Clstn1	4.85e-08	6.87e-07	0.333	chr4	[149614173 149626117]	[149627212]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	8.73e-08	1.2e-06	0.113	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
22319	ENSMUSG00000029462	Vps29	9.27e-08	1.25e-06	0.226	chr5	[122354477 122356806]	[122360013]	True	CDS	
857	ENSMUSG00000019820	Utrn	1.67e-07	2.22e-06	0.206	chr10	[12765333]	[12813446 12861568]	True	CDS	
17660	ENSMUSG00000022708	Zbtb20	1.83e-07	2.39e-06	0.163	chr16	[43146944 43193539 43232821 43236078 43283006]	[43302569]	True	5' UTR	
25404	ENSMUSG00000011958	Bnip2	2.32e-07	2.99e-06	0.245	chr9	[70003668 70004342]	[70007064]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	2.91e-07	3.69e-06	0.162	chr11	[68822666]	[68826170 68829915]	True	CDS	
3413	ENSMUSG00000021814	Anxa7	4.78e-07	5.93e-06	0.139	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
14606	ENSMUSG00000020467	Efemp1	5.05e-07	6.15e-06	0.077	chr11	[28915781 28916970]	[28921403]	True	CDS	
2346	ENSMUSG00000041629	Fam104a	8.51e-07	1.02e-05	0.151	chr11	[113677404]	[113683588 113683862]	False	CDS	
23878	ENSMUSG00000030774	Pak1	1.05e-06	1.25e-05	0.352	chr7	[97788975 97843142]	[97854436]	True	5' UTR	
9895	ENSMUSG00000030067	Foxp1	1.44e-06	1.66e-05	0.297	chr6	[99016666]	[99028164 99075854]	True	CDS	
25338	ENSMUSG00000032294	Pkm	1.84e-06	2.06e-05	0.113	chr9	[59675196 59675735]	[59678044]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	2.37e-06	2.62e-05	0.242	chr13	[54561872]	[54564185 54565182]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	2.57e-06	2.81e-05	0.156	chr10	[21994182 21994826]	[21994966]	True	CDS	
3230	ENSMUSG00000021585	Cast	4.66e-06	5.03e-05	0.19	chr13	[74754371]	[74770546 74780503]	True	CDS	
12124	ENSMUSG00000059495	Arhgef12	5.9e-06	6.3e-05	0.308	chr9	[43027296]	[43040540 43042591]	True	CDS	
13391	ENSMUSG00000026150	Mff	6.31e-06	6.65e-05	0.251	chr1	[82735508 82747143]	[82750520]	True	CDS	
4292	ENSMUSG00000001288	Rarg	1.07e-05	0.000111	0.136	chr15	[102241985]	[102246060 102252419]	True	CDS	
23917	ENSMUSG00000030704	Rab6a	1.41e-05	0.000145	0.102	chr7	[100629772 100629944]	[100631742]	True	CDS	
12402	ENSMUSG00000042688	Mapk6	1.49e-05	0.000152	0.257	chr9	[75398752]	[75409202 75409863]	True	5' UTR	
14331	ENSMUSG00000019943	Atp2b1	1.54e-05	0.000155	0.163	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
22882	ENSMUSG00000056737	Capg	1.89e-05	0.000188	0.181	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
7981	ENSMUSG00000038668	Lpar1	2.04e-05	0.000198	0.158	chr4	[58504782]	[58553101 58553134 58553730]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	2.04e-05	0.000198	0.236	chr2	[22962502]	[22963214 22971083]	True	CDS	
20140	ENSMUSG00000035268	Pkig	2.92e-05	0.00028	0.239	chr2	[163658493 163694157]	[163703486]	True	5' UTR	
5617	ENSMUSG00000024501	Dpysl3	4.03e-05	0.000382	0.179	chr18	[43363592]	[43392990 43437830]	True	CDS	
17309	ENSMUSG00000023034	Nr4a1	4.22e-05	0.000396	0.257	chr15	[101254352 101254655]	[101258308]	False	5' UTR	
20252	ENSMUSG00000000827	Tpd52l2	4.91e-05	0.000456	0.158	chr2	[181502054 181502936]	[181508166]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	5.46e-05	0.000502	0.186	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
5645	ENSMUSG00000038059	Smim3	5.97e-05	0.000543	0.054	chr18	[60475586]	[60499314 60501393]	False	5' UTR	
3229	ENSMUSG00000021585	Cast	7.3e-05	0.000656	0.13	chr13	[74748244]	[74748805 74754311]	True	CDS	
