	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
798	chr19	5365957	5366434	5806	3	['ENSMUSG00000024844']	1	['ENSMUSG00000024844']	['ENSMUSG00000024844']	1	['ENSMUSG00000024844']	1	True	ENSMUSG00000024844	5806	1	-	shared_acceptor	0.002801319874397362	0.012195134392207412	-0.00939381451781005	-2.1221266252390825	0.00939381451781005	2.1221266252390825
799	chr19	5365957	5366568	5806	3	['ENSMUSG00000024844']	2	['ENSMUSG00000024844']	['ENSMUSG00000024844']	1	['ENSMUSG00000024844']	1	True	ENSMUSG00000024844	5806	1	-	shared_acceptor	0.9867849807527485	0.9444143417314008	0.042370639021347634	0.06331580708707682	0.042370639021347634	0.06331580708707682
800	chr19	5661112	5661596	5820	9	['ENSMUSG00000056917']	6	['ENSMUSG00000056917']	['ENSMUSG00000056917']	1	['ENSMUSG00000056917']	1	True	ENSMUSG00000056917	5820	1	-	shared_acceptor	0.6573673924259722	0.627771361717645	0.02959603070832717	0.06646067953335866	0.02959603070832717	0.06646067953335866
801	chr19	5661112	5663604	5820	9	['ENSMUSG00000056917']	10	['ENSMUSG00000056917']	['ENSMUSG00000056917']	1	['ENSMUSG00000056917']	1	True	ENSMUSG00000056917	5820	1	-	shared_acceptor	0.34263260757402775	0.3722286382823551	-0.029596030708327337	-0.11952660046020469	0.029596030708327337	0.11952660046020469
802	chr19	5661627	5662588	5821	2	['ENSMUSG00000056917']	3	['ENSMUSG00000056917']	['ENSMUSG00000056917']	1	['ENSMUSG00000056917']	1	True	ENSMUSG00000056917	5821	1	-	shared_acceptor	0.23522846808242978	0.31623793703010633	-0.08100946894767655	-0.42694777715522836	0.08100946894767655	0.42694777715522836
803	chr19	5661627	5663604	5821	2	['ENSMUSG00000056917']	10	['ENSMUSG00000056917']	['ENSMUSG00000056917']	1	['ENSMUSG00000056917']	1	True	ENSMUSG00000056917	5821	1	-	shared_acceptor	0.7647715319175702	0.6837620629698936	0.08100946894767658	0.1615344405472584	0.08100946894767658	0.1615344405472584
804	chr19	5801967	5802125	5831	1	['ENSMUSG00000092341']	0	[]	['ENSMUSG00000092341']	1	['ENSMUSG00000092341']	1	False	ENSMUSG00000092341	5831	1	-	shared_acceptor	0.9983523943324013	0.9990791238329524	-0.0007267295005510821	-0.001049797284352794	0.0007267295005510821	0.001049797284352794
805	chr19	5801967	5802209	5831	1	['ENSMUSG00000092341']	0	[]	['ENSMUSG00000092341']	1	['ENSMUSG00000092341']	1	False	ENSMUSG00000092341	5831	1	-	shared_acceptor	0.001647605667598778	0.0009208761670475682	0.0007267295005512098	0.8392912320447135	0.0007267295005512098	0.8392912320447135
806	chr19	5902769	5903731	5833	8	['ENSMUSG00000024826']	2	['ENSMUSG00000024826']	['ENSMUSG00000024826']	1	['ENSMUSG00000024826']	1	True	ENSMUSG00000024826	5833	1	-	shared_acceptor	0.02667079101598969	0.03148139680342996	-0.004810605787440272	-0.23923893146815178	0.004810605787440272	0.23923893146815178
807	chr19	5902769	5904240	5833	8	['ENSMUSG00000024826']	8	['ENSMUSG00000024826']	['ENSMUSG00000024826']	1	['ENSMUSG00000024826']	1	True	ENSMUSG00000024826	5833	1	-	shared_acceptor	0.9733292089840103	0.9685186031965701	0.004810605787440192	0.00714808983527937	0.004810605787440192	0.00714808983527937
808	chr19	6123951	6124153	5843	7	['ENSMUSG00000024787']	5	['ENSMUSG00000024787']	['ENSMUSG00000024787']	1	['ENSMUSG00000024787']	1	True	ENSMUSG00000024787	5843	1	-	shared_acceptor	0.9437654257299202	0.9259553833481928	0.017810042381727342	0.027485640469846015	0.017810042381727342	0.027485640469846015
809	chr19	6123951	6128049	5843	7	['ENSMUSG00000024787']	7	['ENSMUSG00000024787']	['ENSMUSG00000024787']	1	['ENSMUSG00000024787']	1	True	ENSMUSG00000024787	5843	1	-	shared_acceptor	0.05623457427007978	0.07404461665180709	-0.017810042381727308	-0.39693743898265543	0.017810042381727308	0.39693743898265543
810	chr19	6907674	6907982	5861	6	['ENSMUSG00000024953']	8	['ENSMUSG00000024953']	['ENSMUSG00000024953']	1	['ENSMUSG00000024953']	1	True	ENSMUSG00000024953	5861	1	-	shared_acceptor	0.9946489432814195	0.9872752074138914	0.007373735867528097	0.010735124489072989	0.007373735867528097	0.010735124489072989
811	chr19	6907674	6909459	5861	6	['ENSMUSG00000024953']	7	['ENSMUSG00000024953']	['ENSMUSG00000024953']	1	['ENSMUSG00000024953']	1	False	ENSMUSG00000024953	5861	1	-	shared_acceptor	0.005351056718580562	0.012724792586108591	-0.007373735867528029	-1.2497462583627934	0.007373735867528029	1.2497462583627934
812	chr19	6999521	6999639	5878	4	['ENSMUSG00000024965']	4	['ENSMUSG00000024965']	['ENSMUSG00000024965']	1	['ENSMUSG00000024965']	1	True	ENSMUSG00000024965	5878	1	-	shared_acceptor	0.9993401762533553	0.9991840460597666	0.00015613019358862168	0.0002254145871651835	0.00015613019358862168	0.0002254145871651835
813	chr19	6999521	7014060	5878	4	['ENSMUSG00000024965']	6	['ENSMUSG00000024965']	['ENSMUSG00000024965']	1	['ENSMUSG00000024965']	1	False	ENSMUSG00000024965	5878	1	-	shared_acceptor	0.000659823746644704	0.0008159539402334939	-0.00015613019358878995	-0.306406596926287	0.00015613019358878995	0.306406596926287
814	chr19	7014448	7014617	5880	8	['ENSMUSG00000024965']	6	['ENSMUSG00000024965']	['ENSMUSG00000024965']	1	['ENSMUSG00000024965']	1	True	ENSMUSG00000024965	5880	1	-	shared_acceptor	0.9805537021446566	0.9688572539127835	0.011696448231873102	0.017312522315576676	0.011696448231873102	0.017312522315576676
815	chr19	7014448	7018666	5880	8	['ENSMUSG00000024965']	8	['ENSMUSG00000024965']	['ENSMUSG00000024965']	1	['ENSMUSG00000024965']	1	True	ENSMUSG00000024965	5880	1	-	shared_acceptor	0.019446297855343433	0.03114274608721648	-0.011696448231873047	-0.6794006111474271	0.011696448231873047	0.6794006111474271
816	chr19	7278087	7279986	5884	16	['ENSMUSG00000024969']	12	['ENSMUSG00000024969']	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	1	True	ENSMUSG00000024969	5884	1	-	shared_acceptor	0.09217959238772774	0.12559448568597645	-0.033414893298248705	-0.4462538256220112	0.033414893298248705	0.4462538256220112
817	chr19	7278087	7280998	5884	16	['ENSMUSG00000024969']	25	['ENSMUSG00000024969']	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	1	True	ENSMUSG00000024969	5884	1	-	shared_acceptor	0.9078204076122721	0.8744055143140235	0.03341489329824865	0.05410442087179207	0.03341489329824865	0.05410442087179207
818	chr19	7281256	7281798	5886	27	['ENSMUSG00000024969']	15	['ENSMUSG00000024969']	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	1	True	ENSMUSG00000024969	5886	1	-	shared_acceptor	0.14524504278445916	0.24063726460125093	-0.09539222181679177	-0.728371143453769	0.09539222181679177	0.728371143453769
819	chr19	7281256	7282726	5886	27	['ENSMUSG00000024969']	25	['ENSMUSG00000024969']	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	1	True	ENSMUSG00000024969	5886	1	-	shared_acceptor	0.8547549572155408	0.7593627353987491	0.09539222181679174	0.17072168191678627	0.09539222181679174	0.17072168191678627
820	chr19	7290783	7295038	5887	21	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	1	True	ENSMUSG00000024969	5887	1	-	shared_acceptor	0.1645528156420829	0.1074918716024526	0.0570609440396303	0.6143231385992638	0.0570609440396303	0.6143231385992638
821	chr19	7290783	7341168	5887	21	['ENSMUSG00000024969']	18	['ENSMUSG00000024969']	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	1	True	ENSMUSG00000024969	5887	1	-	shared_acceptor	0.812164901550011	0.8245816724252547	-0.012416770875243732	-0.02188971425439573	0.012416770875243732	0.02188971425439573
822	chr19	7290783	7341767	5887	21	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	['ENSMUSG00000024969']	1	['ENSMUSG00000024969']	1	True	ENSMUSG00000024969	5887	1	-	shared_acceptor	0.023282282807906188	0.06792645597229273	-0.04464417316438654	-1.5447410233603573	0.04464417316438654	1.5447410233603573
823	chr19	8773107	8773290	5899	4	['ENSMUSG00000118346']	3	['ENSMUSG00000118346']	['ENSMUSG00000118346']	1	['ENSMUSG00000118346']	1	True	ENSMUSG00000118346	5899	1	-	shared_acceptor	0.8636629887865442	0.682362475908794	0.1813005128777503	0.33993015261651915	0.1813005128777503	0.33993015261651915
824	chr19	8773107	8773505	5899	4	['ENSMUSG00000118346']	4	['ENSMUSG00000118346']	['ENSMUSG00000118346']	1	['ENSMUSG00000118346']	1	False	ENSMUSG00000118346	5899	1	-	shared_acceptor	0.01126950731691593	0.0434178306721793	-0.032148323355263374	-1.9458631053783781	0.032148323355263374	1.9458631053783781
825	chr19	8773107	8774335	5899	4	['ENSMUSG00000118346']	5	['ENSMUSG00000118346']	['ENSMUSG00000118346']	1	['ENSMUSG00000118346']	1	True	ENSMUSG00000118346	5899	1	-	shared_acceptor	0.12506750389653978	0.27421969341902674	-0.14915218952248696	-1.132625192565098	0.14915218952248696	1.132625192565098
826	chr19	8773425	8773505	5900	4	['ENSMUSG00000118346']	4	['ENSMUSG00000118346']	['ENSMUSG00000118346']	1	['ENSMUSG00000118346']	1	True	ENSMUSG00000118346	5900	1	-	shared_acceptor	0.861134738265644	0.8881573723164652	-0.02702263405082117	-0.0445763419054962	0.02702263405082117	0.0445763419054962
827	chr19	8773425	8774335	5900	4	['ENSMUSG00000118346']	5	['ENSMUSG00000118346']	['ENSMUSG00000118346']	1	['ENSMUSG00000118346']	1	False	ENSMUSG00000118346	5900	1	-	shared_acceptor	0.13886526173435598	0.11184262768353476	0.027022634050821226	0.31221557855508175	0.027022634050821226	0.31221557855508175
828	chr19	8794531	8797236	5903	4	['ENSMUSG00000071662']	3	['ENSMUSG00000071662']	['ENSMUSG00000071662']	1	['ENSMUSG00000071662']	1	True	ENSMUSG00000071662	5903	1	-	shared_acceptor	0.9927854411877571	0.9809351674077771	0.011850273779980047	0.01732417096902144	0.011850273779980047	0.01732417096902144
829	chr19	8794531	8798224	5903	4	['ENSMUSG00000071662']	5	['ENSMUSG00000071662']	['ENSMUSG00000071662']	1	['ENSMUSG00000071662']	1	True	ENSMUSG00000071662	5903	1	-	shared_acceptor	0.007214558812242779	0.019064832592222893	-0.011850273779980113	-1.4019306603286674	0.011850273779980113	1.4019306603286674
830	chr19	10201098	10203688	5921	4	['ENSMUSG00000024742']	2	['ENSMUSG00000024742']	['ENSMUSG00000024742']	1	['ENSMUSG00000024742']	1	True	ENSMUSG00000024742	5921	1	-	shared_acceptor	0.7784981524422018	0.6098905484625001	0.16860760397970165	0.35214325646265415	0.16860760397970165	0.35214325646265415
831	chr19	10201098	10203699	5921	4	['ENSMUSG00000024742']	1	['ENSMUSG00000024742']	['ENSMUSG00000024742']	1	['ENSMUSG00000024742']	1	True	ENSMUSG00000024742	5921	1	-	shared_acceptor	0.053404251471891366	0.09789534477825347	-0.044491093306362105	-0.8742856462992652	0.044491093306362105	0.8742856462992652
832	chr19	10201098	10203804	5921	4	['ENSMUSG00000024742']	1	['ENSMUSG00000024742']	['ENSMUSG00000024742']	1	['ENSMUSG00000024742']	1	True	ENSMUSG00000024742	5921	1	-	shared_acceptor	0.16809759608590688	0.2922141067592463	-0.12411651067333943	-0.7977267297230131	0.12411651067333943	0.7977267297230131
833	chr19	10517090	10517169	5925	13	['ENSMUSG00000024668']	9	['ENSMUSG00000024668']	['ENSMUSG00000024668']	1	['ENSMUSG00000024668']	1	True	ENSMUSG00000024668	5925	1	-	shared_acceptor	0.8485828361997346	0.8618535352930182	-0.0132706990932836	-0.02238721796296378	0.0132706990932836	0.02238721796296378
834	chr19	10517090	10517320	5925	13	['ENSMUSG00000024668']	4	['ENSMUSG00000024668']	['ENSMUSG00000024668']	1	['ENSMUSG00000024668']	1	True	ENSMUSG00000024668	5925	1	-	shared_acceptor	0.1514171638002655	0.1381464647069818	0.013270699093283683	0.13233010674294832	0.013270699093283683	0.13233010674294832
835	chr19	11048393	11050388	5938	2	['ENSMUSG00000075010']	1	['ENSMUSG00000075010']	['ENSMUSG00000075010']	1	['ENSMUSG00000075010', 'ENSMUSG00000024730']	2	True	ENSMUSG00000075010	5938	1	-	shared_acceptor	0.9974062848828809	0.9627846392866548	0.03462164559622605	0.050968169158616204	0.03462164559622605	0.050968169158616204
836	chr19	11048393	11055780	5938	2	['ENSMUSG00000075010']	1	['ENSMUSG00000075010']	['ENSMUSG00000075010']	1	['ENSMUSG00000075010', 'ENSMUSG00000024730']	2	True	ENSMUSG00000075010	5938	1	-	shared_acceptor	0.00259371511711912	0.03721536071334513	-0.034621645596226006	-3.8428057682331627	0.034621645596226006	3.8428057682331627
837	chr19	11476830	11480004	5942	1	['ENSMUSG00000099757']	0	[]	['ENSMUSG00000099757']	1	['ENSMUSG00000099757']	1	False	ENSMUSG00000099757	5942	1	-	shared_acceptor	0.476916808583266	0.5523778875540779	-0.07546107897081189	-0.21191793691627092	0.07546107897081189	0.21191793691627092
838	chr19	11476830	11484447	5942	1	['ENSMUSG00000099757']	2	['ENSMUSG00000099757']	['ENSMUSG00000099757']	1	['ENSMUSG00000099757']	1	True	ENSMUSG00000099757	5942	1	-	shared_acceptor	0.523083191416734	0.4476221124459221	0.07546107897081189	0.22475910427659462	0.07546107897081189	0.22475910427659462
839	chr19	18590509	18592583	5954	6	['ENSMUSG00000024725']	6	['ENSMUSG00000024725']	['ENSMUSG00000024725']	1	['ENSMUSG00000024725']	1	True	ENSMUSG00000024725	5954	1	-	shared_acceptor	0.9947159281063084	0.9814465036780504	0.013269424428257959	0.019374946325020338	0.013269424428257959	0.019374946325020338
840	chr19	18590509	18593856	5954	6	['ENSMUSG00000024725']	6	['ENSMUSG00000024725']	['ENSMUSG00000024725']	1	['ENSMUSG00000024725']	1	False	ENSMUSG00000024725	5954	1	-	shared_acceptor	0.0052840718936916055	0.018553496321949615	-0.01326942442825801	-1.8119688857522531	0.01326942442825801	1.8119688857522531
841	chr19	20375348	20376652	5958	5	['ENSMUSG00000024659']	6	['ENSMUSG00000024659']	['ENSMUSG00000024659']	1	['ENSMUSG00000024659']	1	True	ENSMUSG00000024659	5958	1	-	shared_acceptor	0.9994777057494881	0.9995357412731078	-5.803552361971498e-05	-8.376888328191963e-05	5.803552361971498e-05	8.376888328191963e-05
842	chr19	20375348	20382862	5958	5	['ENSMUSG00000024659']	7	['ENSMUSG00000024659']	['ENSMUSG00000024659']	1	['ENSMUSG00000024659']	1	False	ENSMUSG00000024659	5958	1	-	shared_acceptor	0.0005222942505117583	0.00046425872689216105	5.803552361959729e-05	0.1699334476713812	5.803552361959729e-05	0.1699334476713812
843	chr19	21598869	21619109	5965	11	['ENSMUSG00000035171']	5	['ENSMUSG00000035171']	['ENSMUSG00000035171']	1	['ENSMUSG00000035171']	1	True	ENSMUSG00000035171	5965	1	-	shared_acceptor	0.8988821592282473	0.8383919148992922	0.06049024432895511	0.10050719080531464	0.06049024432895511	0.10050719080531464
844	chr19	21598869	21652607	5965	11	['ENSMUSG00000035171']	13	['ENSMUSG00000035171']	['ENSMUSG00000035171']	1	['ENSMUSG00000035171']	1	True	ENSMUSG00000035171	5965	1	-	shared_acceptor	0.1011178407717527	0.16160808510070776	-0.060490244328955056	-0.6764618089850689	0.060490244328955056	0.6764618089850689
845	chr19	21619216	21630510	5966	5	['ENSMUSG00000035171']	2	['ENSMUSG00000035171']	['ENSMUSG00000035171']	1	['ENSMUSG00000035171']	1	True	ENSMUSG00000035171	5966	1	-	shared_acceptor	0.5101474361998231	0.03532054085187135	0.4748268953479517	3.852334878565334	0.4748268953479517	3.852334878565334
846	chr19	21619216	21652607	5966	5	['ENSMUSG00000035171']	13	['ENSMUSG00000035171']	['ENSMUSG00000035171']	1	['ENSMUSG00000035171']	1	True	ENSMUSG00000035171	5966	1	-	shared_acceptor	0.4898525638001769	0.9646794591481286	-0.4748268953479517	-0.9777020549904671	0.4748268953479517	0.9777020549904671
847	chr19	29349006	29350360	5990	6	['ENSMUSG00000016495']	4	['ENSMUSG00000016495']	['ENSMUSG00000016495']	1	['ENSMUSG00000016495']	1	True	ENSMUSG00000016495	5990	1	-	shared_acceptor	0.9335863338459459	0.9201549532872186	0.01343138055872728	0.0209066123090855	0.01343138055872728	0.0209066123090855
848	chr19	29349006	29358317	5990	6	['ENSMUSG00000016495']	10	['ENSMUSG00000016495']	['ENSMUSG00000016495']	1	['ENSMUSG00000016495']	1	True	ENSMUSG00000016495	5990	1	-	shared_acceptor	0.06641366615405415	0.07984504671278135	-0.013431380558727196	-0.26572276724244936	0.013431380558727196	0.26572276724244936
849	chr19	46033342	46034032	6087	10	['ENSMUSG00000025223']	8	['ENSMUSG00000025223']	['ENSMUSG00000025223']	1	['ENSMUSG00000025223']	1	True	ENSMUSG00000025223	6087	1	-	shared_acceptor	0.768803447191507	0.6829326012084483	0.08587084598305861	0.17087159910235877	0.08587084598305861	0.17087159910235877
850	chr19	46033342	46034038	6087	10	['ENSMUSG00000025223']	2	['ENSMUSG00000025223']	['ENSMUSG00000025223']	1	['ENSMUSG00000025223']	1	True	ENSMUSG00000025223	6087	1	-	shared_acceptor	0.23119655280849308	0.3170673987915516	-0.08587084598305852	-0.4556696568348497	0.08587084598305852	0.4556696568348497
851	chr19	46332702	46338313	6097	9	['ENSMUSG00000036748']	6	['ENSMUSG00000036748']	['ENSMUSG00000036748']	1	['ENSMUSG00000036748']	1	True	ENSMUSG00000036748	6097	1	-	shared_acceptor	0.41196455324626835	0.28704911794753246	0.12491543529873589	0.5212225846454499	0.12491543529873589	0.5212225846454499
852	chr19	46332702	46338569	6097	9	['ENSMUSG00000036748']	9	['ENSMUSG00000036748']	['ENSMUSG00000036748']	1	['ENSMUSG00000036748']	1	True	ENSMUSG00000036748	6097	1	-	shared_acceptor	0.5880354467537316	0.7129508820524675	-0.12491543529873583	-0.27789956353045553	0.12491543529873583	0.27789956353045553
853	chr19	47083570	47084773	6110	2	['ENSMUSG00000071528']	0	[]	['ENSMUSG00000071528']	1	['ENSMUSG00000071528']	1	False	ENSMUSG00000071528	6110	1	-	shared_acceptor	0.005445356384302799	0.009467951449351066	-0.004022595065048267	-0.798025722899748	0.004022595065048267	0.798025722899748
854	chr19	47083570	47085955	6110	2	['ENSMUSG00000071528']	2	['ENSMUSG00000071528']	['ENSMUSG00000071528']	1	['ENSMUSG00000071528']	1	True	ENSMUSG00000071528	6110	1	-	shared_acceptor	0.9945546436156971	0.9905320485506489	0.004022595065048207	0.005846984831895623	0.004022595065048207	0.005846984831895623
855	chr19	53932206	53933491	6133	6	['ENSMUSG00000084957']	2	['ENSMUSG00000084957']	['ENSMUSG00000084957']	1	['ENSMUSG00000084957']	1	True	ENSMUSG00000084957	6133	1	-	shared_acceptor	0.0038664985238392236	0.041171581717784816	-0.03730508319394559	-3.4125489693090376	0.03730508319394559	3.4125489693090376
856	chr19	53932206	53943466	6133	6	['ENSMUSG00000084957']	7	['ENSMUSG00000084957']	['ENSMUSG00000084957']	1	['ENSMUSG00000084957']	1	True	ENSMUSG00000084957	6133	1	-	shared_acceptor	0.9961335014761608	0.9588284182822152	0.03730508319394554	0.05506643569054488	0.03730508319394554	0.05506643569054488
857	chr19	53943580	53944156	6134	7	['ENSMUSG00000084957']	4	['ENSMUSG00000084957']	['ENSMUSG00000084957']	1	['ENSMUSG00000084957']	1	True	ENSMUSG00000084957	6134	1	-	shared_acceptor	0.6382208802806488	0.601483456551358	0.036737423729290786	0.08553075155044221	0.036737423729290786	0.08553075155044221
858	chr19	53943580	53944417	6134	7	['ENSMUSG00000084957']	4	['ENSMUSG00000084957']	['ENSMUSG00000084957']	1	['ENSMUSG00000084957']	1	True	ENSMUSG00000084957	6134	1	-	shared_acceptor	0.3617791197193512	0.39851654344864196	-0.03673742372929073	-0.1395304706549796	0.03673742372929073	0.1395304706549796
859	chr19	60221305	60224865	6169	5	['ENSMUSG00000057858']	1	['ENSMUSG00000057858']	['ENSMUSG00000057858']	1	['ENSMUSG00000057858']	1	True	ENSMUSG00000057858	6169	1	-	shared_acceptor	0.1576773248708279	0.16739336592623444	-0.009716041055406549	-0.086267146958237	0.009716041055406549	0.086267146958237
860	chr19	60221305	60226232	6169	5	['ENSMUSG00000057858']	2	['ENSMUSG00000057858']	['ENSMUSG00000057858']	1	['ENSMUSG00000057858']	1	True	ENSMUSG00000057858	6169	1	-	shared_acceptor	0.2825469751095743	0.2247561763820674	0.05779079872750692	0.33012998068616084	0.05779079872750692	0.33012998068616084
861	chr19	60221305	60226310	6169	5	['ENSMUSG00000057858']	1	['ENSMUSG00000057858']	['ENSMUSG00000057858']	1	['ENSMUSG00000057858']	1	False	ENSMUSG00000057858	6169	1	-	shared_acceptor	0.07416399172960939	0.16242784025729864	-0.08826384852768926	-1.131008120829152	0.08826384852768926	1.131008120829152
862	chr19	60221305	60226644	6169	5	['ENSMUSG00000057858']	3	['ENSMUSG00000057858']	['ENSMUSG00000057858']	1	['ENSMUSG00000057858']	1	True	ENSMUSG00000057858	6169	1	-	shared_acceptor	0.48561170828998834	0.44542261743439954	0.040189090855588805	0.12462838929941422	0.040189090855588805	0.12462838929941422
863	chr2	5803976	5804911	6195	2	['ENSMUSG00000039128']	2	['ENSMUSG00000039128']	['ENSMUSG00000039128']	1	['ENSMUSG00000039128']	1	True	ENSMUSG00000039128	6195	1	-	shared_acceptor	0.8161136945000177	0.8977263638959349	-0.08161266939591716	-0.13750561267445252	0.08161266939591716	0.13750561267445252
864	chr2	5803976	5807431	6195	2	['ENSMUSG00000039128']	4	['ENSMUSG00000039128']	['ENSMUSG00000039128']	1	['ENSMUSG00000039128']	1	False	ENSMUSG00000039128	6195	1	-	shared_acceptor	0.18388630549998222	0.10227363610406512	0.0816126693959171	0.8463797382407021	0.0816126693959171	0.8463797382407021
865	chr2	5823198	5833081	6197	7	['ENSMUSG00000039128']	7	['ENSMUSG00000039128']	['ENSMUSG00000039128']	1	['ENSMUSG00000039128']	1	True	ENSMUSG00000039128	6197	1	-	shared_acceptor	0.9410618680648333	0.9237710186000816	0.01729084946475168	0.026754287557269232	0.01729084946475168	0.026754287557269232
866	chr2	5823198	5833656	6197	7	['ENSMUSG00000039128']	6	['ENSMUSG00000039128']	['ENSMUSG00000039128']	1	['ENSMUSG00000039128']	1	False	ENSMUSG00000039128	6197	1	-	shared_acceptor	0.058938131935166824	0.07622898139991845	-0.017290849464751623	-0.37113825840014014	0.017290849464751623	0.37113825840014014
867	chr2	6547214	6549832	6204	28	['ENSMUSG00000002107']	20	['ENSMUSG00000002107']	['ENSMUSG00000002107']	1	['ENSMUSG00000002107']	1	True	ENSMUSG00000002107	6204	1	-	shared_acceptor	0.7497580802629643	0.7364291223393232	0.013328957923641083	0.02587848561814654	0.013328957923641083	0.02587848561814654
868	chr2	6547214	6553785	6204	28	['ENSMUSG00000002107']	28	['ENSMUSG00000002107']	['ENSMUSG00000002107']	1	['ENSMUSG00000002107']	1	True	ENSMUSG00000002107	6204	1	-	shared_acceptor	0.2502419197370357	0.2635708776606768	-0.013328957923641083	-0.07486748786294495	0.013328957923641083	0.07486748786294495
869	chr2	6553965	6560659	6205	29	['ENSMUSG00000002107']	11	['ENSMUSG00000002107']	['ENSMUSG00000002107']	1	['ENSMUSG00000002107']	1	True	ENSMUSG00000002107	6205	1	-	shared_acceptor	0.5444010631151018	0.5248239986296133	0.01957706448548857	0.05283619247604299	0.01957706448548857	0.05283619247604299
870	chr2	6553965	6560671	6205	29	['ENSMUSG00000002107']	20	['ENSMUSG00000002107']	['ENSMUSG00000002107']	1	['ENSMUSG00000002107']	1	True	ENSMUSG00000002107	6205	1	-	shared_acceptor	0.455598936884898	0.47517600137038674	-0.019577064485488738	-0.06069759434264177	0.019577064485488738	0.06069759434264177
871	chr2	6664198	6720766	6207	40	['ENSMUSG00000002107']	0	[]	['ENSMUSG00000002107']	1	['ENSMUSG00000002107']	1	False	ENSMUSG00000002107	6207	1	-	shared_acceptor	0.0034356043025619482	0.030812802751116725	-0.027377198448554775	-3.164893755616604	0.027377198448554775	3.164893755616604
872	chr2	6664198	6721417	6207	40	['ENSMUSG00000002107']	39	['ENSMUSG00000002107']	['ENSMUSG00000002107']	1	['ENSMUSG00000002107']	1	True	ENSMUSG00000002107	6207	1	-	shared_acceptor	0.9965643956974382	0.9691871972488832	0.027377198448554907	0.04018768443952269	0.027377198448554907	0.04018768443952269
873	chr2	10056162	10056770	6211	5	['ENSMUSG00000025781']	2	['ENSMUSG00000025781']	['ENSMUSG00000025781']	1	['ENSMUSG00000025781']	1	True	ENSMUSG00000025781	6211	1	-	shared_acceptor	0.990165822984705	0.9700538181285934	0.020112004856111643	0.02960536384801743	0.020112004856111643	0.02960536384801743
874	chr2	10056162	10058996	6211	5	['ENSMUSG00000025781']	6	['ENSMUSG00000025781']	['ENSMUSG00000025781']	1	['ENSMUSG00000025781']	1	True	ENSMUSG00000025781	6211	1	-	shared_acceptor	0.00983417701529498	0.02994618187140668	-0.0201120048561117	-1.606495744026498	0.0201120048561117	1.606495744026498
875	chr2	13224426	13241745	6235	10	['ENSMUSG00000026727']	9	['ENSMUSG00000026727']	['ENSMUSG00000026727']	1	['ENSMUSG00000026727']	1	True	ENSMUSG00000026727	6235	1	-	shared_acceptor	0.9769375806328073	0.9776090326758684	-0.0006714520430610715	-0.0009912279024085827	0.0006714520430610715	0.0009912279024085827
876	chr2	13224426	13270911	6235	10	['ENSMUSG00000026727']	13	['ENSMUSG00000026727']	['ENSMUSG00000026727']	1	['ENSMUSG00000026727']	1	True	ENSMUSG00000026727	6235	1	-	shared_acceptor	0.023062419367192572	0.022390967324131615	0.000671452043060957	0.042627009056456444	0.000671452043060957	0.042627009056456444
877	chr2	18866151	18872284	6255	2	['ENSMUSG00000026737']	4	['ENSMUSG00000026737']	['ENSMUSG00000026737']	1	['ENSMUSG00000026737']	1	True	ENSMUSG00000026737	6255	1	-	shared_acceptor	0.921200135240152	0.935417455451008	-0.014217320210855977	-0.02209572760848863	0.014217320210855977	0.02209572760848863
878	chr2	18866151	18889052	6255	2	['ENSMUSG00000026737']	4	['ENSMUSG00000026737']	['ENSMUSG00000026737']	1	['ENSMUSG00000026737']	1	False	ENSMUSG00000026737	6255	1	-	shared_acceptor	0.07879986475984797	0.06458254454899194	0.014217320210856033	0.28704886544667696	0.014217320210856033	0.28704886544667696
879	chr2	22946762	22953435	6266	24	['ENSMUSG00000058835']	18	['ENSMUSG00000058835']	['ENSMUSG00000058835']	1	['ENSMUSG00000058835']	1	True	ENSMUSG00000058835	6266	1	-	shared_acceptor	0.34742752676317046	0.5208178298416097	-0.17339030307843928	-0.584066774004934	0.17339030307843928	0.584066774004934
880	chr2	22946762	22957018	6266	24	['ENSMUSG00000058835']	24	['ENSMUSG00000058835']	['ENSMUSG00000058835']	1	['ENSMUSG00000058835']	1	True	ENSMUSG00000058835	6266	1	-	shared_acceptor	0.6525724732368295	0.4791821701583902	0.17339030307843933	0.4455639042297681	0.17339030307843933	0.4455639042297681
881	chr2	22962502	22963214	6268	22	['ENSMUSG00000058835']	12	['ENSMUSG00000058835']	['ENSMUSG00000058835']	1	['ENSMUSG00000058835']	1	True	ENSMUSG00000058835	6268	1	-	shared_acceptor	0.2549917098215833	0.46680022997806436	-0.21180852015648105	-0.8723549256701559	0.21180852015648105	0.8723549256701559
