cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
533	ENSMUSG00000026395	Ptprc	2.4800000000000003e-161	4.13e-158	0.64	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	7.42e-132	6.18e-129	0.154	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"	True	5' UTR	
18714	ENSMUSG00000024610	Cd74	2.88e-121	1.6e-118	0.088	chr18	[60810419 60811486]	[60811859]	True	CDS	
16502	ENSMUSG00000025290	Rps24	4.59e-95	1.91e-92	0.197	chr14	[24493494 24495450]	[24495775]	True	CDS	
22882	ENSMUSG00000056737	Capg	6.35e-67	2.11e-64	0.372	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
1873	ENSMUSG00000078812	Eif5a	7.67e-67	2.13e-64	0.093	chr11	[69919337]	[69919449 69920341 69920801 69921024 69921163 69921187]	True	5' UTR	
17591	ENSMUSG00000060636	Rpl35a	1.23e-57	2.56e-55	0.13	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
534	ENSMUSG00000026395	Ptprc	3.1e-49	5.73e-47	0.356	chr1	[138120167]	[138122456 138126303]	True	CDS	
14834	ENSMUSG00000010142	Tnfrsf13b	3.3e-44	5.4999999999999993e-42	0.263	chr11	[61141492 61142530]	[61146841]	True	CDS	
26094	ENSMUSG00000040990	Sh3kbp1	6.27e-43	9.49e-41	0.406	chrX	[159683702 159708744]	[159764012]	True	CDS	
19643	ENSMUSG00000064289	Tank	1.81e-42	2.5099999999999997e-40	0.678	chr2	[61578694 61593209 61594202]	[61613651]	True	CDS	
3393	ENSMUSG00000012405	Rpl15	2.6399999999999998e-42	3.38e-40	0.098	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
7693	ENSMUSG00000062006	Rpl34	5.18e-40	6.16e-38	0.053	chr3	[130729303]	[130730121 130730189 130730318]	True	5' UTR	
19813	ENSMUSG00000032698	Lmo2	6.569999999999999e-40	7.29e-38	0.566	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
13205	ENSMUSG00000073702	Rpl31	6.04e-39	6.29e-37	0.073	chr1	[39367935 39368007 39368012]	[39368149]	True	5' UTR	
5966	ENSMUSG00000035171	1110059E24Rik	7.4e-37	7.25e-35	0.475	chr19	[21619216]	[21630510 21652607]	True	CDS	
7392	ENSMUSG00000028066	Pmf1	5.92e-32	5.48e-30	0.353	chr3	[88394571]	[88395714 88395905]	True	CDS	
