cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1417	ENSMUSG00000090841	Myl6	3.26e-96	1.66e-93	0.497	chr10	[128491034]	[128491720 128492059]	True	CDS	
659	ENSMUSG00000026670	Uap1	5.18e-67	1.32e-64	0.425	chr1	[170143464]	[170147996 170149271]	True	CDS	
22882	ENSMUSG00000056737	Capg	1.41e-64	2.4e-62	0.617	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	3.5299999999999996e-45	4.5e-43	0.161	chr14	[24493494 24495450]	[24495775]	True	CDS	
4033	ENSMUSG00000022565	Plec	3.21e-40	3.28e-38	0.499	chr15	[76194813]	[76195424 76199549 76205598 76229358]	True	CDS	
17736	ENSMUSG00000043336	Filip1l	4.1800000000000004e-36	3.56e-34	0.76	chr16	[57513445 57549340]	[57569650]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	5.54e-36	4.04e-34	0.366	chr6	[117906840 117907209 117907880 117907919]	[117917470]	True	5' UTR	
20982	ENSMUSG00000073889	Il11ra1	2.35e-33	1.5000000000000001e-31	0.271	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
21570	ENSMUSG00000028745	Capzb	1.24e-31	7.049999999999999e-30	0.359	chr4	[139287833 139288974]	[139291003]	True	CDS	
19544	ENSMUSG00000026879	Gsn	9.779999999999999e-30	4.99e-28	0.143	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
22708	ENSMUSG00000029761	Cald1	2.5600000000000002e-27	1.19e-25	0.252	chr6	[34686075 34709698]	[34741789]	True	CDS	
25874	ENSMUSG00000023092	Fhl1	4.7199999999999995e-25	2.0099999999999997e-23	0.427	chrX	[56754392 56786583]	[56787989]	True	5' UTR	
14873	ENSMUSG00000018217	Pmp22	1.15e-22	4.53e-21	0.241	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
6208	ENSMUSG00000002107	Celf2	1.65e-22	6.02e-21	0.58	chr2	[6721614]	[6872356 6962379]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	1.6700000000000002e-21	5.66e-20	0.098	chr11	[50200948]	[50202399 50202513]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	1.94e-21	6.19e-20	0.15	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
19214	ENSMUSG00000025026	Add3	2.1e-20	5.94e-19	0.681	chr19	[53140715 53143090]	[53216801]	True	5' UTR	
18601	ENSMUSG00000024381	Bin1	2.44e-20	6.54e-19	0.706	chr18	[32424968 32426353]	[32431671]	True	CDS	
9517	ENSMUSG00000004631	Sgce	9.28e-20	2.37e-18	0.224	chr6	[4689768]	[4690469 4691429]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	7.87e-17	1.91e-15	0.291	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	2.04e-16	4.72e-15	0.291	chr2	[10056162]	[10056770 10058996]	True	CDS	
3230	ENSMUSG00000021585	Cast	3.04e-15	6.74e-14	0.427	chr13	[74754371]	[74770546 74780503]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	3.92e-15	8.34e-14	0.28	chr2	[60842473]	[60881118 60962691]	True	CDS	
11661	ENSMUSG00000001911	Nfix	4.86e-15	9.92e-14	0.429	chr8	[84772316]	[84773354 84799998]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	7.47e-15	1.47e-13	0.137	chr3	[90090080 90091092]	[90099528]	True	CDS	
14052	ENSMUSG00000004207	Psap	5.33e-14	1.01e-12	0.089	chr10	[60296003 60297546]	[60299098]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	1.46e-13	2.66e-12	0.225	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
16486	ENSMUSG00000039197	Adk	1.96e-13	3.45e-12	0.422	chr14	[21052701 21076322]	[21092367]	True	CDS	
5434	ENSMUSG00000036438	Calm2	2.78e-13	4.72e-12	0.061	chr17	[87435935]	[87442696 87446793]	True	CDS	
7909	ENSMUSG00000071005	Ccl19	3.11e-13	5.12e-12	0.396	chr4	[42754951]	[42755168 42756270]	True	CDS	
25894	ENSMUSG00000073131	Vma21	5.27e-13	8.4e-12	0.399	chrX	[71816700 71816941]	[71820068]	True	CDS	
3229	ENSMUSG00000021585	Cast	2.9e-12	4.49e-11	0.306	chr13	[74748244]	[74748805 74754311]	True	CDS	
12498	ENSMUSG00000032475	Nck1	4.62e-12	6.94e-11	0.419	chr9	[100497971]	[100506726 100508429]	True	CDS	
21179	ENSMUSG00000028525	Pde4b	6.7e-12	9.77e-11	0.081	chr4	[102570879 102590202]	[102590831]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	1.14e-11	1.58e-10	0.214	chr11	[68822666]	[68826170 68829915]	True	CDS	
24300	ENSMUSG00000018819	Lsp1	1.57e-11	2.11e-10	0.35	chr7	[142472365 142475418 142477367]	[142484479]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	7.33e-11	9.58e-10	0.113	chr7	[79143051]	[79143278 79145247]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	2.03e-10	2.58e-09	0.179	chr12	[103436683 103437525]	[103437676]	True	CDS	
8129	ENSMUSG00000028559	Osbpl9	2.85e-10	3.54e-09	0.401	chr4	[109087486]	[109091661 109098503]	True	CDS	
13024	ENSMUSG00000025268	Maged2	4.22e-10	4.89e-09	0.392	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
15796	ENSMUSG00000010608	Rbm25	1.04e-09	1.16e-08	0.305	chr12	[83632418 83642520]	[83642629]	True	5' UTR	
435	ENSMUSG00000003721	Insig2	1.31e-09	1.42e-08	0.315	chr1	[121319973]	[121327566 121327691]	True	5' UTR	
17662	ENSMUSG00000022708	Zbtb20	2.17e-09	2.23e-08	0.249	chr16	[43302616 43363177 43363973]	[43462947]	True	5' UTR	
9667	ENSMUSG00000009281	Rarres2	2.19e-09	2.23e-08	0.104	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
24589	ENSMUSG00000007888	Crlf1	1.08e-08	1.08e-07	0.149	chr8	[70493401 70498879]	[70499093]	True	CDS	
24424	ENSMUSG00000031565	Fgfr1	1.41e-08	1.35e-07	0.241	chr8	[25532429 25555775]	[25557731]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	3.46e-08	3.21e-07	0.319	chr9	[113786635 113793467]	[113813142]	True	CDS	
20047	ENSMUSG00000019188	H13	7.68e-08	7e-07	0.128	chr2	[152700269 152704195]	[152704622]	True	CDS	
13215	ENSMUSG00000026072	Il1r1	9.45e-08	8.46e-07	0.347	chr1	[40225307 40266882 40277332]	[40282233]	True	CDS	
24766	ENSMUSG00000056608	Chd9	1.04e-07	9.16e-07	0.241	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
14810	ENSMUSG00000005417	Mprip	1.32e-07	1.14e-06	0.35	chr11	[59771703 59772218]	[59775516]	True	CDS	
22319	ENSMUSG00000029462	Vps29	2.16e-07	1.83e-06	0.22	chr5	[122354477 122356806]	[122360013]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	5.01e-07	4.19e-06	0.137	chr5	[123745112]	[123745497 123749289]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	6.95e-07	5.71e-06	0.212	chr18	[69564685 69593585]	[69633577]	True	CDS	
