	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
167	chr11	6547030	6569964	80	4	['ENSMUSG00000000378']	6	['ENSMUSG00000000378']	['ENSMUSG00000000378']	1	['ENSMUSG00000000378']	1	True	ENSMUSG00000000378	14553	2	+	shared_acceptor	0.5055981648275274	0.7320402824858595	-0.2264421176583321	-0.5339318110204412	0.2264421176583321	0.5339318110204412
168	chr11	6561242	6569964	80	9	['ENSMUSG00000000378']	6	['ENSMUSG00000000378']	['ENSMUSG00000000378']	1	['ENSMUSG00000000378']	1	True	ENSMUSG00000000378	14553	2	+	shared_acceptor	0.4944018351724726	0.26795971751414044	0.22644211765833216	0.8836679598415276	0.22644211765833216	0.8836679598415276
169	chr11	96713203	96731125	81	8	['ENSMUSG00000057058']	7	['ENSMUSG00000057058']	['ENSMUSG00000057058']	1	['ENSMUSG00000057058']	1	True	ENSMUSG00000057058	15183	2	+	shared_acceptor	0.8559933724692331	0.8123472366148082	0.043646135854424895	0.07550308941853062	0.043646135854424895	0.07550308941853062
170	chr11	96723398	96731125	81	2	['ENSMUSG00000057058']	7	['ENSMUSG00000057058']	['ENSMUSG00000057058']	1	['ENSMUSG00000057058']	1	True	ENSMUSG00000057058	15183	2	+	shared_acceptor	0.14400662753076696	0.18765276338519166	-0.0436461358544247	-0.38193032377455927	0.0436461358544247	0.38193032377455927
171	chr11	114668610	114668781	82	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.7644396747453953	0.7495549739143356	0.01488470083105975	0.02836836441336943	0.01488470083105975	0.02836836441336943
172	chr11	114668627	114668781	82	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.23556032525460466	0.2504450260856644	-0.014884700831059722	-0.08839738848521761	0.014884700831059722	0.08839738848521761
173	chr12	17691047	17786147	83	1	['ENSMUSG00000071379']	2	['ENSMUSG00000071379']	['ENSMUSG00000071379']	1	['ENSMUSG00000071379']	1	True	ENSMUSG00000071379	15609	3	+	shared_acceptor	0.4878087431005723	0.6242950785978364	-0.13648633549726408	-0.35591247613537336	0.13648633549726408	0.35591247613537336
174	chr12	17767300	17786147	83	1	['ENSMUSG00000071379']	2	['ENSMUSG00000071379']	['ENSMUSG00000071379']	1	['ENSMUSG00000071379']	1	True	ENSMUSG00000071379	15609	3	+	shared_acceptor	0.5121912568994277	0.37570492140216366	0.13648633549726402	0.44708261119729853	0.13648633549726402	0.44708261119729853
175	chr12	80945669	80946576	84	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.23572428815454569	0.14418646787856235	0.09153782027598334	0.7091646405093832	0.09153782027598334	0.7091646405093832
176	chr12	80945673	80946576	84	7	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.6525947861310175	0.7592227356108727	-0.10662794947985521	-0.2183357343563645	0.10662794947985521	0.2183357343563645
177	chr12	80945799	80946576	84	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.11168092571443691	0.09659079651056487	0.015090129203872038	0.2094251670937055	0.015090129203872038	0.2094251670937055
178	chr12	103436683	103437676	85	11	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.23483002813940695	0.19139056884037703	0.043439459299029926	0.2950971590249587	0.043439459299029926	0.2950971590249587
179	chr12	103437525	103437676	85	4	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.7651699718605931	0.808609431159623	-0.043439459299029926	-0.07966277234849073	0.043439459299029926	0.07966277234849073
180	chr13	24614748	24669960	86	5	['ENSMUSG00000036006']	15	['ENSMUSG00000036006']	['ENSMUSG00000036006']	1	['ENSMUSG00000036006']	1	True	ENSMUSG00000036006	16075	4	+	shared_acceptor	0.9370569767171109	0.8296983293851372	0.10735864733197364	0.17554989056944947	0.10735864733197364	0.17554989056944947
181	chr13	24638937	24669960	86	8	['ENSMUSG00000036006']	15	['ENSMUSG00000036006']	['ENSMUSG00000036006']	1	['ENSMUSG00000036006']	1	True	ENSMUSG00000036006	16075	4	+	shared_acceptor	0.06294302328288909	0.1703016706148628	-0.1073586473319737	-1.4359741920739526	0.1073586473319737	1.4359741920739526
182	chr14	24493494	24495775	87	12	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.9951949778531851	0.9923456358614825	0.002849341991702614	0.004136503520856393	0.002849341991702614	0.004136503520856393
183	chr14	24495450	24495775	87	3	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.004805022146814901	0.007654364138517509	-0.002849341991702608	-0.6717393431864842	0.002849341991702608	0.6717393431864842
184	chr14	79515771	79536123	88	3	['ENSMUSG00000036461']	4	['ENSMUSG00000036461']	['ENSMUSG00000036461']	1	['ENSMUSG00000036461']	1	True	ENSMUSG00000036461	16825	6	+	shared_acceptor	0.7852725848378446	0.8922326508749158	-0.1069600660370712	-0.18422641255449884	0.1069600660370712	0.18422641255449884
185	chr14	79535629	79536123	88	0	[]	4	['ENSMUSG00000036461']	['ENSMUSG00000036461']	1	['ENSMUSG00000036461']	1	False	ENSMUSG00000036461	16825	6	+	shared_acceptor	0.2147274151621554	0.10776734912508416	0.10696006603707124	0.9945862483699135	0.10696006603707124	0.9945862483699135
186	chr15	74955718	74957777	89	12	['ENSMUSG00000022587']	10	['ENSMUSG00000022587']	['ENSMUSG00000022587']	1	['ENSMUSG00000022587']	1	True	ENSMUSG00000022587	17037	5	+	shared_acceptor	0.9788341950668602	0.9861194068121453	-0.0072852117452850695	-0.01069784751675475	0.0072852117452850695	0.01069784751675475
187	chr15	74956714	74957777	89	1	['ENSMUSG00000022587']	10	['ENSMUSG00000022587']	['ENSMUSG00000022587']	1	['ENSMUSG00000022587']	1	True	ENSMUSG00000022587	17037	5	+	shared_acceptor	0.02116580493313979	0.013880593187854803	0.007285211745284988	0.6086660965729935	0.007285211745284988	0.6086660965729935
188	chr15	79898226	79905444	90	21	['ENSMUSG00000009585']	24	['ENSMUSG00000009585']	['ENSMUSG00000009585']	1	['ENSMUSG00000009585']	1	True	ENSMUSG00000009585	17136	3	+	shared_acceptor	0.8809642775243667	0.9496171003635024	-0.06865282283913576	-0.10826239455653049	0.06865282283913576	0.10826239455653049
189	chr15	79900570	79905444	90	2	['ENSMUSG00000009585']	24	['ENSMUSG00000009585']	['ENSMUSG00000009585']	1	['ENSMUSG00000009585']	1	True	ENSMUSG00000009585	17136	3	+	shared_acceptor	0.11903572247563328	0.0503828996364976	0.06865282283913568	1.2403885134686679	0.06865282283913568	1.2403885134686679
190	chr16	20540416	20540975	91	8	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.8246507782977288	0.6827527708570458	0.14189800744068304	0.2724200343106589	0.14189800744068304	0.2724200343106589
191	chr16	20540814	20540975	91	7	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.17534922170227107	0.3172472291429541	-0.14189800744068304	-0.8553765327341041	0.14189800744068304	0.8553765327341041
192	chr16	33056511	33057136	92	2	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.896620958370625	0.915169514532194	-0.01854855616156892	-0.029540772318695258	0.01854855616156892	0.029540772318695258
193	chr16	33056556	33057136	92	2	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.10337904162937495	0.08483048546780605	0.01854855616156889	0.2852890066542568	0.01854855616156889	0.2852890066542568
194	chr16	49868113	49884165	93	19	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.6719087241680154	0.8115501928455495	-0.13964146867753413	-0.27241506255822123	0.13964146867753413	0.27241506255822123
195	chr16	49869081	49884165	93	10	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.3280912758319845	0.18844980715445042	0.13964146867753408	0.7999169102191499	0.13964146867753408	0.7999169102191499
196	chr16	49906813	49910869	94	19	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.859934904554857	0.8624707254978787	-0.002535820943021738	-0.0042480341149056244	0.002535820943021738	0.0042480341149056244
197	chr16	49908079	49910869	94	6	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.081533129380652	0.08417112526677753	-0.0026379958861255243	-0.04593901483198204	0.0026379958861255243	0.04593901483198204
198	chr16	49908736	49910869	94	4	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.05853196606449105	0.05335814923534357	0.005173816829147478	0.1335161101150817	0.005173816829147478	0.1335161101150817
199	chr17	12916630	12918043	95	13	['ENSMUSG00000068039']	12	['ENSMUSG00000068039']	['ENSMUSG00000068039']	1	['ENSMUSG00000068039']	1	True	ENSMUSG00000068039	17870	2	+	shared_acceptor	0.04376127137903384	0.09974176673194524	-0.05598049535291139	-1.1885430864788944	0.05598049535291139	1.1885430864788944
200	chr17	12917884	12918043	95	8	['ENSMUSG00000068039']	12	['ENSMUSG00000068039']	['ENSMUSG00000068039']	1	['ENSMUSG00000068039']	1	True	ENSMUSG00000068039	17870	2	+	shared_acceptor	0.9562387286209663	0.9002582332680548	0.0559804953529115	0.08703194878773048	0.0559804953529115	0.08703194878773048
201	chr17	23803399	23808066	96	2	['ENSMUSG00000039218']	7	['ENSMUSG00000039218']	['ENSMUSG00000039218']	1	['ENSMUSG00000039218']	1	True	ENSMUSG00000039218	17922	2	+	shared_acceptor	0.09090003142715544	0.05724320774626585	0.03365682368088959	0.6671762650259074	0.03365682368088959	0.6671762650259074
202	chr17	23807203	23808066	96	6	['ENSMUSG00000039218']	7	['ENSMUSG00000039218']	['ENSMUSG00000039218']	1	['ENSMUSG00000039218']	1	True	ENSMUSG00000039218	17922	2	+	shared_acceptor	0.9090999685728446	0.9427567922537342	-0.033656823680889625	-0.05244669135028855	0.033656823680889625	0.05244669135028855
203	chr17	29038625	29040775	97	6	['ENSMUSG00000071172']	5	['ENSMUSG00000071172']	['ENSMUSG00000071172']	1	['ENSMUSG00000071172']	1	True	ENSMUSG00000071172	18051	2	+	shared_acceptor	0.9131990406728999	0.8927756709056925	0.020423369767207378	0.03263163124195917	0.020423369767207378	0.03263163124195917
204	chr17	29039910	29040775	97	3	['ENSMUSG00000071172']	5	['ENSMUSG00000071172']	['ENSMUSG00000071172']	1	['ENSMUSG00000071172']	1	True	ENSMUSG00000071172	18051	2	+	shared_acceptor	0.0868009593271	0.10722432909430736	-0.020423369767207364	-0.30484939326753446	0.020423369767207364	0.30484939326753446
205	chr17	31521693	31531110	98	7	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.8843330362265067	0.8659537028121057	0.01837933341440101	0.030299889966004967	0.01837933341440101	0.030299889966004967
206	chr17	31528402	31531110	98	2	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.11566696377349334	0.13404629718789432	-0.018379333414400983	-0.21275449819234993	0.018379333414400983	0.21275449819234993
207	chr17	33824681	33829667	99	6	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.038145891032413254	0.0560930875221674	-0.017947196489754146	-0.5562953207233656	0.017947196489754146	0.5562953207233656
208	chr17	33825651	33829667	99	4	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.9618541089675868	0.9439069124778325	0.01794719648975429	0.0271734981744109	0.01794719648975429	0.0271734981744109
209	chr18	75001244	75001666	100	4	['ENSMUSG00000062328']	4	['ENSMUSG00000062328']	['ENSMUSG00000062328']	1	['ENSMUSG00000062328']	1	False	ENSMUSG00000062328	18779	2	+	shared_acceptor	0.05546814106408717	0.03572470608579473	0.019743434978292444	0.6347372199921706	0.019743434978292444	0.6347372199921706
210	chr18	75001391	75001666	100	4	['ENSMUSG00000062328']	4	['ENSMUSG00000062328']	['ENSMUSG00000062328']	1	['ENSMUSG00000062328']	1	True	ENSMUSG00000062328	18779	2	+	shared_acceptor	0.9445318589359128	0.9642752939142053	-0.01974343497829245	-0.02984562531699774	0.01974343497829245	0.02984562531699774
211	chr18	75005901	75008651	101	2	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.44254280490785025	0.289837815103739	0.15270498980411124	0.6105711693407099	0.15270498980411124	0.6105711693407099
212	chr18	75005984	75008651	101	0	[]	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	False	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.14247083247660314	0.10402032971903884	0.0384505027575643	0.4538010721315353	0.0384505027575643	0.4538010721315353
213	chr18	75006015	75008651	101	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.2722837354704287	0.33874420731581983	-0.06646047184539111	-0.3150854675134551	0.06646047184539111	0.3150854675134551
214	chr18	75006115	75008651	101	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.1427026271451178	0.26739764786140235	-0.12469502071628455	-0.9059748752692771	0.12469502071628455	0.9059748752692771
215	chr19	4148723	4149342	102	3	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.08668387801660035	0.11514521666305852	-0.028461338646458167	-0.4096188736447903	0.028461338646458167	0.4096188736447903
216	chr19	4148730	4149342	102	2	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.22892091725879363	0.27133897362028314	-0.042418056361489515	-0.2452469894877467	0.042418056361489515	0.2452469894877467
217	chr19	4148737	4149342	102	5	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.684395204724606	0.6135158097166583	0.07087939500794771	0.1577291300081176	0.07087939500794771	0.1577291300081176
218	chr19	4154704	4155923	103	3	['ENSMUSG00000045826']	4	['ENSMUSG00000045826']	['ENSMUSG00000045826']	1	['ENSMUSG00000045826']	1	True	ENSMUSG00000045826	18849	3	+	shared_acceptor	0.9855078412862425	0.9827830530064038	0.0027247882798386858	0.003994369996177718	0.0027247882798386858	0.003994369996177718
219	chr19	4154867	4155923	103	0	[]	4	['ENSMUSG00000045826']	['ENSMUSG00000045826']	1	['ENSMUSG00000045826']	1	False	ENSMUSG00000045826	18849	3	+	shared_acceptor	0.014492158713757489	0.01721694699359619	-0.0027247882798386996	-0.24855681186430534	0.0027247882798386996	0.24855681186430534
220	chr2	30062281	30068269	104	6	['ENSMUSG00000054766']	10	['ENSMUSG00000054766']	['ENSMUSG00000054766']	1	['ENSMUSG00000054766']	1	True	ENSMUSG00000054766	19459	4	+	shared_acceptor	0.2834528884841252	0.23546554097472944	0.04798734750939576	0.2675930245839555	0.04798734750939576	0.2675930245839555
221	chr2	30066894	30068269	104	2	['ENSMUSG00000054766']	10	['ENSMUSG00000054766']	['ENSMUSG00000054766']	1	['ENSMUSG00000054766']	1	True	ENSMUSG00000054766	19459	4	+	shared_acceptor	0.7165471115158748	0.7645344590252705	-0.047987347509395706	-0.09351996606861807	0.047987347509395706	0.09351996606861807
222	chr2	154859751	154861840	105	14	['ENSMUSG00000027593']	14	['ENSMUSG00000027593']	['ENSMUSG00000027593']	1	['ENSMUSG00000027593']	1	True	ENSMUSG00000027593	20069	3	+	shared_acceptor	0.8632817862107607	0.9120331718199478	-0.048751385609187126	-0.07925474754872014	0.048751385609187126	0.07925474754872014
223	chr2	154859959	154861840	105	6	['ENSMUSG00000027593']	14	['ENSMUSG00000027593']	['ENSMUSG00000027593']	1	['ENSMUSG00000027593']	1	True	ENSMUSG00000027593	20069	3	+	shared_acceptor	0.1367182137892394	0.0879668281800523	0.0487513856091871	0.6361739488883345	0.0487513856091871	0.6361739488883345
224	chr3	60473174	60528756	106	5	['ENSMUSG00000027763']	6	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20401	5	+	shared_acceptor	0.6874173372112166	0.8803293221303281	-0.19291198491911155	-0.3568570835312611	0.19291198491911155	0.3568570835312611
225	chr3	60501424	60528756	106	7	['ENSMUSG00000027763']	6	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20401	5	+	shared_acceptor	0.31258266278878344	0.11967067786967178	0.19291198491911166	1.3851680535260598	0.19291198491911166	1.3851680535260598
226	chr3	89246516	89246778	107	3	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	True	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.9196923393068995	0.9303845403622583	-0.01069220105535873	-0.016675801245309374	0.01069220105535873	0.016675801245309374
227	chr3	89246594	89246778	107	1	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	False	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.08030766069310043	0.06961545963774184	0.010692201055358591	0.2061298891495409	0.010692201055358591	0.2061298891495409
228	chr3	90090080	90099528	108	11	['ENSMUSG00000027940']	8	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20542	2	+	shared_acceptor	0.938088366162805	0.9126685764145734	0.025419789748231558	0.03963276867607292	0.025419789748231558	0.03963276867607292
229	chr3	90091092	90099528	108	5	['ENSMUSG00000027940']	8	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20542	2	+	shared_acceptor	0.06191163383719505	0.08733142358542668	-0.025419789748231635	-0.49629031864137696	0.025419789748231635	0.49629031864137696
230	chr3	131111679	131113856	109	6	['ENSMUSG00000027985']	11	['ENSMUSG00000027985']	['ENSMUSG00000027985']	1	['ENSMUSG00000027985']	1	True	ENSMUSG00000027985	20779	2	+	shared_acceptor	0.34061188121872854	0.334585920130304	0.006025961088424514	0.025752023970028404	0.006025961088424514	0.025752023970028404
231	chr3	131112821	131113856	109	4	['ENSMUSG00000027985']	11	['ENSMUSG00000027985']	['ENSMUSG00000027985']	1	['ENSMUSG00000027985']	1	True	ENSMUSG00000027985	20779	2	+	shared_acceptor	0.6593881187812716	0.6654140798696959	-0.0060259610884243475	-0.013124501349695561	0.0060259610884243475	0.013124501349695561
232	chr3	135438699	135439644	110	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.23118744582016312	0.24419319909339396	-0.013005753273230836	-0.07895996350397372	0.013005753273230836	0.07895996350397372
233	chr3	135438865	135439644	110	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.7688125541798368	0.755806800906606	0.013005753273230836	0.024614394162767173	0.013005753273230836	0.024614394162767173
234	chr4	44013003	44018813	111	2	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.03801696080802061	0.05661140180614512	-0.01859444099812451	-0.57444943236698	0.01859444099812451	0.57444943236698
235	chr4	44013009	44018813	111	10	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21017	2	+	shared_acceptor	0.9619830391919794	0.9433885981938549	0.018594440998124462	0.028159293363209117	0.018594440998124462	0.028159293363209117
236	chr4	46451350	46460090	112	2	['ENSMUSG00000028333']	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	True	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.8882170026825499	0.9255604835441154	-0.03734348086156547	-0.059415082033268105	0.03734348086156547	0.059415082033268105
237	chr4	46452544	46460090	112	0	[]	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	False	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.11178299731745017	0.07443951645588465	0.037343480861565526	0.5865601690877753	0.037343480861565526	0.5865601690877753
238	chr4	134924034	134924307	113	1	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.8692846697464727	0.8595557230678161	0.009728946678656536	0.016237532781733982	0.009728946678656536	0.016237532781733982
239	chr4	134924211	134924307	113	0	[]	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	False	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.13071533025352736	0.1404442769321838	-0.009728946678656453	-0.10356948556488765	0.009728946678656453	0.10356948556488765
240	chr4	155491581	155527413	114	3	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.53551347429378	0.5360434348010656	-0.0005299605072855984	-0.0014270291202449492	0.0005299605072855984	0.0014270291202449492
241	chr4	155515680	155527413	114	2	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.46448652570621995	0.46395656519893436	0.0005299605072855984	0.001646996966443881	0.0005299605072855984	0.001646996966443881
242	chr5	34620135	34625279	115	16	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.8203572729652595	0.8708964267863508	-0.05053915382109131	-0.08624880009785074	0.05053915382109131	0.08624880009785074
243	chr5	34620919	34625279	115	4	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.17964272703474057	0.1291035732136493	0.05053915382109128	0.4766015940048556	0.05053915382109128	0.4766015940048556
244	chr5	73292977	73294285	116	7	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.9311916092125534	0.8828285639553087	0.04836304525724466	0.07694474954257935	0.04836304525724466	0.07694474954257935
245	chr5	73294011	73294285	116	2	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.06880839078744652	0.11717143604469127	-0.04836304525724475	-0.7679644958403418	0.04836304525724475	0.7679644958403418
246	chr6	39598362	39599392	117	2	['ENSMUSG00000002416']	3	['ENSMUSG00000002416']	['ENSMUSG00000002416']	1	['ENSMUSG00000002416']	1	True	ENSMUSG00000002416	22737	2	+	shared_acceptor	0.7993990138029259	0.7265667104103525	0.0728323033925734	0.13782052641392	0.0728323033925734	0.13782052641392
247	chr6	39598366	39599392	117	1	['ENSMUSG00000002416']	3	['ENSMUSG00000002416']	['ENSMUSG00000002416']	1	['ENSMUSG00000002416']	1	True	ENSMUSG00000002416	22737	2	+	shared_acceptor	0.20060098619707414	0.27343328958964747	-0.07283230339257332	-0.44686019646041997	0.07283230339257332	0.44686019646041997
248	chr6	117900507	117917470	118	2	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.19124619857519698	0.11933233959603118	0.0719138589791658	0.6804459941042218	0.0719138589791658	0.6804459941042218
249	chr6	117906840	117917470	118	3	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.15888123058139672	0.21564369940247172	-0.056762468821074996	-0.44070086005468845	0.056762468821074996	0.44070086005468845
250	chr6	117907209	117917470	118	2	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.29628245967688277	0.31834777833351025	-0.022065318656627475	-0.10363047639946754	0.022065318656627475	0.10363047639946754
