cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
534	ENSMUSG00000026395	Ptprc	4.233252935363484e-56	0.729	True	CDS		3.1591439816145403e-58	chr1	[138120167]	[138122456 138126303]
533	ENSMUSG00000026395	Ptprc	4.442179704698724e-48	0.557	True	CDS		6.630118962236903e-50	chr1	[138117026]	[138117754 138120020 138126303]
10111	ENSMUSG00000030220	Arhgdib	8.510057631626827e-16	0.075	True	5' UTR		1.905236783200036e-17	chr6	[136933774]	[136941438 136941651 136941813]
14419	ENSMUSG00000040345	Arhgap9	1.4827243513049785e-09	0.442	True	CDS		4.426042839716353e-11	chr10	[127322891 127323831 127324460]	[127325119]
26094	ENSMUSG00000040990	Sh3kbp1	2.2155860954473142e-08	0.327	True	CDS		8.267112296445199e-10	chrX	[159683702 159708744]	[159764012]
9895	ENSMUSG00000030067	Foxp1	9.142104671489265e-06	0.189	True	CDS		4.0934797036519094e-07	chr6	[99016666]	[99028164 99075854]
12864	ENSMUSG00000002015	Bcap31	0.0017809424848234726	0.117	False	5' UTR		9.303430890868888e-05	chrX	[73714929]	[73716118 73717661]
20401	ENSMUSG00000027763	Mbnl1	0.002738535157909041	0.191	True	5' UTR		0.0001839314658297117	chr3	[60473174 60501424]	[60528756]
14553	ENSMUSG00000000378	Ccm2	0.010960494525133013	0.224	True	CDS		0.0008179473526218666	chr11	[6547030 6561242]	[6569964]
17702	ENSMUSG00000055447	Cd47	0.015738995789459868	0.139	True	CDS		0.0012920071170452133	chr16	[49868113 49869081]	[49884165]
878	ENSMUSG00000078453	Abracl	0.03668875525421113	0.099	True	5' UTR		0.0038331535340220576	chr10	[18018906]	[18022995 18023067]
