cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
16502	ENSMUSG00000025290	Rps24	0.0	0.0	0.664	chr14	[24493494 24495450]	[24495775]	True	CDS	
22882	ENSMUSG00000056737	Capg	0.0	0.0	0.778	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	2.6599999999999997e-262	2.92e-259	0.127	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"	True	5' UTR	
12641	ENSMUSG00000032436	Cmtm7	2.1899999999999996e-250	1.8100000000000002e-247	0.073	chr9	[114763393]	[114775208 114781668]	True	CDS	
24209	ENSMUSG00000041836	Ptpre	3.93e-245	2.5999999999999998e-242	0.708	chr7	[135651847 135652015]	[135652090]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	4.41e-198	2.43e-195	0.128	chr11	[69919337]	[69919449 69920341 69920801 69921024 69921163 69921187]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	1.1099999999999999e-170	5.2199999999999995e-168	0.083	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
8195	ENSMUSG00000028677	Rnf220	1.0700000000000001e-169	4.43e-167	0.539	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
16075	ENSMUSG00000036006	Ripor2	1.44e-149	5.3e-147	0.681	chr13	[24501688 24614748 24638937]	[24669960]	True	CDS	
533	ENSMUSG00000026395	Ptprc	2.87e-142	9.49e-140	0.498	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
14036	ENSMUSG00000019920	Lims1	4.749999999999999e-134	1.43e-131	0.469	chr10	[58323688 58352198 58371700]	[58399021]	False	CDS	
25112	ENSMUSG00000032187	Smarca4	4.0600000000000004e-132	1.12e-129	0.416	chr9	[21616401 21626013]	[21632805]	False	5' UTR	
19459	ENSMUSG00000054766	Set	7.79e-117	1.98e-114	0.265	chr2	[30062281 30066894]	[30068269]	True	CDS	
