cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
20276	ENSMUSG00000021268	Meg3	1.2509921384830536e-178	0.268	False	Non-coding	15256.0	1.1071706686282444e-182	chr12	[109549811 109558321 109568524 109568595]	[109571391]
20521	ENSMUSG00000054728	Phactr1	1.2632760156289132e-141	0.618	True	CDS	117.0	2.2360846369216978e-145	chr13	[42709851 42866488 42866956 42916868]	[42956617]
14172	ENSMUSG00000025468	Caly	5.936267609913653e-139	0.313	True	5' UTR	1017.0	1.5761397318117494e-142	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]
8207	ENSMUSG00000026825	Dnm1	2.1213027406650058e-136	0.298	True	CDS	8800.0	7.509700825435901e-140	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]
32259	ENSMUSG00000032336	Nptn	7.921825039365289e-135	0.318	True	CDS	3147.0	3.5055425433070574e-138	chr9	[58582527 58582707 58619011 58621578]	[58623687]
8337	ENSMUSG00000017412	Cacnb4	3.3668882211560903e-127	0.522	True	CDS	1954.0	1.7878864790633281e-130	chr2	[52477812]	[52556202 52558269 52656675 52675728]
14021	ENSMUSG00000030695	Aldoa	7.95030957632586e-118	0.087	True	CDS	1697.0	4.925406410680681e-121	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]
17260	ENSMUSG00000056211	R3hdm1	9.44472764140723e-116	0.369	True	5' UTR	206.0	6.687124624414359e-119	chr1	[128103484 128141947 128142093]	[128151744]
8233	ENSMUSG00000026797	Stxbp1	1.6933812373169363e-109	0.336	True	CDS	10742.0	1.348830085481231e-112	chr2	[32789638]	[32794588 32796016]
4601	ENSMUSG00000015759	Cnih1	3.5465213566745154e-102	0.172	True	CDS	6510.0	3.1387922441583467e-105	chr14	[46780226]	[46783826 46784112]
27879	ENSMUSG00000061576	Dpp6	5.85612542448413e-100	0.378	True	CDS	284.0	5.701157595302722e-103	chr5	[26905289 27049814 27262362]	[27382755]
22475	ENSMUSG00000050821	Fam131a	1.5152780725657096e-98	0.613	True	5' UTR	252.0	1.6092872706247022e-101	chr16	[20694721 20694830 20695178]	[20695739]
33286	ENSMUSG00000086316	Nbdy	9.973898466727576e-98	0.314	True	CDS	650.0	1.1475411989331663e-100	chrX	[153725842 153728940 153739646]	[153741040]
23006	ENSMUSG00000025739	Gng13	3.1863071784245403e-93	0.277	True	5' UTR	4373.0	3.94798659155178e-96	chr17	[25717278 25717582]	[25718667]
18211	ENSMUSG00000058589	Anks1b	6.840908395062214e-92	0.237	True	CDS	22787.0	9.081655538183308e-95	chr10	[90895207 90897427 90914768]	[90921296]
19778	ENSMUSG00000061911	Myt1l	4.229348473930418e-87	0.21	True	5' UTR	2534.0	5.988988015124054e-90	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]
