cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	2.6e-70	6.82e-68	0.783	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
857	ENSMUSG00000019820	Utrn	1.09e-48	1.4299999999999999e-46	0.836	chr10	[12765333]	[12813446 12861568]	True	CDS	
622	ENSMUSG00000040181	Fmo1	8e-40	6.99e-38	0.968	chr1	[162859563]	[162859801 162866239]	True	5' UTR	
13884	ENSMUSG00000038587	Akap12	4.89e-38	3.2e-36	0.685	chr10	[4313858 4334710]	[4353142]	True	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	2.1699999999999998e-23	1.1400000000000001e-21	0.217	chr17	[24642371]	[24644819 24647527]	True	CDS	
18591	ENSMUSG00000024395	Lims2	1.22e-22	5.33e-21	0.525	chr18	[31922477 31931551]	[31941740]	True	5' UTR	
12082	ENSMUSG00000031996	Aplp2	9.76e-20	3.65e-18	0.269	chr9	[31153500]	[31156190 31157695]	True	CDS	
22708	ENSMUSG00000029761	Cald1	1.04e-18	3.4e-17	0.503	chr6	[34686075 34709698]	[34741789]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	2.9e-18	8.44e-17	0.233	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
25059	ENSMUSG00000058173	Smco4	7.36e-14	1.93e-12	0.42	chr9	[15493630 15494150]	[15525628]	False	5' UTR	
25020	ENSMUSG00000025810	Nrp1	2.14e-13	5.1e-12	0.197	chr8	[128480969 128480990]	[128487897]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	6.43e-13	1.4e-11	0.168	chr6	[117906840 117907209 117907880 117917072]	[117917470]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	2.29e-11	4.63e-10	0.166	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
1417	ENSMUSG00000090841	Myl6	6.78e-11	1.27e-09	0.23	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	1.37e-10	2.4e-09	0.191	chr11	[51601479]	[51601750 51602593]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	3.84e-09	5.6e-08	0.088	chr7	[79143051]	[79143278 79145247]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	1.03e-08	1.42e-07	0.209	chr2	[10056162]	[10056770 10058996]	True	CDS	
17310	ENSMUSG00000023034	Nr4a1	1.51e-08	1.98e-07	0.057	chr15	[101258427 101260840 101266972 101269104]	[101270083]	False	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	3.12e-08	3.89e-07	0.3	chr16	[20540416 20540814]	[20540975]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	1.04e-07	1.19e-06	0.191	chr12	[103436683 103437525]	[103437676]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	3.01e-07	3.29e-06	0.19	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
15176	ENSMUSG00000038811	Gngt2	2.18e-06	2.29e-05	0.302	chr11	[95842427 95842796]	[95843812]	True	5' UTR	
6562	ENSMUSG00000026970	Rbms1	2.7e-06	2.73e-05	0.249	chr2	[60842473]	[60881118 60962691]	True	CDS	
1761	ENSMUSG00000048076	Arf1	9.14e-06	8.87e-05	0.063	chr11	[59213524]	[59227876 59228173]	True	5' UTR	
14729	ENSMUSG00000018899	Irf1	9.5e-06	8.89e-05	0.085	chr11	[53770279 53771376]	[53772839]	False	5' UTR	
13174	ENSMUSG00000037447	Arid5a	1.45e-05	0.000131	0.256	chr1	[36316328 36317663]	[36318084]	True	CDS	
659	ENSMUSG00000026670	Uap1	2.14e-05	0.000183	0.224	chr1	[170143464]	[170147996 170149271]	True	CDS	
8693	ENSMUSG00000002944	Cd36	2.17e-05	0.000183	0.16	chr5	[17829550]	[17835618 17849657]	True	5' UTR	
6559	ENSMUSG00000026970	Rbms1	3.25e-05	0.000258	0.164	chr2	[60752983]	[60753730 60755416]	False	3' UTR	
18766	ENSMUSG00000053477	Tcf4	3.57e-05	0.000275	0.061	chr18	[69564685 69593585 69593993]	[69633577]	True	CDS	
21570	ENSMUSG00000028745	Capzb	4.01e-05	0.0003	0.059	chr4	[139287833 139288974]	[139291003]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	4.3e-05	0.000313	0.147	chr6	[131370415]	[131375974 131379358]	True	CDS	
13824	ENSMUSG00000026511	Srp9	4.57e-05	0.000324	0.116	chr1	[182124976 182128753]	[182131336]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	4.81e-05	0.000332	0.079	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
5088	ENSMUSG00000067288	Rps28	5.37e-05	0.000361	0.077	chr17	[33823117]	[33823193 33823197]	True	3' UTR	
10794	ENSMUSG00000070436	Serpinh1	7.29e-05	0.000478	0.151	chr7	[99349465]	[99351824 99352882 99352887 99353053]	True	5' UTR	
12083	ENSMUSG00000031996	Aplp2	0.00014	0.000897	0.159	chr9	[31164674]	[31167561 31168708]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	0.000263	0.00164	0.148	chr10	[21994182 21994826]	[21994966]	True	CDS	
13431	ENSMUSG00000044337	Ackr3	0.000276	0.00165	0.06	chr1	[90204088 90209871]	[90213795]	True	5' UTR	
14175	ENSMUSG00000006498	Ptbp1	0.000319	0.00186	0.211	chr10	[79859956 79860195]	[79860824]	True	CDS	
14810	ENSMUSG00000005417	Mprip	0.000492	0.00266	0.197	chr11	[59771703 59772218]	[59775516]	True	CDS	
5043	ENSMUSG00000024042	Sik1	0.000525	0.00275	0.159	chr17	[31854325]	[31854894 31855672]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	0.000601	0.00297	0.231	chr5	[99967388]	[99976534 99978392]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	0.000654	0.00317	0.093	chr3	[89246516 89246594]	[89246778]	False	CDS	
20355	ENSMUSG00000037211	Spry1	0.00079	0.00376	0.223	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
2136	ENSMUSG00000038615	Nfe2l1	0.00101	0.00468	0.202	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
19459	ENSMUSG00000054766	Set	0.00102	0.00468	0.124	chr2	[30062281 30066894]	[30068269]	True	CDS	
9849	ENSMUSG00000030057	Cnbp	0.00113	0.00508	0.11	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
3530	ENSMUSG00000041028	Ghitm	0.00138	0.00595	0.085	chr14	[37133804]	[37134965 37135195]	True	5' UTR	
20541	ENSMUSG00000027940	Tpm3	0.00156	0.0066	0.064	chr3	[90088477 90089124]	[90089797]	True	CDS	
18387	ENSMUSG00000019487	Trip10	0.00235	0.00954	0.11	chr17	[57255468 57257028]	[57257235]	True	CDS	
10887	ENSMUSG00000005610	Eif4g2	0.00237	0.00954	0.08	chr7	[111075713]	[111076280 111076696]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	0.00362	0.0142	0.179	chr5	[134622087]	[134624441 134625366]	True	CDS	
25579	ENSMUSG00000032578	Cish	0.00864	0.0302	0.114	chr9	[107297035 107300145]	[107300368]	True	CDS	
12661	ENSMUSG00000032508	Myd88	0.0106	0.0364	0.082	chr9	[119338187]	[119338576 119339632]	False	CDS	
14266	ENSMUSG00000020250	Txnrd1	0.0113	0.0383	0.124	chr10	[82859301 82860631]	[82874613]	True	5' UTR	
23917	ENSMUSG00000030704	Rab6a	0.0133	0.0441	0.108	chr7	[100629772 100629944]	[100631742]	True	CDS	
22029	ENSMUSG00000029152	Ociad1	0.0139	0.0456	0.064	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
12803	ENSMUSG00000016534	Lamp2	0.0141	0.0457	0.088	chrX	[38405572]	[38421641 38424267]	False	CDS	
