cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
8233	ENSMUSG00000026797	Stxbp1	0.0	0.0	0.606	chr2	[32789638]	[32794588 32796016]	True	CDS	5388.0
1745	ENSMUSG00000090841	Myl6	0.0	0.0	0.569	chr10	[128491034]	[128491286 128491290 128491720 128492059]	True	CDS	4023.0
26251	ENSMUSG00000028059	Arhgef2	0.0	0.0	0.852	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]	True	CDS	6127.0
14021	ENSMUSG00000030695	Aldoa	0.0	0.0	0.137	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]	True	CDS	21657.0
8207	ENSMUSG00000026825	Dnm1	1.2699999999999999e-288	2.8699999999999996e-285	0.36	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]	False	CDS	12317.0
21091	ENSMUSG00000025290	Rps24	6.849999999999999e-268	1.29e-264	0.314	chr14	[24493494 24494070]	[24495430]	True	CDS	16877.0
1999	ENSMUSG00000020436	Gabrg2	1.0899999999999999e-267	1.7599999999999999e-264	0.383	chr11	[41912592]	[41913970 41916284 41967534]	True	CDS	4325.0
32259	ENSMUSG00000032336	Nptn	2.6e-266	3.6799999999999995e-263	0.389	chr9	[58582527 58582707 58619011 58621578]	[58623687]	True	CDS	23137.0
15771	ENSMUSG00000033419	Snap91	3.83e-266	4.8199999999999996e-263	0.76	chr9	[86792737]	[86793357 86798538]	True	CDS	5538.0
23453	ENSMUSG00000003279	Dlgap1	6.36e-260	7.210000000000001e-257	0.459	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]	False	CDS	22917.0
18208	ENSMUSG00000058589	Anks1b	1.61e-232	1.6599999999999998e-229	0.67	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]	False	CDS	1798.0
20521	ENSMUSG00000054728	Phactr1	7.26e-231	6.86e-228	0.607	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	763.0
18211	ENSMUSG00000058589	Anks1b	1.66e-221	1.45e-218	0.446	chr10	[90895207 90897427 90914768]	[90921296]	True	CDS	1798.0
28621	ENSMUSG00000060371	Caln1	2.77e-211	2.24e-208	0.599	chr5	[130414947 130415002 130447892 130448225 130449459 130449685]	[130506064]	False	CDS	20076.0
26916	ENSMUSG00000028478	Clta	2.61e-210	1.97e-207	0.254	chr4	[44025561 44030269 44031436]	[44032401]	True	CDS	14760.0
13843	ENSMUSG00000037032	Apbb1	8.24e-207	5.84e-204	0.33	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]	True	CDS	1234.0
25583	ENSMUSG00000027273	Snap25	1.11e-204	7.4e-202	0.154	chr2	[136769861 136770175]	[136773895]	True	CDS	3610.0
31573	ENSMUSG00000036564	Ndrg4	6.58e-201	4.15e-198	0.136	chr8	[95700158 95703178]	[95706188]	True	CDS	205.0
5887	ENSMUSG00000022523	Fgf12	8.51e-194	5.0799999999999996e-191	0.13	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]	False	CDS	396.0
14172	ENSMUSG00000025468	Caly	2.73e-192	1.5499999999999998e-189	0.352	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]	True	5' UTR	2298.0
20276	ENSMUSG00000021268	Meg3	7.659999999999999e-187	4.14e-184	0.278	chr12	[109549811 109558321 109568524 109568595]	[109571391]	False	Non-coding	4386.0
1988	ENSMUSG00000053519	Kcnip1	2.19e-186	1.1300000000000001e-183	0.394	chr11	[33645628]	[33651540 33680463 33718193 33843130]	True	CDS	726.0
5038	ENSMUSG00000022323	Rida	3.0399999999999998e-186	1.5000000000000001e-183	0.53	chr15	[34485656]	[34486611 34487742]	False	CDS	12189.0
1799	ENSMUSG00000059534	Uqcr10	1.5900000000000002e-160	7.5e-158	0.108	chr11	[4702221]	[4703832 4703904 4704008 4704101 4704157]	True	CDS	282.0
20522	ENSMUSG00000054728	Phactr1	7.72e-159	3.5e-156	0.602	chr13	[43057347 43059778]	[43077655]	True	CDS	763.0
8411	ENSMUSG00000064329	Scn1a	6.52e-155	2.84e-152	0.39	chr2	[66351227]	[66409862 66411343 66440700 66440836]	True	5' UTR	112.0
9830	ENSMUSG00000068739	Sars	6.35e-154	2.67e-151	0.286	chr3	[108427390]	[108427853 108427856 108427861 108428174]	True	CDS	228.0
12984	ENSMUSG00000041540	Sox5	1.07e-153	4.35e-151	0.907	chr6	[144155224]	[144203794 144204011 144209331 144434425]	True	CDS	17482.0
17100	ENSMUSG00000026150	Mff	2.82e-153	1.1e-150	0.252	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	7077.0
16321	ENSMUSG00000031137	Fgf13	6.5e-152	2.46e-149	0.622	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]	False	CDS	18942.0
15322	ENSMUSG00000031996	Aplp2	2.7500000000000004e-144	1.01e-141	0.295	chr9	[31164674]	[31167561 31168708]	True	CDS	2415.0
4583	ENSMUSG00000041028	Ghitm	1.92e-142	6.799999999999999e-140	0.167	chr14	[37133804]	[37134638 37134787 37134965 37135195]	True	5' UTR	320.0
4464	ENSMUSG00000063142	Kcnma1	4.1699999999999996e-134	1.43e-131	0.686	chr14	[23442080]	[23449200 23451599]	True	CDS	11540.0
17260	ENSMUSG00000056211	R3hdm1	2.64e-133	8.8e-131	0.379	chr1	[128103484 128141947 128142093]	[128151744]	True	5' UTR	494.0
22274	ENSMUSG00000008658	Rbfox1	3.54e-130	1.15e-127	0.246	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]	False	CDS	976.0
232	ENSMUSG00000025980	Hspd1	4.0600000000000005e-129	1.2799999999999999e-126	0.403	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	2458.0
876	ENSMUSG00000026527	Rgs7	2.99e-128	9.16e-126	0.489	chr1	[175059795]	[175066617 175076017 175078189]	True	CDS	3386.0
12259	ENSMUSG00000023089	Ndufa5	7.49e-127	2.23e-124	0.077	chr6	[24519258]	[24522659 24527273]	True	CDS	574.0
5377	ENSMUSG00000016664	Pacsin2	2.64e-126	7.68e-124	0.474	chr15	[83402000]	[83432664 83445421 83447828 83464459]	False	5' UTR	155.0
17923	ENSMUSG00000004207	Psap	4.9599999999999996e-126	1.4100000000000001e-123	0.19	chr10	[60296003 60297546]	[60299098]	True	CDS	2615.0
4601	ENSMUSG00000015759	Cnih1	2.6e-125	7.190000000000001e-123	0.175	chr14	[46780226]	[46783826 46784112]	True	CDS	5959.0
18387	ENSMUSG00000025404	R3hdm2	7.37e-123	1.99e-120	0.524	chr10	"[127390428 127400194 127419973 127420437 127420857 127421349 127421367
 127429849 127443213]"	[127444276]	False	5' UTR	714.0
33179	ENSMUSG00000045427	Hnrnph2	1.58e-116	4.15e-114	0.269	chrX	[134602763 134602963 134602968]	[134604855]	True	5' UTR	15194.0
13797	ENSMUSG00000030706	Mrpl48	2.97e-114	7.65e-112	0.204	chr7	[100574515]	[100582990 100591211 100607558 100607891]	True	CDS	15531.0
6160	ENSMUSG00000022940	Pigp	3.22e-114	8.119999999999999e-112	0.471	chr16	[94370193]	[94370366 94370605 94370741 94371744]	True	CDS	5664.0
15042	ENSMUSG00000014633	Cmc2	2.04e-111	5.02e-109	0.317	chr8	[116911235]	[116918760 116921351 116944025]	False	5' UTR	1733.0
23066	ENSMUSG00000040276	Pacsin1	3.17e-109	7.64e-107	0.276	chr17	[27655760 27685426]	[27701767]	True	5' UTR	932.0
25750	ENSMUSG00000061689	Dlgap4	7.420000000000001e-109	1.75e-106	0.638	chr2	[156746197 156748103 156748421]	[156748944]	True	CDS	4821.0
3544	ENSMUSG00000033530	Ttc7b	2.63e-108	6.09e-106	0.298	chr12	[100419571]	[100445956 100446860 100466180]	True	CDS	13148.0
