cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19439	ENSMUSG00000061086	Myl4	4.67e-127	4.71e-123	0.128	chr11	[104577575 104577831 104579947]	[104580402]	False	CDS	56.0
18904	ENSMUSG00000033066	Gas7	1.26e-102	6.36e-99	0.765	chr11	[67455775 67571351 67596700]	[67603108]	False	CDS	1349.0
12944	ENSMUSG00000030209	Grin2b	1.65e-88	5.530000000000001e-85	0.134	chr6	[136171883]	"[136171981 136172036 136172139 136172268 136172493 136172865 136173330
 136173473]"	False	5' UTR	343.0
12696	ENSMUSG00000035357	Pdzrn3	5.07e-88	1.2799999999999999e-84	0.708	chr6	[101172448]	[101198824 101354394]	True	CDS	192.0
17260	ENSMUSG00000056211	R3hdm1	2.69e-82	5.42e-79	0.364	chr1	[128103484 128141947 128142093]	[128151744]	True	5' UTR	837.0
30392	ENSMUSG00000052572	Dlg2	8.11e-71	1.3599999999999999e-67	0.474	chr7	[91449916 91543192 91672955 91711799]	[91733091]	True	CDS	19270.0
20520	ENSMUSG00000054728	Phactr1	9.59e-67	1.38e-63	0.29	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]	False	5' UTR	1662.0
5887	ENSMUSG00000022523	Fgf12	1.18e-65	1.48e-62	0.154	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]	True	CDS	1177.0
19832	ENSMUSG00000004151	Etv1	5.38e-65	6.0299999999999995e-62	0.348	chr12	[38783286 38783803 38784564]	[38793171]	False	CDS	25.0
16027	ENSMUSG00000032503	Arpp21	1.34e-63	1.35e-60	0.209	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"	True	5' UTR	16450.0
22272	ENSMUSG00000008658	Rbfox1	6.27e-58	5.74e-55	0.405	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]	False	5' UTR	480.0
12096	ENSMUSG00000029554	Mad1l1	4.770000000000001e-56	3.7e-53	0.498	chr5	[140009275]	[140011395 140065814]	False	CDS	3773.0
25969	ENSMUSG00000039717	Ralyl	3.5699999999999996e-55	2.57e-52	0.45	chr3	[13777104 13946533]	[14039714]	True	CDS	200.0
2499	ENSMUSG00000018648	Dusp14	4.96e-53	3.33e-50	0.362	chr11	[84050921]	[84056823 84066985 84068270 84068481]	True	5' UTR	1819.0
3888	ENSMUSG00000057531	Dtnbp1	1.33e-52	8.35e-50	0.257	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]	False	CDS	5136.0
12689	ENSMUSG00000030067	Foxp1	1.75e-50	1.0400000000000001e-47	0.262	chr6	[99016666]	[99027702 99028164 99028674 99044326 99075854]	True	CDS	279.0
4375	ENSMUSG00000054423	Cadps	3.63e-49	2.03e-46	0.244	chr14	[12376710]	[12405949 12411554]	True	CDS	6177.0
23453	ENSMUSG00000003279	Dlgap1	1.8600000000000002e-47	9.88e-45	0.155	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]	True	CDS	1627.0
13797	ENSMUSG00000030706	Mrpl48	6.01e-46	3.0300000000000004e-43	0.218	chr7	[100574515]	[100582990 100591211 100607558 100607891]	True	CDS	21097.0
29176	ENSMUSG00000056091	St3gal5	2.3899999999999998e-45	1.1499999999999999e-42	0.237	chr6	[72097783 72097995 72098978]	[72128264]	True	CDS	11110.0
8526	ENSMUSG00000027016	Zfp385b	2.17e-44	9.919999999999999e-42	0.578	chr2	[77503683]	[77519428 77703056 77719451]	True	CDS	15397.0
26868	ENSMUSG00000073889	Il11ra1	7.86e-44	3.44e-41	0.165	chr4	[41758948 41760552 41762424 41763106 41763149 41763442]	[41763582]	False	5' UTR	33.0
2256	ENSMUSG00000033352	Map2k4	6.6500000000000005e-43	2.79e-40	0.258	chr11	[65735367]	[65739593 65743323 65745552 65745813 65756269]	True	CDS	568.0
20939	ENSMUSG00000021699	Pde4d	1.04e-41	4.18e-39	0.659	chr13	[108450069 108498758 108499663 108545754 108551591 108568342]	[108654105]	False	5' UTR	2297.0
