cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
18692	ENSMUSG00000062210	Tnfaip8	3.89e-157	7.87e-154	0.713	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
15484	ENSMUSG00000059248	Septin9	6.03e-71	6.1e-68	0.435	chr11	[117291037 117326560 117331854 117332471]	[117351429]	False	CDS	
533	ENSMUSG00000026395	Ptprc	1.9399999999999997e-54	9.84e-52	0.416	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
16502	ENSMUSG00000025290	Rps24	3.99e-54	1.61e-51	0.189	chr14	[24493494 24495450]	[24495775]	True	CDS	
8792	ENSMUSG00000029136	Rbks	4.42e-50	1.49e-47	0.563	chr5	[31624657]	[31647581 31647721]	False	CDS	
11333	ENSMUSG00000065954	Tacc1	6.23e-49	1.8e-46	0.495	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
17037	ENSMUSG00000022587	Ly6e	6.3499999999999995e-46	1.6000000000000001e-43	0.111	chr15	[74955336 74955718 74956714 74957303 74957464]	[74957777]	False	5' UTR	
24209	ENSMUSG00000041836	Ptpre	2.21e-38	4.98e-36	0.464	chr7	[135651847 135652015]	[135652090]	True	CDS	
19021	ENSMUSG00000101389	Ms4a4a	4.42e-38	8.93e-36	0.79	chr19	[11388390 11389273]	[11390261]	False	CDS	
9677	ENSMUSG00000029810	Tmem176b	2.5e-36	4.5899999999999996e-34	0.336	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
15176	ENSMUSG00000038811	Gngt2	3.11e-36	5.25e-34	0.314	chr11	[95842427 95843393]	[95843812]	True	5' UTR	
19214	ENSMUSG00000025026	Add3	1.1699999999999999e-34	1.8200000000000002e-32	0.536	chr19	[53140715 53143090 53194454 53203476]	[53216801]	False	5' UTR	
24047	ENSMUSG00000030876	Mettl9	3.17e-33	4.58e-31	0.47	chr7	[121057400 121074904 121075959]	[121076130]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	8.99e-33	1.2099999999999999e-30	0.235	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
9143	ENSMUSG00000048163	Selplg	1.59e-27	2.01e-25	0.145	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
19022	ENSMUSG00000024675	Ms4a4c	2.8100000000000002e-27	3.3399999999999997e-25	0.125	chr19	[11404798 11407768]	[11414792]	False	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	5.6500000000000005e-27	6.3499999999999995e-25	0.387	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
22875	ENSMUSG00000056091	St3gal5	4.9699999999999995e-24	5.0300000000000005e-22	0.569	chr6	[72097783 72115380]	[72128264]	True	CDS	
18598	ENSMUSG00000024381	Bin1	1.3800000000000001e-22	1.33e-20	0.419	chr18	[32377491 32397712 32397791]	[32406100]	False	CDS	
22809	ENSMUSG00000038301	Snx10	1.95e-22	1.79e-20	0.385	chr6	[51524035 51544650 51544753]	[51562018]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	5.09e-21	4.48e-19	0.193	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
10374	ENSMUSG00000060376	Bckdha	5.5700000000000004e-21	4.7e-19	0.308	chr7	[25641827]	[25649228 25652470 25658633]	False	CDS	
8195	ENSMUSG00000028677	Rnf220	1.04e-20	8.43e-19	0.316	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
19813	ENSMUSG00000032698	Lmo2	8.71e-20	6.77e-18	0.565	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
10206	ENSMUSG00000063802	Hspbp1	1.99e-19	1.49e-17	0.261	chr7	[4664859]	[4674448 4677707]	False	CDS	
667	ENSMUSG00000026656	Fcgr2b	1.12e-18	8.1e-17	0.279	chr1	[170961234]	[170963325 170963409 170965702]	True	CDS	
22678	ENSMUSG00000029771	Irf5	2.38e-18	1.66e-16	0.215	chr6	[29526775 29529484]	[29531126]	True	5' UTR	
24766	ENSMUSG00000056608	Chd9	3.09e-18	2.03e-16	0.455	chr8	[90849760 90876709]	[90890977]	False	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	3.1e-18	2.03e-16	0.112	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"	True	5' UTR	
17034	ENSMUSG00000059895	Ptp4a3	1.11e-17	7.02e-16	0.49	chr15	[73724849 73748466 73749389]	[73751129]	True	CDS	
24453	ENSMUSG00000031584	Gsr	1.26e-17	7.71e-16	0.077	chr8	[33671593 33674000]	[33674087]	False	CDS	
