cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
15645	ENSMUSG00000032366	Tpm1	1.5500000000000002e-200	1.97e-196	0.389	chr9	[67036129]	[67043578 67047786]	True	CDS	46.0
14172	ENSMUSG00000025468	Caly	1.03e-175	6.55e-172	0.317	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]	True	5' UTR	608.0
191	ENSMUSG00000060424	Pantr1	8.949999999999999e-141	3.78e-137	0.371	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"	False	Non-coding	2752.0
14021	ENSMUSG00000030695	Aldoa	3.54e-125	8.970000000000001e-122	0.115	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]	True	CDS	334.0
21119	ENSMUSG00000040640	Erc2	2.7299999999999998e-114	5.77e-111	0.468	chr14	[27777243 27798647 27876203]	[27876587]	False	CDS	281.0
28621	ENSMUSG00000060371	Caln1	3.29e-94	5.96e-91	0.296	chr5	[130414947 130415002 130447892 130448225 130449459 130449685]	[130506064]	False	CDS	2611.0
20677	ENSMUSG00000021458	Aopep	1.2899999999999999e-82	2.04e-79	0.261	chr13	[63240332 63240798 63251784 63279191]	[63282142]	False	CDS	99.0
24287	ENSMUSG00000024921	Smarca2	1.8200000000000003e-79	2.31e-76	0.412	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]	True	CDS	1790.0
31578	ENSMUSG00000036564	Ndrg4	1.26e-78	1.45e-75	0.114	chr8	[95711145 95712364]	[95713178]	True	CDS	853.0
24270	ENSMUSG00000053279	Aldh1a1	1.06e-75	1.12e-72	0.7	chr19	[20493525 20536719]	[20553099]	False	5' UTR	453.0
8207	ENSMUSG00000026825	Dnm1	1.12e-71	1.0899999999999999e-68	0.227	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]	True	CDS	8175.0
23066	ENSMUSG00000040276	Pacsin1	1.55e-71	1.3999999999999998e-68	0.344	chr17	[27655760 27685426]	[27701767]	True	5' UTR	11702.0
5060	ENSMUSG00000051359	Ncald	7.17e-71	6.05e-68	0.142	chr15	[37397454]	"[37443656 37445830 37458459 37458489 37459020 37459217 37494540 37508876
 37792134]"	True	5' UTR	1575.0
26251	ENSMUSG00000028059	Arhgef2	5.07e-66	4.02e-63	0.271	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]	True	CDS	1526.0
18904	ENSMUSG00000033066	Gas7	8.9e-66	6.64e-63	0.231	chr11	[67455775 67571351 67596700]	[67603108]	True	CDS	3361.0
22272	ENSMUSG00000008658	Rbfox1	1.37e-65	9.68e-63	0.201	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]	False	5' UTR	2556.0
5987	ENSMUSG00000047261	Gap43	1.62e-65	1.08e-62	0.071	chr16	[42249115]	[42255687 42264473 42275970 42276507 42291799 42340473]	True	CDS	3695.0
9537	ENSMUSG00000033981	Gria2	2.13e-61	1.3500000000000001e-58	0.3	chr3	[80689352]	[80690404 80691320]	True	CDS	7864.0
16745	ENSMUSG00000016918	Sulf1	3.3799999999999997e-60	2.04e-57	0.571	chr1	[12692685 12718784]	[12728594]	True	5' UTR	23.0
31728	ENSMUSG00000034390	Cmip	5.33e-59	3.07e-56	0.287	chr8	[117377201 117379526]	[117384958]	False	CDS	1385.0
22274	ENSMUSG00000008658	Rbfox1	1.21e-58	6.66e-56	0.093	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]	False	CDS	2556.0
31551	ENSMUSG00000031776	Arl2bp	2.2400000000000002e-58	1.18e-55	0.277	chr8	[94666902 94667231]	[94667597]	True	CDS	9181.0
949	ENSMUSG00000073481	Mtarc2	6.16e-58	3.1199999999999998e-55	0.106	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]	False	CDS	154.0
20225	ENSMUSG00000021203	Otub2	9.38e-58	4.57e-55	0.341	chr12	[103377369 103388874 103389109]	[103400196]	False	5' UTR	318.0
5887	ENSMUSG00000022523	Fgf12	1.06e-57	4.9899999999999995e-55	0.093	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]	True	CDS	2674.0
16321	ENSMUSG00000031137	Fgf13	8.11e-55	3.67e-52	0.348	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]	False	CDS	8302.0
1745	ENSMUSG00000090841	Myl6	2.47e-50	1.0400000000000001e-47	0.131	chr10	[128491034]	[128491286 128491290 128491720 128492059]	True	CDS	4857.0
21357	ENSMUSG00000021981	Cab39l	2.6e-49	1.06e-46	0.289	chr14	[59461703 59479185]	[59496803]	True	5' UTR	6344.0
659	ENSMUSG00000041889	Shisa4	3.2299999999999997e-48	1.28e-45	0.056	chr1	[135372365]	[135373152 135374378]	False	CDS	2035.0
20276	ENSMUSG00000021268	Meg3	1.26e-47	4.8499999999999995e-45	0.155	chr12	[109549811 109558321 109568524 109568595]	[109571391]	False	Non-coding	1991.0
18773	ENSMUSG00000020524	Gria1	2.2e-46	8.21e-44	0.432	chr11	[57309884 57309894 57310723]	[57317666]	True	CDS	541.0
23067	ENSMUSG00000040276	Pacsin1	2.02e-41	7.32e-39	0.323	chr17	[27655760 27685426]	[27701826]	True	5' UTR	11702.0
12948	ENSMUSG00000030216	Wbp11	6.9999999999999995e-40	2.4000000000000003e-37	0.21	chr6	[136816234]	[136816536 136816604 136816944]	False	CDS	589.0
1302	ENSMUSG00000019947	Arid5b	2.21e-38	7.36e-36	0.31	chr10	[68135107]	[68136486 68186026]	True	CDS	11164.0
13569	ENSMUSG00000052040	Klf13	8.36e-38	2.72e-35	0.143	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]	True	CDS	539.0
6478	ENSMUSG00000024012	Mtch1	2.63e-37	8.33e-35	0.056	chr17	[29342908]	[29347121 29347467]	True	CDS	8515.0
27700	ENSMUSG00000073684	Faap20	1.06e-36	3.19e-34	0.441	chr4	[155246986 155249964 155250063]	[155250506]	False	5' UTR	2286.0
33286	ENSMUSG00000086316	Nbdy	2.17e-36	6.389999999999999e-34	0.137	chrX	[153725842 153728940 153739646]	[153741040]	True	CDS	19401.0
12905	ENSMUSG00000038077	Kcna6	7.62e-36	2.15e-33	0.135	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]	False	3' UTR	13892.0
757	ENSMUSG00000026721	Rabgap1l	1.04e-35	2.87e-33	0.287	chr1	[160472112]	[160579165 160627215]	False	CDS	957.0
32259	ENSMUSG00000032336	Nptn	3.71e-35	1e-32	0.186	chr9	[58582527 58582707 58619011 58621578]	[58623687]	True	CDS	3438.0
23900	ENSMUSG00000024524	Gnal	1.5e-34	3.9600000000000003e-32	0.358	chr18	[67088874 67133971]	[67134213]	True	CDS	3208.0
13843	ENSMUSG00000037032	Apbb1	1.77e-34	4.5800000000000004e-32	0.126	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]	True	CDS	2577.0
18211	ENSMUSG00000058589	Anks1b	7.58e-34	1.92e-31	0.091	chr10	[90895207 90897427 90914768]	[90921296]	True	CDS	3814.0
6949	ENSMUSG00000024109	Nrxn1	1.22e-33	3.0200000000000004e-31	0.135	chr17	[90059564]	[90087072 90088165 90162114]	True	CDS	1149.0
23453	ENSMUSG00000003279	Dlgap1	1.93e-33	4.71e-31	0.098	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]	True	CDS	6865.0
22406	ENSMUSG00000003531	Dgcr6	2.1100000000000002e-33	5.040000000000001e-31	0.125	chr16	[18065185 18065193 18066600]	[18066696]	True	CDS	2337.0
4464	ENSMUSG00000063142	Kcnma1	6.34e-32	1.49e-29	0.262	chr14	[23442080]	[23449200 23451599]	True	CDS	10197.0
14173	ENSMUSG00000025468	Caly	9.48e-32	2.1800000000000002e-29	0.229	chr7	[140081539]	[140082093 140082462]	False	5' UTR	608.0
3540	ENSMUSG00000033530	Ttc7b	4.6699999999999995e-30	1.0400000000000002e-27	0.283	chr12	[100332720]	[100337942 100340497 100347936]	True	CDS	6167.0
32927	ENSMUSG00000001986	Gria3	8.17e-30	1.78e-27	0.195	chrX	[41654925 41669616]	[41672219]	True	CDS	1549.0
20332	ENSMUSG00000037686	Aspg	1.36e-29	2.9200000000000002e-27	0.572	chr12	[112121864 112122124]	[112122944]	False	CDS	55.0
5807	ENSMUSG00000013539	Tango2	2.2200000000000002e-29	4.6800000000000005e-27	0.169	chr16	[18316735]	[18319744 18324357 18343798 18347871]	True	CDS	6930.0
1996	ENSMUSG00000042032	Mat2b	1.31e-28	2.67e-26	0.128	chr11	[40687796]	[40691247 40692138 40692478 40694803]	True	CDS	7362.0
5159	ENSMUSG00000022378	Fam49b	1.51e-28	3.04e-26	0.154	chr15	[63950128]	[63956600 63957585 63970930 64022570]	True	CDS	6579.0
29108	ENSMUSG00000004535	Tax1bp1	2.39e-28	4.7300000000000004e-26	0.093	chr6	[52737173 52739730]	[52741951]	False	CDS	17113.0
15501	ENSMUSG00000049556	Lingo1	3.16e-28	6.17e-26	0.205	chr9	[56621316]	[56635075 56637094 56653600]	False	CDS	186.0
21717	ENSMUSG00000022307	Oxr1	6.78e-28	1.3e-25	0.165	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]	True	CDS	792.0
28000	ENSMUSG00000029095	Ablim2	9.17e-28	1.73e-25	0.28	chr5	[35812220 35814664]	[35824025]	True	CDS	1815.0
19175	ENSMUSG00000059439	Bcas3	1.02e-27	1.9e-25	0.187	chr11	[85583995 85640777]	[85801785]	True	CDS	7258.0
4380	ENSMUSG00000054423	Cadps	2.6600000000000003e-27	4.88e-25	0.361	chr14	[12485659]	[12486525 12488981]	True	CDS	6130.0
21921	ENSMUSG00000033287	Kctd17	3.5400000000000005e-27	6.4e-25	0.198	chr15	[78435711 78437314 78437672]	[78438487]	True	CDS	6964.0
29438	ENSMUSG00000034023	Fancd2	8.94e-27	1.5999999999999999e-24	0.357	chr6	[113585544 113586210 113586249 113587100 113587189]	[113587382]	False	CDS	221.0
28428	ENSMUSG00000029538	Srsf9	1.47e-26	2.59e-24	0.161	chr5	[115327500 115328705 115329143 115330029]	[115330498]	True	CDS	16566.0
27546	ENSMUSG00000028759	Hp1bp3	1.73e-26	3e-24	0.178	chr4	[138216741 138216800 138217295 138221724]	[138222089]	True	5' UTR	17673.0
