cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
10496	ENSMUSG00000036570	Fxyd1	9.53e-128	4.78e-125	0.606	chr7	[31054371]	[31054673 31054765 31055318 31055551]	True	5' UTR	
1269	ENSMUSG00000061904	Slc25a3	1.37e-109	3.44e-107	0.708	chr10	[91119707]	[91121922 91122207]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	2.02e-87	3.38e-85	0.645	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
21570	ENSMUSG00000028745	Capzb	2.87e-79	3.6e-77	0.702	chr4	[139287833 139288974]	[139291003]	True	CDS	
11316	ENSMUSG00000008892	Vdac3	1.61e-75	1.61e-73	0.717	chr8	[22583737]	[22587550 22587553]	True	CDS	
22097	ENSMUSG00000034842	Art3	1.28e-68	1.07e-66	0.808	chr5	[92411196 92412195]	[92414242]	True	CDS	
20656	ENSMUSG00000068823	Csde1	4.38e-68	3.13e-66	0.468	chr3	[103029213 103036722]	[103038692]	True	5' UTR	
15076	ENSMUSG00000018845	Unc45b	2.75e-66	1.73e-64	0.878	chr11	[82929562 82933653]	[82933832]	True	CDS	
7730	ENSMUSG00000028273	Pdlim5	3.89e-63	2.1599999999999998e-61	0.815	chr3	[142304470]	[142304705 142312123]	True	CDS	
18509	ENSMUSG00000024236	Svil	7.43e-63	3.72e-61	0.735	chr18	[4920875 4971198 4995150]	[5037108]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	4.3e-60	1.9600000000000003e-58	0.597	chr2	[10056162]	[10056770 10058996]	True	CDS	
22870	ENSMUSG00000052337	Immt	5.27e-60	2.2e-58	0.695	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
20119	ENSMUSG00000027642	Rpn2	7.26e-58	2.8000000000000004e-56	0.543	chr2	[157321873 157323271]	[157325711]	True	CDS	
14052	ENSMUSG00000004207	Psap	1.76e-57	6.290000000000001e-56	0.468	chr10	[60296003 60297546]	[60299098]	True	CDS	
24934	ENSMUSG00000031841	Cdh13	1.7e-53	5.67e-52	0.472	chr8	[119242444 119277510]	[119288586]	True	CDS	
20799	ENSMUSG00000078578	Ube2d3	2.3e-50	7.19e-49	0.213	chr3	[135463044 135463771]	[135465195]	True	CDS	
8694	ENSMUSG00000002944	Cd36	4.65e-47	1.3699999999999999e-45	0.375	chr5	[17835672]	[17849657 17888711]	True	5' UTR	
9850	ENSMUSG00000030057	Cnbp	6.550000000000001e-47	1.8199999999999998e-45	0.211	chr6	[87845794]	[87849015 87850904]	True	5' UTR	
25338	ENSMUSG00000032294	Pkm	2.03e-46	5.3599999999999995e-45	0.602	chr9	[59675196 59675735]	[59678044]	True	CDS	
15972	ENSMUSG00000021286	Zfyve21	3.01e-44	7.53e-43	0.754	chr12	[111825109 111825633]	[111827543]	True	CDS	
7824	ENSMUSG00000028207	Asph	5.72e-41	1.37e-39	0.69	chr4	[9639348]	[9643535 9668781]	True	CDS	
7773	ENSMUSG00000039103	Nexn	8.38e-40	1.91e-38	0.528	chr3	[152255366]	[152264909 152265713]	False	5' UTR	
10497	ENSMUSG00000036570	Fxyd1	2.59e-36	5.65e-35	0.555	chr7	[31054435]	[31054765 31055551]	True	5' UTR	
4013	ENSMUSG00000055762	Eef1d	6.06e-34	1.26e-32	0.301	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
7772	ENSMUSG00000039103	Nexn	2.1500000000000002e-29	4.3e-28	0.701	chr3	[152253130]	[152253612 152255285]	True	CDS	
22095	ENSMUSG00000034842	Art3	2.69e-29	5.17e-28	0.415	chr5	[92332983 92377051 92386992 92387816]	[92388134]	True	5' UTR	
12503	ENSMUSG00000043154	Ppp2r3a	3.09e-29	5.74e-28	0.882	chr9	[101194426]	[101198631 101211131]	True	CDS	
24950	ENSMUSG00000031818	Cox4i1	1.02e-28	1.82e-27	0.073	chr8	[120668356 120668376]	[120669309]	True	5' UTR	
4713	ENSMUSG00000022890	Atp5j	3.0899999999999998e-28	5.3400000000000004e-27	0.2	chr16	[84831508]	[84833820 84834809 84834942]	True	5' UTR	
8693	ENSMUSG00000002944	Cd36	3.44e-28	5.75e-27	0.111	chr5	[17829550]	[17835618 17847734 17849657 17888711]	True	5' UTR	
10130	ENSMUSG00000030246	Ldhb	2.64e-27	4.27e-26	0.204	chr6	[142490605]	[142492493 142494100]	True	CDS	
24811	ENSMUSG00000036564	Ndrg4	1.6500000000000002e-26	2.58e-25	0.681	chr8	[95711145 95712364]	[95713178]	True	CDS	
15987	ENSMUSG00000006356	Crip2	2.41e-25	3.66e-24	0.098	chr12	[113140615 113140779 113142896 113143153 113143173]	[113143459]	True	CDS	
3083	ENSMUSG00000037960	Card19	2.99e-25	4.4e-24	0.502	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
16753	ENSMUSG00000022037	Clu	7.2e-25	1.03e-23	0.239	chr14	[65968689 65969900]	[65971732]	True	5' UTR	
2618	ENSMUSG00000062929	Cfl2	1.38e-24	1.92e-23	0.298	chr12	[54861834]	[54862411 54862744]	True	CDS	
3081	ENSMUSG00000037960	Card19	2.81e-23	3.81e-22	0.337	chr13	[49203790]	[49203929 49205192]	False	CDS	
3530	ENSMUSG00000041028	Ghitm	1.47e-22	1.9300000000000003e-21	0.258	chr14	[37133804]	[37134787 37134965 37135195]	True	5' UTR	
16501	ENSMUSG00000025290	Rps24	1.72e-22	2.2100000000000003e-21	0.387	chr14	[24493494 24494070]	[24495430]	True	CDS	
119	ENSMUSG00000008136	Fhl2	3.0800000000000003e-22	3.850000000000001e-21	0.632	chr1	[43153255]	[43163702 43196651]	True	5' UTR	
13589	ENSMUSG00000026414	Tnnt2	2.6e-20	3.17e-19	0.135	chr1	[135836447 135838180]	[135840861]	True	5' UTR	
20140	ENSMUSG00000035268	Pkig	3.2e-20	3.81e-19	0.368	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
25283	ENSMUSG00000032301	Psma4	1.33e-19	1.55e-18	0.243	chr9	[54950904 54951429]	[54952082]	True	5' UTR	
5764	ENSMUSG00000059734	Ndufs8	2.9e-19	3.3e-18	0.248	chr19	[3911747]	[3912467 3912710]	True	5' UTR	
25543	ENSMUSG00000035048	Anapc13	1.24e-18	1.38e-17	0.235	chr9	[102626347 102626688]	[102629763]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	1.8e-17	1.96e-16	0.406	chr16	[20540416 20540814]	[20540975]	True	CDS	
11478	ENSMUSG00000048967	Yjefn3	2.19e-16	2.34e-15	0.656	chr8	[69888023]	[69888390 69888987]	False	CDS	
22871	ENSMUSG00000052337	Immt	3.78e-16	3.95e-15	0.44	chr6	[71863271 71866741]	[71868580]	True	CDS	
23521	ENSMUSG00000030588	Yif1b	6.14e-16	6.28e-15	0.352	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
15345	ENSMUSG00000061086	Myl4	1.56e-15	1.56e-14	0.135	chr11	[104580430 104582030]	[104583978]	False	CDS	
13590	ENSMUSG00000026414	Tnnt2	2.88e-15	2.83e-14	0.208	chr1	[135841912 135842027]	[135845555]	True	CDS	
23531	ENSMUSG00000074218	Cox7a1	2.53e-14	2.44e-13	0.1	chr7	[30184246 30184340]	[30185085]	True	CDS	
6110	ENSMUSG00000071528	Atp5md	1.1e-13	1.04e-12	0.066	chr19	[47083570]	[47084773 47085955]	False	3' UTR	
12344	ENSMUSG00000032366	Tpm1	4.48e-13	4.16e-12	0.07	chr9	[67028168]	[67029664 67031029]	True	CDS	
13390	ENSMUSG00000026150	Mff	4.98e-13	4.53e-12	0.347	chr1	[82735508 82741977]	[82747083]	True	CDS	
1420	ENSMUSG00000090841	Myl6	6.44e-13	5.76e-12	0.142	chr10	[128492746]	[128492939 128493539]	True	CDS	
24286	ENSMUSG00000025510	Cd151	1.46e-12	1.29e-11	0.199	chr7	[141467467 141468547 141468897]	[141469255]	True	5' UTR	
20160	ENSMUSG00000017760	Ctsa	2.21e-12	1.91e-11	0.267	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
1421	ENSMUSG00000090841	Myl6	3.13e-12	2.61e-11	0.081	chr10	[128493567]	[128493809 128494000]	True	CDS	
1472	ENSMUSG00000059534	Uqcr10	3.33e-12	2.73e-11	0.13	chr11	[4702221]	[4703904 4704157]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	4.18e-12	3.38e-11	0.361	chr2	[181502054 181502936]	[181508166]	True	CDS	
1616	ENSMUSG00000020415	Pttg1	4.71e-12	3.75e-11	0.196	chr11	[43425682]	[43426174 43426189 43426201]	True	5' UTR	
20255	ENSMUSG00000000827	Tpd52l2	1.46e-11	1.14e-10	0.286	chr2	[181508268 181511616]	[181513039]	True	CDS	
1290	ENSMUSG00000062981	Mrpl42	7.8e-11	6.01e-10	0.107	chr10	[95480978]	[95490246 95493631]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	1.81e-10	1.38e-09	0.387	chr9	[70003668 70004342]	[70007064]	True	CDS	
13391	ENSMUSG00000026150	Mff	3.32e-10	2.48e-09	0.33	chr1	[82735508 82747143]	[82750520]	True	CDS	
4763	ENSMUSG00000022940	Pigp	4.34e-10	3.2e-09	0.117	chr16	[94365474]	[94367561 94370089]	False	CDS	
14541	ENSMUSG00000020456	Ogdh	4.56e-10	3.31e-09	0.164	chr11	[6291694 6291770]	[6296952]	True	5' UTR	
15048	ENSMUSG00000001105	Ift20	1.09e-09	7.8e-09	0.372	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
411	ENSMUSG00000026335	Pam	1.33e-09	9.38e-09	0.318	chr1	[97853233]	[97864203 97884126]	True	CDS	
1695	ENSMUSG00000044894	Uqcrq	1.93e-09	1.34e-08	0.079	chr11	[53429151]	[53430536 53430655]	True	CDS	
7771	ENSMUSG00000039103	Nexn	8.55e-09	5.87e-08	0.267	chr3	[152252957]	[152253051 152255285]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	2.03e-08	1.37e-07	0.169	chr3	[89246516 89246594]	[89246778]	False	CDS	
21555	ENSMUSG00000028759	Hp1bp3	5.16e-08	3.36e-07	0.254	chr4	[138216741 138217295 138221724]	[138222089]	True	5' UTR	
20417	ENSMUSG00000048416	Mlf1	5.3e-08	3.4e-07	0.435	chr3	[67384699 67391023]	[67392892]	True	CDS	
17376	ENSMUSG00000022517	Mgrn1	1.24e-07	7.78e-07	0.311	chr16	[4932299 4934240]	[4936896]	True	CDS	
4715	ENSMUSG00000022890	Atp5j	1.24e-07	7.78e-07	0.123	chr16	[84834984]	[84835421 84835468]	False	5' UTR	
18781	ENSMUSG00000036299	BC031181	1.71e-07	1.06e-06	0.32	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
11636	ENSMUSG00000031708	Tecr	3.26e-07	1.97e-06	0.165	chr8	[83573324]	[83573411 83573871]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	4.05e-07	2.42e-06	0.208	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
9561	ENSMUSG00000023089	Ndufa5	5.48e-07	3.23e-06	0.055	chr6	[24519258]	[24522659 24527273]	True	CDS	
3582	ENSMUSG00000004558	Ndrg2	5.65e-07	3.25e-06	0.2	chr14	[51910786]	[51911086 51911466]	True	CDS	
8484	ENSMUSG00000050608	Micos10	5.89e-07	3.35e-06	0.064	chr4	[139105904]	[139130788 139130922]	True	CDS	
