cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14295	ENSMUSG00000058589	Anks1b	1.99e-204	2.24e-201	0.942	chr10	[90680920 90829681 90829749 90830098]	[90895099]	False	CDS	
3938	ENSMUSG00000022425	Enpp2	1.8299999999999998e-140	1.03e-137	0.372	chr15	[54850128]	[54851348 54860043]	True	CDS	
18594	ENSMUSG00000024395	Lims2	2.74e-133	1.03e-130	0.588	chr18	[31955215 31955409]	[31956258]	True	CDS	
26037	ENSMUSG00000031425	Plp1	5.09e-122	1.43e-119	0.455	chrX	[136832110 136832173 136832215]	[136833268]	True	CDS	
19544	ENSMUSG00000026879	Gsn	3.51e-103	7.9e-101	0.745	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
7111	ENSMUSG00000027546	Atp9a	9.59e-96	1.7999999999999999e-93	0.886	chr2	[168710977]	[168734021 168741682 168742088]	True	CDS	
15661	ENSMUSG00000004151	Etv1	2.1e-86	3.38e-84	0.875	chr12	[38857111 38861106]	[38861287]	False	CDS	
20561	ENSMUSG00000074457	S100a16	6.56e-72	9.24e-70	0.417	chr3	[90537418 90541191 90541195 90541318]	[90541994]	True	5' UTR	
12347	ENSMUSG00000032366	Tpm1	1.07e-66	1.34e-64	0.496	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
7119	ENSMUSG00000013523	Bcas1	1.04e-65	1.18e-63	0.804	chr2	[170356314]	[170366364 170378723]	False	CDS	
5175	ENSMUSG00000003534	Ddr1	2.11e-64	2.16e-62	0.68	chr17	[35693918]	[35697675 35700431 35703924 35704531]	True	5' UTR	
5616	ENSMUSG00000024500	Ppp2r2b	3.21e-51	3.02e-49	0.737	chr18	[42741194]	[42898745 43059162]	True	CDS	
7118	ENSMUSG00000013523	Bcas1	7.64e-50	6.62e-48	0.599	chr2	[170349464]	[170356248 170378723]	True	CDS	
20098	ENSMUSG00000027624	Epb41l1	1.31e-45	1.05e-43	0.792	chr2	[156438634 156476007]	[156493904]	True	5' UTR	
4716	ENSMUSG00000022892	App	5.43e-40	4.08e-38	0.219	chr16	[84965771]	[84971408 84978064]	True	CDS	
18802	ENSMUSG00000041607	Mbp	1.16e-38	8.200000000000001e-37	0.148	chr18	[82554751 82561856]	[82572825]	True	CDS	
9517	ENSMUSG00000004631	Sgce	1.96e-38	1.3e-36	0.57	chr6	[4689768]	[4690469 4691429]	True	CDS	
24515	ENSMUSG00000031517	Gpm6a	1.09e-35	6.81e-34	0.42	chr8	[54779651 54955316]	[55037328]	False	5' UTR	
17748	ENSMUSG00000022744	Cldnd1	3.7900000000000004e-35	2.25e-33	0.457	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
1799	ENSMUSG00000001036	Epn2	4.21e-35	2.37e-33	0.342	chr11	[61535384]	[61544158 61546150 61579567]	True	CDS	
17654	ENSMUSG00000061080	Lsamp	5.38e-33	2.8900000000000002e-31	0.492	chr16	[42144701 42168184]	[42174145]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	3.21e-30	1.6499999999999999e-28	0.658	chr1	[90998894 91053724]	[91068563]	True	CDS	
21179	ENSMUSG00000028525	Pde4b	9.35e-30	4.58e-28	0.325	chr4	[102570879 102590202]	[102590831]	True	CDS	
13393	ENSMUSG00000026159	Agfg1	2.54e-29	1.1900000000000001e-27	0.561	chr1	[82876325 82880128]	[82882228]	True	CDS	
7466	ENSMUSG00000044080	S100a1	2.95e-29	1.3300000000000001e-27	0.099	chr3	[90511365]	[90511979 90511996 90514201]	False	CDS	
641	ENSMUSG00000026566	Mpzl1	9.919999999999999e-28	4.3000000000000005e-26	0.434	chr1	[165593678]	[165601750 165604610]	True	CDS	
3582	ENSMUSG00000004558	Ndrg2	1.8700000000000003e-27	7.810000000000001e-26	0.297	chr14	[51910786]	[51911086 51911466]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	5.25e-27	2.11e-25	0.313	chr9	[31153500]	[31156190 31157695]	True	CDS	
12139	ENSMUSG00000048537	Phldb1	2.67e-26	1.04e-24	0.547	chr9	[44687699]	[44688424 44688617]	True	CDS	
18602	ENSMUSG00000024381	Bin1	2.87e-26	1.0799999999999999e-24	0.529	chr18	[32424968 32426353 32431743]	[32431983]	True	CDS	
21983	ENSMUSG00000054920	Klhl5	4.89e-25	1.7799999999999998e-23	0.509	chr5	[65107862 65131777]	[65141260]	True	5' UTR	
16052	ENSMUSG00000041112	Elmo1	2.84e-24	9.989999999999999e-23	0.664	chr13	[20449607 20473288]	[20564424]	True	CDS	
12188	ENSMUSG00000039542	Ncam1	1.5199999999999998e-23	5.18e-22	0.423	chr9	[49505564]	[49506853 49508589]	True	CDS	
13437	ENSMUSG00000026305	Lrrfip1	1.8999999999999998e-23	6.31e-22	0.626	chr1	[91068650 91093638]	[91100577]	True	CDS	
12344	ENSMUSG00000032366	Tpm1	6.949999999999999e-23	2.2400000000000003e-21	0.305	chr9	[67028168]	[67029664 67031029]	True	CDS	
7097	ENSMUSG00000006800	Sulf2	1.1200000000000001e-22	3.5e-21	0.27	chr2	[166132855]	[166141714 166154678 166154947 166155503]	True	5' UTR	
14052	ENSMUSG00000004207	Psap	8.4e-22	2.56e-20	0.243	chr10	[60296003 60297546]	[60299098]	True	CDS	
16757	ENSMUSG00000022044	Stmn4	1.3900000000000001e-21	4.13e-20	0.237	chr14	[66355682 66356350]	[66356709]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	1.95e-20	5.63e-19	0.14	chr9	[67031515]	[67031951 67032466]	True	CDS	
20596	ENSMUSG00000015714	Cers2	3.86e-20	1.06e-18	0.191	chr3	[95315346 95315539 95318954]	[95320062]	True	5' UTR	
12083	ENSMUSG00000031996	Aplp2	4.11e-20	1.1e-18	0.28	chr9	[31164674]	[31167561 31168708]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	5.01e-20	1.31e-18	0.46	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
1800	ENSMUSG00000001036	Epn2	6.54e-19	1.68e-17	0.127	chr11	[61546912]	[61548008 61553510 61565822 61578418 61579567]	False	5' UTR	
25643	ENSMUSG00000032482	Cspg5	1.03e-18	2.58e-17	0.107	chr9	[110256221 110256302]	[110262060]	True	CDS	
4764	ENSMUSG00000022940	Pigp	1.14e-18	2.79e-17	0.463	chr16	[94370193]	[94370366 94370605]	True	CDS	
4245	ENSMUSG00000023021	Cers5	1.45e-17	3.47e-16	0.32	chr15	[99736437]	[99737547 99738665]	True	CDS	
118	ENSMUSG00000060424	Pantr1	1.82e-17	4.28e-16	0.442	chr1	[42667004]	[42667586 42692941 42694747]	True	Non-coding	
24811	ENSMUSG00000036564	Ndrg4	9.31e-17	2.14e-15	0.303	chr8	[95711145 95712364]	[95713178]	True	CDS	
22029	ENSMUSG00000029152	Ociad1	3.92e-16	8.84e-15	0.26	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	4.32e-16	9.56e-15	0.269	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
6163	ENSMUSG00000025089	Gfra1	5.9e-16	1.28e-14	0.389	chr19	[58300579]	[58392573 58451969]	True	CDS	
17664	ENSMUSG00000022708	Zbtb20	6.38e-16	1.36e-14	0.38	chr16	[43462987 43503754 43508323]	[43569681]	True	5' UTR	
26117	ENSMUSG00000031342	Gpm6b	9.27e-16	1.93e-14	0.12	chrX	[166239137 166345082 166353685]	[166372638]	True	CDS	
23503	ENSMUSG00000015149	Sirt2	1.66e-15	3.39e-14	0.131	chr7	[28766868 28767679]	[28771811]	True	CDS	
24801	ENSMUSG00000031785	Adgrg1	1.81e-15	3.65e-14	0.294	chr8	[94984658 94993064 94994490 94995799]	[95002439]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	2.04e-15	3.99e-14	0.181	chr2	[10056162]	[10056770 10058996]	True	CDS	
24349	ENSMUSG00000011832	Evi5l	2.05e-15	3.99e-14	0.295	chr8	[4200922 4201967]	[4202936]	True	CDS	
15333	ENSMUSG00000018411	Mapt	3.28e-15	6.27e-14	0.086	chr11	[104282481 104294925 104299257]	[104302361]	True	CDS	
8531	ENSMUSG00000019055	Plod1	4.41e-15	8.28e-14	0.223	chr4	[147917410]	[147918134 147918780]	False	CDS	
22964	ENSMUSG00000033174	Mgll	6.7e-15	1.24e-13	0.328	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
18127	ENSMUSG00000041881	Ndufa7	9.4e-15	1.71e-13	0.107	chr17	[33824681 33825651 33829312 33829396]	[33829667]	True	CDS	
16934	ENSMUSG00000022255	Mtdh	8.87e-14	1.54e-12	0.288	chr15	[34118111 34121513]	[34123668]	True	CDS	
15939	ENSMUSG00000021268	Meg3	8.89e-14	1.54e-12	0.506	chr12	[109543806 109543850]	[109544027]	True	Non-coding	
7345	ENSMUSG00000033981	Gria2	9.19e-14	1.57e-12	0.445	chr3	[80689352]	[80690404 80691320]	True	CDS	
22870	ENSMUSG00000052337	Immt	1.21e-13	2.03e-12	0.285	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
9256	ENSMUSG00000029394	Cdk2ap1	2.08e-13	3.45e-12	0.127	chr5	[124350173]	[124351141 124354317]	True	CDS	
14276	ENSMUSG00000001786	Fbxo7	2.15e-13	3.52e-12	0.171	chr10	[86031070 86033151]	[86033234]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	2.85e-13	4.58e-12	0.303	chr19	[26720948 26749948]	[26751824]	True	CDS	
16501	ENSMUSG00000025290	Rps24	4.71e-13	7.48e-12	0.131	chr14	[24493494 24494070]	[24495430]	True	CDS	
