cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25116	ENSMUSG00000049044	Rapgef4	0.0	0.0	0.545	chr2	[72045249 72051549 72092642 72092888]	[72137242]	False	CDS	367.0
14021	ENSMUSG00000030695	Aldoa	3.79e-289	2.07e-285	0.122	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]	True	CDS	405.0
16321	ENSMUSG00000031137	Fgf13	1.3e-268	4.74e-265	0.626	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]	False	CDS	61.0
5887	ENSMUSG00000022523	Fgf12	1.54e-181	4.2e-178	0.547	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]	True	CDS	74.0
18387	ENSMUSG00000025404	R3hdm2	2.0899999999999998e-172	4.57e-169	0.599	chr10	"[127390428 127400194 127419973 127420437 127420857 127421349 127421367
 127429849 127443213]"	[127444276]	True	5' UTR	519.0
4601	ENSMUSG00000015759	Cnih1	6.969999999999999e-172	1.27e-168	0.209	chr14	[46780226]	[46783826 46784112]	True	CDS	14317.0
23453	ENSMUSG00000003279	Dlgap1	9.560000000000001e-164	1.5e-160	0.739	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]	True	CDS	601.0
14172	ENSMUSG00000025468	Caly	7.4999999999999995e-152	1.03e-148	0.343	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]	True	5' UTR	4733.0
17260	ENSMUSG00000056211	R3hdm1	1.36e-135	1.6500000000000002e-132	0.385	chr1	[128103484 128141947 128142093]	[128151744]	True	5' UTR	450.0
32259	ENSMUSG00000032336	Nptn	1.64e-133	1.79e-130	0.329	chr9	[58582527 58582707 58619011 58621578]	[58623687]	True	CDS	4618.0
15876	ENSMUSG00000032570	Atp2c1	4.97e-129	4.94e-126	0.44	chr9	[105470148]	[105493543 105494415 105521040]	True	CDS	2915.0
6160	ENSMUSG00000022940	Pigp	5.2100000000000006e-123	4.75e-120	0.545	chr16	[94370193]	[94370366 94370605 94370741 94371744]	True	CDS	2889.0
20276	ENSMUSG00000021268	Meg3	2.7299999999999998e-114	2.3e-111	0.251	chr12	[109549811 109558321 109568524 109568595]	[109571391]	False	Non-coding	21361.0
3938	ENSMUSG00000047547	Cltb	1.65e-113	1.2900000000000002e-110	0.155	chr13	[54594043]	[54597026 54598722]	True	CDS	2347.0
31578	ENSMUSG00000036564	Ndrg4	9.96e-113	7.270000000000001e-110	0.243	chr8	[95711145 95712364]	[95713178]	True	CDS	4191.0
27879	ENSMUSG00000061576	Dpp6	9.8e-105	6.71e-102	0.527	chr5	[26905289 27049814 27262362]	[27382755]	True	CDS	1687.0
20520	ENSMUSG00000054728	Phactr1	6.23e-103	4.01e-100	0.382	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]	False	5' UTR	19999.0
4322	ENSMUSG00000021700	Rab3c	2.21e-96	1.35e-93	0.073	chr13	[110260707]	[110279995 110280569 110280793]	True	CDS	48.0
30392	ENSMUSG00000052572	Dlg2	2.09e-93	1.1999999999999999e-90	0.54	chr7	[91449916 91543192 91672955 91711799]	[91733091]	True	CDS	5819.0
20168	ENSMUSG00000066392	Nrxn3	4.77e-93	2.6099999999999997e-90	0.63	chr12	[89533011 89813641]	[89976347]	True	CDS	3556.0
22274	ENSMUSG00000008658	Rbfox1	1.08e-91	5.629999999999999e-89	0.252	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]	False	CDS	13953.0
21071	ENSMUSG00000039197	Adk	4.5599999999999994e-89	2.2700000000000002e-86	0.534	chr14	[21052701 21076322]	[21092367]	True	CDS	1322.0
8207	ENSMUSG00000026825	Dnm1	5.5599999999999996e-89	2.6500000000000002e-86	0.276	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]	True	CDS	1811.0
100	ENSMUSG00000026158	Ogfrl1	1.02e-87	4.6600000000000003e-85	0.09	chr1	[23379059]	[23379165 23382815]	False	CDS	209.0
10359	ENSMUSG00000028399	Ptprd	4.71e-84	2.0599999999999999e-81	0.703	chr4	[76325346]	[76388050 76449643 76594267]	True	5' UTR	1269.0
16684	ENSMUSG00000049176	Frmpd4	1.4899999999999998e-82	6.2700000000000005e-80	0.412	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]	False	CDS	320.0
13900	ENSMUSG00000038187	Btbd10	2.74e-78	1.11e-75	0.437	chr7	[113335519]	[113346490 113347032 113351134 113351781 113364905 113368872]	False	CDS	694.0
18744	ENSMUSG00000018395	Kif3a	2.11e-72	8.24e-70	0.407	chr11	[53586931 53588761 53590726]	[53593374]	True	CDS	16389.0
21716	ENSMUSG00000022307	Oxr1	9.24e-71	3.4899999999999996e-68	0.589	chr15	[41826053 41831130 41833622]	[41848670]	True	CDS	881.0
1617	ENSMUSG00000035864	Syt1	6.43e-70	2.3499999999999997e-67	0.058	chr10	[108902316]	[108921895 108993833 108993838 109004783 109008892 109010576]	True	5' UTR	359.0
827	ENSMUSG00000026670	Uap1	6.58e-67	2.3200000000000002e-64	0.415	chr1	[170143464]	[170147996 170149271]	True	CDS	1905.0
18276	ENSMUSG00000019907	Ppp1r12a	1.64e-63	5.59e-61	0.427	chr10	[108252925 108253496]	[108259756]	True	CDS	8293.0
6953	ENSMUSG00000024109	Nrxn1	1.91e-62	6.35e-60	0.793	chr17	[90597630]	[90620865 90623420]	True	CDS	549.0
24173	ENSMUSG00000024959	Bad	2.85e-62	9.18e-60	0.391	chr19	[6942441 6942625]	[6942867]	True	CDS	9982.0
8337	ENSMUSG00000017412	Cacnb4	1.6e-61	4.99e-59	0.333	chr2	[52477812]	[52556202 52558269 52656675 52675728]	True	CDS	8854.0
31572	ENSMUSG00000036564	Ndrg4	1.01e-60	3.08e-58	0.614	chr8	[95677872 95678384]	[95697194]	True	5' UTR	4191.0
11657	ENSMUSG00000011831	Evi5	7.02e-60	2.08e-57	0.475	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]	True	CDS	2047.0
3888	ENSMUSG00000057531	Dtnbp1	1.77e-59	5.09e-57	0.315	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]	False	CDS	266.0
31031	ENSMUSG00000047495	Dlgap2	2.75e-59	7.71e-57	0.638	chr8	[14258027 14382189 14454527]	[14531029]	True	CDS	23471.0
20244	ENSMUSG00000021115	Vrk1	1.18e-55	3.23e-53	0.269	chr12	[106010359 106026050]	[106036540]	True	5' UTR	682.0
22722	ENSMUSG00000090386	Mir99ahg	3.76e-55	9.8e-53	0.466	chr16	[77311853 77329679]	[77360663]	True	Non-coding	1528.0
15223	ENSMUSG00000032172	Olfm2	5.18e-55	1.3199999999999998e-52	0.192	chr9	[20675724]	[20720958 20726646 20727427 20746171]	True	CDS	230.0
10357	ENSMUSG00000028399	Ptprd	6.249999999999999e-54	1.56e-51	0.854	chr4	[76136922]	[76138556 76140514]	True	CDS	1269.0
28818	ENSMUSG00000041453	Rpl21	2.6399999999999997e-52	6.28e-50	0.21	chr5	[146833172 146833483 146833567 146833741]	[146834184]	True	5' UTR	192.0
13843	ENSMUSG00000037032	Apbb1	2.85e-52	6.64e-50	0.178	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]	True	CDS	2846.0
5486	ENSMUSG00000023169	Slc38a1	9.889999999999999e-52	2.26e-49	0.307	chr15	[96624170]	[96641054 96642128 96642491]	True	5' UTR	577.0
33282	ENSMUSG00000041658	Rragb	3.56e-51	7.96e-49	0.189	chrX	[153144076 153148536]	[153150362]	True	CDS	3063.0
21717	ENSMUSG00000022307	Oxr1	5.52e-51	1.1999999999999998e-48	0.305	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]	True	CDS	881.0
25969	ENSMUSG00000039717	Ralyl	5.59e-51	1.1999999999999998e-48	0.342	chr3	[13777104 13946533]	[14039714]	True	CDS	1132.0
25583	ENSMUSG00000027273	Snap25	2.82e-50	5.94e-48	0.161	chr2	[136769861 136770175]	[136773895]	True	CDS	1223.0
26307	ENSMUSG00000027940	Tpm3	3.45e-50	7.119999999999999e-48	0.064	chr3	[90088477 90089124]	[90089797]	True	CDS	3549.0
9537	ENSMUSG00000033981	Gria2	4.54e-50	9.189999999999999e-48	0.252	chr3	[80689352]	[80690404 80691320]	True	CDS	797.0
28189	ENSMUSG00000029291	Rufy3	6.92e-50	1.38e-47	0.113	chr5	[88565477 88565824 88584318 88598490]	[88614941]	True	CDS	2440.0
22668	ENSMUSG00000055447	Cd47	2.6499999999999997e-48	5.1799999999999995e-46	0.055	chr16	[49906813 49908079 49908736]	[49910869]	True	CDS	1650.0
2392	ENSMUSG00000001323	Srr	3.52e-48	6.77e-46	0.53	chr11	[74913134]	[74919437 74925584 74925619]	True	5' UTR	1282.0
12259	ENSMUSG00000023089	Ndufa5	5.0899999999999995e-48	9.609999999999999e-46	0.058	chr6	[24519258]	[24522659 24527273]	True	CDS	656.0
9962	ENSMUSG00000028266	Lmo4	2.0600000000000002e-47	3.81e-45	0.395	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]	True	5' UTR	190.0
