cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14172	ENSMUSG00000025468	Caly	0.0	0.0	0.442	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]	True	5' UTR	662.0
14021	ENSMUSG00000030695	Aldoa	0.0	0.0	0.124	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]	True	CDS	3352.0
13552	ENSMUSG00000109006	B230209E15Rik			0.565	chr7	[61535489]	[61546001 61604516 61615160]	False	Non-coding	3564.0
10359	ENSMUSG00000028399	Ptprd	1.02e-264	2.91e-261	0.774	chr4	[76325346]	[76388050 76449643 76594267]	True	5' UTR	5847.0
1745	ENSMUSG00000090841	Myl6	9.75e-239	2.2300000000000002e-235	0.366	chr10	[128491034]	[128491286 128491290 128491720 128492059]	True	CDS	7556.0
20276	ENSMUSG00000021268	Meg3	1.0400000000000002e-213	1.9800000000000003e-210	0.252	chr12	[109549811 109558321 109568524 109568595]	[109571391]	False	Non-coding	733.0
17260	ENSMUSG00000056211	R3hdm1	8.859999999999999e-199	1.45e-195	0.388	chr1	[128103484 128141947 128142093]	[128151744]	True	5' UTR	639.0
6950	ENSMUSG00000024109	Nrxn1	1.7400000000000001e-192	2.48e-189	0.621	chr17	[90162434]	[90163792 90208323]	True	CDS	23900.0
23453	ENSMUSG00000003279	Dlgap1	8.06e-179	1.02e-175	0.495	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]	True	CDS	6756.0
11657	ENSMUSG00000011831	Evi5	1.62e-172	1.8500000000000002e-169	0.549	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]	True	CDS	18379.0
26251	ENSMUSG00000028059	Arhgef2	1.12e-167	1.16e-164	0.638	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]	True	CDS	1356.0
25969	ENSMUSG00000039717	Ralyl	9.17e-167	8.74e-164	0.441	chr3	[13777104 13946533]	[14039714]	True	CDS	1881.0
14748	ENSMUSG00000031708	Tecr	4.02e-161	3.5399999999999998e-158	0.112	chr8	[83573324]	[83573411 83573871 83574478]	True	CDS	5309.0
5887	ENSMUSG00000022523	Fgf12	1.71e-158	1.4e-155	0.161	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]	True	CDS	790.0
32259	ENSMUSG00000032336	Nptn	4.73e-151	3.6100000000000004e-148	0.307	chr9	[58582527 58582707 58619011 58621578]	[58623687]	True	CDS	3882.0
18211	ENSMUSG00000058589	Anks1b	2.1999999999999998e-147	1.5700000000000002e-144	0.359	chr10	[90895207 90897427 90914768]	[90921296]	True	CDS	24217.0
6953	ENSMUSG00000024109	Nrxn1	2.94e-131	1.9799999999999998e-128	0.893	chr17	[90597630]	[90620865 90623420]	True	CDS	23900.0
22475	ENSMUSG00000050821	Fam131a	6.41e-125	4.08e-122	0.701	chr16	[20694721 20694830 20695178]	[20695739]	True	5' UTR	162.0
16321	ENSMUSG00000031137	Fgf13	8.24e-124	4.96e-121	0.583	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]	False	CDS	12674.0
8337	ENSMUSG00000017412	Cacnb4	6.7500000000000005e-121	3.86e-118	0.555	chr2	[52477812]	[52556202 52558269 52656675 52675728]	True	CDS	951.0
4601	ENSMUSG00000015759	Cnih1	6.5e-120	3.54e-117	0.172	chr14	[46780226]	[46783826 46784112]	True	CDS	8399.0
6160	ENSMUSG00000022940	Pigp	1.88e-109	9.79e-107	0.502	chr16	[94370193]	[94370366 94370605 94370741 94371744]	True	CDS	1414.0
10357	ENSMUSG00000028399	Ptprd	1.9299999999999997e-104	9.62e-102	0.884	chr4	[76136922]	[76138556 76140514]	True	CDS	5847.0
17101	ENSMUSG00000026150	Mff	7.93e-101	3.78e-98	0.129	chr1	[82735508 82741977 82747143]	[82750520]	True	CDS	1833.0
31728	ENSMUSG00000034390	Cmip	9.27e-101	4.24e-98	0.288	chr8	[117377201 117379526]	[117384958]	False	CDS	6722.0
191	ENSMUSG00000060424	Pantr1	8.02e-100	3.4e-97	0.289	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"	True	Non-coding	1281.0
31573	ENSMUSG00000036564	Ndrg4	2.31e-97	9.43e-95	0.116	chr8	[95700158 95703178]	[95706188]	True	CDS	1525.0
514	ENSMUSG00000073616	Cops9	3.01e-96	1.19e-93	0.063	chr1	[92639760]	[92641607 92641880]	True	CDS	20367.0
33282	ENSMUSG00000041658	Rragb	3.01e-95	1.1499999999999999e-92	0.208	chrX	[153144076 153148536]	[153150362]	True	CDS	2282.0
19835	ENSMUSG00000004151	Etv1	1.85e-93	6.83e-91	0.801	chr12	[38857111 38861106]	[38861287]	False	CDS	7005.0
30392	ENSMUSG00000052572	Dlg2	5.62e-93	2.01e-90	0.169	chr7	[91449916 91543192 91672955 91711799]	[91733091]	True	CDS	23395.0
22722	ENSMUSG00000090386	Mir99ahg	1.88e-91	6.509999999999999e-89	0.529	chr16	[77311853 77329679]	[77360663]	True	Non-coding	428.0
22274	ENSMUSG00000008658	Rbfox1	6.57e-91	2.21e-88	0.242	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]	False	CDS	2452.0
13843	ENSMUSG00000037032	Apbb1	1.58e-90	5.16e-88	0.208	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]	True	CDS	844.0
16172	ENSMUSG00000031157	Pqbp1	1.2799999999999999e-89	3.97e-87	0.173	chrX	[7898637]	[7898771 7898780 7898877 7898966 7899139 7899169]	True	5' UTR	2267.0
76	ENSMUSG00000079658	Eloc	4.84e-89	1.4600000000000001e-86	0.071	chr1	[16648008]	[16656296 16656616 16656822 16656862 16656912 16656992]	True	5' UTR	2737.0
31551	ENSMUSG00000031776	Arl2bp	3.94e-87	1.16e-84	0.207	chr8	[94666902 94667231]	[94667597]	True	CDS	3504.0
8207	ENSMUSG00000026825	Dnm1	4.79e-85	1.37e-82	0.26	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]	False	CDS	175.0
7958	ENSMUSG00000002107	Celf2	9.62e-84	2.62e-81	0.375	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]	True	CDS	1111.0
19778	ENSMUSG00000061911	Myt1l	1.24e-82	3.29e-80	0.163	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]	False	5' UTR	3007.0
29176	ENSMUSG00000056091	St3gal5	2.4699999999999998e-82	6.42e-80	0.335	chr6	[72097783 72097995 72098978]	[72128264]	True	CDS	363.0
6951	ENSMUSG00000024109	Nrxn1	4.0499999999999996e-82	1.0300000000000001e-79	0.421	chr17	[90362942]	[90454806 90560741]	True	CDS	23900.0
23859	ENSMUSG00000024617	Camk2a	4.8999999999999997e-82	1.22e-79	0.631	chr18	[60963964 60969044]	[60969994]	True	CDS	6617.0
20166	ENSMUSG00000066392	Nrxn3	5.11e-82	1.2500000000000001e-79	0.775	chr12	[89348450 89354480]	[89503018]	True	CDS	80.0
18387	ENSMUSG00000025404	R3hdm2	1.36e-81	3.23e-79	0.326	chr10	"[127390428 127400194 127419973 127420437 127420857 127421349 127421367
 127429849 127443213]"	[127444276]	True	5' UTR	590.0
13900	ENSMUSG00000038187	Btbd10	2.21e-81	5.15e-79	0.475	chr7	[113335519]	[113346490 113347032 113351134 113351781 113364905 113368872]	True	CDS	211.0
21071	ENSMUSG00000039197	Adk	4.0299999999999997e-81	9.23e-79	0.396	chr14	[21052701 21076322]	[21092367]	True	CDS	8322.0
14173	ENSMUSG00000025468	Caly	5.46e-77	1.2199999999999999e-74	0.613	chr7	[140081539]	[140082093 140082462]	False	5' UTR	662.0
12078	ENSMUSG00000025855	Prkar1b	4.05e-76	8.909999999999999e-74	0.166	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"	True	5' UTR	10758.0
13664	ENSMUSG00000025104	Hdgfl3	1.89e-74	4.08e-72	0.201	chr7	[81905637]	[81933574 81933939]	False	CDS	3031.0
1574	ENSMUSG00000062981	Mrpl42	2.6700000000000003e-73	5.56e-71	0.052	chr10	[95480978]	[95490246 95493631 95496824]	True	CDS	10708.0
19701	ENSMUSG00000020585	Laptm4a	1.58e-70	3.23e-68	0.103	chr12	[8931749 8934773]	[8934866]	False	CDS	9362.0
12175	ENSMUSG00000066551	Hmgb1	1.98e-70	3.97e-68	0.105	chr5	[149050752]	[149051279 149052338 149052445 149052900 149091645 149181999 149184448]	True	CDS	19294.0
4833	ENSMUSG00000022099	Dmtn	2.42e-70	4.769999999999999e-68	0.375	chr14	[70618409]	[70626739 70628920 70635820]	True	5' UTR	1396.0
19486	ENSMUSG00000020612	Prkar1a	5.74e-70	1.1099999999999999e-67	0.121	chr11	[109649182 109649528 109650625 109651074 109651444]	[109653779]	True	5' UTR	2435.0
20949	ENSMUSG00000021759	Plpp1	3.2199999999999997e-69	6.14e-67	0.367	chr13	[112801267 112835014 112841066 112851555]	[112856746]	False	CDS	1725.0
22934	ENSMUSG00000034681	Rnps1	3.54e-69	6.639999999999999e-67	0.162	chr17	[24414735 24415163 24415497 24415506]	[24418038]	False	CDS	9478.0
3982	ENSMUSG00000015937	Macroh2a1	4.7899999999999997e-67	8.83e-65	0.14	chr13	[56084286]	[56088252 56088256 56089758]	True	CDS	1218.0
9962	ENSMUSG00000028266	Lmo4	4.9e-67	8.9e-65	0.369	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]	True	5' UTR	191.0
32015	ENSMUSG00000041444	Arhgap32	1.2700000000000001e-64	2.2799999999999998e-62	0.858	chr9	[32208266 32224588]	[32239262]	True	CDS	442.0
18345	ENSMUSG00000020224	Llph	1.87e-63	3.3e-61	0.138	chr10	[120227124 120227550]	[120227974]	True	5' UTR	821.0
3888	ENSMUSG00000057531	Dtnbp1	3.79e-63	6.579999999999999e-61	0.252	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]	False	CDS	1100.0
162	ENSMUSG00000060771	Tsga10	5.82e-63	9.939999999999999e-61	0.57	chr1	[37855374]	[37864726 37865023 37865106]	True	CDS	6328.0
23929	ENSMUSG00000053477	Tcf4	2.88e-62	4.85e-60	0.166	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]	True	CDS	37.0
4277	ENSMUSG00000041417	Pik3r1	7.39e-62	1.23e-59	0.376	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]	True	CDS	12515.0
20169	ENSMUSG00000066392	Nrxn3	1.63e-61	2.66e-59	0.41	chr12	[90169092 90199237]	[90204511]	True	CDS	80.0
28292	ENSMUSG00000033805	Ephx4	3.25e-61	5.24e-59	0.143	chr5	[107402644 107402837 107403112 107403776 107403953 107405874]	[107406032]	True	5' UTR	53.0
13569	ENSMUSG00000052040	Klf13	3.3e-61	5.24e-59	0.198	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]	True	CDS	2325.0
10811	ENSMUSG00000003038	Hmgn2	3.82e-61	5.990000000000001e-59	0.171	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	6240.0
6700	ENSMUSG00000063576	Klhdc3	1.25e-60	1.93e-58	0.087	chr17	[46678494]	[46679042 46680702]	True	CDS	2390.0
18904	ENSMUSG00000033066	Gas7	2.69e-60	4.11e-58	0.591	chr11	[67455775 67571351 67596700]	[67603108]	True	CDS	134.0
4583	ENSMUSG00000041028	Ghitm	1.11e-59	1.67e-57	0.098	chr14	[37133804]	[37134638 37134787 37134965 37135195]	True	5' UTR	13505.0
2392	ENSMUSG00000001323	Srr	3e-59	4.45e-57	0.589	chr11	[74913134]	[74919437 74925584 74925619]	True	5' UTR	607.0
22798	ENSMUSG00000040785	Ttc3	1.7600000000000003e-58	2.5800000000000002e-56	0.137	chr16	[94370862 94370965 94370972 94393175]	[94403314]	True	CDS	1235.0
32114	ENSMUSG00000032076	Cadm1	2.48e-58	3.59e-56	0.168	chr9	[47813877 47813946 47818818 47829410 47836771]	[47848167]	True	CDS	4270.0
30390	ENSMUSG00000052572	Dlg2	5.5100000000000006e-58	7.88e-56	0.396	chr7	[90915535 91091049 91262996]	[91449754]	False	CDS	23395.0
28105	ENSMUSG00000037736	Limch1	7.900000000000001e-58	1.12e-55	0.302	chr5	[66974663 66993179]	[66997120]	True	CDS	85.0
6949	ENSMUSG00000024109	Nrxn1	1.93e-57	2.67e-55	0.214	chr17	[90059564]	[90087072 90088165 90162114]	True	CDS	23900.0
23741	ENSMUSG00000037236	Matr3	2.04e-57	2.78e-55	0.136	chr18	[35587854 35588454]	[35590380]	False	CDS	18119.0
22406	ENSMUSG00000003531	Dgcr6	2.83e-56	3.82e-54	0.103	chr16	[18065185 18065193 18066600]	[18066696]	True	CDS	20516.0
22803	ENSMUSG00000040785	Ttc3	2.9900000000000003e-56	3.9799999999999994e-54	0.128	chr16	[94403369 94410957 94412124]	[94415949]	True	CDS	1235.0
5595	ENSMUSG00000009575	Cbx5	8.64e-56	1.14e-53	0.191	chr15	[103213255]	[103215022 103215264 103215268 103239733 103239757]	True	5' UTR	22716.0
16348	ENSMUSG00000031371	Haus7	2.39e-55	3.04e-53	0.409	chrX	[73445925]	[73446928 73452999 73454867]	False	CDS	9510.0
13857	ENSMUSG00000036111	Lmo1	6.6e-55	8.3e-53	0.583	chr7	[109143670]	[109169983 109170325 109174938]	True	CDS	2083.0
20939	ENSMUSG00000021699	Pde4d	1.2499999999999999e-54	1.5599999999999999e-52	0.623	chr13	[108450069 108498758 108499663 108545754 108551591 108568342]	[108654105]	False	5' UTR	7560.0
13797	ENSMUSG00000030706	Mrpl48	3.0499999999999995e-54	3.7099999999999995e-52	0.169	chr7	[100574515]	[100582990 100591211 100607558 100607891]	True	CDS	5876.0
32971	ENSMUSG00000023092	Fhl1	3.13e-54	3.7699999999999996e-52	0.338	chrX	[56790047 56790651 56791439]	[56791844]	True	CDS	755.0
23279	ENSMUSG00000039601	Rcan2	9.15e-54	1.09e-51	0.275	chr17	[43836498 43953538]	[44017767]	True	CDS	8438.0
5060	ENSMUSG00000051359	Ncald	1.25e-53	1.47e-51	0.087	chr15	[37397454]	"[37443656 37445830 37458459 37458489 37459020 37459217 37494540 37508876
 37792134]"	True	5' UTR	22567.0
29167	ENSMUSG00000052337	Immt	2.43e-53	2.8e-51	0.215	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	1681.0
7954	ENSMUSG00000002107	Celf2	2.96e-52	3.38e-50	0.213	chr2	[6604183]	[6607882 6615688]	False	CDS	1111.0
8526	ENSMUSG00000027016	Zfp385b	8.46e-51	9.59e-49	0.522	chr2	[77503683]	[77519428 77703056 77719451]	True	CDS	2295.0
29924	ENSMUSG00000030588	Yif1b	1.11e-50	1.25e-48	0.177	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]	True	5' UTR	17000.0
5038	ENSMUSG00000022323	Rida	2.04e-50	2.27e-48	0.379	chr15	[34485656]	[34486611 34487742]	False	CDS	1940.0
5389	ENSMUSG00000018865	Sult4a1	3.02e-50	3.32e-48	0.056	chr15	[84077583]	[84078769 84079361 84079517 84080187]	True	CDS	809.0
27107	ENSMUSG00000028525	Pde4b	5.53e-50	6.02e-48	0.642	chr4	[102195075 102255457 102421821]	[102487211]	True	CDS	3479.0
15042	ENSMUSG00000014633	Cmc2	6.77e-50	7.31e-48	0.297	chr8	[116911235]	[116918760 116921351 116944025]	False	5' UTR	785.0
28128	ENSMUSG00000029212	Gabrb1	1.6e-49	1.72e-47	0.133	chr5	[71658364 71693069 71700096 71700209]	[71700289]	True	5' UTR	2423.0
21004	ENSMUSG00000056296	Synpr	3.69e-49	3.91e-47	0.181	chr14	[13285207 13329722 13425867 13454353]	[13493508]	True	CDS	26.0
21804	ENSMUSG00000022332	Khdrbs3	2.6599999999999997e-48	2.8e-46	0.246	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]	False	CDS	920.0
10863	ENSMUSG00000059291	Rpl11	5.0799999999999996e-48	5.28e-46	0.06	chr4	[136052718]	[136052970 136053087 136053155 136053348]	True	CDS	20662.0
27546	ENSMUSG00000028759	Hp1bp3	5.31e-47	5.4699999999999995e-45	0.218	chr4	[138216741 138216800 138217295 138221724]	[138222089]	True	5' UTR	22480.0
22664	ENSMUSG00000055447	Cd47	6.52e-47	6.669999999999999e-45	0.08	chr16	[49855833 49868113 49869081]	[49884165]	True	CDS	1258.0
29806	ENSMUSG00000030401	Rtn2	6.63e-47	6.71e-45	0.222	chr7	[19287511 19291177]	[19293076]	True	CDS	11801.0
949	ENSMUSG00000073481	Mtarc2	7.5400000000000005e-47	7.57e-45	0.084	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]	True	CDS	3743.0
9035	ENSMUSG00000056941	Commd7	1.0699999999999999e-46	1.07e-44	0.122	chr2	[153619513]	[153620446 153621770]	False	CDS	18456.0
835	ENSMUSG00000058076	Sdhc	1.73e-46	1.69e-44	0.055	chr1	[171136157]	[171138694 171143558]	False	CDS	3145.0
7196	ENSMUSG00000024431	Nr3c1	4.95e-46	4.8e-44	0.412	chr18	[39487246]	[39488940 39489440 39489477 39490568 39490869 39495499 39519163]	True	5' UTR	11823.0
12944	ENSMUSG00000030209	Grin2b	5.03e-46	4.84e-44	0.072	chr6	[136171883]	"[136171981 136172036 136172139 136172268 136172493 136172865 136173330
 136173473]"	True	5' UTR	22049.0
580	ENSMUSG00000036815	Dpp10	7.27e-46	6.94e-44	0.442	chr1	[123905177]	[124045125 124045372 124046786 124845719]	False	CDS	4107.0
8484	ENSMUSG00000056486	Chn1	3.16e-45	2.9900000000000003e-43	0.239	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"	True	CDS	97.0
17350	ENSMUSG00000052726	Kcnt2	3.72e-45	3.4600000000000003e-43	0.484	chr1	[140574858 140578476]	[140584019]	True	CDS	4867.0
17917	ENSMUSG00000020111	Micu1	4.7e-45	4.34e-43	0.417	chr10	[59750548 59756718 59767090]	[59768138]	True	CDS	1398.0
31578	ENSMUSG00000036564	Ndrg4	7.279999999999999e-45	6.66e-43	0.121	chr8	[95711145 95712364]	[95713178]	True	CDS	1525.0
7420	ENSMUSG00000059734	Ndufs8	1.13e-44	1.03e-42	0.07	chr19	[3911747]	[3912203 3912467 3912470 3912501 3912710]	True	5' UTR	23853.0
3319	ENSMUSG00000021079	Timm9	3.2e-44	2.86e-42	0.167	chr12	[71132087]	[71132507 71133900 71134959 71136291 71136555]	False	5' UTR	19370.0
16600	ENSMUSG00000025272	Tro	4.4e-44	3.8999999999999995e-42	0.094	chrX	[150655954]	[150656829 150657017 150657199 150657258 150657345 150657543]	False	5' UTR	1128.0
14233	ENSMUSG00000045777	Ifitm10	2.4500000000000003e-43	2.16e-41	0.146	chr7	[142356115]	[142362216 142370858 142370948 142372162 142372166]	False	CDS	3264.0
23156	ENSMUSG00000073423	Zfp414	7.39e-43	6.46e-41	0.197	chr17	[33629217 33629699]	[33629797]	True	CDS	5919.0
18744	ENSMUSG00000018395	Kif3a	1.1399999999999998e-42	9.9e-41	0.282	chr11	[53586931 53588761 53590726]	[53593374]	True	CDS	11728.0
10527	ENSMUSG00000028546	Elavl4	1.3399999999999998e-42	1.15e-40	0.133	chr4	[110251522]	"[110255419 110274149 110286470 110287082 110287233 110289516 110290161
 110290357 110290634 110351797]"	True	CDS	19147.0
25750	ENSMUSG00000061689	Dlgap4	1.4099999999999999e-42	1.2e-40	0.392	chr2	[156746197 156748103 156748421]	[156748944]	True	CDS	8556.0
27646	ENSMUSG00000039852	Rere	1.4799999999999998e-42	1.26e-40	0.255	chr4	[150282076 150372264]	[150406196]	False	5' UTR	6541.0
5159	ENSMUSG00000022378	Fam49b	2.7199999999999997e-42	2.29e-40	0.224	chr15	[63950128]	[63956600 63957585 63970930 64022570]	True	CDS	3766.0
22436	ENSMUSG00000005262	Ufd1	3.62e-42	3.02e-40	0.232	chr16	[18814937 18814963]	[18815329]	True	CDS	10020.0
5807	ENSMUSG00000013539	Tango2	5.3699999999999994e-42	4.45e-40	0.195	chr16	[18316735]	[18319744 18324357 18343798 18347871]	True	CDS	867.0
30203	ENSMUSG00000030451	Herc2	5.949999999999999e-42	4.9e-40	0.291	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]	True	5' UTR	8981.0
25801	ENSMUSG00000035268	Pkig	6.349999999999999e-42	5.1899999999999996e-40	0.153	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	3797.0
25924	ENSMUSG00000000827	Tpd52l2	9.429999999999999e-42	7.65e-40	0.144	chr2	[181508268 181510531]	[181511574]	True	CDS	4831.0
19299	ENSMUSG00000017404	Rpl19	5.31e-41	4.22e-39	0.068	chr11	[98026763 98026991 98027455]	[98027823]	True	5' UTR	5541.0
33179	ENSMUSG00000045427	Hnrnph2	6.33e-41	4.96e-39	0.13	chrX	[134602763 134602963 134602968]	[134604855]	True	5' UTR	23320.0
31998	ENSMUSG00000035443	Thyn1	1.1399999999999999e-40	8.91e-39	0.161	chr9	[27006448 27006952]	[27007158]	True	CDS	2674.0
27537	ENSMUSG00000041351	Rap1gap	3.06e-40	2.37e-38	0.369	chr4	[137721958 137723824]	[137724692]	True	CDS	16752.0
23928	ENSMUSG00000053477	Tcf4	4.88e-40	3.75e-38	0.219	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]	True	CDS	37.0
1996	ENSMUSG00000042032	Mat2b	7.93e-40	5.97e-38	0.163	chr11	[40687796]	[40691247 40692138 40692478 40694803]	True	CDS	179.0
4279	ENSMUSG00000034751	Mast4	1.42e-39	1.06e-37	0.709	chr13	[102853920]	[102905649 102953126 103025522]	True	CDS	5265.0
33286	ENSMUSG00000086316	Nbdy	1.58e-39	1.1800000000000002e-37	0.172	chrX	[153725842 153728940 153739646]	[153741040]	True	CDS	8502.0
28818	ENSMUSG00000041453	Rpl21	1.77e-39	1.31e-37	0.144	chr5	[146833172 146833483 146833567 146833741]	[146834184]	True	5' UTR	6817.0
25102	ENSMUSG00000027012	Dync1i2	2.78e-39	2.04e-37	0.327	chr2	[71219419 71227845]	[71228600]	True	CDS	19335.0
22699	ENSMUSG00000022744	Cldnd1	4.97e-39	3.62e-37	0.198	chr16	[58728085 58729224]	[58729438]	True	5' UTR	9113.0
26527	ENSMUSG00000028121	Bcar3	1.81e-38	1.31e-36	0.6	chr3	[122455093 122483993]	[122504927]	True	CDS	15507.0
5606	ENSMUSG00000022490	Ppp1r1a	2.6e-38	1.86e-36	0.06	chr15	[103533495]	[103534350 103537795]	True	CDS	13242.0
28137	ENSMUSG00000029152	Ociad1	2.66e-38	1.89e-36	0.113	chr5	[73304685 73306754 73306799 73310427]	[73313443]	True	CDS	13508.0
20164	ENSMUSG00000066392	Nrxn3	4.78e-38	3.36e-36	0.215	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]	False	5' UTR	80.0
18276	ENSMUSG00000019907	Ppp1r12a	6.83e-38	4.76e-36	0.357	chr10	[108252925 108253496]	[108259756]	True	CDS	4963.0
14779	ENSMUSG00000001911	Nfix	1.32e-37	9.13e-36	0.125	chr8	[84713858]	[84716141 84721643]	True	CDS	1057.0
3966	ENSMUSG00000021493	Pdlim7	4.11e-37	2.82e-35	0.183	chr13	[55507881]	[55508208 55508780]	True	CDS	15611.0
17860	ENSMUSG00000038280	Ostm1	6.76e-37	4.6000000000000003e-35	0.186	chr10	[42584121 42679398]	[42683160]	True	5' UTR	14335.0
23930	ENSMUSG00000053477	Tcf4	1.55e-36	1.05e-34	0.23	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]	True	CDS	37.0
2256	ENSMUSG00000033352	Map2k4	3.88e-36	2.6099999999999997e-34	0.143	chr11	[65735367]	[65739593 65743323 65745552 65745813 65756269]	True	CDS	957.0
22222	ENSMUSG00000014232	Cluap1	4.15e-36	2.78e-34	0.276	chr16	[3937615 3937911]	[3940768]	False	CDS	2867.0
558	ENSMUSG00000026374	Tsn	4.32e-36	2.87e-34	0.095	chr1	[118309867]	[118310637 118311001 118311061 118311126]	False	CDS	3880.0
19827	ENSMUSG00000036095	Dgkb	4.48e-36	2.96e-34	0.404	chr12	[37880419 37880955]	[37981755]	True	5' UTR	23396.0
1532	ENSMUSG00000035189	Ano4	4.95e-36	3.2599999999999997e-34	0.319	chr10	[89149445]	[89256969 89257432 89317091]	True	CDS	4890.0
13928	ENSMUSG00000058420	Syt17	5.36e-36	3.5e-34	0.621	chr7	[118443137]	[118443346 118447814]	True	CDS	7079.0
6952	ENSMUSG00000024109	Nrxn1	1.1500000000000001e-35	7.48e-34	0.23	chr17	[90560861]	[90561802 90565305]	True	CDS	23900.0
3540	ENSMUSG00000033530	Ttc7b	1.16e-35	7.48e-34	0.345	chr12	[100332720]	[100337942 100340497 100347936]	True	CDS	1391.0
2888	ENSMUSG00000034341	Wbp2	1.3400000000000002e-35	8.64e-34	0.137	chr11	[116080345]	[116080546 116081232]	True	CDS	3705.0
18692	ENSMUSG00000007850	Hnrnph1	1.63e-35	1.04e-33	0.127	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	15296.0
25631	ENSMUSG00000002728	Naa20	4.7e-35	2.9700000000000002e-33	0.087	chr2	[145911764 145911768 145911794]	[145912393]	True	CDS	23944.0
22314	ENSMUSG00000022494	Shisa9	5.92e-35	3.68e-33	0.553	chr16	[12244764 12252833]	[12267424]	True	CDS	6105.0
22380	ENSMUSG00000022761	Lztr1	6.080000000000001e-35	3.76e-33	0.173	chr16	[17509219 17509431]	[17509626]	True	CDS	1643.0
32562	ENSMUSG00000048758	Rpl29	6.66e-35	4.1e-33	0.144	chr9	[106421688 106429577 106429640 106429814]	[106429970]	True	5' UTR	1586.0
23455	ENSMUSG00000003279	Dlgap1	1.8999999999999998e-34	1.16e-32	0.407	chr17	[70662810 70718226]	[70761075]	True	CDS	6756.0
1021	ENSMUSG00000019775	Rgs17	2.51e-34	1.53e-32	0.115	chr10	[5862663]	[5905036 5913709 5915793 5918184 5921835 5922228]	True	CDS	12051.0
