cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
533	ENSMUSG00000026395	Ptprc	3.2899999999999997e-46	1.41e-44	0.931	chr1	[138117026]	[138117754 138126303]	True	CDS	
16502	ENSMUSG00000025290	Rps24	6.5e-29	1.4000000000000002e-27	0.352	chr14	[24493494 24495450]	[24495775]	True	CDS	
1417	ENSMUSG00000090841	Myl6	8.48e-08	1.22e-06	0.084	chr10	[128491034]	[128491720 128492059]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	9.42e-06	8.72e-05	0.271	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	1.5e-05	9.73e-05	0.126	chr6	[136933774]	[136941438 136941651]	True	5' UTR	
22882	ENSMUSG00000056737	Capg	1.58e-05	9.73e-05	0.194	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	7.52e-05	0.000404	0.234	chr6	[117906840 117907209 117917072]	[117917470]	True	5' UTR	
11641	ENSMUSG00000002885	Adgre5	0.000583	0.00251	0.247	chr8	[83729526]	[83730111 83733414]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	0.00129	0.00503	0.156	chr3	[135438699 135438865]	[135439644]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	0.00145	0.00518	0.232	chr16	[20540416 20540814]	[20540975]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	0.00401	0.0133	0.181	chr13	[56084286]	[56088252 56089758]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	0.0148	0.0454	0.164	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
