cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	5.06e-139	9.619999999999999e-137	0.868	chr3	[90537418 90541191 90541195 90541318]	[90541994]	True	5' UTR	
14873	ENSMUSG00000018217	Pmp22	1.76e-72	1.67e-70	0.401	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
10991	ENSMUSG00000030695	Aldoa	1.49e-57	9.450000000000001e-56	0.34	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
13884	ENSMUSG00000038587	Akap12	1.44e-51	6.83e-50	0.683	chr10	[4313858 4334710]	[4353142]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	9.65e-36	3.67e-34	0.251	chr7	[79143051]	[79143278 79145247]	True	CDS	
8264	ENSMUSG00000028649	Macf1	1.29e-33	4.08e-32	0.749	chr4	[123554366]	[123613587 123664466]	True	CDS	
15138	ENSMUSG00000069763	Tmem100	5.28e-27	1.43e-25	0.323	chr11	[90030744 90033122 90033391]	[90033590]	False	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	1.74e-24	4.14e-23	0.384	chr2	[10056162]	[10056770 10058996]	True	CDS	
4033	ENSMUSG00000022565	Plec	8.92e-21	1.88e-19	0.674	chr15	[76194813]	[76195424 76197980]	True	CDS	
1417	ENSMUSG00000090841	Myl6	1.3e-20	2.47e-19	0.29	chr10	[128491034]	[128491720 128492059]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	1.88e-17	3.25e-16	0.536	chr7	[141166788]	[141168676 141172742]	True	CDS	
15121	ENSMUSG00000020486	Septin4	5.54e-17	8.76e-16	0.163	chr11	[87578538 87581226 87583615]	[87583921]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	1.44e-14	2.1e-13	0.522	chr6	[99016666]	[99028164 99075854]	True	CDS	
22708	ENSMUSG00000029761	Cald1	8.98e-14	1.22e-12	0.413	chr6	[34686075 34709698]	[34741789]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	3.9e-13	4.94e-12	0.466	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
4904	ENSMUSG00000002504	Slc9a3r2	6.96e-13	8.26e-12	0.191	chr17	[24642371]	[24644819 24647527]	True	CDS	
21570	ENSMUSG00000028745	Capzb	4.25e-12	4.61e-11	0.136	chr4	[139287833 139288974]	[139291003]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	1.86e-11	1.86e-10	0.286	chr9	[31164674]	[31167561 31168708]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	2.95e-10	2.8e-09	0.207	chr9	[31153500]	[31156190 31157695]	True	CDS	
22456	ENSMUSG00000005514	Por	3.4e-10	3.08e-09	0.15	chr5	[135670117 135689253]	[135715872]	True	5' UTR	
25404	ENSMUSG00000011958	Bnip2	3.79e-10	3.27e-09	0.517	chr9	[70003668 70004342]	[70007064]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	4.43e-10	3.66e-09	0.29	chr16	[20540416 20540814]	[20540975]	True	CDS	
9517	ENSMUSG00000004631	Sgce	1.24e-08	9.79e-08	0.241	chr6	[4689768]	[4690469 4691429]	True	CDS	
10654	ENSMUSG00000052040	Klf13	1.3e-08	9.89e-08	0.176	chr7	[63891798]	[63936230 63937967]	True	CDS	
4721	ENSMUSG00000022892	App	1.83e-08	1.33e-07	0.203	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
14036	ENSMUSG00000019920	Lims1	4.77e-08	3.35e-07	0.323	chr10	[58323688 58394601]	[58399021]	True	CDS	
12498	ENSMUSG00000032475	Nck1	7.58e-08	5.15e-07	0.427	chr9	[100497971]	[100506726 100508429]	True	CDS	
2410	ENSMUSG00000020814	Mxra7	1.16e-07	7.58e-07	0.382	chr11	[116807969]	[116810788 116811923]	False	CDS	
2588	ENSMUSG00000047446	Arl4a	1.39e-06	8.82e-06	0.287	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
16501	ENSMUSG00000025290	Rps24	1.82e-06	1.12e-05	0.172	chr14	[24493494 24494070]	[24495430]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	1.88e-06	1.12e-05	0.168	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
15389	ENSMUSG00000020612	Prkar1a	2.72e-06	1.57e-05	0.174	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
25020	ENSMUSG00000025810	Nrp1	3.95e-06	2.21e-05	0.154	chr8	[128480969 128480990]	[128487897]	False	CDS	
3229	ENSMUSG00000021585	Cast	5.15e-06	2.8e-05	0.362	chr13	[74748244]	[74748805 74754311]	True	CDS	
4716	ENSMUSG00000022892	App	9.42e-06	4.97e-05	0.155	chr16	[84965771]	[84971408 84978064]	True	CDS	
21894	ENSMUSG00000029106	Add1	2.68e-05	0.000134	0.184	chr5	[34620135 34620919]	[34625279]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	4.3e-05	0.00021	0.265	chr9	[113786635 113793467]	[113813142]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	5.52e-05	0.000262	0.204	chr11	[40687796]	[40692478 40694803]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	6.83e-05	0.000317	0.23	chr6	[117906840 117907209]	[117917470]	True	5' UTR	
8130	ENSMUSG00000028559	Osbpl9	0.000153	0.000694	0.303	chr4	[109102593]	[109117895 109133744]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	0.000188	0.000832	0.157	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
25873	ENSMUSG00000023092	Fhl1	0.000836	0.00361	0.071	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	
4030	ENSMUSG00000002524	Puf60	0.00121	0.00512	0.138	chr15	[76072569]	[76074607 76075542]	True	CDS	
20541	ENSMUSG00000027940	Tpm3	0.00135	0.00559	0.139	chr3	[90088477 90089124]	[90089797]	True	CDS	
8294	ENSMUSG00000043962	Thrap3	0.00152	0.00613	0.274	chr4	[126186589]	[126194317 126202570]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	0.00175	0.00691	0.227	chr16	[94370193]	[94370366 94370605]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	0.00211	0.00819	0.178	chr5	[134622087]	[134624441 134625366]	True	CDS	
19228	ENSMUSG00000024985	Tcf7l2	0.00244	0.00928	0.238	chr19	[55743198 55755083]	[55817764]	True	CDS	
14175	ENSMUSG00000006498	Ptbp1	0.0034	0.0125	0.228	chr10	[79859956 79860195]	[79860824]	True	CDS	
21401	ENSMUSG00000028796	Phc2	0.00342	0.0125	0.175	chr4	[128743462 128743557]	[128745002]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	0.00358	0.0128	0.135	chr2	[60842473]	[60881118 60962691]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	0.00469	0.0165	0.105	chr11	[114668610 114668627]	[114668781]	True	5' UTR	
24096	ENSMUSG00000042675	Ypel3	0.00552	0.0191	0.07	chr7	[126777954 126778098]	[126778306]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	0.00662	0.0224	0.06	chr3	[89246516 89246594]	[89246778]	False	CDS	
16972	ENSMUSG00000022338	Eny2	0.00752	0.0251	0.214	chr15	[44428171 44428243]	[44429560]	True	5' UTR	
10738	ENSMUSG00000039405	Prss23	0.00841	0.0276	0.128	chr7	[89510871]	[89517447 89518024]	True	5' UTR	
3223	ENSMUSG00000021576	Pdcd6	0.00875	0.0282	0.158	chr13	[74305651]	[74309684 74309690]	True	CDS	
22750	ENSMUSG00000029860	Zyx	0.00971	0.0304	0.109	chr6	[42351149 42351363]	[42351475]	True	CDS	
16502	ENSMUSG00000025290	Rps24	0.00993	0.0304	0.071	chr14	[24493494 24495450]	[24495775]	True	CDS	
2567	ENSMUSG00000044573	Acp1	0.00993	0.0304	0.214	chr12	[30897807]	[30904718 30904870]	True	CDS	
13198	ENSMUSG00000026087	Mrpl30	0.0113	0.0341	0.203	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
20102	ENSMUSG00000061689	Dlgap4	0.0119	0.0348	0.179	chr2	[156721088 156722103]	[156745835]	True	CDS	
16862	ENSMUSG00000022139	Mbnl2	0.0119	0.0348	0.12	chr14	[120396605 120404733]	[120428935]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	0.0125	0.0359	0.167	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	0.0129	0.0366	0.127	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
20047	ENSMUSG00000019188	H13	0.0158	0.0442	0.072	chr2	[152700269 152704195]	[152704622]	True	CDS	
24364	ENSMUSG00000031505	Naxd	0.0165	0.0455	0.191	chr8	[11497627 11497741]	[11502622]	True	CDS	
22675	ENSMUSG00000029767	Calu	0.0177	0.0481	0.146	chr6	[29361488 29361754]	[29366040]	True	CDS	
