	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
167	chr7	141166788	141168676	82	6	['ENSMUSG00000038650']	1	['ENSMUSG00000038650']	['ENSMUSG00000038650']	1	['ENSMUSG00000038650']	1	True	ENSMUSG00000038650	11162	1	-	shared_acceptor	0.18304442586443478	0.7239121554251451	-0.5408677295607103	-1.983620794476418	0.5408677295607103	1.983620794476418
168	chr7	141166788	141172742	82	6	['ENSMUSG00000038650']	1	['ENSMUSG00000038650']	['ENSMUSG00000038650']	1	['ENSMUSG00000038650']	1	True	ENSMUSG00000038650	11162	1	-	shared_acceptor	0.8169555741355652	0.2760878445748548	0.5408677295607104	1.5651302523676938	0.5408677295607104	1.5651302523676938
169	chr8	33784187	33789392	83	10	['ENSMUSG00000031586']	7	['ENSMUSG00000031586']	['ENSMUSG00000031586']	1	['ENSMUSG00000031586']	1	True	ENSMUSG00000031586	11360	1	-	shared_acceptor	0.4074518307996781	0.4027318065030963	0.004720024296581804	0.016810096766395777	0.004720024296581804	0.016810096766395777
170	chr8	33784187	33795082	83	10	['ENSMUSG00000031586']	10	['ENSMUSG00000031586']	['ENSMUSG00000031586']	1	['ENSMUSG00000031586']	1	True	ENSMUSG00000031586	11360	1	-	shared_acceptor	0.5925481692003218	0.5972681934969037	-0.004720024296581915	-0.011446457737753768	0.004720024296581915	0.011446457737753768
171	chr9	31153500	31156190	84	7	['ENSMUSG00000031996']	5	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12082	1	-	shared_acceptor	0.2792899582768175	0.07126387905913036	0.20802607921768718	1.9705207681552932	0.20802607921768718	1.9705207681552932
172	chr9	31153500	31157695	84	7	['ENSMUSG00000031996']	8	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12082	1	-	shared_acceptor	0.7207100417231825	0.9287361209408697	-0.20802607921768712	-0.36584979899158543	0.20802607921768712	0.36584979899158543
173	chr9	31164674	31167561	85	9	['ENSMUSG00000031996']	5	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12083	1	-	shared_acceptor	0.5381952760325003	0.8258155410429562	-0.2876202650104559	-0.6176898400598356	0.2876202650104559	0.6176898400598356
174	chr9	31164674	31168708	85	9	['ENSMUSG00000031996']	8	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12083	1	-	shared_acceptor	0.4618047239674997	0.1741844589570438	0.2876202650104559	1.4066670159815637	0.2876202650104559	1.4066670159815637
175	chr9	54731438	54734369	86	5	['ENSMUSG00000061559']	3	['ENSMUSG00000061559']	['ENSMUSG00000061559']	1	['ENSMUSG00000061559']	1	True	ENSMUSG00000061559	12226	1	-	shared_acceptor	0.36401528225664725	0.42864271768576345	-0.0646274354291162	-0.23577661313624598	0.0646274354291162	0.23577661313624598
176	chr9	54731438	54734475	86	5	['ENSMUSG00000061559']	2	['ENSMUSG00000061559']	['ENSMUSG00000061559']	1	['ENSMUSG00000061559']	1	True	ENSMUSG00000061559	12226	1	-	shared_acceptor	0.6359847177433527	0.5713572823142365	0.0646274354291162	0.1545989219311692	0.0646274354291162	0.1545989219311692
177	chr9	100497971	100506726	87	8	['ENSMUSG00000032475']	2	['ENSMUSG00000032475']	['ENSMUSG00000032475']	1	['ENSMUSG00000032475']	1	True	ENSMUSG00000032475	12498	1	-	shared_acceptor	0.6159000653617412	0.18498275702389033	0.4309173083378509	1.7353054781306656	0.4309173083378509	1.7353054781306656
178	chr9	100497971	100508429	87	8	['ENSMUSG00000032475']	6	['ENSMUSG00000032475']	['ENSMUSG00000032475']	1	['ENSMUSG00000032475']	1	True	ENSMUSG00000032475	12498	1	-	shared_acceptor	0.3840999346382588	0.8150172429761097	-0.43091730833785086	-1.0853488618036482	0.43091730833785086	1.0853488618036482
179	chr9	106684996	106685244	88	8	['ENSMUSG00000040813']	3	['ENSMUSG00000040813']	['ENSMUSG00000040813']	1	['ENSMUSG00000040813']	1	True	ENSMUSG00000040813	12539	1	-	shared_acceptor	0.2200050144050429	0.21433380641948024	0.005671207985562643	0.03767698497960126	0.005671207985562643	0.03767698497960126
180	chr9	106684996	106685635	88	8	['ENSMUSG00000040813']	2	['ENSMUSG00000040813']	['ENSMUSG00000040813']	1	['ENSMUSG00000040813']	1	True	ENSMUSG00000040813	12539	1	-	shared_acceptor	0.14878921754604366	0.23886069754833544	-0.09007148000229179	-0.6828995056965326	0.09007148000229179	0.6828995056965326
181	chr9	106684996	106685835	88	8	['ENSMUSG00000040813']	3	['ENSMUSG00000040813']	['ENSMUSG00000040813']	1	['ENSMUSG00000040813']	1	True	ENSMUSG00000040813	12539	1	-	shared_acceptor	0.6312057680489134	0.5468054960321843	0.08440027201672906	0.20708264483065186	0.08440027201672906	0.20708264483065186
182	chrX	8142956	8143247	89	6	['ENSMUSG00000031167']	4	['ENSMUSG00000031167']	['ENSMUSG00000031167']	1	['ENSMUSG00000031167']	1	True	ENSMUSG00000031167	12736	1	-	shared_acceptor	0.22218223134745493	0.17634169601881317	0.04584053532864177	0.33336980208885425	0.04584053532864177	0.33336980208885425
183	chrX	8142956	8143251	89	6	['ENSMUSG00000031167']	4	['ENSMUSG00000031167']	['ENSMUSG00000031167']	1	['ENSMUSG00000031167']	1	True	ENSMUSG00000031167	12736	1	-	shared_acceptor	0.7778177686525451	0.8236583039811868	-0.04584053532864163	-0.08261376456207237	0.04584053532864163	0.08261376456207237
184	chrX	100625388	100625816	90	3	['ENSMUSG00000015668']	2	['ENSMUSG00000015668']	['ENSMUSG00000015668']	1	['ENSMUSG00000015668']	1	True	ENSMUSG00000015668	12928	1	-	shared_acceptor	0.501488608653771	0.5098287696131696	-0.008340160959398601	-0.023795856524206238	0.008340160959398601	0.023795856524206238
185	chrX	100625388	100625886	90	3	['ENSMUSG00000015668']	1	['ENSMUSG00000015668']	['ENSMUSG00000015668']	1	['ENSMUSG00000015668']	1	True	ENSMUSG00000015668	12928	1	-	shared_acceptor	0.49851139134622907	0.49017123038683047	0.008340160959398601	0.024340660967385297	0.008340160959398601	0.024340660967385297
186	chr1	37430283	37431293	91	2	['ENSMUSG00000026111']	4	['ENSMUSG00000026111']	['ENSMUSG00000026111']	1	['ENSMUSG00000026111']	1	True	ENSMUSG00000026111	13190	4	+	shared_acceptor	0.36249433653423535	0.45752574648039296	-0.09503140994615761	-0.33589447483875445	0.09503140994615761	0.33589447483875445
187	chr1	37430494	37431293	91	2	['ENSMUSG00000026111']	4	['ENSMUSG00000026111']	['ENSMUSG00000026111']	1	['ENSMUSG00000026111']	1	True	ENSMUSG00000026111	13190	4	+	shared_acceptor	0.6375056634657646	0.542474253519607	0.09503140994615766	0.23288349108976003	0.09503140994615766	0.23288349108976003
188	chr1	37890585	37893939	92	3	['ENSMUSG00000026087']	4	['ENSMUSG00000026087']	['ENSMUSG00000026087']	1	['ENSMUSG00000026087']	1	True	ENSMUSG00000026087	13198	2	+	shared_acceptor	0.5751002525187706	0.3702971415756146	0.204803110943156	0.6351300568108793	0.204803110943156	0.6351300568108793
189	chr1	37893024	37893939	92	3	['ENSMUSG00000026087']	4	['ENSMUSG00000026087']	['ENSMUSG00000026087']	1	['ENSMUSG00000026087']	1	True	ENSMUSG00000026087	13198	2	+	shared_acceptor	0.4248997474812294	0.6297028584243853	-0.20480311094315595	-0.5675487288650121	0.20480311094315595	0.5675487288650121
190	chr1	82735508	82750520	93	21	['ENSMUSG00000026150']	20	['ENSMUSG00000026150']	['ENSMUSG00000026150']	1	['ENSMUSG00000026150']	1	True	ENSMUSG00000026150	13391	3	+	shared_acceptor	0.6589774307376086	0.7544601202548601	-0.09548268951725147	-0.19521558823602164	0.09548268951725147	0.19521558823602164
191	chr1	82747143	82750520	93	12	['ENSMUSG00000026150']	20	['ENSMUSG00000026150']	['ENSMUSG00000026150']	1	['ENSMUSG00000026150']	1	True	ENSMUSG00000026150	13391	3	+	shared_acceptor	0.3410225692623914	0.24553987974513997	0.09548268951725142	0.4739098588152988	0.09548268951725142	0.4739098588152988
192	chr1	134415586	134422921	94	3	['ENSMUSG00000026457']	3	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	True	ENSMUSG00000026457	13569	2	+	shared_acceptor	0.7864061250418982	0.658454655370653	0.12795146967124527	0.25619046563118175	0.12795146967124527	0.25619046563118175
193	chr1	134415990	134422921	94	1	['ENSMUSG00000026457']	3	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	True	ENSMUSG00000026457	13569	2	+	shared_acceptor	0.21359387495810184	0.341545344629347	-0.12795146967124515	-0.6772068486774661	0.12795146967124515	0.6772068486774661
194	chr1	161036853	161037288	95	12	['ENSMUSG00000053332']	11	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13663	2	+	shared_acceptor	0.6019180193668017	0.5377540945542044	0.06416392481259725	0.1626204018311137	0.06416392481259725	0.1626204018311137
195	chr1	161037165	161037288	95	3	['ENSMUSG00000053332']	11	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13663	2	+	shared_acceptor	0.39808198063319833	0.46224590544579547	-0.06416392481259714	-0.21559497121053206	0.06416392481259714	0.21559497121053206
196	chr10	4313858	4353142	96	2	['ENSMUSG00000038587']	9	['ENSMUSG00000038587']	['ENSMUSG00000038587']	1	['ENSMUSG00000038587']	1	True	ENSMUSG00000038587	13884	2	+	shared_acceptor	0.009728906011002618	0.696915924400507	-0.6871870183895044	-6.162563077119174	0.6871870183895044	6.162563077119174
197	chr10	4334710	4353142	96	2	['ENSMUSG00000038587']	9	['ENSMUSG00000038587']	['ENSMUSG00000038587']	1	['ENSMUSG00000038587']	1	True	ENSMUSG00000038587	13884	2	+	shared_acceptor	0.9902710939889974	0.303084075599493	0.6871870183895044	1.708105471140719	0.6871870183895044	1.708105471140719
198	chr10	21994182	21994966	97	2	['ENSMUSG00000019970']	14	['ENSMUSG00000019970']	['ENSMUSG00000019970']	1	['ENSMUSG00000019970']	1	True	ENSMUSG00000019970	13941	3	+	shared_acceptor	0.24998473894239476	0.3346790019576582	-0.08469426301526345	-0.4209380125112354	0.08469426301526345	0.4209380125112354
199	chr10	21994826	21994966	97	4	['ENSMUSG00000019970']	14	['ENSMUSG00000019970']	['ENSMUSG00000019970']	1	['ENSMUSG00000019970']	1	True	ENSMUSG00000019970	13941	3	+	shared_acceptor	0.7500152610576053	0.6653209980423419	0.0846942630152634	0.17286938413095415	0.0846942630152634	0.17286938413095415
200	chr10	58323688	58399021	98	2	['ENSMUSG00000019920']	8	['ENSMUSG00000019920']	['ENSMUSG00000019920']	1	['ENSMUSG00000019920']	1	True	ENSMUSG00000019920	14036	5	+	shared_acceptor	0.8373407517828546	0.5114657561906462	0.32587499559220845	0.711177187510428	0.32587499559220845	0.711177187510428
201	chr10	58394601	58399021	98	4	['ENSMUSG00000019920']	8	['ENSMUSG00000019920']	['ENSMUSG00000019920']	1	['ENSMUSG00000019920']	1	True	ENSMUSG00000019920	14036	5	+	shared_acceptor	0.16265924821714545	0.48853424380935373	-0.3258749955922083	-1.5866068343967445	0.3258749955922083	1.5866068343967445
202	chr10	79859956	79860824	99	12	['ENSMUSG00000006498']	11	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14175	2	+	shared_acceptor	0.5478818485046726	0.31779991866576346	0.23008192983890913	0.7857460501368172	0.23008192983890913	0.7857460501368172
203	chr10	79860195	79860824	99	5	['ENSMUSG00000006498']	11	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14175	2	+	shared_acceptor	0.4521181514953273	0.6822000813342366	-0.2300819298389093	-0.593495086198262	0.2300819298389093	0.593495086198262
204	chr10	98914794	98968694	100	1	['ENSMUSG00000019943']	3	['ENSMUSG00000019943']	['ENSMUSG00000019943']	1	['ENSMUSG00000019943']	1	True	ENSMUSG00000019943	14331	3	+	shared_acceptor	0.5694892249151395	0.6333027263800723	-0.06381350146493281	-0.15322674447542683	0.06381350146493281	0.15322674447542683
205	chr10	98915372	98968694	100	1	['ENSMUSG00000019943']	3	['ENSMUSG00000019943']	['ENSMUSG00000019943']	1	['ENSMUSG00000019943']	1	True	ENSMUSG00000019943	14331	3	+	shared_acceptor	0.43051077508486046	0.3666972736199277	0.06381350146493275	0.2314598064300437	0.06381350146493275	0.2314598064300437
206	chr11	63129151	63133125	101	1	['ENSMUSG00000018217']	3	['ENSMUSG00000018217']	['ENSMUSG00000018217']	1	['ENSMUSG00000018217']	1	False	ENSMUSG00000018217	14873	3	+	shared_acceptor	0.00420902863471978	0.40655284567212024	-0.40234381703740046	-6.593811418806409	0.40234381703740046	6.593811418806409
207	chr11	63131655	63133125	101	1	['ENSMUSG00000018217']	3	['ENSMUSG00000018217']	['ENSMUSG00000018217']	1	['ENSMUSG00000018217']	1	True	ENSMUSG00000018217	14873	3	+	shared_acceptor	0.9957909713652802	0.5934471543278798	0.4023438170374004	0.74672336832679	0.4023438170374004	0.74672336832679
208	chr11	69838574	69838920	102	2	['ENSMUSG00000070394']	5	['ENSMUSG00000070394']	['ENSMUSG00000070394']	1	['ENSMUSG00000070394']	1	True	ENSMUSG00000070394	14906	3	+	shared_acceptor	0.24332072981510405	0.33038270085147986	-0.08706197103637581	-0.4412789097631076	0.08706197103637581	0.4412789097631076
209	chr11	69838650	69838920	102	3	['ENSMUSG00000070394']	5	['ENSMUSG00000070394']	['ENSMUSG00000070394']	1	['ENSMUSG00000070394']	1	True	ENSMUSG00000070394	14906	3	+	shared_acceptor	0.7566792701848959	0.6696172991485202	0.0870619710363757	0.17634512217153703	0.0870619710363757	0.17634512217153703
210	chr11	75692563	75703366	103	4	['ENSMUSG00000017776']	6	['ENSMUSG00000017776']	['ENSMUSG00000017776']	1	['ENSMUSG00000017776']	1	True	ENSMUSG00000017776	15005	2	+	shared_acceptor	0.48512764842457573	0.34472148145783554	0.1404061669667402	0.4929331992000068	0.1404061669667402	0.4929331992000068
211	chr11	75692733	75703366	103	4	['ENSMUSG00000017776']	6	['ENSMUSG00000017776']	['ENSMUSG00000017776']	1	['ENSMUSG00000017776']	1	True	ENSMUSG00000017776	15005	2	+	shared_acceptor	0.5148723515754243	0.6552785185421645	-0.14040616696674013	-0.3478934371053307	0.14040616696674013	0.3478934371053307
212	chr11	78536577	78538834	104	5	['ENSMUSG00000001105']	4	['ENSMUSG00000001105']	['ENSMUSG00000001105']	1	['ENSMUSG00000001105']	1	True	ENSMUSG00000001105	15048	2	+	shared_acceptor	0.4711758697599084	0.6071578729968616	-0.13598200323695325	-0.3658060370855829	0.13598200323695325	0.3658060370855829
213	chr11	78538739	78538834	104	3	['ENSMUSG00000001105']	4	['ENSMUSG00000001105']	['ENSMUSG00000001105']	1	['ENSMUSG00000001105']	1	True	ENSMUSG00000001105	15048	2	+	shared_acceptor	0.5288241302400917	0.3928421270031383	0.13598200323695336	0.4288383600918316	0.13598200323695336	0.4288383600918316
214	chr11	80391390	80391835	105	0	[]	16	['ENSMUSG00000017421']	['ENSMUSG00000017421']	1	['ENSMUSG00000017421']	1	False	ENSMUSG00000017421	15065	2	+	shared_acceptor	0.08991610020526886	0.09104548802529844	-0.0011293878200295815	-0.018008057516039067	0.0011293878200295815	0.018008057516039067
215	chr11	80391402	80391835	105	16	['ENSMUSG00000017421']	16	['ENSMUSG00000017421']	['ENSMUSG00000017421']	1	['ENSMUSG00000017421']	1	True	ENSMUSG00000017421	15065	2	+	shared_acceptor	0.9100838997947313	0.9089545119747016	0.0011293878200296925	0.0017914546545318433	0.0011293878200296925	0.0017914546545318433
216	chr11	87578538	87583921	106	11	['ENSMUSG00000020486']	22	['ENSMUSG00000020486']	['ENSMUSG00000020486']	1	['ENSMUSG00000020486']	1	True	ENSMUSG00000020486	15121	6	+	shared_acceptor	0.9018206308744343	0.7764903218074366	0.1253303090669977	0.21587257156569029	0.1253303090669977	0.21587257156569029
217	chr11	87581226	87583921	106	8	['ENSMUSG00000020486']	22	['ENSMUSG00000020486']	['ENSMUSG00000020486']	1	['ENSMUSG00000020486']	1	True	ENSMUSG00000020486	15121	6	+	shared_acceptor	0.009235457107419487	0.17143992884145748	-0.16220447173403799	-4.214375829366794	0.16220447173403799	4.214375829366794
218	chr11	87583615	87583921	106	13	['ENSMUSG00000020486']	22	['ENSMUSG00000020486']	['ENSMUSG00000020486']	1	['ENSMUSG00000020486']	1	True	ENSMUSG00000020486	15121	6	+	shared_acceptor	0.08894391201814615	0.0520697493511059	0.03687416266704025	0.7724503865995866	0.03687416266704025	0.7724503865995866
219	chr11	90030744	90033590	107	1	['ENSMUSG00000069763']	1	['ENSMUSG00000069763']	['ENSMUSG00000069763']	1	['ENSMUSG00000069763']	1	True	ENSMUSG00000069763	15138	4	+	shared_acceptor	0.6528345926440122	0.9775860780071481	-0.3247514853631359	-0.5825062334687985	0.3247514853631359	0.5825062334687985
220	chr11	90033122	90033590	107	0	[]	1	['ENSMUSG00000069763']	['ENSMUSG00000069763']	1	['ENSMUSG00000069763']	1	False	ENSMUSG00000069763	15138	4	+	shared_acceptor	0.28120550659059146	0.009009648128248702	0.27219585846234273	4.964010117750418	0.27219585846234273	4.964010117750418
221	chr11	90033391	90033590	107	0	[]	1	['ENSMUSG00000069763']	['ENSMUSG00000069763']	1	['ENSMUSG00000069763']	1	False	ENSMUSG00000069763	15138	4	+	shared_acceptor	0.06595990076539633	0.013404273864603187	0.05255562690079314	2.2988960746690834	0.05255562690079314	2.2988960746690834
222	chr11	102435157	102436335	108	6	['ENSMUSG00000034708']	6	['ENSMUSG00000034708']	['ENSMUSG00000034708']	1	['ENSMUSG00000034708']	1	False	ENSMUSG00000034708	15310	6	+	shared_acceptor	0.0038882238613371523	0.0034234546454876644	0.0004647692158494879	0.1836583334735522	0.0004647692158494879	0.1836583334735522
223	chr11	102435492	102436335	108	10	['ENSMUSG00000034708']	6	['ENSMUSG00000034708']	['ENSMUSG00000034708']	1	['ENSMUSG00000034708']	1	False	ENSMUSG00000034708	15310	6	+	shared_acceptor	0.0026073319956327373	0.001691351745098116	0.0009159802505346213	0.6243972718125477	0.0009159802505346213	0.6243972718125477
224	chr11	102436249	102436335	108	8	['ENSMUSG00000034708']	6	['ENSMUSG00000034708']	['ENSMUSG00000034708']	1	['ENSMUSG00000034708']	1	True	ENSMUSG00000034708	15310	6	+	shared_acceptor	0.9935044441430301	0.9948851936094142	-0.0013807494663841124	-0.002003632173713292	0.0013807494663841124	0.002003632173713292
225	chr11	109650625	109653779	109	2	['ENSMUSG00000020612']	4	['ENSMUSG00000020612']	['ENSMUSG00000020612']	1	['ENSMUSG00000020612']	1	True	ENSMUSG00000020612	15389	3	+	shared_acceptor	0.11150157847466943	0.2860976397927749	-0.17459606131810548	-1.3594434542399	0.17459606131810548	1.3594434542399
226	chr11	109651074	109653779	109	1	['ENSMUSG00000020612']	4	['ENSMUSG00000020612']	['ENSMUSG00000020612']	1	['ENSMUSG00000020612']	1	True	ENSMUSG00000020612	15389	3	+	shared_acceptor	0.8884984215253305	0.7139023602072251	0.17459606131810546	0.31564244119341833	0.17459606131810546	0.31564244119341833
227	chr11	114668610	114668781	110	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.7641113921018676	0.6588454953346145	0.10526589676725318	0.21384278817395724	0.10526589676725318	0.21384278817395724
228	chr11	114668627	114668781	110	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.2358886078981322	0.3411545046653855	-0.10526589676725329	-0.5323195179925206	0.10526589676725329	0.5323195179925206
229	chr12	17691047	17786147	111	1	['ENSMUSG00000071379']	2	['ENSMUSG00000071379']	['ENSMUSG00000071379']	1	['ENSMUSG00000071379']	1	True	ENSMUSG00000071379	15609	3	+	shared_acceptor	0.5922478703774138	0.4840367773523148	0.10821109302509896	0.2910844369013822	0.10821109302509896	0.2910844369013822
230	chr12	17767300	17786147	111	1	['ENSMUSG00000071379']	2	['ENSMUSG00000071379']	['ENSMUSG00000071379']	1	['ENSMUSG00000071379']	1	True	ENSMUSG00000071379	15609	3	+	shared_acceptor	0.4077521296225861	0.5159632226476851	-0.10821109302509901	-0.33957582276739406	0.10821109302509901	0.33957582276739406
231	chr12	80945669	80946576	112	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.18560323450988014	0.22656342010769914	-0.040960185597819	-0.2876930950713801	0.040960185597819	0.2876930950713801
232	chr12	80945673	80946576	112	7	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.6440987303658062	0.6252417023011608	0.018857028064645398	0.042867841782983196	0.018857028064645398	0.042867841782983196
233	chr12	80945799	80946576	112	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.17029803512431377	0.14819487759113995	0.022103157533173823	0.2005662069924461	0.022103157533173823	0.2005662069924461
234	chr12	103436683	103437676	113	11	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.36088577525981624	0.3598808856248619	0.0010048896349543202	0.004022800462274212	0.0010048896349543202	0.004022800462274212
235	chr12	103437525	103437676	113	4	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.6391142247401836	0.640119114375138	-0.0010048896349543757	-0.0022665913162118745	0.0010048896349543757	0.0022665913162118745
236	chr12	111789487	111806008	114	9	['ENSMUSG00000021288']	7	['ENSMUSG00000021288']	['ENSMUSG00000021288']	1	['ENSMUSG00000021288']	1	False	ENSMUSG00000021288	15971	3	+	shared_acceptor	0.3082388867947193	0.23541444022684632	0.07282444656787296	0.38884606195326477	0.07282444656787296	0.38884606195326477
237	chr12	111795679	111806008	114	8	['ENSMUSG00000021288']	7	['ENSMUSG00000021288']	['ENSMUSG00000021288']	1	['ENSMUSG00000021288']	1	True	ENSMUSG00000021288	15971	3	+	shared_acceptor	0.6917611132052808	0.7645855597731537	-0.0728244465678729	-0.14440403694598397	0.0728244465678729	0.14440403694598397
238	chr12	113140615	113144399	115	2	['ENSMUSG00000006356']	8	['ENSMUSG00000006356']	['ENSMUSG00000006356']	1	['ENSMUSG00000006356']	1	False	ENSMUSG00000006356	15988	4	+	shared_acceptor	0.02096592819343473	0.021662901877548383	-0.0006969736841136547	-0.04717980956319501	0.0006969736841136547	0.04717980956319501
239	chr12	113144298	113144399	115	8	['ENSMUSG00000006356']	8	['ENSMUSG00000006356']	['ENSMUSG00000006356']	1	['ENSMUSG00000006356']	1	True	ENSMUSG00000006356	15988	4	+	shared_acceptor	0.9790340718065652	0.9783370981224515	0.0006969736841136998	0.001027419361864592	0.0006969736841136998	0.001027419361864592
240	chr12	113143612	113144963	116	6	['ENSMUSG00000006356']	7	['ENSMUSG00000006356']	['ENSMUSG00000006356']	1	['ENSMUSG00000006356']	1	False	ENSMUSG00000006356	15989	2	+	shared_acceptor	0.004053046310303985	0.0037882365443107535	0.0002648097659932315	0.09748021680533903	0.0002648097659932315	0.09748021680533903
241	chr12	113144868	113144963	116	7	['ENSMUSG00000006356']	7	['ENSMUSG00000006356']	['ENSMUSG00000006356']	1	['ENSMUSG00000006356']	1	True	ENSMUSG00000006356	15989	2	+	shared_acceptor	0.9959469536896961	0.9962117634556892	-0.00026480976599307926	-0.0003835434744789831	0.00026480976599307926	0.0003835434744789831
242	chr13	41016399	41017706	117	1	['ENSMUSG00000021361']	2	['ENSMUSG00000021361']	['ENSMUSG00000021361']	1	['ENSMUSG00000021361']	1	False	ENSMUSG00000021361	16118	3	+	shared_acceptor	0.21970933026619055	0.2651012923664141	-0.04539196210022356	-0.27094756508414397	0.04539196210022356	0.27094756508414397
243	chr13	41017174	41017706	117	2	['ENSMUSG00000021361']	2	['ENSMUSG00000021361']	['ENSMUSG00000021361']	1	['ENSMUSG00000021361']	1	True	ENSMUSG00000021361	16118	3	+	shared_acceptor	0.7802906697338096	0.7348987076335859	0.04539196210022367	0.08646623458889013	0.04539196210022367	0.08646623458889013
244	chr13	112835014	112856746	118	2	['ENSMUSG00000021759']	4	['ENSMUSG00000021759']	['ENSMUSG00000021759']	1	['ENSMUSG00000021759']	1	True	ENSMUSG00000021759	16392	4	+	shared_acceptor	0.33975152648058266	0.345317048420367	-0.005565521939784324	-0.02344152928873089	0.005565521939784324	0.02344152928873089
245	chr13	112851555	112856746	118	2	['ENSMUSG00000021759']	4	['ENSMUSG00000021759']	['ENSMUSG00000021759']	1	['ENSMUSG00000021759']	1	True	ENSMUSG00000021759	16392	4	+	shared_acceptor	0.6602484735194174	0.6546829515796331	0.005565521939784324	0.012212650309960327	0.005565521939784324	0.012212650309960327
246	chr14	21052701	21092367	119	8	['ENSMUSG00000039197']	10	['ENSMUSG00000039197']	['ENSMUSG00000039197']	1	['ENSMUSG00000039197']	1	True	ENSMUSG00000039197	16486	3	+	shared_acceptor	0.4813589838790766	0.3841858949745232	0.0971730889045534	0.3253086629020152	0.0971730889045534	0.3253086629020152
247	chr14	21076322	21092367	119	2	['ENSMUSG00000039197']	10	['ENSMUSG00000039197']	['ENSMUSG00000039197']	1	['ENSMUSG00000039197']	1	True	ENSMUSG00000039197	16486	3	+	shared_acceptor	0.5186410161209233	0.6158141050254768	-0.09717308890455356	-0.24775860723100274	0.09717308890455356	0.24775860723100274
248	chr14	24493494	24495430	120	12	['ENSMUSG00000025290']	7	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16501	2	+	shared_acceptor	0.6567880366415575	0.8297491506847466	-0.17296111404318915	-0.3372473983884136	0.17296111404318915	0.3372473983884136
249	chr14	24494070	24495430	120	1	['ENSMUSG00000025290']	7	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16501	2	+	shared_acceptor	0.3432119633584425	0.1702508493152534	0.17296111404318912	1.0114378422449612	0.17296111404318912	1.0114378422449612
250	chr14	24493494	24495775	121	12	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.11987638613674262	0.19133210797685304	-0.07145572184011043	-0.6745314949047612	0.07145572184011043	0.6745314949047612
