cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
12347	ENSMUSG00000032366	Tpm1	0.0	0.0	0.791	chr9	[67036129]	[67043578 67047786 67048124 67049019]	True	CDS	
16501	ENSMUSG00000025290	Rps24	6e-234	6.48e-231	0.311	chr14	[24493494 24494070]	[24495430]	True	CDS	
14327	ENSMUSG00000019929	Dcn	1.8999999999999999e-165	1.37e-162	0.244	chr10	[97479790 97482548]	[97483339]	True	5' UTR	
1420	ENSMUSG00000090841	Myl6	1.66e-162	8.97e-160	0.112	chr10	[128492746]	[128492939 128493334 128493539]	True	CDS	
14119	ENSMUSG00000006345	Ggt1	5.69e-141	2.46e-138	0.789	chr10	[75561807 75564906 75568767 75568771 75568970]	[75573611]	False	5' UTR	
22708	ENSMUSG00000029761	Cald1	1.0099999999999999e-131	3.62e-129	0.549	chr6	[34686075 34709698]	[34741789]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	7.91e-102	2.44e-99	0.619	chr2	[151500790 151502461]	[151503014]	True	CDS	
18797	ENSMUSG00000034006	Slc66a2	7.55e-95	2.04e-92	0.409	chr18	[80263554 80272516]	[80283276]	True	CDS	
11235	ENSMUSG00000031078	Cttn	1.3600000000000001e-86	3.26e-84	0.462	chr7	[144449616]	[144450978 144452027]	True	CDS	
25338	ENSMUSG00000032294	Pkm	3.43e-76	7.41e-74	0.232	chr9	[59675196 59675735]	[59678044]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	1.32e-75	2.5900000000000002e-73	0.301	chr9	[67031515]	[67031951 67032466 67032794]	True	CDS	
25246	ENSMUSG00000032068	Plet1	1.2800000000000001e-70	2.3e-68	0.134	chr9	[50494747 50499300 50500932]	[50501073]	False	CDS	
5617	ENSMUSG00000024501	Dpysl3	1.5e-69	2.5e-67	0.632	chr18	[43363592]	[43392990 43437830]	True	CDS	
20179	ENSMUSG00000017897	Eya2	8.910000000000001e-59	1.38e-56	0.589	chr2	[165595265 165655536]	[165664786]	True	5' UTR	
18127	ENSMUSG00000041881	Ndufa7	3.29e-52	4.74e-50	0.066	chr17	[33824681 33825651 33829312]	[33829667]	True	CDS	
21740	ENSMUSG00000040407	Akap9	8.97e-51	1.21e-48	0.452	chr5	[3951735 3954451]	[3954792]	True	CDS	
7194	ENSMUSG00000027506	Tpd52	1.26e-47	1.6e-45	0.143	chr3	[8953800]	[8963847 9004405]	True	CDS	
22710	ENSMUSG00000029761	Cald1	2.22e-46	2.67e-44	0.4	chr6	[34746016 34746640 34747970]	[34753443]	True	CDS	
10813	ENSMUSG00000030701	Plekhb1	1.5500000000000002e-43	1.7699999999999998e-41	0.106	chr7	[100645670]	[100649928 100653654 100654602]	True	CDS	
9667	ENSMUSG00000009281	Rarres2	2.13e-43	2.3e-41	0.784	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
15896	ENSMUSG00000064215	Ifi27	7.59e-41	7.45e-39	0.214	chr12	[103436683 103437525]	[103437676]	True	CDS	
18739	ENSMUSG00000024589	Nedd4l	1.69e-40	1.59e-38	0.553	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	
18741	ENSMUSG00000024589	Nedd4l	2.12e-39	1.91e-37	0.539	chr18	[65165647 65167574]	[65172275]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	1.6500000000000001e-37	1.4300000000000002e-35	0.25	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
7693	ENSMUSG00000062006	Rpl34	2.55e-37	2.1200000000000002e-35	0.09	chr3	[130729303]	[130730121 130730189 130730318]	True	5' UTR	
19441	ENSMUSG00000026821	Ralgds	2.1e-36	1.68e-34	0.377	chr2	[28513561 28528337 28533734]	[28540711]	False	CDS	
17591	ENSMUSG00000060636	Rpl35a	5.79e-36	4.47e-34	0.108	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
14810	ENSMUSG00000005417	Mprip	1.08e-35	8.04e-34	0.514	chr11	[59771703 59772218]	[59775516]	True	CDS	
1458	ENSMUSG00000020439	Smtn	3.09e-35	2.23e-33	0.222	chr11	[3517828]	[3520752 3521817]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	7.07e-35	4.9300000000000004e-33	0.36	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	2.26e-34	1.52e-32	0.405	chr6	[99016666]	[99028164 99075854]	True	CDS	
15702	ENSMUSG00000021000	Mia2	9.19e-34	6.020000000000001e-32	0.382	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
11363	ENSMUSG00000031586	Rbpms	5.22e-33	3.32e-31	0.151	chr8	[33834455]	[33844152 33844619 33862986]	True	CDS	
13438	ENSMUSG00000026305	Lrrfip1	3.18e-32	1.97e-30	0.195	chr1	[91101311 91103319]	[91105127]	True	CDS	
7426	ENSMUSG00000028041	Adam15	1.23e-31	7.38e-30	0.264	chr3	[89340180]	[89340401 89341508]	True	CDS	
14063	ENSMUSG00000020085	Aifm2	2.14e-31	1.2500000000000001e-29	0.609	chr10	[61726055 61726212]	[61726365]	False	CDS	
659	ENSMUSG00000026670	Uap1	1.14e-30	6.51e-29	0.136	chr1	[170143464]	[170147996 170149271]	True	CDS	
22882	ENSMUSG00000056737	Capg	7.17e-30	3.97e-28	0.154	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	8.86e-30	4.79e-28	0.173	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
15964	ENSMUSG00000007411	Mark3	1.43e-29	7.5299999999999995e-28	0.489	chr12	[111647729 111651985]	[111653390]	True	CDS	
4717	ENSMUSG00000022892	App	3.06e-29	1.5800000000000002e-27	0.078	chr16	[84971462]	[84971707 84978064]	False	CDS	
9388	ENSMUSG00000025856	Pdgfa	7.45e-29	3.66e-27	0.334	chr5	[138977228]	[138978622 138979146]	True	CDS	
1417	ENSMUSG00000090841	Myl6	4.3499999999999995e-28	2.09e-26	0.107	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	2.5600000000000002e-27	1.2e-25	0.15	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
25475	ENSMUSG00000035274	Tpbg	4.69e-27	2.16e-25	0.518	chr9	[85842593 85842956]	[85843651]	True	5' UTR	
1842	ENSMUSG00000018736	Ndel1	1.2800000000000001e-26	5.78e-25	0.262	chr11	[68822666]	[68826170 68829915]	True	CDS	
24284	ENSMUSG00000048200	Cracr2b	1.71e-26	7.54e-25	0.458	chr7	[141465357 141465686 141465838]	[141466046]	False	CDS	
16502	ENSMUSG00000025290	Rps24	2.5500000000000002e-26	1.1e-24	0.154	chr14	[24493494 24495450]	[24495775]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	2.77e-26	1.17e-24	0.271	chr2	[60842473]	[60881118 60962691]	True	CDS	
23878	ENSMUSG00000030774	Pak1	1.72e-25	7.15e-24	0.329	chr7	[97788975 97831059 97843142]	[97854436]	False	5' UTR	
10599	ENSMUSG00000038260	Trpm4	2.18e-25	8.899999999999999e-24	0.56	chr7	[45305495]	[45308244 45308544]	False	CDS	
22967	ENSMUSG00000033174	Mgll	2.43e-25	9.71e-24	0.237	chr6	[88809447 88813964]	[88818574]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	8.89e-25	3.49e-23	0.242	chr9	[31164674]	[31167561 31168708]	True	CDS	
6208	ENSMUSG00000002107	Celf2	4.3399999999999996e-23	1.6700000000000002e-21	0.498	chr2	[6721614]	[6872356 6962379]	True	CDS	
23981	ENSMUSG00000046364	Rpl27a	4.5999999999999996e-23	1.7400000000000003e-21	0.057	chr7	[109519223 109519476]	[109519585]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	1.48e-22	5.4400000000000005e-21	0.124	chr11	[68845425]	[68852942 68859923]	True	5' UTR	
14880	ENSMUSG00000033066	Gas7	2.37e-22	8.52e-21	0.761	chr11	[67455775 67571351]	[67603108]	False	CDS	
1756	ENSMUSG00000020444	Guk1	4.14e-22	1.47e-20	0.08	chr11	[59186888]	[59187703 59191751]	True	CDS	
14324	ENSMUSG00000036499	Eea1	1.08e-21	3.76e-20	0.346	chr10	[95974079 95978287]	[95989562]	True	CDS	
11634	ENSMUSG00000031708	Tecr	1.38e-21	4.72e-20	0.069	chr8	[83572456]	[83572549 83573028]	False	CDS	
3590	ENSMUSG00000060373	Hnrnpc	6.290000000000001e-21	2.09e-19	0.134	chr14	[52081308]	[52081789 52081828]	True	CDS	
20982	ENSMUSG00000073889	Il11ra1	8.13e-21	2.66e-19	0.136	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
19214	ENSMUSG00000025026	Add3	8.71e-21	2.81e-19	0.475	chr19	[53140715 53143090]	[53216801]	True	5' UTR	
24288	ENSMUSG00000025511	Tspan4	1.16e-20	3.68e-19	0.274	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
18280	ENSMUSG00000071074	Yipf3	2.33e-20	7.29e-19	0.114	chr17	[46250926 46251488]	[46251566]	False	CDS	
18766	ENSMUSG00000053477	Tcf4	7.35e-20	2.27e-18	0.353	chr18	[69564685 69593585]	[69633577]	True	CDS	
18601	ENSMUSG00000024381	Bin1	9.25e-20	2.81e-18	0.488	chr18	[32424968 32426353]	[32431671]	True	CDS	
13663	ENSMUSG00000053332	Gas5	1.92e-19	5.77e-18	0.146	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
9849	ENSMUSG00000030057	Cnbp	2.09e-19	6.18e-18	0.095	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
17136	ENSMUSG00000009585	Apobec3	2.17e-19	6.34e-18	0.265	chr15	[79898226 79900400 79900570]	[79905444]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	3.18e-19	9.15e-18	0.312	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
20524	ENSMUSG00000042613	Pbxip1	8.85e-19	2.45e-17	0.311	chr3	[89436781 89436955]	[89439517]	True	5' UTR	
18692	ENSMUSG00000062210	Tnfaip8	3.17e-18	8.66e-17	0.183	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
15517	ENSMUSG00000025372	Baiap2	6.1e-18	1.65e-16	0.228	chr11	[120000587 120003082 120003086]	[120006359]	True	CDS	
18700	ENSMUSG00000073563	Csnk1g3	8.86e-18	2.36e-16	0.468	chr18	[53948155 53948669]	[53953245]	True	CDS	
4033	ENSMUSG00000022565	Plec	9.25e-18	2.44e-16	0.18	chr15	[76194813]	[76195424 76197980 76199549 76205598 76229358]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	1.9e-17	4.95e-16	0.242	chr10	[68135107]	[68136486 68186026]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	3.87e-17	9.95e-16	0.217	chr11	[6316856 6317081]	[6334533]	True	CDS	
20098	ENSMUSG00000027624	Epb41l1	5.14e-17	1.31e-15	0.558	chr2	[156438634 156476007]	[156493904]	True	5' UTR	
22371	ENSMUSG00000049327	Kmt5a	5.47e-17	1.37e-15	0.154	chr5	[124445729 124446085 124446910]	[124447214]	True	CDS	
3154	ENSMUSG00000021546	Hnrnpk	8.83e-17	2.19e-15	0.062	chr13	[58395688]	[58396188 58396827]	True	CDS	
21821	ENSMUSG00000059447	Hadhb	2.01e-16	4.94e-15	0.203	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
3486	ENSMUSG00000042354	Gnl3	3.27e-16	7.94e-15	0.117	chr14	[31017414]	[31017808 31018929]	True	CDS	
24884	ENSMUSG00000031930	Wwp2	3.48e-16	8.35e-15	0.392	chr8	[107540799 107545347]	[107545444]	True	CDS	
3393	ENSMUSG00000012405	Rpl15	2.02e-15	4.7e-14	0.075	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
20506	ENSMUSG00000042747	Krtcap2	2.42e-15	5.56e-14	0.055	chr3	[89238256 89246516 89246594]	[89246778]	True	5' UTR	
3294	ENSMUSG00000052727	Map1b	5.7e-15	1.3e-13	0.108	chr13	[99444297]	[99447176 99508108]	True	CDS	
17748	ENSMUSG00000022744	Cldnd1	6.31e-15	1.42e-13	0.118	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
20385	ENSMUSG00000027797	Dclk1	6.64e-15	1.48e-13	0.244	chr3	[55451084 55462083]	[55463001]	True	CDS	
2804	ENSMUSG00000021186	Fbln5	6.88e-15	1.52e-13	0.349	chr12	[101814597]	[101818233 101818734]	True	CDS	
19107	ENSMUSG00000024805	Pcgf5	7.63e-15	1.65e-13	0.381	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
10584	ENSMUSG00000019539	Rcn3	3.68e-14	7.88e-13	0.073	chr7	[45091689]	[45092096 45092105 45092160]	True	5' UTR	
11661	ENSMUSG00000001911	Nfix	4.77e-14	1.01e-12	0.257	chr8	[84772316]	[84773354 84799998]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	6.71e-14	1.41e-12	0.15	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	7.8e-14	1.62e-12	0.064	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
19228	ENSMUSG00000024985	Tcf7l2	8.75e-14	1.8e-12	0.199	chr19	[55743198 55755083]	[55817764]	True	CDS	
560	ENSMUSG00000032666	1700025G04Rik	1.01e-13	2.06e-12	0.23	chr1	[152006768]	[152053040 152089932]	False	5' UTR	
20152	ENSMUSG00000017723	Wfdc2	1.03e-13	2.09e-12	0.099	chr2	[164562805 164563452 164564213]	[164565792]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	1.14e-13	2.27e-12	0.296	chr18	[37905160]	[37906388 37935202]	True	CDS	
20047	ENSMUSG00000019188	H13	1.24e-13	2.45e-12	0.065	chr2	[152695585 152700269 152704195]	[152704622]	True	CDS	
12539	ENSMUSG00000040813	Tex264	1.56e-13	3.04e-12	0.219	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
6454	ENSMUSG00000070953	Rabepk	2.75e-13	5.26e-12	0.352	chr2	[34797434]	[34799423 34799751]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	3.36e-13	6.36e-12	0.054	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
19296	ENSMUSG00000023206	Il15ra	4.83e-13	9.08e-12	0.225	chr2	[11705579 11705945]	[11718264]	True	5' UTR	
25665	ENSMUSG00000033392	Clasp2	5.6e-13	1.04e-11	0.163	chr9	[113786635 113793467]	[113813142]	True	CDS	
17037	ENSMUSG00000022587	Ly6e	1e-12	1.85e-11	0.057	chr15	[74955336 74955718]	[74957777]	True	5' UTR	
18795	ENSMUSG00000034006	Slc66a2	1.11e-12	2.04e-11	0.085	chr18	[80255411 80255874 80256319 80256404]	[80256782]	True	5' UTR	
24475	ENSMUSG00000031596	Slc7a2	1.87e-12	3.4e-11	0.313	chr8	[40908196 40908535]	[40910995]	True	CDS	
4813	ENSMUSG00000057388	Mrpl18	1.91e-12	3.41e-11	0.148	chr17	[12915825]	[12915947 12916395]	False	CDS	
2346	ENSMUSG00000041629	Fam104a	2.88e-12	5.06e-11	0.087	chr11	[113677404]	[113683588 113683862]	False	CDS	
17736	ENSMUSG00000043336	Filip1l	3.34e-12	5.83e-11	0.273	chr16	[57513445 57549340]	[57569650]	True	CDS	
2093	ENSMUSG00000010080	Epn3	3.86e-12	6.67e-11	0.524	chr11	[94496682]	[94498142 94499693]	True	5' UTR	
24931	ENSMUSG00000034390	Cmip	4.92e-12	8.43e-11	0.112	chr8	[117453871 117455047]	[117455639]	False	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	7.44e-12	1.27e-10	0.416	chrX	[159828580 159840612]	[159865325]	True	CDS	
25013	ENSMUSG00000033998	Kcnk1	7.69e-12	1.3e-10	0.078	chr8	[125995815 126025408]	[126029492]	False	CDS	
2909	ENSMUSG00000001729	Akt1	9.5e-12	1.59e-10	0.117	chr12	[112671655]	[112674000 112674722]	True	5' UTR	
23436	ENSMUSG00000040940	Arhgef1	9.92e-12	1.65e-10	0.168	chr7	[24918001 24919352]	[24919631]	True	CDS	
8378	ENSMUSG00000066043	Phactr4	1.03e-11	1.7e-10	0.486	chr4	[132387066]	[132397952 132413070]	True	CDS	
641	ENSMUSG00000026566	Mpzl1	1.07e-11	1.75e-10	0.124	chr1	[165593678]	[165601750 165604610]	True	CDS	
20140	ENSMUSG00000035268	Pkig	1.08e-11	1.75e-10	0.229	chr2	[163658493 163658660 163659236]	[163703486]	True	5' UTR	
16860	ENSMUSG00000022139	Mbnl2	1.12e-11	1.81e-10	0.181	chr14	[120389164 120395766]	[120396451]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	1.17e-11	1.87e-10	0.07	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
13174	ENSMUSG00000037447	Arid5a	1.36e-11	2.17e-10	0.157	chr1	[36316328 36317663]	[36318084]	True	CDS	
24244	ENSMUSG00000025481	Urah	1.42e-11	2.24e-10	0.166	chr7	[140835259 140835305 140835403 140835456]	[140835612]	True	CDS	
12903	ENSMUSG00000016382	Pls3	2.46e-11	3.84e-10	0.148	chrX	[75826954]	[75842904 75875048]	True	5' UTR	
16912	ENSMUSG00000022270	Retreg1	2.57e-11	3.96e-10	0.405	chr15	[25895144 25941244]	[25964224]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	3.96e-11	6.07e-10	0.117	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
24801	ENSMUSG00000031785	Adgrg1	4.36e-11	6.64e-10	0.229	chr8	[94977418 94984658]	[95002439]	True	5' UTR	
10289	ENSMUSG00000040714	Klc3	4.57e-11	6.9e-10	0.2	chr7	[19399550]	[19399809 19404021]	True	5' UTR	
17922	ENSMUSG00000039218	Srrm2	5.3e-11	7.96e-10	0.055	chr17	[23803399 23807203]	[23808066]	True	5' UTR	
19507	ENSMUSG00000026817	Ak1	5.37e-11	8e-10	0.21	chr2	[32629885 32629915]	[32630235]	False	CDS	
4755	ENSMUSG00000022951	Rcan1	6.77e-11	1e-09	0.212	chr16	[92397437]	[92399896 92465833]	True	CDS	
18602	ENSMUSG00000024381	Bin1	7.06e-11	1.04e-09	0.279	chr18	[32424968 32431743]	[32431983]	True	CDS	
21548	ENSMUSG00000057530	Ece1	9.05e-11	1.32e-09	0.319	chr4	[137862382 137913630]	[137913768]	True	5' UTR	
17702	ENSMUSG00000055447	Cd47	1.63e-10	2.37e-09	0.113	chr16	[49868113 49869081]	[49884165]	True	CDS	
12639	ENSMUSG00000032436	Cmtm7	2.76e-10	3.94e-09	0.161	chr9	[114758887]	[114761907 114763219]	True	CDS	
18682	ENSMUSG00000057561	Eif1a	2.79e-10	3.96e-09	0.058	chr18	[46597801 46598157]	[46598641]	True	5' UTR	
1597	ENSMUSG00000020282	Rhbdf1	5.15e-10	7.27e-09	0.158	chr11	[32210552]	[32210658 32210827]	False	CDS	
10489	ENSMUSG00000001247	Lsr	5.58e-10	7.83e-09	0.138	chr7	[30959315]	[30962098 30965969 30971868]	True	CDS	
24426	ENSMUSG00000031565	Fgfr1	6.48e-10	8.98e-09	0.167	chr8	[25563525 25564485]	[25566711]	True	CDS	
14438	ENSMUSG00000040054	Baz2a	6.55e-10	9.02e-09	0.448	chr10	[128096524 128097061]	[128108894]	False	CDS	
8216	ENSMUSG00000050854	Tmem125	7.38e-10	1.01e-08	0.375	chr4	[118542761]	[118543129 118543356]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	7.81e-10	1.06e-08	0.083	chr13	[33931647]	[33935569 33935573 33935922 33996243]	True	CDS	
13741	ENSMUSG00000013973	Dedd	1.28e-09	1.73e-08	0.325	chr1	[171329527 171329693 171331286]	[171338252]	True	5' UTR	
3760	ENSMUSG00000067995	Gtf2f2	1.46e-09	1.95e-08	0.057	chr14	[75949520]	[75959233 75995421]	False	CDS	
9029	ENSMUSG00000029328	Hnrnpdl	1.49e-09	1.98e-08	0.142	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
10145	ENSMUSG00000030265	Kras	1.77e-09	2.3e-08	0.065	chr6	[145220725]	[145225074 145232095]	True	CDS	
15965	ENSMUSG00000007411	Mark3	1.85e-09	2.4e-08	0.208	chr12	[111647729 111653435]	[111655270]	True	CDS	
16862	ENSMUSG00000022139	Mbnl2	1.9e-09	2.44e-08	0.157	chr14	[120396605 120404733]	[120428935]	True	CDS	
9117	ENSMUSG00000029505	Ep400	2.36e-09	3.01e-08	0.365	chr5	[110739682]	[110740182 110741970]	True	CDS	
23755	ENSMUSG00000025326	Ube3a	2.68e-09	3.38e-08	0.205	chr7	[59229272 59243470]	[59247173]	True	5' UTR	
18051	ENSMUSG00000071172	Srsf3	3.09e-09	3.89e-08	0.053	chr17	[29038625 29039910]	[29040775]	True	CDS	
22750	ENSMUSG00000029860	Zyx	3.17e-09	3.97e-08	0.113	chr6	[42351149 42351363]	[42351475]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	3.6e-09	4.47e-08	0.052	chr9	[31153500]	[31156190 31157695]	True	CDS	
21665	ENSMUSG00000028937	Acot7	4.42e-09	5.46e-08	0.236	chr4	[152178341 152186386]	[152206764]	True	CDS	
5886	ENSMUSG00000024969	Mark2	6.26e-09	7.68e-08	0.246	chr19	[7281256]	[7281798 7282726]	True	CDS	
2478	ENSMUSG00000025162	Csnk1d	6.54e-09	7.99e-08	0.143	chr11	[120963907]	[120964948 120967995]	True	CDS	
12537	ENSMUSG00000040813	Tex264	7.25e-09	8.81e-08	0.101	chr9	[106673739]	[106681868 106684929]	True	CDS	
16825	ENSMUSG00000036461	Elf1	8.52e-09	1.03e-07	0.148	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
13431	ENSMUSG00000044337	Ackr3	1.04e-08	1.24e-07	0.055	chr1	[90204088 90209871]	[90213795]	True	5' UTR	
10586	ENSMUSG00000003420	Fcgrt	1.1e-08	1.31e-07	0.116	chr7	[45102186]	[45102402 45102414]	True	CDS	
24147	ENSMUSG00000030782	Tgfb1i1	1.17e-08	1.38e-07	0.152	chr7	[128247009 128248293]	[128248420]	True	CDS	
22026	ENSMUSG00000029152	Ociad1	1.43e-08	1.68e-07	0.081	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
23792	ENSMUSG00000066406	Akap13	1.61e-08	1.87e-07	0.349	chr7	[75615049 75643465]	[75663412]	True	CDS	
19544	ENSMUSG00000026879	Gsn	1.71e-08	1.98e-07	0.101	chr2	[35256474 35266904 35282602 35282722]	[35283905]	True	5' UTR	
6158	ENSMUSG00000025085	Ablim1	1.9e-08	2.18e-07	0.448	chr19	[57083604]	[57118752 57132862]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	1.99e-08	2.28e-07	0.062	chr17	[25269480]	[25272538 25273321 25273482 25274162 25274173]	True	5' UTR	
25033	ENSMUSG00000032002	Dcun1d5	2.11e-08	2.4e-07	0.073	chr9	[7203556 7205401 7206223]	[7206720]	True	CDS	
11092	ENSMUSG00000040167	Ikzf5	2.79e-08	3.14e-07	0.315	chr7	[131396852]	[131408931 131410198 131410387]	False	5' UTR	
9035	ENSMUSG00000035325	Sec31a	2.8e-08	3.14e-07	0.193	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	2.8e-08	3.14e-07	0.095	chr1	[160044754 160070804 160071495]	[160075031]	False	5' UTR	
18273	ENSMUSG00000023939	Mrpl14	2.84e-08	3.17e-07	0.093	chr17	[45686428 45687074]	[45695482]	False	5' UTR	
4143	ENSMUSG00000016664	Pacsin2	3.13e-08	3.45e-07	0.156	chr15	[83379196]	[83379684 83381762]	True	CDS	
19215	ENSMUSG00000025026	Add3	3.16e-08	3.47e-07	0.207	chr19	[53242628 53244406]	[53244998]	True	CDS	
1454	ENSMUSG00000020451	Limk2	3.26e-08	3.55e-07	0.349	chr11	[3360587]	[3370969 3392917]	True	CDS	
7464	ENSMUSG00000001017	Chtop	3.47e-08	3.77e-07	0.155	chr3	[90500108]	[90502116 90503096]	True	CDS	
10598	ENSMUSG00000038260	Trpm4	4.18e-08	4.52e-07	0.223	chr7	[45305081]	[45305289 45305336 45305345]	False	CDS	
6266	ENSMUSG00000058835	Abi1	4.55e-08	4.87e-07	0.239	chr2	[22946762]	[22950184 22953435]	True	CDS	
