cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
20561	ENSMUSG00000074457	S100a16	1.4689155230334858e-51	0.538	True	5' UTR		1.2554833530200734e-53	chr3	[90537418 90541318]	[90541994]
10691	ENSMUSG00000030605	Mfge8	2.0364270653871246e-19	0.223	True	CDS		3.4810719066446576e-21	chr7	[79143051]	[79143278 79145247]
12083	ENSMUSG00000031996	Aplp2	3.908428593174465e-12	0.347	True	CDS		1.0021611777370424e-13	chr9	[31164674]	[31167561 31168708]
1417	ENSMUSG00000090841	Myl6	1.2935226566120966e-08	0.203	True	CDS		4.422299680725117e-10	chr10	[128491034]	[128491290 128491720 128492059]
12082	ENSMUSG00000031996	Aplp2	4.014428989059809e-08	0.238	True	CDS		1.7155679440426536e-09	chr9	[31153500]	[31156190 31157695]
18766	ENSMUSG00000053477	Tcf4	5.1932876928925766e-05	0.318	True	CDS		2.663224457893629e-06	chr18	[69564685 69593585]	[69633577]
6211	ENSMUSG00000025781	Atp5c1	0.00010653831462043045	0.188	True	CDS		6.374087199512932e-06	chr2	[10056162]	[10056770 10058996]
16501	ENSMUSG00000025290	Rps24	0.00022148645550416532	0.084	True	CDS		1.5144373025925833e-05	chr14	[24493494 24494070]	[24495430]
20506	ENSMUSG00000042747	Krtcap2	0.00023196979631007466	0.099	False	CDS		1.784383048539036e-05	chr3	[89246516 89246594]	[89246778]
20541	ENSMUSG00000027940	Tpm3	0.0032696345732402482	0.132	True	CDS		0.0002794559464307904	chr3	[90088477 90089124]	[90089797]
25604	ENSMUSG00000007815	Rhoa	0.00395434294510677	0.052	True	5' UTR		0.00037177583244593567	chr9	[108306554 108307077]	[108315308]
5088	ENSMUSG00000067288	Rps28	0.0040657240020167025	0.069	True	3' UTR		0.00041699733354017454	chr17	[33823117]	[33823193 33823197]
21724	ENSMUSG00000029076	Sdf4	0.00865179033662202	0.089	True	5' UTR		0.0010280678768323068	chr4	[155993335 155993570]	[155996189]
21694	ENSMUSG00000029064	Gnb1	0.00865179033662202	0.144	True	5' UTR		0.0011092038893105152	chr4	[155491581 155515680]	[155527413]
16502	ENSMUSG00000025290	Rps24	0.01091595291728439	0.131	True	CDS		0.0014927798861243612	chr14	[24493494 24495450]	[24495775]
4721	ENSMUSG00000022892	App	0.01930194053789986	0.168	True	CDS		0.002804555462771775	chr16	[85030366]	[85040251 85043576 85056324]
25338	ENSMUSG00000032294	Pkm	0.03920906464119007	0.133	True	CDS		0.0073726446333861675	chr9	[59675196 59675735]	[59678044]
13941	ENSMUSG00000019970	Sgk1	0.04065846108266985	0.097	True	CDS		0.007992688930781252	chr10	[21994182 21994826]	[21994966]
