cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24300	ENSMUSG00000018819	Lsp1	0.0	0.0	0.982	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
16502	ENSMUSG00000025290	Rps24	1.7899999999999998e-180	8.259999999999999e-178	0.566	chr14	[24493494 24495450]	[24495775]	True	CDS	
20561	ENSMUSG00000074457	S100a16	3.4900000000000006e-123	1.0799999999999999e-120	0.837	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
20401	ENSMUSG00000027763	Mbnl1	7.62e-95	1.76e-92	0.726	chr3	[60473174 60501424]	[60528756]	True	5' UTR	
19544	ENSMUSG00000026879	Gsn	4.79e-87	8.880000000000001e-85	0.603	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	6.33e-86	9.77e-84	0.204	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
659	ENSMUSG00000026670	Uap1	8.790000000000001e-58	1.16e-55	0.591	chr1	[170143464]	[170147996 170149271]	True	CDS	
18591	ENSMUSG00000024395	Lims2	2.5400000000000003e-56	2.94e-54	0.512	chr18	[31922477 31931551]	[31941740]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	2.64e-54	2.7199999999999996e-52	0.184	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
16825	ENSMUSG00000036461	Elf1	2.29e-53	2.12e-51	0.616	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
7426	ENSMUSG00000028041	Adam15	1.01e-49	8.459999999999999e-48	0.445	chr3	[89340180]	[89340401 89341508]	True	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	3.6399999999999995e-46	2.81e-44	0.693	chrX	[159828580 159840612]	[159865325]	True	CDS	
23795	ENSMUSG00000066406	Akap13	7.699999999999999e-45	5.480000000000001e-43	0.545	chr7	[75697435 75702153]	[75704365]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	1.5e-43	9.95e-42	0.555	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
22708	ENSMUSG00000029761	Cald1	2.7299999999999996e-42	1.6799999999999999e-40	0.676	chr6	[34686075 34709698]	[34741789]	True	CDS	
10114	ENSMUSG00000015766	Eps8	5.22e-41	3.02e-39	0.716	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
22882	ENSMUSG00000056737	Capg	6.13e-40	3.34e-38	0.287	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	8.55e-39	4.3400000000000005e-37	0.615	chr11	[21354407]	[21370187 21371015]	True	CDS	
22281	ENSMUSG00000061288	Taok3	8.9e-39	4.3400000000000005e-37	0.624	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
13434	ENSMUSG00000026305	Lrrfip1	6.66e-38	3.08e-36	0.737	chr1	[90998894 91053724]	[91068563]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	9.54e-38	4.21e-36	0.543	chr2	[151500790 151502461]	[151503014]	True	CDS	
18602	ENSMUSG00000024381	Bin1	1.41e-35	5.95e-34	0.464	chr18	[32424968 32426353 32431743]	[32431983]	False	CDS	
17034	ENSMUSG00000059895	Ptp4a3	3.35e-35	1.35e-33	0.66	chr15	[73724849 73748466]	[73751129]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	3.3e-34	1.27e-32	0.287	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	4.07e-34	1.51e-32	0.17	chr2	[10056162]	[10056770 10058996]	True	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	4.87e-33	1.73e-31	0.247	chr17	[24642371]	[24644819 24647527]	True	CDS	
19215	ENSMUSG00000025026	Add3	7.770000000000001e-32	2.6599999999999998e-30	0.416	chr19	[53242628 53244406]	[53244998]	True	CDS	
15176	ENSMUSG00000038811	Gngt2	1.3600000000000001e-31	4.51e-30	0.379	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
20506	ENSMUSG00000042747	Krtcap2	1.1599999999999999e-30	3.69e-29	0.132	chr3	[89246516 89246594]	[89246778]	False	CDS	
14880	ENSMUSG00000033066	Gas7	1.24e-30	3.83e-29	0.585	chr11	[67455775 67571351 67586816]	[67603108]	False	CDS	
25404	ENSMUSG00000011958	Bnip2	2.7e-30	8.06e-29	0.465	chr9	[70003668 70004342]	[70007064]	True	CDS	
21966	ENSMUSG00000039191	Rbpj	1.0800000000000001e-29	3.12e-28	0.413	chr5	[53466229 53590487 53590725]	[53627383]	False	5' UTR	
18598	ENSMUSG00000024381	Bin1	1.8500000000000002e-29	5.19e-28	0.421	chr18	[32377491 32397712]	[32406100]	False	CDS	
13884	ENSMUSG00000038587	Akap12	2.83e-29	7.7199999999999995e-28	0.61	chr10	[4313858 4334710]	[4353142]	True	CDS	
622	ENSMUSG00000040181	Fmo1	3.7800000000000003e-29	9.99e-28	0.845	chr1	[162859563]	[162859801 162866239]	True	5' UTR	
857	ENSMUSG00000019820	Utrn	6.19e-29	1.59e-27	0.637	chr10	[12765333]	[12813446 12861568]	True	CDS	
6266	ENSMUSG00000058835	Abi1	7.39e-29	1.85e-27	0.457	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	7.66e-29	1.8700000000000003e-27	0.328	chr2	[60842473]	[60881118 60962691]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	6.64e-28	1.58e-26	0.133	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
7427	ENSMUSG00000028041	Adam15	3.1699999999999997e-25	7.169999999999999e-24	0.585	chr3	[89340473]	[89340863 89341114 89341508]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	3.46e-24	7.639999999999999e-23	0.553	chr3	[60615774 60621459]	[60622146]	True	CDS	
18601	ENSMUSG00000024381	Bin1	7.52e-24	1.62e-22	0.667	chr18	[32424968 32426353]	[32431671]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	3.86e-23	8.13e-22	0.554	chr18	[37905160]	[37906388 37935202]	True	CDS	
11636	ENSMUSG00000031708	Tecr	8.48e-23	1.75e-21	0.158	chr8	[83573324]	[83573411 83573871]	True	CDS	
4721	ENSMUSG00000022892	App	3.45e-21	6.95e-20	0.277	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
19643	ENSMUSG00000064289	Tank	1.43e-20	2.82e-19	0.544	chr2	[61578694 61593209]	[61613651]	True	CDS	
21696	ENSMUSG00000029063	Nadk	2.48e-20	4.78e-19	0.293	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
18189	ENSMUSG00000007039	Ddah2	6.78e-20	1.28e-18	0.316	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
5744	ENSMUSG00000033016	Nfatc1	3.85e-19	7.13e-18	0.626	chr18	[80698657]	[80708034 80712640]	True	CDS	
20982	ENSMUSG00000073889	Il11ra1	6.85e-18	1.24e-16	0.295	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
10810	ENSMUSG00000030706	Mrpl48	1.45e-17	2.57e-16	0.278	chr7	[100574515]	[100582990 100607891]	True	CDS	
782	ENSMUSG00000056050	Mia3	1.74e-17	3.04e-16	0.523	chr1	[183344386]	[183345186 183350964]	True	CDS	
17324	ENSMUSG00000037003	Tns2	5.18e-17	8.73e-16	0.489	chr15	[102098639 102100553 102103162]	[102104530]	False	5' UTR	
13047	ENSMUSG00000025283	Sat1	6.16e-17	1.02e-15	0.139	chrX	[155214135]	[155215121 155215601]	True	CDS	
4033	ENSMUSG00000022565	Plec	1.98e-16	3.22e-15	0.431	chr15	[76194813]	[76195424 76197980 76199549 76205598]	True	CDS	
23792	ENSMUSG00000066406	Akap13	3.27e-16	5.21e-15	0.434	chr7	[75615049 75643465]	[75663412]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	1.22e-15	1.92e-14	0.097	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	1.52e-15	2.34e-14	0.298	chr18	[23772660 23804222]	[23832853]	True	CDS	
22457	ENSMUSG00000005514	Por	2.11e-15	3.21e-14	0.189	chr5	[135716064 135726042]	[135728662]	True	CDS	
15484	ENSMUSG00000059248	Septin9	4.99e-15	7.46e-14	0.631	chr11	[117291037 117332471]	[117351429]	True	CDS	
15700	ENSMUSG00000021000	Mia2	5.45e-15	8.01e-14	0.297	chr12	[59129897 59131605]	[59136064]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	7.22e-15	1.05e-13	0.125	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	1.48e-14	2.11e-13	0.137	chr7	[79143051]	[79143278 79145247]	True	CDS	
17286	ENSMUSG00000023010	Tmbim6	2.78e-14	3.84e-13	0.052	chr15	[99393041 99393384]	[99401580]	True	CDS	
17702	ENSMUSG00000055447	Cd47	3.28e-14	4.46e-13	0.119	chr16	[49868113 49869081]	[49884165]	True	CDS	
18992	ENSMUSG00000069833	Ahnak	3.34e-14	4.48e-13	0.05	chr19	[8989430 8990809]	[8999662]	False	5' UTR	
13663	ENSMUSG00000053332	Gas5	1.48e-13	1.96e-12	0.199	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
11641	ENSMUSG00000002885	Adgre5	2.33e-13	3.04e-12	0.37	chr8	[83729526]	[83730111 83733414]	True	CDS	
25338	ENSMUSG00000032294	Pkm	2.71e-13	3.48e-12	0.112	chr9	[59675196 59675735]	[59678044]	True	CDS	
8081	ENSMUSG00000028530	Jak1	3.67e-13	4.65e-12	0.099	chr4	[101193864]	[101265042 101305010]	False	5' UTR	
9032	ENSMUSG00000035325	Sec31a	1.97e-12	2.46e-11	0.427	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
3139	ENSMUSG00000015937	Macroh2a1	2.72e-12	3.36e-11	0.239	chr13	[56084286]	[56088252 56089758]	True	CDS	
6156	ENSMUSG00000025085	Ablim1	2.86e-12	3.48e-11	0.316	chr19	[57044973]	[57046925 57049462]	True	CDS	
4292	ENSMUSG00000001288	Rarg	6.64e-12	7.95e-11	0.419	chr15	[102241985]	[102246060 102252419]	True	CDS	
