cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14419	ENSMUSG00000040345	Arhgap9	4.1e-83	4.17e-80	0.689	chr10	[127322891 127323831 127324460]	[127325119]	True	CDS	
534	ENSMUSG00000026395	Ptprc	5.75e-53	2.93e-50	0.58	chr1	[138120167]	[138122456 138126303]	True	CDS	
533	ENSMUSG00000026395	Ptprc	1.66e-50	5.64e-48	0.369	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
8396	ENSMUSG00000003644	Rps6ka1	1.16e-36	2.94e-34	0.555	chr4	[133872004]	[133872844 133874608 133874883 133880917]	True	CDS	
7396	ENSMUSG00000028064	Sema4a	1.0600000000000001e-32	2.1599999999999998e-30	0.717	chr3	[88454847]	[88455080 88455258 88455548]	True	5' UTR	
19023	ENSMUSG00000056290	Ms4a4b	8.65e-30	1.4700000000000002e-27	0.603	chr19	[11443661 11447615]	[11449894]	False	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	1.08e-28	1.5700000000000001e-26	0.105	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"	True	5' UTR	
4684	ENSMUSG00000022747	St3gal6	9.04e-24	1.1500000000000002e-21	0.548	chr16	[58507615]	[58507774 58523076 58523502]	False	5' UTR	
17136	ENSMUSG00000009585	Apobec3	4.3600000000000006e-21	4.93e-19	0.154	chr15	[79898226 79900570]	[79905444]	True	CDS	
16502	ENSMUSG00000025290	Rps24	3.01e-19	3.06e-17	0.162	chr14	[24493494 24495450]	[24495775]	True	CDS	
23619	ENSMUSG00000004612	Nkg7	2.69e-13	2.49e-11	0.072	chr7	[43437684 43437910]	[43438039]	True	CDS	
535	ENSMUSG00000026395	Ptprc	1.63e-11	1.38e-09	0.106	chr1	[138175127]	[138175208 138175256 138175575]	True	5' UTR	
26094	ENSMUSG00000040990	Sh3kbp1	2.9e-11	2.27e-09	0.328	chrX	[159683702 159708744]	[159764012]	True	CDS	
8195	ENSMUSG00000028677	Rnf220	3.41e-11	2.48e-09	0.316	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	2.49e-10	1.69e-08	0.303	chr6	[99016666]	[99028164 99028674 99075854]	True	CDS	
11012	ENSMUSG00000000486	Septin1	2.84e-10	1.81e-08	0.108	chr7	[127218232]	[127218325 127218407]	True	CDS	
14036	ENSMUSG00000019920	Lims1	3.72e-10	2.23e-08	0.338	chr10	[58323688 58352198 58371700]	[58399021]	False	CDS	
16825	ENSMUSG00000036461	Elf1	1.09e-09	6.17e-08	0.189	chr14	[79481638 79515771 79516485 79535629 79535702]	[79536123]	False	5' UTR	
6207	ENSMUSG00000002107	Celf2	1.68e-09	9.02e-08	0.163	chr2	[6664198]	[6720766 6721417]	False	CDS	
4680	ENSMUSG00000022747	St3gal6	1.58e-08	8.01e-07	0.241	chr16	[58475946]	[58479069 58484763]	False	CDS	
1612	ENSMUSG00000042032	Mat2b	2.66e-08	1.29e-06	0.203	chr11	[40687796]	[40692478 40694803]	True	CDS	
7182	ENSMUSG00000002458	Rgs19	4.32e-08	2e-06	0.3	chr2	[181691596]	[181691721 181693363 181693479 181693879]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	1.29e-07	5.46e-06	0.29	chr6	[99076046]	[99096144 99162839]	True	CDS	
20779	ENSMUSG00000027985	Lef1	1.72e-07	7.01e-06	0.356	chr3	[131111679 131112821]	[131113856]	True	CDS	
28	ENSMUSG00000025935	Tram1	9.05e-07	3.41e-05	0.099	chr1	[13572075]	[13573858 13576368]	False	CDS	
17507	ENSMUSG00000022841	Ap2m1	1.12e-06	4.06e-05	0.179	chr16	[20540416 20540814]	[20540975]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	1.22e-06	4.28e-05	0.098	chr11	[120711757]	[120711844 120713693]	False	CDS	
7925	ENSMUSG00000028465	Tln1	1.71e-06	5.81e-05	0.058	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
5059	ENSMUSG00000079563	Pglyrp2	3.3e-06	0.000108	0.258	chr17	[32413475]	[32415806 32416878]	True	CDS	
15484	ENSMUSG00000059248	Septin9	5.58e-06	0.000177	0.23	chr11	[117291037 117326560 117331854 117332471]	[117351429]	False	CDS	
