cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	2.5599999999999997e-89	8.84e-87	0.692	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
18591	ENSMUSG00000024395	Lims2	1.1099999999999999e-42	1.91e-40	0.448	chr18	[31922477 31931551]	[31941740]	True	5' UTR	
4904	ENSMUSG00000002504	Slc9a3r2	1.03e-33	1.18e-31	0.256	chr17	[24642371]	[24644819 24647527]	True	CDS	
13884	ENSMUSG00000038587	Akap12	7.72e-30	6.65e-28	0.555	chr10	[4313858 4334710]	[4353142]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	5.21e-29	3.6000000000000006e-27	0.358	chr9	[31164674]	[31167561 31168708]	True	CDS	
8693	ENSMUSG00000002944	Cd36	1.58e-28	9.090000000000001e-27	0.277	chr5	[17829550]	[17835618 17849657]	True	5' UTR	
17034	ENSMUSG00000059895	Ptp4a3	2.5199999999999998e-25	1.2399999999999999e-23	0.684	chr15	[73724849 73748466]	[73751129]	True	CDS	
622	ENSMUSG00000040181	Fmo1	1.64e-24	7.07e-23	0.611	chr1	[162859563]	[162859801 162866239]	True	5' UTR	
22708	ENSMUSG00000029761	Cald1	1.9099999999999997e-24	7.319999999999999e-23	0.605	chr6	[34686075 34709698]	[34741789]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	2.2700000000000003e-22	7.840000000000001e-21	0.682	chr7	[24918001 24919352]	[24919631]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	1.3e-18	4.07e-17	0.181	chr7	[79143051]	[79143278 79145247]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	4.69e-16	1.35e-14	0.228	chr9	[31153500]	[31156190 31157695]	True	CDS	
17324	ENSMUSG00000037003	Tns2	9.4e-14	2.49e-12	0.432	chr15	[102098639 102100553 102103162]	[102104530]	False	5' UTR	
1417	ENSMUSG00000090841	Myl6	2.83e-12	6.98e-11	0.16	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	3.82e-12	8.78e-11	0.471	chr19	[57083604]	[57118752 57132862]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	3.23e-11	6.96e-10	0.342	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
9677	ENSMUSG00000029810	Tmem176b	1.09e-09	2.09e-08	0.302	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	4.88e-09	8.87e-08	0.176	chr7	[63891798]	[63936230 63937967]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	1.48e-08	2.55e-07	0.253	chr16	[20540416 20540814]	[20540975]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	3.03e-08	4.98e-07	0.395	chr4	[109102593]	[109117895 109133744]	True	CDS	
25604	ENSMUSG00000007815	Rhoa	6.34e-08	9.94e-07	0.05	chr9	[108306554 108307077]	[108315308]	True	5' UTR	
5024	ENSMUSG00000024012	Mtch1	1.6e-07	2.4e-06	0.196	chr17	[29334006]	[29336167 29336218]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	1.8e-07	2.59e-06	0.105	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	3.38e-07	4.49e-06	0.239	chr18	[69564685 69593585]	[69633577]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	5.99e-07	7.38e-06	0.176	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922 33996243]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	1.14e-06	1.35e-05	0.17	chr2	[10056162]	[10056770 10058996]	True	CDS	
2804	ENSMUSG00000021186	Fbln5	1.19e-06	1.36e-05	0.11	chr12	[101814597]	[101818233 101818734]	True	CDS	
17702	ENSMUSG00000055447	Cd47	2.45e-06	2.72e-05	0.111	chr16	[49868113 49869081]	[49884165]	True	CDS	
3229	ENSMUSG00000021585	Cast	1.06e-05	0.000111	0.287	chr13	[74748244]	[74748805 74754311]	True	CDS	
19954	ENSMUSG00000027303	Ptpra	1.21e-05	0.000123	0.175	chr2	[130504336 130509857]	[130517731]	True	CDS	
7426	ENSMUSG00000028041	Adam15	1.45e-05	0.000143	0.2	chr3	[89340180]	[89340401 89341508]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	2.7e-05	0.000259	0.123	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
15176	ENSMUSG00000038811	Gngt2	5.53e-05	0.000515	0.175	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
3530	ENSMUSG00000041028	Ghitm	6.32e-05	0.000574	0.086	chr14	[37133804]	[37134965 37135195]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	6.89e-05	0.000609	0.073	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
17539	ENSMUSG00000022884	Eif4a2	7.61e-05	0.000657	0.211	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
20745	ENSMUSG00000039831	Arhgap29	9.81e-05	0.000802	0.277	chr3	[121953405 121967958]	[121973879]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	9.99e-05	0.000802	0.083	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
6514	ENSMUSG00000026946	Nmi	0.000109	0.000858	0.281	chr2	[51960661]	[51972588 51972909]	True	5' UTR	
13941	ENSMUSG00000019970	Sgk1	0.000132	0.00101	0.097	chr10	[21994182 21994826]	[21994966]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	0.000146	0.00109	0.234	chr9	[70003668 70004342]	[70007064]	True	CDS	
4259	ENSMUSG00000053559	Smagp	0.000219	0.00158	0.275	chr15	[100636256]	[100636559 100636749]	True	5' UTR	
20141	ENSMUSG00000035268	Pkig	0.00023	0.00162	0.127	chr2	[163658493 163703556]	[163721128]	True	5' UTR	
6964	ENSMUSG00000007659	Bcl2l1	0.000267	0.00177	0.194	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
17591	ENSMUSG00000060636	Rpl35a	0.000294	0.00191	0.061	chr16	[33056511 33056556]	[33057136]	True	5' UTR	
7009	ENSMUSG00000027620	Rbm39	0.0003	0.00192	0.104	chr2	[156177386]	[156177633 156178880 156179177]	True	CDS	
25338	ENSMUSG00000032294	Pkm	0.000485	0.00304	0.122	chr9	[59675196 59675735]	[59678044]	True	CDS	
21894	ENSMUSG00000029106	Add1	0.00191	0.011	0.143	chr5	[34620135 34620919]	[34625279]	True	CDS	
19732	ENSMUSG00000027074	Slc43a3	0.00242	0.0129	0.105	chr2	[84936645 84936850]	[84937523]	True	5' UTR	
19459	ENSMUSG00000054766	Set	0.00248	0.0129	0.12	chr2	[30062281 30066894]	[30068269]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.00251	0.0129	0.179	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
1462	ENSMUSG00000020432	Tcn2	0.00334	0.016	0.179	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
25728	ENSMUSG00000038145	Snrk	0.00344	0.0162	0.148	chr9	[122117408 122117503]	[122131893]	False	5' UTR	
20069	ENSMUSG00000027593	Raly	0.00375	0.0171	0.058	chr2	[154859751 154859959]	[154861840]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.00426	0.0191	0.093	chr5	[33267038]	[33269442 33274779]	True	CDS	
20541	ENSMUSG00000027940	Tpm3	0.00433	0.0191	0.059	chr3	[90088477 90089124]	[90089797]	True	CDS	
9274	ENSMUSG00000037936	Scarb1	0.00453	0.0198	0.118	chr5	[125277866]	[125281105 125283899]	True	CDS	
17431	ENSMUSG00000022681	Ntan1	0.00486	0.021	0.093	chr16	[13832435 13834795]	[13835135]	True	CDS	
13663	ENSMUSG00000053332	Gas5	0.00548	0.0233	0.132	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
20880	ENSMUSG00000042228	Lyn	0.00575	0.0238	0.164	chr4	[3738799 3738862]	[3742442]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	0.0058	0.0238	0.131	chrX	[73782104]	[73782298 73782675]	True	CDS	
13047	ENSMUSG00000025283	Sat1	0.00587	0.0238	0.072	chrX	[155214135]	[155215121 155215601]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	0.00679	0.0266	0.054	chr3	[135438353 135438699 135438865]	[135439644]	True	5' UTR	
