cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
533	ENSMUSG00000026395	Ptprc	1.6126378165227797e-106	0.618	True	CDS		1.0519489996887017e-109	chr1	[138117026]	[138117754 138120020 138126303]
10111	ENSMUSG00000030220	Arhgdib	1.5641625730925907e-54	0.113	True	5' UTR		2.0406556726583046e-57	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"
16502	ENSMUSG00000025290	Rps24	1.1072124958504289e-40	0.174	True	CDS		2.1667563519577873e-43	chr14	[24493494 24495450]	[24495775]
1873	ENSMUSG00000078812	Eif5a	1.3208517765014289e-26	0.072	True	5' UTR		3.4464495146808326e-29	chr11	[69919337]	[69919449 69920341 69920801 69921024 69921163 69921187]
22882	ENSMUSG00000056737	Capg	1.7377308719771443e-26	0.329	True	5' UTR		5.667745831627999e-29	chr6	[72544467 72549502 72549869]	[72555273]
18692	ENSMUSG00000062210	Tnfaip8	7.275436164498291e-26	0.356	True	CDS		2.84752883150618e-28	chr18	[49979627 50031364 50053620]	[50090200]
534	ENSMUSG00000026395	Ptprc	1.9466325963322062e-20	0.277	True	CDS		1.0158552361811904e-22	chr1	[138120167]	[138122456 138126303]
10654	ENSMUSG00000052040	Klf13	2.8836353583212653e-18	0.152	True	CDS		1.6929366095819563e-20	chr7	[63891798]	[63936230 63937663 63937967]
8195	ENSMUSG00000028677	Rnf220	4.91860753425438e-15	0.323	True	CDS		3.208485019083091e-17	chr4	[117289069]	[117289199 117289203 117296132]
17034	ENSMUSG00000059895	Ptp4a3	1.5489727566612463e-14	0.174	True	CDS		1.1114612083022643e-16	chr15	[73724849 73748466 73749389]	[73751129]
10206	ENSMUSG00000063802	Hspbp1	2.4272952120052016e-14	0.264	False	CDS		1.9000353910021148e-16	chr7	[4664859]	[4674448 4677707]
15345	ENSMUSG00000061086	Myl4	5.2417024705753353e-14	0.265	False	CDS		4.445018402966691e-16	chr11	[104580430 104582030 104582163 104582923]	[104583978]
21696	ENSMUSG00000029063	Nadk	9.476772889795061e-14	0.459	True	5' UTR		8.65458711396809e-16	chr4	[155562456 155563980]	[155576993]
9143	ENSMUSG00000048163	Selplg	1.3608739445323806e-13	0.316	True	5' UTR		1.3315792020864785e-15	chr5	[113820249]	[113830349 113832429]
10548	ENSMUSG00000008140	Emc10	1.8984247414472e-13	0.224	True	CDS		1.981395685789641e-15	chr7	[44490971]	[44491163 44491955]
23084	ENSMUSG00000042079	Hnrnpf	1.8323581282904944e-12	0.139	True	5' UTR		2.0319692225008737e-14	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]
9695	ENSMUSG00000004980	Hnrnpa2b1	3.2646509627352892e-12	0.057	True	CDS		3.833249662702884e-14	chr6	[51467296]	[51467391 51469671]
6600	ENSMUSG00000027010	Slc25a12	4.677295607415855e-12	0.341	False	CDS		5.797039565616518e-14	chr2	[71333721]	[71338158 71343890]
532	ENSMUSG00000026395	Ptprc	5.1379028738882505e-12	0.067	True	CDS		6.703069633252771e-14	chr1	[138115643]	[138116954 138126303]
13205	ENSMUSG00000073702	Rpl31	1.0955716880481274e-11	0.058	True	5' UTR		1.500783134312503e-13	chr1	[39367935 39368007 39368012]	[39368149]
25563	ENSMUSG00000048758	Rpl29	1.6455574079187766e-11	0.094	True	5' UTR		2.361530526693613e-13	chr9	[106429577 106429640 106429814]	[106429970]
20401	ENSMUSG00000027763	Mbnl1	7.044873993162354e-11	0.145	True	5' UTR		1.056960873077196e-12	chr3	[60473174 60501095 60501424]	[60528756]
16165	ENSMUSG00000021457	Syk	1.5321930482982819e-10	0.291	True	5' UTR		2.3987366705256856e-12	chr13	[52583606 52597055]	[52610796]
19643	ENSMUSG00000064289	Tank	2.4697021946324547e-10	0.452	True	CDS		4.0275639181873054e-12	chr2	[61578694 61593209 61594202]	[61613651]
3393	ENSMUSG00000012405	Rpl15	1.7271585581967134e-09	0.068	True	5' UTR		2.9292969675873806e-11	chr14	[18270461]	[18270823 18270845 18270959]
17702	ENSMUSG00000055447	Cd47	2.259147274188167e-09	0.117	True	CDS		3.978928662953719e-11	chr16	[49868113 49869081]	[49884165]
1612	ENSMUSG00000042032	Mat2b	1.0224036820230238e-08	0.196	True	CDS		1.8674039854301804e-10	chr11	[40687796]	[40692478 40694803]
9899	ENSMUSG00000030067	Foxp1	1.0385264696210896e-08	0.368	False	5' UTR		1.9645967135689238e-10	chr6	[99308439]	[99338241 99339301 99435216]
23795	ENSMUSG00000066406	Akap13	1.0554395634788704e-08	0.302	True	CDS		2.06543945886276e-10	chr7	[75697435 75702153]	[75704365]
16825	ENSMUSG00000036461	Elf1	1.0556805355872802e-08	0.11	False	5' UTR		2.1347747294980878e-10	chr14	[79481638 79515771 79516485 79535629 79535702]	[79536123]
5608	ENSMUSG00000024431	Nr3c1	1.572191359869745e-08	0.177	True	5' UTR		3.281808448521321e-10	chr18	[39487246]	[39489477 39490568 39519163]
20069	ENSMUSG00000027593	Raly	4.839296971761072e-08	0.067	True	CDS		1.0732948273964543e-09	chr2	[154859751 154859959]	[154861840]
2807	ENSMUSG00000113902	Ndufb1-ps	7.197010597301568e-08	0.059	True	5' UTR		1.6901003359612293e-09	chr12	[101969638]	[101975660 101976784]
3139	ENSMUSG00000015937	Macroh2a1	2.811357817221568e-07	0.087	True	CDS		7.335571603970172e-09	chr13	[56084286]	[56088252 56089758 56096124]
12256	ENSMUSG00000032312	Csk	5.366333014524654e-07	0.162	False	5' UTR		1.4352227892727383e-08	chr9	[57631444]	[57633995 57644995 57651832]
7917	ENSMUSG00000028459	Cd72	9.664990525874643e-07	0.102	True	CDS		2.774035115058606e-08	chr4	[43452640]	[43453083 43454242 43454446]
22294	ENSMUSG00000029599	Ddx54	1.3040115070432665e-06	0.141	False	CDS		3.8278224277199604e-08	chr5	[120620759 120621486]	[120621615]
4127	ENSMUSG00000068105	Tnfrsf13c	1.9882202808683957e-06	0.058	True	CDS		5.965957789950827e-08	chr15	[82223923]	[82224168 82224220]
15176	ENSMUSG00000038811	Gngt2	3.160711314046603e-06	0.072	True	5' UTR		1.0102730227546221e-07	chr11	[95842427 95843393]	[95843812]
7182	ENSMUSG00000002458	Rgs19	4.503844932544277e-06	0.203	True	CDS		1.4689644267920015e-07	chr2	[181691596]	[181691721 181693363 181693479 181693879]
18317	ENSMUSG00000071068	Treml2	5.387978464361675e-06	0.074	False	CDS		1.7924781583982092e-07	chr17	[48302933 48308274]	[48309119]
20140	ENSMUSG00000035268	Pkig	5.412660068638192e-06	0.142	True	5' UTR		1.835996892166901e-07	chr2	[163658493 163658660 163659236 163661607]	[163703486]
7925	ENSMUSG00000028465	Tln1	7.033625023916962e-06	0.058	False	5' UTR		2.4317164140091255e-07	chr4	[43556784]	[43558085 43562130]
11580	ENSMUSG00000070000	Fcho1	8.129893433052127e-06	0.279	True	5' UTR		2.863758939235583e-07	chr8	[71721860]	[71723235 71725633]
12736	ENSMUSG00000031167	Rbm3	9.587484197709147e-06	0.093	True	3' UTR		3.5022773324964927e-07	chrX	[8142956]	[8143247 8143251]
9849	ENSMUSG00000030057	Cnbp	1.3398042997058667e-05	0.074	True	CDS		5.065856670193223e-07	chr6	[87845558]	[87845656 87845674 87845677]
