cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
12347	ENSMUSG00000032366	Tpm1	0.0	0.0	0.696	chr9	[67036129]	[67043578 67047786 67048124 67049019]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	3.5399999999999998e-220	3.49e-217	0.453	chr9	[67031515]	[67031951 67032466 67032794]	True	CDS	
19544	ENSMUSG00000026879	Gsn	7.82e-211	5.1400000000000005e-208	0.665	chr2	[35256474 35266904 35282602 35282722]	[35283905]	True	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	4.1499999999999997e-175	2.0499999999999997e-172	0.823	chr2	[151500790 151502461]	[151503014]	True	CDS	
16502	ENSMUSG00000025290	Rps24	8.92e-165	3.51e-162	0.402	chr14	[24493494 24495450]	[24495775]	True	CDS	
14119	ENSMUSG00000006345	Ggt1	2.33e-142	7.64e-140	0.793	chr10	[75561807 75564906 75568767 75568771 75568970]	[75573611]	False	5' UTR	
16501	ENSMUSG00000025290	Rps24	1.06e-139	2.97e-137	0.278	chr14	[24493494 24494070]	[24495430]	True	CDS	
1420	ENSMUSG00000090841	Myl6	6.89e-111	1.7e-108	0.096	chr10	[128492746]	[128492939 128493334 128493539]	True	CDS	
11235	ENSMUSG00000031078	Cttn	1.9000000000000002e-110	4.16e-108	0.567	chr7	[144449616]	[144450978 144452027]	True	CDS	
9043	ENSMUSG00000029322	Plac8	6.32e-74	1.24e-71	0.918	chr5	[100562763]	[100562841 100572145]	True	5' UTR	
18127	ENSMUSG00000041881	Ndufa7	7.51e-74	1.35e-71	0.092	chr17	[33824681 33825651 33829312]	[33829667]	True	CDS	
25246	ENSMUSG00000032068	Plet1	2.3300000000000002e-73	3.8200000000000005e-71	0.134	chr9	[50494747 50499300 50500932]	[50501073]	False	CDS	
21740	ENSMUSG00000040407	Akap9	1.03e-72	1.56e-70	0.585	chr5	[3951735 3954451]	[3954792]	True	CDS	
18797	ENSMUSG00000034006	Slc66a2	4e-70	5.63e-68	0.384	chr18	[80263554 80272516]	[80283276]	True	CDS	
20179	ENSMUSG00000017897	Eya2	1.2400000000000001e-65	1.62e-63	0.638	chr2	[165595265 165655536]	[165664786]	True	5' UTR	
14810	ENSMUSG00000005417	Mprip	2.63e-64	3.24e-62	0.772	chr11	[59771703 59772218]	[59775516]	True	CDS	
25338	ENSMUSG00000032294	Pkm	8.05e-60	9.330000000000001e-58	0.215	chr9	[59675196 59675735]	[59678044]	True	CDS	
14324	ENSMUSG00000036499	Eea1	2.16e-50	2.24e-48	0.655	chr10	[95974079 95978287]	[95989562]	True	CDS	
7426	ENSMUSG00000028041	Adam15	2.82e-50	2.7699999999999996e-48	0.459	chr3	[89340180]	[89340401 89341508]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	6.72e-49	6.310000000000001e-47	0.465	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
18739	ENSMUSG00000024589	Nedd4l	5.0899999999999995e-48	4.5599999999999996e-46	0.576	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	
15964	ENSMUSG00000007411	Mark3	7.829999999999999e-48	6.709999999999999e-46	0.736	chr12	[111647729 111651985]	[111653390]	True	CDS	
7194	ENSMUSG00000027506	Tpd52	9.279999999999999e-48	7.62e-46	0.143	chr3	[8953800]	[8963847 9004405]	True	CDS	
10813	ENSMUSG00000030701	Plekhb1	2.57e-43	2.02e-41	0.106	chr7	[100645670]	[100649928 100653654 100654602]	True	CDS	
22967	ENSMUSG00000033174	Mgll	4.48e-43	3.39e-41	0.406	chr6	[88809447 88813964]	[88818574]	True	CDS	
15702	ENSMUSG00000021000	Mia2	6.450000000000001e-43	4.71e-41	0.47	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
1591	ENSMUSG00000020315	Sptbn1	1.74e-42	1.22e-40	0.712	chr11	[30159446]	[30197724 30219579]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	1.0499999999999999e-41	7.0999999999999994e-40	0.212	chr11	[68845425]	[68852942 68859923]	True	5' UTR	
19441	ENSMUSG00000026821	Ralgds	3.56e-41	2.34e-39	0.422	chr2	[28513561 28528337 28533734]	[28540711]	False	CDS	
18741	ENSMUSG00000024589	Nedd4l	3.9e-41	2.48e-39	0.552	chr18	[65165647 65167574]	[65172275]	True	CDS	
13663	ENSMUSG00000053332	Gas5	1.15e-38	7.070000000000001e-37	0.237	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
15517	ENSMUSG00000025372	Baiap2	1.6e-36	9.560000000000001e-35	0.351	chr11	[120000587 120003082 120003086]	[120006359]	False	CDS	
14052	ENSMUSG00000004207	Psap	2.78e-35	1.6100000000000002e-33	0.088	chr10	[60296003 60297546]	[60299098]	True	CDS	
18708	ENSMUSG00000054072	Iigp1	7.0999999999999995e-34	4e-32	0.781	chr18	[60376131 60382795]	[60389792]	True	5' UTR	
16860	ENSMUSG00000022139	Mbnl2	1.92e-33	1.05e-31	0.371	chr14	[120389164 120395766]	[120396451]	True	CDS	
22882	ENSMUSG00000056737	Capg	3.3000000000000004e-31	1.7600000000000001e-29	0.168	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
