cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	2.26e-33	2.62e-31	0.697	chr3	[90537418 90541191 90541195 90541318]	[90541994]	True	5' UTR	
13884	ENSMUSG00000038587	Akap12	2.0799999999999997e-23	1.21e-21	0.577	chr10	[4313858 4334710]	[4353142]	True	CDS	
15121	ENSMUSG00000020486	Septin4	2.44e-22	9.42e-21	0.217	chr11	[87578538 87581226 87583615]	[87583921]	True	CDS	
14036	ENSMUSG00000019920	Lims1	2.47e-17	7.17e-16	0.534	chr10	[58323688 58394601]	[58399021]	True	CDS	
8264	ENSMUSG00000028649	Macf1	2.03e-16	4.7e-15	0.477	chr4	[123554366]	[123613587 123664466]	True	CDS	
15138	ENSMUSG00000069763	Tmem100	9.46e-15	1.83e-13	0.303	chr11	[90030744 90033122 90033391]	[90033590]	False	5' UTR	
10991	ENSMUSG00000030695	Aldoa	3.57e-12	5.92e-11	0.223	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	6.04e-11	8.76e-10	0.363	chr2	[10056162]	[10056770 10058996]	True	CDS	
22008	ENSMUSG00000037736	Limch1	5.73e-10	7.39e-09	0.348	chr5	[66881969 66898624]	[66953669]	True	CDS	
22750	ENSMUSG00000029860	Zyx	4.7e-09	5.45e-08	0.149	chr6	[42351149 42351363]	[42351475]	True	CDS	
9517	ENSMUSG00000004631	Sgce	5.3e-09	5.59e-08	0.227	chr6	[4689768]	[4690469 4691429]	True	CDS	
1417	ENSMUSG00000090841	Myl6	3.43e-08	3.31e-07	0.228	chr10	[128491034]	[128491720 128492059]	True	CDS	
22708	ENSMUSG00000029761	Cald1	1.52e-07	1.36e-06	0.287	chr6	[34686075 34709698]	[34741789]	True	CDS	
10654	ENSMUSG00000052040	Klf13	3.33e-06	2.6e-05	0.229	chr7	[63891798]	[63936230 63937967]	True	CDS	
10023	ENSMUSG00000038521	C1s1	3.36e-06	2.6e-05	0.125	chr6	[124541489]	[124542193 124542268]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	5.8e-06	4.2e-05	0.282	chr16	[20540416 20540814]	[20540975]	True	CDS	
20982	ENSMUSG00000073889	Il11ra1	1.87e-05	0.000128	0.159	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
21570	ENSMUSG00000028745	Capzb	3.91e-05	0.000252	0.097	chr4	[139287833 139288974]	[139291003]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	0.000175	0.00107	0.13	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
4716	ENSMUSG00000022892	App	0.000336	0.00195	0.155	chr16	[84965771]	[84971408 84978064]	True	CDS	
10586	ENSMUSG00000003420	Fcgrt	0.000909	0.0046	0.117	chr7	[45102186]	[45102402 45102414]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	0.00102	0.00475	0.119	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	0.00112	0.00498	0.219	chr7	[141166788]	[141168676 141172742]	True	CDS	
21938	ENSMUSG00000061535	C1qtnf7	0.00164	0.00678	0.205	chr5	[43515677 43515987]	[43609053]	False	5' UTR	
12082	ENSMUSG00000031996	Aplp2	0.0025	0.01	0.125	chr9	[31153500]	[31156190 31157695]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	0.00269	0.0104	0.163	chr9	[31164674]	[31167561 31168708]	True	CDS	
22456	ENSMUSG00000005514	Por	0.00328	0.0123	0.095	chr5	[135670117 135689253]	[135715872]	True	5' UTR	
25873	ENSMUSG00000023092	Fhl1	0.00383	0.0139	0.053	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	0.00401	0.0141	0.082	chr7	[79143051]	[79143278 79145247]	True	CDS	
25020	ENSMUSG00000025810	Nrp1	0.00423	0.0144	0.113	chr8	[128480969 128480990]	[128487897]	False	CDS	
4721	ENSMUSG00000022892	App	0.00971	0.0313	0.147	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
4030	ENSMUSG00000002524	Puf60	0.0128	0.0381	0.136	chr15	[76072569]	[76074607 76075542]	True	CDS	
