cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
533	ENSMUSG00000026395	Ptprc	2.97e-95	4.42e-93	0.805	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
534	ENSMUSG00000026395	Ptprc	3.31e-38	2.47e-36	0.741	chr1	[138120167]	[138122456 138126303]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	3.7600000000000004e-27	1.87e-25	0.088	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
8264	ENSMUSG00000028649	Macf1	2.06e-10	7.66e-09	0.455	chr4	[123554366]	[123564463 123572617]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	1.19e-07	2.97e-06	0.181	chr7	[24918001 24919352]	[24919631]	True	CDS	
14419	ENSMUSG00000040345	Arhgap9	1.42e-07	3.02e-06	0.373	chr10	[127322891 127323831 127324460]	[127325119]	True	CDS	
26094	ENSMUSG00000040990	Sh3kbp1	5.23e-07	9.74e-06	0.254	chrX	[159683702 159708744]	[159764012]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	7.34e-07	1.22e-05	0.248	chr3	[60473174 60501424]	[60528756]	True	5' UTR	
12864	ENSMUSG00000002015	Bcap31	2.01e-05	0.0003	0.115	chrX	[73714929]	[73716118 73717661]	False	5' UTR	
9895	ENSMUSG00000030067	Foxp1	8.51e-05	0.00115	0.159	chr6	[99016666]	[99028164 99075854]	True	CDS	
14553	ENSMUSG00000000378	Ccm2	0.000121	0.00139	0.261	chr11	[6547030 6561242]	[6569964]	True	CDS	
16825	ENSMUSG00000036461	Elf1	0.000449	0.00446	0.179	chr14	[79515771 79535629]	[79536123]	False	5' UTR	
1472	ENSMUSG00000059534	Uqcr10	0.000582	0.00542	0.109	chr11	[4702221]	[4703904 4704157]	True	CDS	
16075	ENSMUSG00000036006	Ripor2	0.00302	0.0264	0.127	chr13	[24614748 24638937]	[24669960]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	0.00553	0.0458	0.107	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	0.006	0.0471	0.065	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
