	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
83	chr2	73911061	73911252	6617	4	['ENSMUSG00000018770']	3	['ENSMUSG00000018770']	['ENSMUSG00000018770']	1	['ENSMUSG00000018770']	1	True	ENSMUSG00000018770	6617	1	-	shared_acceptor	0.5526109012871085	0.6111582100142039	-0.05854730872709535	-0.1452818751012952	0.05854730872709535	0.1452818751012952
84	chr2	93437471	93443369	6702	10	['ENSMUSG00000027215']	9	['ENSMUSG00000027215']	['ENSMUSG00000027215']	1	['ENSMUSG00000027215']	1	True	ENSMUSG00000027215	6702	1	-	shared_acceptor	0.8209821318616227	0.8530303911241669	-0.032048259262544176	-0.05524631861314169	0.032048259262544176	0.05524631861314169
85	chr2	93437471	93462330	6702	10	['ENSMUSG00000027215']	4	['ENSMUSG00000027215']	['ENSMUSG00000027215']	1	['ENSMUSG00000027215']	1	True	ENSMUSG00000027215	6702	1	-	shared_acceptor	0.17901786813837725	0.14696960887583313	0.03204825926254412	0.2845857331774919	0.03204825926254412	0.2845857331774919
86	chr2	156173023	156174097	7006	19	['ENSMUSG00000027620']	3	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7006	1	-	shared_acceptor	0.058943839699317886	0.07408040508618714	-0.015136565386869257	-0.32975093949134227	0.015136565386869257	0.32975093949134227
87	chr2	156173023	156177336	7006	19	['ENSMUSG00000027620']	25	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7006	1	-	shared_acceptor	0.9410561603006822	0.9259195949138129	0.01513656538686925	0.02339390453012491	0.01513656538686925	0.02339390453012491
88	chr2	156177386	156178880	7009	24	['ENSMUSG00000027620']	9	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7009	1	-	shared_acceptor	0.2086714223483864	0.2060856442454134	0.002585778102973002	0.01798902471895225	0.002585778102973002	0.01798902471895225
89	chr2	156177386	156179177	7009	24	['ENSMUSG00000027620']	30	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7009	1	-	shared_acceptor	0.7913285776516136	0.7939143557545866	-0.002585778102973002	-0.004706524749255814	0.002585778102973002	0.004706524749255814
90	chr2	157099504	157101321	7029	3	['ENSMUSG00000027639']	1	['ENSMUSG00000027639']	['ENSMUSG00000027639']	1	['ENSMUSG00000027639']	1	True	ENSMUSG00000027639	7029	1	-	shared_acceptor	0.6261949426415792	0.6181775027304265	0.008017439911152668	0.01859070550834574	0.008017439911152668	0.01859070550834574
91	chr2	157099504	157101721	7029	3	['ENSMUSG00000027639']	7	['ENSMUSG00000027639']	['ENSMUSG00000027639']	1	['ENSMUSG00000027639']	1	True	ENSMUSG00000027639	7029	1	-	shared_acceptor	0.3738050573584209	0.38182249726957346	-0.008017439911152557	-0.030616021830839113	0.008017439911152557	0.030616021830839113
92	chr2	181691355	181691490	7181	16	['ENSMUSG00000002458']	12	['ENSMUSG00000002458']	['ENSMUSG00000002458']	1	['ENSMUSG00000002458']	1	True	ENSMUSG00000002458	7181	1	-	shared_acceptor	0.9144756625592171	0.8785405379948147	0.0359351245644024	0.05783591796476173	0.0359351245644024	0.05783591796476173
93	chr2	181691355	181693879	7181	16	['ENSMUSG00000002458']	6	['ENSMUSG00000002458']	['ENSMUSG00000002458']	1	['ENSMUSG00000002458']	1	True	ENSMUSG00000002458	7181	1	-	shared_acceptor	0.08552433744078283	0.1214594620051853	-0.03593512456440247	-0.5060679514695936	0.03593512456440247	0.5060679514695936
94	chr3	95033765	95033909	7492	9	['ENSMUSG00000005625']	7	['ENSMUSG00000005625']	['ENSMUSG00000005625']	1	['ENSMUSG00000005625']	1	True	ENSMUSG00000005625	7492	1	-	shared_acceptor	0.44512375794891096	0.4243560763570634	0.020767681591847553	0.0689311692494996	0.020767681591847553	0.0689311692494996
95	chr3	95033765	95033918	7492	9	['ENSMUSG00000005625']	2	['ENSMUSG00000005625']	['ENSMUSG00000005625']	1	['ENSMUSG00000005625']	1	True	ENSMUSG00000005625	7492	1	-	shared_acceptor	0.5548762420510891	0.5756439236429365	-0.020767681591847387	-0.05301064593307725	0.020767681591847387	0.05301064593307725
96	chr3	130729303	130730121	7693	6	['ENSMUSG00000062006']	1	['ENSMUSG00000062006']	['ENSMUSG00000062006']	1	['ENSMUSG00000062006']	1	True	ENSMUSG00000062006	7693	1	-	shared_acceptor	0.014717756047351028	0.027708926856259933	-0.012991170808908905	-0.9127930648771949	0.012991170808908905	0.9127930648771949
97	chr3	130729303	130730318	7693	6	['ENSMUSG00000062006']	4	['ENSMUSG00000062006']	['ENSMUSG00000062006']	1	['ENSMUSG00000062006']	1	True	ENSMUSG00000062006	7693	1	-	shared_acceptor	0.985282243952649	0.97229107314374	0.012991170808908992	0.019148782496249645	0.012991170808908992	0.019148782496249645
98	chr4	101155134	101156393	8080	2	['ENSMUSG00000028530']	2	['ENSMUSG00000028530']	['ENSMUSG00000028530']	1	['ENSMUSG00000028530']	1	True	ENSMUSG00000028530	8080	1	-	shared_acceptor	0.6943012735863754	0.7435633271609203	-0.04926205357454494	-0.09889379974313761	0.04926205357454494	0.09889379974313761
99	chr4	101155134	101189145	8080	2	['ENSMUSG00000028530']	0	[]	['ENSMUSG00000028530']	1	['ENSMUSG00000028530']	1	False	ENSMUSG00000028530	8080	1	-	shared_acceptor	0.3056987264136246	0.25643667283907967	0.04926205357454494	0.2535079452736193	0.04926205357454494	0.2535079452736193
100	chr4	123554366	123564463	8264	17	['ENSMUSG00000028649']	3	['ENSMUSG00000028649']	['ENSMUSG00000028649']	1	['ENSMUSG00000028649']	1	True	ENSMUSG00000028649	8264	1	-	shared_acceptor	0.30126725934342596	0.7559060896227765	-0.45463883027935054	-1.327163114272969	0.45463883027935054	1.327163114272969
101	chr4	123554366	123572617	8264	17	['ENSMUSG00000028649']	2	['ENSMUSG00000028649']	['ENSMUSG00000028649']	1	['ENSMUSG00000028649']	1	True	ENSMUSG00000028649	8264	1	-	shared_acceptor	0.6987327406565741	0.24409391037722364	0.4546388302793505	1.517304435249688	0.4546388302793505	1.517304435249688
102	chr4	129593071	129593342	8328	2	['ENSMUSG00000028798']	2	['ENSMUSG00000028798']	['ENSMUSG00000028798']	1	['ENSMUSG00000028798']	1	True	ENSMUSG00000028798	8328	1	-	shared_acceptor	0.9820287375336366	0.9810437085060125	0.0009850290276240958	0.0014478290029215635	0.0009850290276240958	0.0014478290029215635
103	chr4	129593071	129598975	8328	2	['ENSMUSG00000028798']	0	[]	['ENSMUSG00000028798']	1	['ENSMUSG00000028798']	1	False	ENSMUSG00000028798	8328	1	-	shared_acceptor	0.017971262466363304	0.01895629149398744	-0.0009850290276241375	-0.07698498609493942	0.0009850290276241375	0.07698498609493942
104	chr4	133872004	133872844	8396	9	['ENSMUSG00000003644']	2	['ENSMUSG00000003644']	['ENSMUSG00000003644']	1	['ENSMUSG00000003644']	1	True	ENSMUSG00000003644	8396	1	-	shared_acceptor	0.59971904656287	0.6599033350015966	-0.060184288438726585	-0.13796791631479954	0.060184288438726585	0.13796791631479954
105	chr4	133872004	133880917	8396	9	['ENSMUSG00000003644']	6	['ENSMUSG00000003644']	['ENSMUSG00000003644']	1	['ENSMUSG00000003644']	1	True	ENSMUSG00000003644	8396	1	-	shared_acceptor	0.40028095343712994	0.3400966649984034	0.06018428843872653	0.2350681099939378	0.06018428843872653	0.2350681099939378
106	chr4	135873100	135873264	8426	2	['ENSMUSG00000028675']	0	[]	['ENSMUSG00000028675']	1	['ENSMUSG00000028675']	1	False	ENSMUSG00000028675	8426	1	-	shared_acceptor	0.0489247749028768	0.10429938667878637	-0.05537461177590957	-1.0920935403052372	0.05537461177590957	1.0920935403052372
107	chr4	135873100	135873277	8426	2	['ENSMUSG00000028675']	1	['ENSMUSG00000028675']	['ENSMUSG00000028675']	1	['ENSMUSG00000028675']	1	True	ENSMUSG00000028675	8426	1	-	shared_acceptor	0.04907296089838276	0.1224275175233189	-0.07335455662493615	-1.318927618880244	0.07335455662493615	1.318927618880244
108	chr4	135873100	135873674	8426	2	['ENSMUSG00000028675']	1	['ENSMUSG00000028675']	['ENSMUSG00000028675']	1	['ENSMUSG00000028675']	1	True	ENSMUSG00000028675	8426	1	-	shared_acceptor	0.9020022641987405	0.7732730957978947	0.1287291684008458	0.22215303588924842	0.1287291684008458	0.22215303588924842
109	chr5	33267038	33269442	8805	15	['ENSMUSG00000037373']	13	['ENSMUSG00000037373']	['ENSMUSG00000037373']	1	['ENSMUSG00000037373']	1	True	ENSMUSG00000037373	8805	1	-	shared_acceptor	0.9042505774736885	0.8478452782301243	0.05640529924356419	0.0929216001433412	0.05640529924356419	0.0929216001433412
110	chr5	33267038	33274779	8805	15	['ENSMUSG00000037373']	6	['ENSMUSG00000037373']	['ENSMUSG00000037373']	1	['ENSMUSG00000037373']	1	True	ENSMUSG00000037373	8805	1	-	shared_acceptor	0.09574942252631134	0.15215472176987552	-0.056405299243564175	-0.6682034085171282	0.056405299243564175	0.6682034085171282
111	chr5	99962613	99963731	9027	15	['ENSMUSG00000000568']	7	['ENSMUSG00000000568']	['ENSMUSG00000000568']	1	['ENSMUSG00000000568']	1	True	ENSMUSG00000000568	9027	1	-	shared_acceptor	0.521785997642538	0.5247101211410703	-0.0029241234985323272	-0.008062389082211574	0.0029241234985323272	0.008062389082211574
112	chr5	99962613	99963984	9027	15	['ENSMUSG00000000568']	15	['ENSMUSG00000000568']	['ENSMUSG00000000568']	1	['ENSMUSG00000000568']	1	True	ENSMUSG00000000568	9027	1	-	shared_acceptor	0.478214002357462	0.4752898788589297	0.0029241234985322717	0.008848693266182872	0.0029241234985322717	0.008848693266182872
113	chr5	99967388	99976534	9028	12	['ENSMUSG00000000568']	8	['ENSMUSG00000000568']	['ENSMUSG00000000568']	1	['ENSMUSG00000000568']	1	True	ENSMUSG00000000568	9028	1	-	shared_acceptor	0.4500873008134727	0.5062110740106891	-0.0561237731972164	-0.16953420848366896	0.0561237731972164	0.16953420848366896
114	chr5	99967388	99978392	9028	12	['ENSMUSG00000000568']	12	['ENSMUSG00000000568']	['ENSMUSG00000000568']	1	['ENSMUSG00000000568']	1	True	ENSMUSG00000000568	9028	1	-	shared_acceptor	0.5499126991865274	0.49378892598931096	0.05612377319721645	0.15530812089263213	0.05612377319721645	0.15530812089263213
115	chr5	149050752	149051279	9487	9	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	True	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.023321395006379784	0.023929938282590293	-0.0006085432762105089	-0.03716258625025315	0.0006085432762105089	0.03716258625025315
116	chr5	149050752	149052900	9487	9	['ENSMUSG00000066551']	5	['ENSMUSG00000066551']	['ENSMUSG00000066551']	1	['ENSMUSG00000066551']	1	True	ENSMUSG00000066551	9487	1	-	shared_acceptor	0.9766786049936201	0.9760700617174097	0.0006085432762104048	0.0008991862693270222	0.0006085432762104048	0.0008991862693270222
117	chr6	48766527	48767490	9672	1	['ENSMUSG00000039264']	1	['ENSMUSG00000039264']	['ENSMUSG00000039264']	1	['ENSMUSG00000039264']	1	True	ENSMUSG00000039264	9672	1	-	shared_acceptor	0.9409117838219291	0.940887451581187	2.43322407420532e-05	3.7308977872338445e-05	2.43322407420532e-05	3.7308977872338445e-05
118	chr6	48766527	48767527	9672	1	['ENSMUSG00000039264']	0	[]	['ENSMUSG00000039264']	1	['ENSMUSG00000039264']	1	False	ENSMUSG00000039264	9672	1	-	shared_acceptor	0.05908821617807091	0.05911254841881296	-2.4332240742046263e-05	-0.0005939725191099754	2.4332240742046263e-05	0.0005939725191099754
119	chr6	51464212	51464428	9693	16	['ENSMUSG00000004980']	10	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9693	1	-	shared_acceptor	0.4819885309872096	0.5686868030959192	-0.08669827210870962	-0.23863550749864415	0.08669827210870962	0.23863550749864415
120	chr6	51464212	51465179	9693	16	['ENSMUSG00000004980']	14	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9693	1	-	shared_acceptor	0.5180114690127904	0.43131319690408076	0.08669827210870962	0.2642481807036924	0.08669827210870962	0.2642481807036924
121	chr6	51464548	51465179	9694	8	['ENSMUSG00000004980']	14	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9694	1	-	shared_acceptor	0.7391077337692119	0.7748263354248004	-0.03571860165558849	-0.0680883204600497	0.03571860165558849	0.0680883204600497
122	chr6	51464548	51466190	9694	8	['ENSMUSG00000004980']	0	[]	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	False	ENSMUSG00000004980	9694	1	-	shared_acceptor	0.2608922662307881	0.2251736645751996	0.03571860165558849	0.21241607197448187	0.03571860165558849	0.21241607197448187
123	chr6	51467296	51467391	9695	14	['ENSMUSG00000004980']	4	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9695	1	-	shared_acceptor	0.09248502379735585	0.0808913466111708	0.01159367718618505	0.1932343871482276	0.01159367718618505	0.1932343871482276
124	chr6	51467296	51469671	9695	14	['ENSMUSG00000004980']	14	['ENSMUSG00000004980']	['ENSMUSG00000004980']	1	['ENSMUSG00000004980']	1	True	ENSMUSG00000004980	9695	1	-	shared_acceptor	0.9075149762026442	0.9191086533888292	-0.01159367718618498	-0.018313969996859025	0.01159367718618498	0.018313969996859025
125	chr6	87845558	87845656	9849	13	['ENSMUSG00000030057']	8	['ENSMUSG00000030057']	['ENSMUSG00000030057']	1	['ENSMUSG00000030057']	1	True	ENSMUSG00000030057	9849	1	-	shared_acceptor	0.6987696096485921	0.6855498549109169	0.013219754737675227	0.02755527876001085	0.013219754737675227	0.02755527876001085
126	chr6	87845558	87845674	9849	13	['ENSMUSG00000030057']	2	['ENSMUSG00000030057']	['ENSMUSG00000030057']	1	['ENSMUSG00000030057']	1	True	ENSMUSG00000030057	9849	1	-	shared_acceptor	0.013823702116729016	0.023431733161276554	-0.009608031044547539	-0.7613195916345354	0.009608031044547539	0.7613195916345354
127	chr6	87845558	87845677	9849	13	['ENSMUSG00000030057']	3	['ENSMUSG00000030057']	['ENSMUSG00000030057']	1	['ENSMUSG00000030057']	1	True	ENSMUSG00000030057	9849	1	-	shared_acceptor	0.2874066882346788	0.29101841192780653	-0.003611723693127733	-0.01801679616254126	0.003611723693127733	0.01801679616254126
128	chr6	99016666	99028164	9895	31	['ENSMUSG00000030067']	4	['ENSMUSG00000030067']	['ENSMUSG00000030067']	1	['ENSMUSG00000030067']	1	True	ENSMUSG00000030067	9895	1	-	shared_acceptor	0.04229390331025502	0.20141683868229507	-0.15912293537204006	-2.251662654272803	0.15912293537204006	2.251662654272803
129	chr6	99016666	99075854	9895	31	['ENSMUSG00000030067']	23	['ENSMUSG00000030067']	['ENSMUSG00000030067']	1	['ENSMUSG00000030067']	1	True	ENSMUSG00000030067	9895	1	-	shared_acceptor	0.9577060966897449	0.7985831613177049	0.15912293537204003	0.2621403335551258	0.15912293537204003	0.2621403335551258
130	chr6	99076046	99096144	9896	17	['ENSMUSG00000030067']	1	['ENSMUSG00000030067']	['ENSMUSG00000030067']	1	['ENSMUSG00000030067']	1	True	ENSMUSG00000030067	9896	1	-	shared_acceptor	0.3604752507609153	0.33269221473199295	0.027783036028922348	0.11571210467902815	0.027783036028922348	0.11571210467902815
131	chr6	99076046	99162839	9896	17	['ENSMUSG00000030067']	25	['ENSMUSG00000030067']	['ENSMUSG00000030067']	1	['ENSMUSG00000030067']	1	True	ENSMUSG00000030067	9896	1	-	shared_acceptor	0.6395247492390848	0.667307785268007	-0.027783036028922292	-0.061352143666487	0.027783036028922292	0.061352143666487
132	chr6	136933774	136941438	10111	4	['ENSMUSG00000030220']	1	['ENSMUSG00000030220']	['ENSMUSG00000030220']	1	['ENSMUSG00000030220']	1	True	ENSMUSG00000030220	10111	1	-	shared_acceptor	0.013012871238518306	0.10125144990848842	-0.0882385786699701	-2.959931243504198	0.0882385786699701	2.959931243504198
133	chr6	136933774	136941651	10111	4	['ENSMUSG00000030220']	1	['ENSMUSG00000030220']	['ENSMUSG00000030220']	1	['ENSMUSG00000030220']	1	True	ENSMUSG00000030220	10111	1	-	shared_acceptor	0.9212841830494697	0.8723712636027121	0.048912919446757575	0.07870399685320725	0.048912919446757575	0.07870399685320725
134	chr6	136933774	136941813	10111	4	['ENSMUSG00000030220']	2	['ENSMUSG00000030220']	['ENSMUSG00000030220']	1	['ENSMUSG00000030220']	1	True	ENSMUSG00000030220	10111	1	-	shared_acceptor	0.06570294571201198	0.026377286488799452	0.039325659223212524	1.3166618629233882	0.039325659223212524	1.3166618629233882
135	chr7	44490971	44491163	10548	5	['ENSMUSG00000008140']	2	['ENSMUSG00000008140']	['ENSMUSG00000008140']	1	['ENSMUSG00000008140']	1	True	ENSMUSG00000008140	10548	1	-	shared_acceptor	0.21795417538656328	0.17452721745740282	0.04342695792916046	0.3205727985149176	0.04342695792916046	0.3205727985149176
136	chr7	44490971	44491955	10548	5	['ENSMUSG00000008140']	7	['ENSMUSG00000008140']	['ENSMUSG00000008140']	1	['ENSMUSG00000008140']	1	True	ENSMUSG00000008140	10548	1	-	shared_acceptor	0.7820458246134366	0.8254727825425971	-0.043426957929160515	-0.07796750143632253	0.043426957929160515	0.07796750143632253
137	chr7	45237285	45238500	10595	10	['ENSMUSG00000030798']	10	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	True	ENSMUSG00000030798	10595	1	-	shared_acceptor	0.9984262877312735	0.984804188161412	0.01362209956986149	0.01981902232856369	0.01362209956986149	0.01981902232856369
138	chr7	45237285	45238504	10595	10	['ENSMUSG00000030798']	0	[]	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	False	ENSMUSG00000030798	10595	1	-	shared_acceptor	0.0015737122687265823	0.015195811838587972	-0.01362209956986139	-3.2714292378552567	0.01362209956986139	3.2714292378552567
139	chr7	45238573	45238660	10596	12	['ENSMUSG00000030798']	10	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	True	ENSMUSG00000030798	10596	1	-	shared_acceptor	0.9570551325325184	0.9158348650807	0.04122026745181839	0.06351454728123614	0.04122026745181839	0.06351454728123614
140	chr7	45238573	45238694	10596	12	['ENSMUSG00000030798']	0	[]	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	False	ENSMUSG00000030798	10596	1	-	shared_acceptor	0.0019599290266533423	0.01811631941626593	-0.01615639038961259	-3.2084159077791075	0.01615639038961259	3.2084159077791075
141	chr7	45238573	45238960	10596	12	['ENSMUSG00000030798']	4	['ENSMUSG00000030798']	['ENSMUSG00000030798']	1	['ENSMUSG00000030798']	1	True	ENSMUSG00000030798	10596	1	-	shared_acceptor	0.04098493844082832	0.06604881550303407	-0.025063877062205753	-0.6884388445670995	0.025063877062205753	0.6884388445670995
142	chr7	126703175	126703969	10983	6	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	1	True	ENSMUSG00000030707	10983	1	-	shared_acceptor	0.018944423949945007	0.017967457491026528	0.0009769664589184789	0.0763869950050422	0.0009769664589184789	0.0763869950050422
143	chr7	126703175	126704428	10983	6	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	1	True	ENSMUSG00000030707	10983	1	-	shared_acceptor	0.0023537747146186094	0.031885596395478395	-0.029531821680859785	-3.759856149945513	0.029531821680859785	3.759856149945513
144	chr7	126703175	126704652	10983	6	['ENSMUSG00000030707']	3	['ENSMUSG00000030707']	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	1	True	ENSMUSG00000030707	10983	1	-	shared_acceptor	0.9787018013354364	0.9501469461134951	0.028554855221941233	0.042718702486893446	0.028554855221941233	0.042718702486893446
145	chr7	126797777	126797974	10991	13	['ENSMUSG00000030695']	6	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.0646145153306937	0.03130956410698943	0.03330495122370428	1.0452548485111812	0.03330495122370428	1.0452548485111812
146	chr7	126797777	126799045	10991	13	['ENSMUSG00000030695']	4	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.9353854846693064	0.9686904358930106	-0.03330495122370425	-0.050474656465135284	0.03330495122370425	0.050474656465135284
147	chr7	143514638	143518850	11224	6	['ENSMUSG00000059119']	1	['ENSMUSG00000059119']	['ENSMUSG00000059119']	1	['ENSMUSG00000059119']	1	True	ENSMUSG00000059119	11224	1	-	shared_acceptor	0.36865346420659106	0.3245358157632683	0.04411764844332278	0.1838876105955869	0.04411764844332278	0.1838876105955869
148	chr7	143514638	143520384	11224	6	['ENSMUSG00000059119']	7	['ENSMUSG00000059119']	['ENSMUSG00000059119']	1	['ENSMUSG00000059119']	1	True	ENSMUSG00000059119	11224	1	-	shared_acceptor	0.6313465357934089	0.6754641842367318	-0.04411764844332289	-0.09744717973837025	0.04411764844332289	0.09744717973837025
149	chr8	70896313	70897333	11541	12	['ENSMUSG00000045128']	2	['ENSMUSG00000045128']	['ENSMUSG00000045128']	1	['ENSMUSG00000045128']	1	True	ENSMUSG00000045128	11541	1	-	shared_acceptor	0.005478781607624991	0.005923152505759505	-0.0004443708981345133	-0.11251011567570224	0.0004443708981345133	0.11251011567570224
150	chr8	70896313	70897359	11541	12	['ENSMUSG00000045128']	11	['ENSMUSG00000045128']	['ENSMUSG00000045128']	1	['ENSMUSG00000045128']	1	True	ENSMUSG00000045128	11541	1	-	shared_acceptor	0.994521218392375	0.9940768474942405	0.00044437089813442743	0.000644767499352961	0.00044437089813442743	0.000644767499352961
151	chr8	83729526	83730111	11641	8	['ENSMUSG00000002885']	4	['ENSMUSG00000002885']	['ENSMUSG00000002885']	1	['ENSMUSG00000002885']	1	True	ENSMUSG00000002885	11641	1	-	shared_acceptor	0.2512076724933554	0.2779677197936698	-0.026760047300314393	-0.14603682458996015	0.026760047300314393	0.14603682458996015
152	chr8	83729526	83733414	11641	8	['ENSMUSG00000002885']	8	['ENSMUSG00000002885']	['ENSMUSG00000002885']	1	['ENSMUSG00000002885']	1	True	ENSMUSG00000002885	11641	1	-	shared_acceptor	0.7487923275066446	0.7220322802063301	0.02676004730031445	0.05250231462558452	0.02676004730031445	0.05250231462558452
153	chr8	83734126	83734296	11643	9	['ENSMUSG00000002885']	7	['ENSMUSG00000002885']	['ENSMUSG00000002885']	1	['ENSMUSG00000002885']	1	True	ENSMUSG00000002885	11643	1	-	shared_acceptor	0.9423623941728145	0.9181736815135657	0.024188712659248823	0.03751488891950994	0.024188712659248823	0.03751488891950994
154	chr8	83734126	83734302	11643	9	['ENSMUSG00000002885']	3	['ENSMUSG00000002885']	['ENSMUSG00000002885']	1	['ENSMUSG00000002885']	1	True	ENSMUSG00000002885	11643	1	-	shared_acceptor	0.05763760582718551	0.0818263184864343	-0.024188712659248796	-0.5055545269962303	0.024188712659248796	0.5055545269962303
155	chr9	116131714	116158271	12643	4	['ENSMUSG00000032440']	2	['ENSMUSG00000032440']	['ENSMUSG00000032440']	1	['ENSMUSG00000032440']	1	True	ENSMUSG00000032440	12643	1	-	shared_acceptor	0.4294974494263248	0.4345345221049918	-0.005037072678667043	-0.016821234219928316	0.005037072678667043	0.016821234219928316
156	chr9	116131714	116174944	12643	4	['ENSMUSG00000032440']	4	['ENSMUSG00000032440']	['ENSMUSG00000032440']	1	['ENSMUSG00000032440']	1	True	ENSMUSG00000032440	12643	1	-	shared_acceptor	0.5705025505736753	0.5654654778950081	0.005037072678667154	0.012794387178215239	0.005037072678667154	0.012794387178215239
157	chrX	8142956	8143247	12736	6	['ENSMUSG00000031167']	4	['ENSMUSG00000031167']	['ENSMUSG00000031167']	1	['ENSMUSG00000031167']	1	True	ENSMUSG00000031167	12736	1	-	shared_acceptor	0.24749057095384955	0.26348024214463067	-0.015989671190781124	-0.09032121918772273	0.015989671190781124	0.09032121918772273
158	chrX	8142956	8143251	12736	6	['ENSMUSG00000031167']	4	['ENSMUSG00000031167']	['ENSMUSG00000031167']	1	['ENSMUSG00000031167']	1	True	ENSMUSG00000031167	12736	1	-	shared_acceptor	0.7525094290461504	0.7365197578553693	0.015989671190781096	0.0309854316392435	0.015989671190781096	0.0309854316392435
159	chrX	73714929	73716118	12864	1	['ENSMUSG00000002015']	1	['ENSMUSG00000002015']	['ENSMUSG00000002015']	1	['ENSMUSG00000002015']	1	True	ENSMUSG00000002015	12864	1	-	shared_acceptor	0.97910536652662	0.8636774793343058	0.11542788719231412	0.18097145238488385	0.11542788719231412	0.18097145238488385
160	chrX	73714929	73717661	12864	1	['ENSMUSG00000002015']	0	[]	['ENSMUSG00000002015']	1	['ENSMUSG00000002015']	1	False	ENSMUSG00000002015	12864	1	-	shared_acceptor	0.020894633473380077	0.13632252066569422	-0.11542788719231414	-2.7058195018256295	0.11542788719231414	2.7058195018256295
161	chrX	140542157	140542846	13009	8	['ENSMUSG00000031431']	3	['ENSMUSG00000031431']	['ENSMUSG00000031431']	1	['ENSMUSG00000031431']	1	True	ENSMUSG00000031431	13009	1	-	shared_acceptor	0.9973217948471729	0.9542438211989507	0.04307797364822219	0.06370113829236532	0.04307797364822219	0.06370113829236532
162	chrX	140542157	140598128	13009	8	['ENSMUSG00000031431']	2	['ENSMUSG00000031431']	['ENSMUSG00000031431']	1	['ENSMUSG00000031431']	1	True	ENSMUSG00000031431	13009	1	-	shared_acceptor	0.002678205152827123	0.04575617880104937	-0.043077973648222245	-4.09462768567341	0.043077973648222245	4.09462768567341
163	chr1	37890585	37893939	13198	3	['ENSMUSG00000026087']	4	['ENSMUSG00000026087']	['ENSMUSG00000026087']	1	['ENSMUSG00000026087']	1	True	ENSMUSG00000026087	13198	2	+	shared_acceptor	0.3026789567117189	0.3112093939116032	-0.008530437199884278	-0.0400972313591359	0.008530437199884278	0.0400972313591359
164	chr1	37893024	37893939	13198	3	['ENSMUSG00000026087']	4	['ENSMUSG00000026087']	['ENSMUSG00000026087']	1	['ENSMUSG00000026087']	1	True	ENSMUSG00000026087	13198	2	+	shared_acceptor	0.697321043288281	0.6887906060883968	0.008530437199884222	0.017757551936698812	0.008530437199884222	0.017757551936698812
165	chr1	39367935	39368149	13205	2	['ENSMUSG00000073702']	14	['ENSMUSG00000073702']	['ENSMUSG00000073702']	1	['ENSMUSG00000073702']	1	True	ENSMUSG00000073702	13205	3	+	shared_acceptor	0.9761321969108055	0.9724451007300225	0.0036870961807830005	0.005459738984739823	0.0036870961807830005	0.005459738984739823
166	chr1	39368007	39368149	13205	1	['ENSMUSG00000073702']	14	['ENSMUSG00000073702']	['ENSMUSG00000073702']	1	['ENSMUSG00000073702']	1	True	ENSMUSG00000073702	13205	3	+	shared_acceptor	0.023867803089194454	0.027554899269977493	-0.0036870961807830387	-0.20724306542450321	0.0036870961807830387	0.20724306542450321
