cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
4674	ENSMUSG00000022754	Tmem45a	2.14e-93	3.71e-90	0.484	chr16	[56825859]	[56831704 56867643 56885813]	True	5' UTR	
3316	ENSMUSG00000041417	Pik3r1	1.6199999999999998e-40	9.36e-38	0.363	chr13	[101690584]	[101692183 101694376 101701447]	True	CDS	
1417	ENSMUSG00000090841	Myl6	1.92e-32	8.33e-30	0.079	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
16502	ENSMUSG00000025290	Rps24	2.1700000000000002e-29	7.520000000000001e-27	0.104	chr14	[24493494 24495450]	[24495775]	True	CDS	
23521	ENSMUSG00000030588	Yif1b	2.62e-29	7.57e-27	0.29	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
13009	ENSMUSG00000031431	Tsc22d3	1.02e-28	2.54e-26	0.165	chrX	[140542157]	[140542846 140598128]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	6.49e-27	1.4099999999999999e-24	0.245	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
19544	ENSMUSG00000026879	Gsn	4.64e-24	8.960000000000001e-22	0.164	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
3231	ENSMUSG00000021585	Cast	1.0399999999999998e-23	1.8100000000000002e-21	0.325	chr13	[74798719]	[74807819 74808436]	True	CDS	
22882	ENSMUSG00000056737	Capg	1.49e-23	2.35e-21	0.137	chr6	[72544467 72549502 72549553 72549869]	[72555273]	True	5' UTR	
6158	ENSMUSG00000025085	Ablim1	1.2500000000000001e-22	1.81e-20	0.513	chr19	[57083604]	[57118752 57132862]	True	CDS	
11449	ENSMUSG00000058056	Palld	4.1800000000000003e-22	5.58e-20	0.401	chr8	[61550246]	[61591060 61684735]	True	CDS	
8210	ENSMUSG00000033295	Ptprf	4.02e-20	4.99e-18	0.282	chr4	[118284853]	[118287648 118291180]	False	5' UTR	
19459	ENSMUSG00000054766	Set	1.15e-19	1.25e-17	0.148	chr2	[30062281 30066894]	[30068269]	True	CDS	
24884	ENSMUSG00000031930	Wwp2	3.8e-19	3.88e-17	0.419	chr8	[107540799 107545347]	[107545444]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	1.02e-18	9.85e-17	0.225	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	2.48e-18	2.27e-16	0.143	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
19064	ENSMUSG00000024921	Smarca2	2.86e-18	2.48e-16	0.398	chr19	[26605234 26607056 26607544]	[26619684]	False	5' UTR	
9946	ENSMUSG00000030315	Vgll4	2.6e-17	2.15e-15	0.242	chr6	[114890807]	[114921317 114957936]	True	CDS	
13660	ENSMUSG00000053332	Gas5	1.43e-16	1.13e-14	0.055	chr1	[161036015 161036245]	[161036549]	False	Non-coding	
1055	ENSMUSG00000019947	Arid5b	3.06e-16	2.21e-14	0.234	chr10	[68135107]	[68136486 68186026]	True	CDS	
20374	ENSMUSG00000027750	Postn	5.69e-15	3.66e-13	0.304	chr3	[54377607 54380493]	[54383388]	True	CDS	
13930	ENSMUSG00000039835	Nhsl1	1.27e-14	7.89e-13	0.223	chr10	[18319277 18470166]	[18472919]	True	CDS	
15745	ENSMUSG00000021109	Hif1a	2.47e-14	1.48e-12	0.17	chr12	[73901499 73908325]	[73926557]	True	5' UTR	
19066	ENSMUSG00000024921	Smarca2	2.86e-14	1.65e-12	0.206	chr19	[26720948 26749948]	[26751824]	True	CDS	
3393	ENSMUSG00000012405	Rpl15	4.98e-12	2.47e-10	0.073	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
12126	ENSMUSG00000032015	Pou2f3	6.99e-12	3.37e-10	0.192	chr9	[43127458]	[43127621 43128878]	False	CDS	
21330	ENSMUSG00000000085	Scmh1	1.07e-11	5e-10	0.32	chr4	[120517078 120517707]	[120522455]	True	CDS	
21575	ENSMUSG00000066036	Ubr4	1.9e-11	8.66e-10	0.357	chr4	[139480837 139482253]	[139482458]	False	CDS	
17539	ENSMUSG00000022884	Eif4a2	2.11e-11	9.39e-10	0.177	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
8582	ENSMUSG00000039759	Thap3	5.55e-11	2.41e-09	0.28	chr4	[151983353]	[151983635 151985669]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	7.39e-11	3.13e-09	0.347	chr14	[36918597]	[36919225 36926839]	True	CDS	
2339	ENSMUSG00000087259	2610035D17Rik	9.35e-11	3.87e-09	0.454	chr11	[113067387]	[113172953 113201291]	False	Non-coding	
12736	ENSMUSG00000031167	Rbm3	9.59e-11	3.88e-09	0.097	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
20102	ENSMUSG00000061689	Dlgap4	1.43e-10	5.57e-09	0.254	chr2	[156721088 156722103 156731058]	[156745835]	False	CDS	
21554	ENSMUSG00000028759	Hp1bp3	1.44e-10	5.57e-09	0.138	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
1591	ENSMUSG00000020315	Sptbn1	1.62e-10	6.13e-09	0.233	chr11	[30159446]	[30197724 30219579]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	1.7e-10	6.29e-09	0.117	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
20375	ENSMUSG00000027750	Postn	2.06e-10	7.45e-09	0.124	chr3	[54384574 54385286 54385755]	[54389339]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	2.46e-10	8.72e-09	0.254	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
13850	ENSMUSG00000026604	Ptpn14	1.2e-09	4.17e-08	0.368	chr1	[189728665 189785539]	[189786636]	False	5' UTR	
9273	ENSMUSG00000029478	Ncor2	1.75e-09	5.96e-08	0.188	chr5	[125124981]	[125140833 125146944 125153607]	False	5' UTR	
865	ENSMUSG00000062866	Phactr2	2.21e-09	7.38e-08	0.419	chr10	[13291963]	[13324064 13474056]	True	CDS	
22708	ENSMUSG00000029761	Cald1	2.7e-09	8.85e-08	0.343	chr6	[34686075 34709698]	[34741789]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	3.72e-09	1.2e-07	0.081	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
20542	ENSMUSG00000027940	Tpm3	4.59e-09	1.45e-07	0.056	chr3	[90090080 90091092]	[90099528]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	1.11e-08	3.43e-07	0.083	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	4.61e-08	1.36e-06	0.136	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
24506	ENSMUSG00000018796	Acsl1	6.63e-08	1.86e-06	0.398	chr8	[46521346 46521488]	[46524943]	True	CDS	
25338	ENSMUSG00000032294	Pkm	7.54e-08	2.08e-06	0.053	chr9	[59675196 59675735]	[59678044]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	9.33e-08	2.53e-06	0.119	chr16	[20540416 20540814]	[20540975]	True	CDS	
15545	ENSMUSG00000025156	Gps1	1.24e-07	3.28e-06	0.163	chr11	[120784343 120784726]	[120785121]	True	CDS	
11988	ENSMUSG00000013076	Amotl1	2.48e-07	6.35e-06	0.273	chr9	[14596601]	[14614734 14615201 14633902]	True	CDS	
3863	ENSMUSG00000022197	Pdzd2	3.36e-07	8.45e-06	0.287	chr15	[12458300]	[12493316 12549236]	True	CDS	
10738	ENSMUSG00000039405	Prss23	3.44e-07	8.54e-06	0.114	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89518440]	True	5' UTR	
21740	ENSMUSG00000040407	Akap9	3.5e-07	8.56e-06	0.136	chr5	[3951735 3954451]	[3954792]	True	CDS	
1207	ENSMUSG00000020232	Hmg20b	4.47e-07	1.05e-05	0.081	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
13174	ENSMUSG00000037447	Arid5a	5.65e-07	1.31e-05	0.221	chr1	[36316328 36317663]	[36318084]	True	CDS	
24589	ENSMUSG00000007888	Crlf1	6.53e-07	1.49e-05	0.098	chr8	[70493401 70498879]	[70499093]	True	CDS	
21645	ENSMUSG00000039852	Rere	6.72e-07	1.52e-05	0.37	chr4	[150282076 150372264]	[150406196]	False	5' UTR	
13140	ENSMUSG00000025927	Tfap2b	7.89e-07	1.74e-05	0.165	chr1	[19209249 19212424]	[19213951]	True	CDS	
13881	ENSMUSG00000040653	Ppp1r14c	9.18e-07	1.99e-05	0.066	chr10	[3352397 3366970 3405739]	[3423494]	True	5' UTR	
19107	ENSMUSG00000024805	Pcgf5	1.85e-06	3.96e-05	0.273	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
4755	ENSMUSG00000022951	Rcan1	2.24e-06	4.74e-05	0.161	chr16	[92397437]	[92399896 92465833]	True	CDS	
16743	ENSMUSG00000035095	Fam167a	2.51e-06	5.26e-05	0.196	chr14	[63442014 63451592]	[63451871]	False	5' UTR	
24244	ENSMUSG00000025481	Urah	2.55e-06	5.27e-05	0.086	chr7	[140835259 140835305 140835403 140835456]	[140835612]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	3.67e-06	7.32e-05	0.119	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
25563	ENSMUSG00000048758	Rpl29	4.4e-06	8.69e-05	0.051	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
16679	ENSMUSG00000022214	Dcaf11	4.48e-06	8.74e-05	0.33	chr14	[55560122 55560628 55560976]	[55561075]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	1.2e-05	0.000222	0.115	chr13	[56084286]	[56088252 56089758]	True	CDS	
22474	ENSMUSG00000019054	Fis1	1.25e-05	0.000229	0.081	chr5	[136953591 136962229]	[136962999]	True	CDS	
22008	ENSMUSG00000037736	Limch1	1.37e-05	0.000248	0.282	chr5	[66881969 66898624]	[66953669]	True	CDS	
2035	ENSMUSG00000018648	Dusp14	1.49e-05	0.000267	0.069	chr11	[84050921]	[84066985 84068270 84068481]	True	5' UTR	
7634	ENSMUSG00000027883	Gpsm2	1.59e-05	0.000282	0.115	chr3	[108703087]	[108711277 108722041]	True	CDS	
15323	ENSMUSG00000056938	Acbd4	2.51e-05	0.000425	0.239	chr11	[103103645 103104021]	[103104093]	True	CDS	
11661	ENSMUSG00000001911	Nfix	2.52e-05	0.000425	0.133	chr8	[84772316]	[84773354 84799998]	True	CDS	
1999	ENSMUSG00000001123	Lgals9	2.76e-05	0.000455	0.145	chr11	[78976702]	[78977669 78984778]	False	CDS	
4139	ENSMUSG00000041815	Poldip3	3.26e-05	0.000525	0.126	chr15	[83135390]	[83137468 83138132]	True	CDS	
17255	ENSMUSG00000064210	Ano6	3.27e-05	0.000525	0.203	chr15	[95791057 95830707]	[95864225]	True	CDS	
4033	ENSMUSG00000022565	Plec	3.45e-05	0.000547	0.068	chr15	[76194813]	[76195424 76197980 76199549 76205598]	True	CDS	
16896	ENSMUSG00000005268	Prlr	3.46e-05	0.000547	0.079	chr15	[10177872 10249650]	[10293651]	True	5' UTR	
21243	ENSMUSG00000057977	Skint11	3.56e-05	0.000552	0.268	chr4	[114228873 114231765]	[114244546]	True	CDS	
16112	ENSMUSG00000054889	Dsp	3.64e-05	0.00056	0.103	chr13	[38191859 38192327 38193656]	[38194696]	True	CDS	
7498	ENSMUSG00000092607	Scnm1	4.12e-05	0.000622	0.146	chr3	[95130359]	[95131176 95132825]	True	CDS	
12539	ENSMUSG00000040813	Tex264	4.54e-05	0.000673	0.14	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
24768	ENSMUSG00000056608	Chd9	4.98e-05	0.000727	0.201	chr8	[90933863 90955330 90955683]	[90956383]	True	CDS	
25461	ENSMUSG00000034252	Senp6	5.03e-05	0.000729	0.164	chr9	[80093642 80098907]	[80103694]	True	CDS	
8188	ENSMUSG00000073771	Btbd19	5.19e-05	0.000745	0.316	chr4	[117120862]	[117120971 117122219]	True	CDS	
16253	ENSMUSG00000021458	Aopep	6.71e-05	0.000947	0.114	chr13	[63240332 63273350 63273409]	[63282142]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	7.28e-05	0.00102	0.072	chr5	[92073279]	[92083335 92083529]	True	5' UTR	
12083	ENSMUSG00000031996	Aplp2	8.76e-05	0.00119	0.092	chr9	[31164674]	[31167561 31168708]	True	CDS	
859	ENSMUSG00000019820	Utrn	9.3e-05	0.00123	0.208	chr10	[12861736]	[12868093 12868755]	True	5' UTR	
6108	ENSMUSG00000025041	Nt5c2	9.52e-05	0.00125	0.199	chr19	[46905093]	[46909490 46924262]	True	CDS	
17957	ENSMUSG00000024158	Hagh	0.000101	0.00132	0.109	chr17	[24840282 24850669]	[24852731]	True	5' UTR	
2795	ENSMUSG00000033713	Foxn3	0.000109	0.00141	0.117	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
24454	ENSMUSG00000031585	Gtf2e2	0.00011	0.00141	0.161	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
11134	ENSMUSG00000025474	Tubgcp2	0.000115	0.00146	0.264	chr7	[140033799]	[140036096 140036347]	True	5' UTR	
4024	ENSMUSG00000046761	Fam83h	0.000117	0.00148	0.196	chr15	[76006563]	[76009374 76014244]	True	CDS	
20910	ENSMUSG00000028214	Gem	0.000122	0.00154	0.084	chr4	[11706200 11706242]	[11711139]	False	CDS	
23947	ENSMUSG00000066306	Numa1	0.000159	0.00194	0.15	chr7	[101934176 101934318 101970355 101970828]	[101977380]	True	5' UTR	
4218	ENSMUSG00000033075	Senp1	0.000184	0.00221	0.318	chr15	[98059955]	[98061950 98064819]	True	CDS	
11235	ENSMUSG00000031078	Cttn	0.000194	0.00229	0.104	chr7	[144449616]	[144450978 144452027]	True	CDS	
4259	ENSMUSG00000053559	Smagp	0.000222	0.00261	0.162	chr15	[100636256]	[100636559 100636749]	True	5' UTR	
1879	ENSMUSG00000018565	Elp5	0.000229	0.00267	0.073	chr11	[69970743]	[69975040 69979830]	True	CDS	
24265	ENSMUSG00000038618	Rassf7	0.000243	0.00279	0.123	chr7	[141215941 141216112]	[141216721]	True	5' UTR	
14598	ENSMUSG00000000861	Bcl11a	0.000252	0.00288	0.179	chr11	[24078446 24080740]	[24085321]	True	CDS	
13110	ENSMUSG00000025915	Sgk3	0.000255	0.00289	0.13	chr1	[9798247 9827120 9848386]	[9865131]	True	5' UTR	
10602	ENSMUSG00000063511	Snrnp70	0.000264	0.00298	0.074	chr7	[45394816]	[45395093 45395509]	True	5' UTR	
6559	ENSMUSG00000026970	Rbms1	0.000292	0.00326	0.068	chr2	[60752983]	[60753730 60755416]	False	3' UTR	
3285	ENSMUSG00000021662	Arhgef28	0.000305	0.00338	0.125	chr13	[97996934]	[98016015 98029377]	True	CDS	
18739	ENSMUSG00000024589	Nedd4l	0.000314	0.00343	0.25	chr18	[64997422 65051173]	[65074724]	True	CDS	
16912	ENSMUSG00000022270	Retreg1	0.000406	0.00435	0.151	chr15	[25895144 25940951 25941244]	[25964224]	True	CDS	
4284	ENSMUSG00000023044	Csad	0.000423	0.00446	0.107	chr15	[102188680]	[102188887 102202444 102204139]	True	5' UTR	
9849	ENSMUSG00000030057	Cnbp	0.000437	0.00457	0.051	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
19228	ENSMUSG00000024985	Tcf7l2	0.00053	0.00545	0.097	chr19	[55743198 55755083]	[55817764]	True	CDS	
3533	ENSMUSG00000021792	Prxl2a	0.000537	0.00549	0.185	chr14	[41004221]	[41013626 41013698]	True	5' UTR	
13654	ENSMUSG00000090394	4930523C07Rik	0.000574	0.00579	0.086	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
8130	ENSMUSG00000028559	Osbpl9	0.000605	0.00606	0.151	chr4	[109102593]	[109117895 109133744]	True	CDS	
16486	ENSMUSG00000039197	Adk	0.000607	0.00606	0.084	chr14	[21052701 21076322]	[21092367]	True	CDS	
12206	ENSMUSG00000032062	2310030G06Rik	0.000651	0.00646	0.166	chr9	[50741361]	[50742261 50746442]	False	CDS	
22263	ENSMUSG00000060152	Pop5	0.000659	0.0065	0.051	chr5	[115238070 115238278]	[115240162]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	0.000733	0.00715	0.152	chr18	[37905160]	[37906388 37935202]	True	CDS	
9032	ENSMUSG00000035325	Sec31a	0.000765	0.00738	0.139	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.000782	0.0075	0.071	chr5	[33267038]	[33269442 33274779]	True	CDS	
5835	ENSMUSG00000024942	Capn1	0.00079	0.00754	0.104	chr19	[6014469]	[6015106 6015736]	True	5' UTR	
15036	ENSMUSG00000019437	Tlcd1	0.000801	0.0076	0.157	chr11	[78179057 78179222]	[78179370]	True	CDS	
2216	ENSMUSG00000035172	Plekhh3	0.000807	0.00762	0.14	chr11	[101168698]	[101170153 101170725]	True	CDS	
11427	ENSMUSG00000038215	Cep44	0.000875	0.00822	0.242	chr8	[56547525]	[56550063 56550545 56550688]	True	5' UTR	
13391	ENSMUSG00000026150	Mff	0.00092	0.00858	0.105	chr1	[82735508 82747143]	[82750520]	True	CDS	
20732	ENSMUSG00000033386	Frrs1	0.000924	0.00858	0.094	chr3	[116885290 116891004]	[116891840]	False	CDS	
2399	ENSMUSG00000020792	Exoc7	0.000973	0.00899	0.085	chr11	[116306454]	[116306614 116306889]	True	CDS	
24847	ENSMUSG00000014856	Tmem208	0.00101	0.00916	0.068	chr8	[105328459 105328693]	[105328772]	True	CDS	
14332	ENSMUSG00000019960	Dusp6	0.00109	0.00982	0.073	chr10	[99264092 99264982]	[99265992]	True	CDS	
9196	ENSMUSG00000042726	Trafd1	0.0012	0.0106	0.185	chr5	[121384105]	[121385309 121385525]	True	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	0.00137	0.0119	0.097	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
20404	ENSMUSG00000027763	Mbnl1	0.00139	0.012	0.124	chr3	[60613521 60614737]	[60615620]	True	CDS	
3233	ENSMUSG00000043190	Rfesd	0.00143	0.0123	0.156	chr13	[76008287]	[76018015 76018658]	True	5' UTR	
17428	ENSMUSG00000022681	Ntan1	0.0015	0.0128	0.106	chr16	[13819437 13826986]	[13827060]	True	CDS	
16655	ENSMUSG00000040997	Abhd4	0.00154	0.013	0.085	chr14	[54254472 54259320]	[54261626]	True	5' UTR	
10130	ENSMUSG00000030246	Ldhb	0.00155	0.013	0.08	chr6	[142490605]	[142492493 142494100]	True	CDS	
1787	ENSMUSG00000043284	Tmem11	0.0016	0.0134	0.05	chr11	[60865349]	[60875760 60878713]	True	CDS	
6391	ENSMUSG00000050737	Ptges	0.00167	0.0139	0.059	chr2	[30892827]	[30900867 30903090]	False	CDS	
3230	ENSMUSG00000021585	Cast	0.00173	0.0143	0.083	chr13	[74754371]	[74770546 74780503]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	0.00174	0.0143	0.099	chr14	[31019294 31022860]	[31025498]	False	5' UTR	
13437	ENSMUSG00000026305	Lrrfip1	0.00175	0.0143	0.058	chr1	[91068650 91085006]	[91100577]	False	CDS	
9316	ENSMUSG00000023079	Gtf2ird1	0.00185	0.0151	0.233	chr5	[134363980]	[134366836 134376107]	True	CDS	
24872	ENSMUSG00000031904	Slc7a6	0.0019	0.0154	0.07	chr8	[106168955 106169137 106169201]	[106179102]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	0.00192	0.0155	0.107	chr11	[21354407]	[21370187 21371015]	True	CDS	
21415	ENSMUSG00000028797	Tmem234	0.00196	0.0157	0.182	chr4	[129601135 129601244 129601534]	[129601870]	True	CDS	
7329	ENSMUSG00000027829	Ccnl1	0.00203	0.0161	0.086	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
2663	ENSMUSG00000021079	Timm9	0.00206	0.0164	0.109	chr12	[71126398]	[71132001 71136555]	True	5' UTR	
2200	ENSMUSG00000020917	Acly	0.00235	0.0184	0.171	chr11	[100498763]	[100503160 100504203]	True	CDS	
5175	ENSMUSG00000003534	Ddr1	0.00243	0.019	0.133	chr17	[35693918]	[35700431 35701823 35702004]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	0.00263	0.0202	0.071	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
